"Date","TQQQ.Open","TQQQ.High","TQQQ.Low","TQQQ.Close","TQQQ.Volume","TQQQ.Adjusted"
2020-02-24,12.0349998474121,12.4475002288818,11.7037496566772,11.960000038147,269674400,11.4601449966431
2020-02-25,12.241250038147,12.3637504577637,10.8675003051758,10.9925003051758,300793600,10.5330829620361
2020-02-26,11.1599998474121,11.7162504196167,10.8937501907349,11.1437501907349,335736000,10.6780099868774
2020-02-27,10.2875003814697,10.8012504577637,9.44750022888184,9.47749996185303,425116000,9.08139801025391
2020-02-28,8.55125045776367,9.67875003814697,8.4375,9.625,494222400,9.22273349761963
2020-03-02,9.9087495803833,10.9674997329712,9.49625015258789,10.9387502670288,363518400,10.4815769195557
2020-03-03,11.0462503433228,11.4375,9.60999965667725,9.9087495803833,548126400,9.49462604522705
2020-03-04,10.4425001144409,11.1437501907349,10.1625003814697,11.1112499237061,315827200,10.6468687057495
2020-03-05,10.2799997329712,10.8450002670288,9.88624954223633,10.1362495422363,386972000,9.71261596679688
2020-03-06,9.0912504196167,9.76000022888184,8.875,9.60499954223633,393519200,9.20356845855713
2020-03-09,7.69124984741211,8.64375019073486,7.625,7.65374994277954,406964800,7.33386993408203
2020-03-10,8.4975004196167,8.86625003814697,7.625,8.84500026702881,456252800,8.47533512115479
2020-03-11,8.22249984741211,8.4037504196167,7.375,7.70749998092651,430928000,7.38537406921387
2020-03-12,6.1875,7.1875,5.55000019073486,5.59499979019165,618225600,5.36116361618042
2020-03-13,6.53000020980835,7.16375017166138,5.63250017166138,7.10500001907349,556290400,6.80805587768555
2020-03-16,5.05749988555908,6.07499980926514,4.62375020980835,4.65625,658290400,4.46164751052856
2020-03-17,4.9225001335144,5.64249992370605,4.46875,5.41499996185303,762020800,5.18868637084961
2020-03-18,4.53749990463257,5.1875,4.09124994277954,4.91375017166138,848999200,4.7083854675293
2020-03-19,4.85624980926514,5.51000022888184,4.5,5.02750015258789,804808800,4.81738233566284
2020-03-20,5.37375020980835,5.47499990463257,4.38749980926514,4.43874979019165,782255200,4.2532377243042
2020-03-23,4.49125003814697,4.75,4.03375005722046,4.4524998664856,820073600,4.26641273498535
2020-03-24,5.15374994277954,5.46750020980835,5.0162501335144,5.44500017166138,829824000,5.21743202209473
2020-03-25,5.52500009536743,5.98000001907349,5.13500022888184,5.31874990463257,834874400,5.09645891189575
2020-03-26,5.47875022888184,6.25,5.45874977111816,6.18499994277954,649240000,5.92650461196899
2020-03-27,5.7037501335144,6.04125022888184,5.47375011444092,5.54250001907349,557143200,5.31085777282715
2020-03-30,5.69750022888184,6.1725001335144,5.625,6.125,416621600,5.86901235580444
2020-03-31,6.07625007629395,6.44124984741211,5.85750007629395,5.95499992370605,731904000,5.70611715316772
2020-04-01,5.44999980926514,5.71500015258789,5.0774998664856,5.21624994277954,535589600,4.99824237823486
2020-04-02,5.15000009536743,5.54250001907349,5.09625005722046,5.52500009536743,467531200,5.29408931732178
2020-04-03,5.48250007629395,5.62249994277954,5.10750007629395,5.30249977111816,554484000,5.08088874816895
2020-04-06,5.88875007629395,6.52374982833862,5.79500007629395,6.41249990463257,518616800,6.14449691772461
2020-04-07,6.98750019073486,7.03625011444092,6.375,6.40000009536743,658009600,6.13252067565918
2020-04-08,6.58624982833862,6.875,6.40999984741211,6.80875015258789,518180000,6.5241870880127
2020-04-09,6.99125003814697,7.09000015258789,6.65875005722046,6.83374977111816,553297600,6.54814100265503
2020-04-13,6.75,7.1100001335144,6.63374996185303,7.07124996185303,426961600,6.77571582794189
2020-04-14,7.50624990463257,8.05000019073486,7.42374992370605,7.98874998092651,490049600,7.654869556427
2020-04-15,7.61374998092651,7.92374992370605,7.45749998092651,7.72375011444092,431688000,7.40094470977783
2020-04-16,7.97625017166138,8.25874996185303,7.74375009536743,8.13749980926514,562920000,7.79740333557129
2020-04-17,8.45874977111816,8.51249980926514,8.00374984741211,8.3412504196167,463564800,7.99263954162598
2020-04-20,8.14875030517578,8.43875026702881,8.05749988555908,8.07124996185303,386998400,7.73392248153687
2020-04-21,7.83249998092651,7.8912501335144,7.03875017166138,7.17875003814697,519489600,6.87872314453125
2020-04-22,7.62874984741211,7.95749998092651,7.53875017166138,7.81374979019165,274185600,7.48718357086182
2020-04-23,7.90374994277954,8.19874954223633,7.71500015258789,7.76249980926514,424868000,7.43807506561279
2020-04-24,7.81750011444092,8.17500019073486,7.65124988555908,8.13749980926514,317981600,7.79740333557129
2020-04-27,8.39750003814697,8.44874954223633,8.20499992370605,8.29625034332275,304741600,7.94951963424683
2020-04-28,8.52750015258789,8.5287504196167,7.82625007629395,7.84749984741211,386247200,7.51952314376831
2020-04-29,8.38125038146973,8.79625034332275,8.26124954223633,8.66374969482422,346104000,8.30165958404541
2020-04-30,8.80125045776367,8.80875015258789,8.49374961853027,8.7212495803833,380544800,8.35675621032715
2020-05-01,8.16499996185303,8.41374969482422,7.8125,7.93874979019165,346245600,7.60695886611938
2020-05-04,7.81750011444092,8.24125003814697,7.75874996185303,8.21875,200756000,7.87525701522827
2020-05-05,8.4662504196167,8.77750015258789,8.40124988555908,8.48124980926514,288714400,8.12678623199463
2020-05-06,8.69250011444092,8.89124965667725,8.54874992370605,8.64875030517578,311880800,8.28728485107422
2020-05-07,8.97875022888184,9.09375,8.82124996185303,8.98624992370605,289489600,8.61068058013916
2020-05-08,9.19375038146973,9.36874961853027,9.0649995803833,9.34875011444092,262202400,8.95802974700928
2020-05-11,9.18375015258789,9.73750019073486,9.15625,9.58125019073486,269384000,9.18081378936768
2020-05-12,9.68375015258789,9.76624965667725,9.00374984741211,9.01124954223633,339363200,8.63463687896729
2020-05-13,9.07374954223633,9.30624961853027,8.34500026702881,8.67000007629395,491119200,8.30764770507812
2020-05-14,8.50500011444092,8.96125030517578,8.26375007629395,8.95750045776367,402999200,8.58313179016113
2020-05-15,8.58874988555908,9.13749980926514,8.53625011444092,9.11124992370605,357806400,8.73045825958252
2020-05-18,9.5,9.77499961853027,9.40250015258789,9.63875007629395,296474400,9.23591041564941
2020-05-19,9.67249965667725,9.94624996185303,9.55000019073486,9.5649995803833,261430400,9.16524219512939
2020-05-20,9.90124988555908,10.1887502670288,9.90124988555908,10.125,285416000,9.70183849334717
2020-05-21,10.1549997329712,10.2399997711182,9.74125003814697,9.81375026702881,322693600,9.40359687805176
2020-05-22,9.76124954223633,9.93624973297119,9.63125038146973,9.90250015258789,209664800,9.48863697052002
2020-05-26,10.3812503814697,10.414999961853,9.79749965667725,9.86124992370605,245202400,9.44911098480225
2020-05-27,9.76375007629395,10.0050001144409,9.17249965667725,10,347291200,9.58206272125244
2020-05-28,9.82499980926514,10.4012498855591,9.81875038146973,9.93624973297119,303992800,9.52097320556641
2020-05-29,10.0050001144409,10.414999961853,9.78999996185303,10.3462495803833,358492800,9.91384029388428
2020-06-01,10.2574996948242,10.5299997329712,10.2037496566772,10.4737501144409,209881600,10.0360126495361
2020-06-02,10.5299997329712,10.6937503814697,10.2049999237061,10.6824998855591,250714400,10.2360382080078
2020-06-03,10.7687501907349,10.9362497329712,10.6512498855591,10.8275003433228,215033600,10.3749780654907
2020-06-04,10.7787504196167,10.9849996566772,10.4200000762939,10.6075000762939,266408800,10.1641731262207
2020-06-05,10.7375001907349,11.3162498474121,10.6875,11.2362499237061,281394400,10.7666444778442
2020-06-08,11.1987495422363,11.5100002288818,10.9875001907349,11.4862499237061,218544800,11.0061960220337
2020-06-09,11.3612499237061,11.8725004196167,11.3424997329712,11.7425003051758,213179200,11.2517356872559
2020-06-10,11.9949998855591,12.4025001525879,11.9224996566772,12.1662502288818,302911200,11.6577777862549
2020-06-11,11.5725002288818,11.7762498855591,10.352499961853,10.375,383332000,9.9413890838623
2020-06-12,11.0362501144409,11.2062501907349,10.053750038147,10.6000003814697,411876800,10.1569871902466
2020-06-15,10.1350002288818,11.085000038147,10.0074996948242,10.9737501144409,398184800,10.5151138305664
2020-06-16,11.6737499237061,11.7650003433228,11.0387496948242,11.553750038147,383217600,11.0708742141724
2020-06-17,11.7712497711182,11.9324998855591,11.5500001907349,11.6662502288818,258858400,11.1786727905273
2020-06-18,11.6175003051758,11.7950000762939,11.5050001144409,11.7562503814697,212785600,11.2649116516113
2020-06-19,12.1212501525879,12.1537504196167,11.4949998855591,11.7399997711182,289950400,11.249340057373
2020-06-22,11.7387504577637,12.1937503814697,11.6887502670288,12.1575002670288,220133600,11.6493921279907
2020-06-23,12.4212503433228,12.8275003433228,12.3325004577637,12.4750003814697,234898400,11.9536218643188
2020-06-24,12.3625001907349,12.5587501525879,11.4812498092651,11.7399997711182,392821600,11.249340057373
2020-06-25,11.7387504577637,12.0900001525879,11.3424997329712,12.0512504577637,301703200,11.5475816726685
2020-06-26,12.0024995803833,12.0375003814697,11.1125001907349,11.1850004196167,375940800,10.7175369262695
2020-06-29,11.1512498855591,11.553750038147,10.7849998474121,11.5424995422363,259609600,11.0600938796997
2020-06-30,11.539999961853,12.3100004196167,11.5162496566772,12.2062501907349,251388800,11.6961059570312
2020-07-01,12.2325000762939,12.8087501525879,12.1549997329712,12.6424999237061,252137600,12.1141233444214
2020-07-02,13.0362501144409,13.2337503433228,12.8424997329712,12.9112501144409,228152000,12.3716402053833
2020-07-06,13.4125003814697,13.9475002288818,13.4112501144409,13.8599996566772,211984000,13.2807369232178
2020-07-07,13.8187503814697,14.2700004577637,13.5299997329712,13.5874996185303,246099200,13.0196256637573
2020-07-08,13.803750038147,14.1175003051758,13.5612497329712,14.1099996566772,239931200,13.5202903747559
2020-07-09,14.4262504577637,14.5837497711182,13.7325000762939,14.4624996185303,317596000,13.8580570220947
2020-07-10,14.4274997711182,14.8062496185303,13.9862499237061,14.7687501907349,242789600,14.1515064239502
2020-07-13,15.2562503814697,15.7437496185303,13.7112503051758,13.8562498092651,374584800,13.2771434783936
2020-07-14,13.4487495422363,14.2150001525879,12.9237499237061,14.1499996185303,459751200,13.5586185455322
2020-07-15,14.3575000762939,14.5275001525879,13.6737499237061,14.2200002670288,367544000,13.6256942749023
2020-07-16,13.7550001144409,14.0450000762939,13.3737497329712,13.914999961853,299972000,13.3334379196167
2020-07-17,14.0200004577637,14.1300001144409,13.625,13.9799995422363,231003200,13.3957214355469
2020-07-20,14.1000003814697,15.2787504196167,13.8862495422363,15.1700000762939,251621600,14.5359869003296
2020-07-21,15.4487495422363,15.4587497711182,14.5500001907349,14.6850004196167,294313600,14.0712575912476
2020-07-22,14.7712497711182,15.0162496566772,14.4562501907349,14.8549995422363,227788800,14.2341527938843
2020-07-23,14.7887496948242,14.9049997329712,13.446249961853,13.6912498474121,336648800,13.1190404891968
2020-07-24,13.0637502670288,13.5200004577637,12.6262502670288,13.2862501144409,357218400,12.7309665679932
2020-07-27,13.5737495422363,14.0687503814697,13.4350004196167,14,267624000,13.4148874282837
2020-07-28,13.8850002288818,13.9637498855591,13.4212503433228,13.4737501144409,238702400,12.9106302261353
2020-07-29,13.7112503051758,14.0762500762939,13.6437501907349,13.9324998855591,194280800,13.3502082824707
2020-07-30,13.6125001907349,14.2462501525879,13.4200000762939,14.1587495803833,302200000,13.5670022964478
2020-07-31,14.914999961853,14.9375,14.1099996566772,14.9224996566772,359815200,14.2988309860229
2020-08-03,15.28125,15.6412496566772,15.2574996948242,15.4787502288818,217868000,14.8318328857422
2020-08-04,15.414999961853,15.7025003433228,15.2924995422363,15.6800003051758,211008000,15.0246725082397
2020-08-05,15.7687501907349,15.883749961853,15.6137504577637,15.8050003051758,162381600,15.1444492340088
2020-08-06,15.7637500762939,16.4912490844727,15.6525001525879,16.4099998474121,192064000,15.7241640090942
2020-08-07,16.3274993896484,16.4775009155273,15.4612503051758,15.8737497329712,296708000,15.2103252410889
2020-08-10,15.9087495803833,15.9512500762939,15.0212497711182,15.6599998474121,254311200,15.0055103302002
2020-08-11,15.4449996948242,15.6812496185303,14.6737499237061,14.7712497711182,310273600,14.153902053833
2020-08-12,15.1374998092651,16.0450000762939,15.1374998092651,15.8762502670288,221247200,15.2127208709717
2020-08-13,16.0100002288818,16.3974990844727,15.8162498474121,15.9875001907349,234281600,15.3193216323853
2020-08-14,16.0825004577637,16.1487503051758,15.6762504577637,15.9412498474121,199737600,15.2750043869019
2020-08-17,16.2337493896484,16.5450000762939,16.2075004577637,16.4675006866455,126664800,15.779260635376
2020-08-18,16.6787490844727,17.0499992370605,16.4112491607666,16.9512500762939,149313600,16.242790222168
2020-08-19,16.9487495422363,17.1512508392334,16.5362491607666,16.6200008392334,205847200,15.9253911972046
2020-08-20,16.46875,17.3987503051758,16.3962497711182,17.3037490844727,152774400,16.5805587768555
2020-08-21,17.3325004577637,17.7512493133545,17.2237491607666,17.6650009155273,164280000,16.9267139434814
2020-08-24,18.2762508392334,18.4449996948242,17.5550003051758,17.9925003051758,251384000,17.2405281066895
2020-08-25,17.8537502288818,18.4312496185303,17.7587509155273,18.4125003814697,172556800,17.6429748535156
2020-08-26,18.6587505340576,19.6312503814697,18.6350002288818,19.5912494659424,219663200,18.7724571228027
2020-08-27,19.8225002288818,19.9837493896484,18.9475002288818,19.4137496948242,302602400,18.6023750305176
2020-08-28,19.6612491607666,19.8412494659424,19.3937492370605,19.7137508392334,198145600,18.8898391723633
2020-08-31,19.8174991607666,20.5674991607666,19.7275009155273,20.1700000762939,180398400,19.3270225524902
2020-09-01,20.7399997711182,21.2462501525879,20.3687496185303,21.2175006866455,193147200,20.3307418823242
2020-09-02,21.9349994659424,21.9587497711182,20.5837497711182,21.8162498474121,289369600,20.9044666290283
2020-09-03,20.8412494659424,20.9249992370605,17.8525009155273,18.4662494659424,443024800,17.6944713592529
2020-09-04,18.1725006103516,18.7875003814697,15.4825000762939,17.7049999237061,561480800,16.9650402069092
2020-09-08,15.6187496185303,16.7462501525879,15.1324996948242,15.2025003433228,426824800,14.5671291351318
2020-09-09,16.1287498474121,16.8999996185303,15.7087497711182,16.5087509155273,290352000,15.8187885284424
2020-09-10,17.0650005340576,17.2987499237061,15.2174997329712,15.553750038147,465936800,14.9036998748779
2020-09-11,15.875,16.0237503051758,14.6012496948242,15.2137498855591,385797600,14.5779104232788
2020-09-14,15.875,16.3512496948242,15.6350002288818,15.9975004196167,269032800,15.3289060592651
2020-09-15,16.6662502288818,16.9274997711182,16.3700008392334,16.6774997711182,300889600,15.9804840087891
2020-09-16,16.8162498474121,16.9150009155273,15.8237495422363,15.8762502670288,306141600,15.2127208709717
2020-09-17,14.6512498855591,15.4949998855591,14.5062503814697,15.1450004577637,446844800,14.5120325088501
2020-09-18,15.3575000762939,15.4312496185303,13.8450002670288,14.5600004196167,463042400,13.9514827728271
2020-09-21,13.9037504196167,14.7437496185303,13.5124998092651,14.7325000762939,375314400,14.1167736053467
2020-09-22,15.1499996185303,15.6412496566772,14.5574998855591,15.5375003814697,315066400,14.8881282806396
2020-09-23,15.4812498092651,15.5187501907349,13.9637498855591,14.0987501144409,405507200,13.5095109939575
2020-09-24,13.7112503051758,14.8387498855591,13.6462497711182,14.3050003051758,375036000,13.7071399688721
2020-09-25,14.383749961853,15.4449996948242,14.1312503814697,15.3074998855591,324478400,14.6677398681641
2020-09-28,16.1612491607666,16.25,15.696249961853,16.2150001525879,273331200,15.5373153686523
2020-09-29,16.1849994659424,16.3549995422363,15.9412498474121,16.0450000762939,221805600,15.3744192123413
2020-09-30,16.0737495422363,16.9400005340576,16.03125,16.3624992370605,338768000,15.6786489486694
2020-10-01,17.0712509155273,17.2587509155273,16.7224998474121,17.1287498474121,278676000,16.4128742218018
2020-10-02,16.0149993896484,16.7037506103516,15.5412502288818,15.7162504196167,399553600,15.0594091415405
2020-10-05,16.0587501525879,16.7625007629395,16.03125,16.7075004577637,210790400,16.0092296600342
2020-10-06,16.5487499237061,16.8899993896484,15.6437501907349,15.8100004196167,345648800,15.1492404937744
2020-10-07,16.2712497711182,16.7637500762939,16.1725006103516,16.6412506103516,225088800,15.945746421814
2020-10-08,17.0562496185303,17.0762500762939,16.6924991607666,16.8862495422363,197893600,16.1805095672607
2020-10-09,17.1924991607666,17.6737499237061,17.1200008392334,17.6375007629395,195271200,16.9003639221191
2020-10-12,18.5499992370605,19.8412494659424,18.3575000762939,19.2824993133545,294116800,18.4766082763672
2020-10-13,19.6499996185303,19.7912502288818,19.0187492370605,19.2849998474121,283861600,18.4790058135986
2020-10-14,19.4575004577637,19.6499996185303,18.4562492370605,18.8087501525879,296589600,18.0226631164551
2020-10-15,17.8775005340576,18.5487499237061,17.7425003051758,18.4200000762939,249076800,17.6501617431641
2020-10-16,18.7587509155273,19.0337505340576,18.0625,18.1375007629395,228096800,17.3794651031494
2020-10-19,18.5049991607666,18.6887493133545,17.0450000762939,17.2362499237061,277555200,16.5158786773682
2020-10-20,17.3724994659424,17.9249992370605,17.0737495422363,17.3474998474121,274710400,16.6224842071533
2020-10-21,17.3862495422363,17.8762493133545,17.2150001525879,17.3024997711182,242572800,16.5793628692627
2020-10-22,17.4624996185303,17.625,16.6837501525879,17.3112506866455,239163200,16.5877475738525
2020-10-23,17.4262504577637,17.4287490844727,16.8612499237061,17.4125003814697,191088000,16.6847648620605
2020-10-26,16.9712505340576,17.4974994659424,15.9362497329712,16.6187496185303,317113600,15.9241914749146
2020-10-27,16.7837505340576,17.1499996185303,16.5650005340576,17.0112495422363,223860000,16.3002834320068
2020-10-28,16.1774997711182,16.2800006866455,14.9750003814697,15.0150003433228,369440000,14.3874654769897
2020-10-29,15.2425003051758,16.3075008392334,15.1549997329712,15.7787504196167,276374400,15.1192951202393
2020-10-30,15.4437503814697,15.5912504196167,14.1937503814697,14.6812496185303,461622400,14.0676641464233
2020-11-02,14.9737501144409,15.2612495422363,14.2012500762939,14.6862497329712,302272000,14.0724563598633
2020-11-03,14.9975004196167,15.8012504577637,14.8249998092651,15.4250001907349,269938400,14.780330657959
2020-11-04,16.9487495422363,17.8299999237061,16.6650009155273,17.5100002288818,338375200,16.7781925201416
2020-11-05,18.7075004577637,19.0687503814697,18.4487495422363,18.8612499237061,300264800,18.0729656219482
2020-11-06,18.7337493896484,19.0712509155273,18.0074996948242,18.9249992370605,270302400,18.1340503692627
2020-11-09,19.4599990844727,19.7975006103516,17.6849994659424,17.7700004577637,331731200,17.0273246765137
2020-11-10,17.1424999237061,17.40625,16.2937507629395,16.8112506866455,337333600,16.1086444854736
2020-11-11,17.2587509155273,18.0237503051758,17.1849994659424,17.9412498474121,253661600,17.1914119720459
2020-11-12,18.1062507629395,18.3649997711182,17.4650001525879,17.6787490844727,286687200,16.9398899078369
2020-11-13,17.9724998474121,18.2600002288818,17.5825004577637,18.1424999237061,209495200,17.384256362915
2020-11-16,18.09375,18.6262493133545,17.9675006866455,18.5599994659424,213748800,17.7843055725098
2020-11-17,18.6000003814697,18.6700000762939,18.2662506103516,18.3887500762939,182704000,17.620210647583
2020-11-18,18.2824993133545,18.59375,17.9624996185303,17.9624996185303,154341600,17.2117786407471
2020-11-19,17.8637504577637,18.4612503051758,17.7450008392334,18.4074993133545,159341600,17.63818359375
2020-11-20,18.3812503814697,18.5337505340576,18.0149993896484,18.0337505340576,129993600,17.28005027771
2020-11-23,18.2275009155273,18.4675006866455,17.5949993133545,18.0375003814697,179060800,17.2836437225342
2020-11-24,18.2275009155273,18.8787498474121,17.8837509155273,18.7749996185303,156015200,17.9903202056885
2020-11-25,18.9650001525879,19.2512493133545,18.8062496185303,19.1287498474121,128677600,18.3292846679688
2020-11-27,19.5049991607666,19.8837509155273,19.4412498474121,19.6512508392334,92927200,18.8299465179443
2020-11-30,19.7150001525879,19.8474998474121,18.8225002288818,19.7525005340576,184622400,18.9269676208496
2020-12-01,20.2237491607666,20.8687496185303,20.0125007629395,20.5287494659424,169989600,19.6707744598389
2020-12-02,20.2762508392334,20.6800003051758,19.8974990844727,20.6112499237061,146129600,19.749828338623
2020-12-03,20.6612491607666,21.0237503051758,20.5437507629395,20.6949996948242,157461600,19.8300762176514
2020-12-04,20.7000007629395,20.9799995422363,20.5637493133545,20.9487495422363,127088000,20.0732231140137
2020-12-07,20.9874992370605,21.3775005340576,20.9500007629395,21.3037490844727,124028000,20.4133834838867
2020-12-08,21.2062492370605,21.5849990844727,20.8262500762939,21.4987506866455,133925600,20.6002330780029
2020-12-09,21.4799995422363,21.5324993133545,19.8274993896484,20.0587501525879,244878400,19.2204189300537
2020-12-10,19.6299991607666,20.5337505340576,19.4074993133545,20.3050003051758,173346400,19.4563770294189
2020-12-11,19.9562492370605,20.1912498474121,19.4874992370605,20.1625003814697,169819200,19.3198318481445
2020-12-14,20.4037494659424,21.0062503814697,20.3962497711182,20.5925006866455,146684800,19.731861114502
2020-12-15,21.0725002288818,21.2512493133545,20.6149997711182,21.2325000762939,157417600,20.3451137542725
2020-12-16,21.3462505340576,21.78125,21.1224994659424,21.5887508392334,137590400,20.6864757537842
2020-12-17,21.9562492370605,22.0849990844727,21.6987495422363,22.03125,139275200,21.110481262207
2020-12-18,22.1949996948242,22.2387504577637,21.3162498474121,21.7912502288818,168756000,20.8805141448975
2020-12-21,21.1962509155273,21.8274993896484,20.5849990844727,21.7099990844727,203596800,20.8026561737061
2020-12-22,21.9125003814697,22.0887508392334,21.2724990844727,21.8812503814697,160330400,20.9667510986328
2020-12-23,21.8799991607666,21.9699993133545,21.5224990844727,21.5512504577637,119434400,20.6505432128906
2020-12-24,21.6137504577637,21.9300003051758,21.5900001525879,21.8312492370605,77065600,20.9188404083252
2020-12-28,22.3950004577637,22.5949993133545,22.0037498474121,22.4862499237061,117052800,21.5464630126953
2020-12-29,22.7937507629395,22.9249992370605,22.3512496948242,22.5524997711182,121142400,21.6099433898926
2020-12-30,22.8062496185303,22.875,22.4087505340576,22.5487499237061,104807200,21.6063499450684
2020-12-31,22.5337505340576,22.8099994659424,22.2912502288818,22.7250003814697,106708000,21.7752361297607
2021-01-04,23.0100002288818,23.0487499237061,20.8537502288818,21.7312507629395,197472000,20.8230209350586
2021-01-05,21.5349998474121,22.3199996948242,21.5349998474121,22.2762508392334,118712800,21.3452396392822
2021-01-06,21.2374992370605,22.2924995422363,21.0275001525879,21.3549995422363,210730400,20.4624919891357
2021-01-07,21.9212493896484,23.0812492370605,21.9187507629395,22.8974990844727,123695200,21.9405250549316
2021-01-08,23.4137496948242,23.8600006103516,22.9249992370605,23.7849998474121,152815200,22.7909355163574
2021-01-11,23.1012496948242,23.3675003051758,22.6012496948242,22.7337493896484,140325600,21.783618927002
2021-01-12,22.7649993896484,23.0012493133545,22.0499992370605,22.6350002288818,146031200,21.6889991760254
2021-01-13,22.6962509155273,23.2737503051758,22.5625,23.0750007629395,108750400,22.1106090545654
2021-01-14,23.1875,23.4174995422363,22.6200008392334,22.7237491607666,118236000,21.774040222168
2021-01-15,22.6762504577637,22.8912506103516,21.8850002288818,22.1712493896484,141692000,21.2446269989014
2021-01-19,22.6812496185303,23.2587509155273,22.4500007629395,23.1324996948242,120967200,22.1657028198242
2021-01-20,23.9637508392334,24.9712505340576,23.8824996948242,24.7450008392334,121736000,23.7108135223389
2021-01-21,25.0625,25.5349998474121,24.75,25.3600006103516,92168400,24.3001098632812
2021-01-22,25.1025009155273,25.3799991607666,24.9699993133545,25.1299991607666,81878800,24.079719543457
2021-01-25,25.9400005340576,26.2674999237061,24.2000007629395,25.8274993896484,153170400,24.7480697631836
2021-01-26,25.9300003051758,26.1450004577637,25.5450000762939,25.8549995422363,90968800,24.7744235992432
2021-01-27,25.3150005340576,25.3250007629395,23.25,23.7700004577637,188900800,22.7765636444092
2021-01-28,23.9724998474121,25.25,23.8374996185303,24.1200008392334,90021600,23.1119327545166
2021-01-29,23.7250003814697,23.9799995422363,22.1875,22.6175003051758,184278400,21.6722297668457
2021-02-01,23.3875007629395,24.5074996948242,22.9349994659424,24.2800006866455,105659600,23.2652492523193
2021-02-02,24.9724998474121,25.7399997711182,24.9400005340576,25.4549999237061,92746400,24.3911399841309
2021-02-03,25.9825000762939,26.0575008392334,25.1625003814697,25.1625003814697,95172000,24.1108646392822
2021-02-04,25.5100002288818,26.0750007629395,25.1875,26.0524997711182,72808800,24.9636669158936
2021-02-05,26.2999992370605,26.5725002288818,25.8924999237061,26.3250007629395,86615200,25.224781036377
