"Date","TQQQ.Open","TQQQ.High","TQQQ.Low","TQQQ.Close","TQQQ.Volume","TQQQ.Adjusted"
2020-03-19,4.85624980926514,5.51000022888184,4.5,5.02750015258789,804808800,4.61526393890381
2020-03-20,5.37375020980835,5.47499990463257,4.38749980926514,4.43874979019165,782255200,4.07478904724121
2020-03-23,4.49125003814697,4.75,4.03375005722046,4.4524998664856,820073600,4.08741188049316
2020-03-24,5.15374994277954,5.46750020980835,5.0162501335144,5.44500017166138,829824000,4.99853038787842
2020-03-25,5.52500009536743,5.98000001907349,5.13500022888184,5.31874990463257,834874400,4.88263273239136
2020-03-26,5.47875022888184,6.25,5.45874977111816,6.18499994277954,649240000,5.67785406112671
2020-03-27,5.7037501335144,6.04125022888184,5.47375011444092,5.54250001907349,557143200,5.08803606033325
2020-03-30,5.69750022888184,6.1725001335144,5.625,6.125,416621600,5.62277317047119
2020-03-31,6.07625007629395,6.44124984741211,5.85750007629395,5.95499992370605,731904000,5.46671199798584
2020-04-01,5.44999980926514,5.71500015258789,5.0774998664856,5.21624994277954,535589600,4.78853797912598
2020-04-02,5.15000009536743,5.54250001907349,5.09625005722046,5.52500009536743,467531200,5.07197046279907
2020-04-03,5.48250007629395,5.62249994277954,5.10750007629395,5.30249977111816,554484000,4.86771535873413
2020-04-06,5.88875007629395,6.52374982833862,5.79500007629395,6.41249990463257,518616800,5.88669967651367
2020-04-07,6.98750019073486,7.03625011444092,6.375,6.40000009536743,658009600,5.87522411346436
2020-04-08,6.58624982833862,6.875,6.40999984741211,6.80875015258789,518180000,6.25045919418335
2020-04-09,6.99125003814697,7.09000015258789,6.65875005722046,6.83374977111816,553297600,6.27340841293335
2020-04-13,6.75,7.1100001335144,6.63374996185303,7.07124996185303,426961600,6.49143362045288
2020-04-14,7.50624990463257,8.05000019073486,7.42374992370605,7.98874998092651,490049600,7.33370304107666
2020-04-15,7.61374998092651,7.92374992370605,7.45749998092651,7.72375011444092,431688000,7.09043216705322
2020-04-16,7.97625017166138,8.25874996185303,7.74375009536743,8.13749980926514,562920000,7.47025585174561
2020-04-17,8.45874977111816,8.51249980926514,8.00374984741211,8.3412504196167,463564800,7.65729904174805
2020-04-20,8.14875030517578,8.43875026702881,8.05749988555908,8.07124996185303,386998400,7.40943813323975
2020-04-21,7.83249998092651,7.8912501335144,7.03875017166138,7.17875003814697,519489600,6.5901198387146
2020-04-22,7.62874984741211,7.95749998092651,7.53875017166138,7.81374979019165,274185600,7.17305183410645
2020-04-23,7.90374994277954,8.19874954223633,7.71500015258789,7.76249980926514,424868000,7.12600421905518
2020-04-24,7.81750011444092,8.17500019073486,7.65124988555908,8.13749980926514,317981600,7.47025585174561
2020-04-27,8.39750003814697,8.44874954223633,8.20499992370605,8.29625034332275,304741600,7.61598920822144
2020-04-28,8.52750015258789,8.5287504196167,7.82625007629395,7.84749984741211,386247200,7.20403432846069
2020-04-29,8.38125038146973,8.79625034332275,8.26124954223633,8.66374969482422,346104000,7.9533576965332
2020-04-30,8.80125045776367,8.80875015258789,8.49374961853027,8.7212495803833,380544800,8.00613975524902
2020-05-01,8.16499996185303,8.41374969482422,7.8125,7.93874979019165,346245600,7.28780221939087
2020-05-04,7.81750011444092,8.24125003814697,7.75874996185303,8.21875,200756000,7.5448431968689
2020-05-05,8.4662504196167,8.77750015258789,8.40124988555908,8.48124980926514,288714400,7.7858190536499
2020-05-06,8.69250011444092,8.89124965667725,8.54874992370605,8.64875030517578,311880800,7.9395866394043
2020-05-07,8.97875022888184,9.09375,8.82124996185303,8.98624992370605,289489600,8.24941253662109
2020-05-08,9.19375038146973,9.36874961853027,9.0649995803833,9.34875011444092,262202400,8.58218860626221
2020-05-11,9.18375015258789,9.73750019073486,9.15625,9.58125019073486,269384000,8.79562377929688
2020-05-12,9.68375015258789,9.76624965667725,9.00374984741211,9.01124954223633,339363200,8.27235984802246
2020-05-13,9.07374954223633,9.30624961853027,8.34500026702881,8.67000007629395,491119200,7.95909357070923
2020-05-14,8.50500011444092,8.96125030517578,8.26375007629395,8.95750045776367,402999200,8.22301864624023
2020-05-15,8.58874988555908,9.13749980926514,8.53625011444092,9.11124992370605,357806400,8.36416244506836
2020-05-18,9.5,9.77499961853027,9.40250015258789,9.63875007629395,296474400,8.84840965270996
2020-05-19,9.67249965667725,9.94624996185303,9.55000019073486,9.5649995803833,261430400,8.78070545196533
2020-05-20,9.90124988555908,10.1887502670288,9.90124988555908,10.125,285416000,9.29478931427002
2020-05-21,10.1549997329712,10.2399997711182,9.74125003814697,9.81375026702881,322693600,9.00905990600586
2020-05-22,9.76124954223633,9.93624973297119,9.63125038146973,9.90250015258789,209664800,9.09053039550781
2020-05-26,10.3812503814697,10.414999961853,9.79749965667725,9.86124992370605,245202400,9.0526647567749
2020-05-27,9.76375007629395,10.0050001144409,9.17249965667725,10,347291200,9.1800365447998
2020-05-28,9.82499980926514,10.4012498855591,9.81875038146973,9.93624973297119,303992800,9.12151527404785
2020-05-29,10.0050001144409,10.414999961853,9.78999996185303,10.3462495803833,358492800,9.49789714813232
2020-06-01,10.2574996948242,10.5299997329712,10.2037496566772,10.4737501144409,209881600,9.61494064331055
2020-06-02,10.5299997329712,10.6937503814697,10.2049999237061,10.6824998855591,250714400,9.80657386779785
2020-06-03,10.7687501907349,10.9362497329712,10.6512498855591,10.8275003433228,215033600,9.9396858215332
2020-06-04,10.7787504196167,10.9849996566772,10.4200000762939,10.6075000762939,266408800,9.73772621154785
2020-06-05,10.7375001907349,11.3162498474121,10.6875,11.2362499237061,281394400,10.3149213790894
2020-06-08,11.1987495422363,11.5100002288818,10.9875001907349,11.4862499237061,218544800,10.5444202423096
2020-06-09,11.3612499237061,11.8725004196167,11.3424997329712,11.7425003051758,213179200,10.7796611785889
2020-06-10,11.9949998855591,12.4025001525879,11.9224996566772,12.1662502288818,302911200,11.1686639785767
2020-06-11,11.5725002288818,11.7762498855591,10.352499961853,10.375,383332000,9.52428913116455
2020-06-12,11.0362501144409,11.2062501907349,10.053750038147,10.6000003814697,411876800,9.73083877563477
2020-06-15,10.1350002288818,11.085000038147,10.0074996948242,10.9737501144409,398184800,10.0739440917969
2020-06-16,11.6737499237061,11.7650003433228,11.0387496948242,11.553750038147,383217600,10.6063852310181
2020-06-17,11.7712497711182,11.9324998855591,11.5500001907349,11.6662502288818,258858400,10.7096614837646
2020-06-18,11.6175003051758,11.7950000762939,11.5050001144409,11.7562503814697,212785600,10.7922821044922
2020-06-19,12.1212501525879,12.1537504196167,11.4949998855591,11.7399997711182,289950400,10.7773628234863
2020-06-22,11.7387504577637,12.1937503814697,11.6887502670288,12.1575002670288,220133600,11.1606311798096
2020-06-23,12.4212503433228,12.8275003433228,12.3325004577637,12.4750003814697,234898400,11.4520959854126
2020-06-24,12.3625001907349,12.5587501525879,11.4812498092651,11.7399997711182,392821600,10.7773628234863
2020-06-25,11.7387504577637,12.0900001525879,11.3424997329712,12.0512504577637,301703200,11.0630941390991
2020-06-26,12.0024995803833,12.0375003814697,11.1125001907349,11.1850004196167,375940800,10.2678747177124
2020-06-29,11.1512498855591,11.553750038147,10.7849998474121,11.5424995422363,259609600,10.5960569381714
2020-06-30,11.539999961853,12.3100004196167,11.5162496566772,12.2062501907349,251388800,11.2053852081299
2020-07-01,12.2325000762939,12.8087501525879,12.1549997329712,12.6424999237061,252137600,11.605863571167
2020-07-02,13.0362501144409,13.2337503433228,12.8424997329712,12.9112501144409,228152000,11.8525772094727
2020-07-06,13.4125003814697,13.9475002288818,13.4112501144409,13.8599996566772,211984000,12.7235317230225
2020-07-07,13.8187503814697,14.2700004577637,13.5299997329712,13.5874996185303,246099200,12.4733762741089
2020-07-08,13.803750038147,14.1175003051758,13.5612497329712,14.1099996566772,239931200,12.9530334472656
2020-07-09,14.4262504577637,14.5837497711182,13.7325000762939,14.4624996185303,317596000,13.2766284942627
2020-07-10,14.4274997711182,14.8062496185303,13.9862499237061,14.7687501907349,242789600,13.5577688217163
2020-07-13,15.2562503814697,15.7437496185303,13.7112503051758,13.8562498092651,374584800,12.7200899124146
2020-07-14,13.4487495422363,14.2150001525879,12.9237499237061,14.1499996185303,459751200,12.9897537231445
2020-07-15,14.3575000762939,14.5275001525879,13.6737499237061,14.2200002670288,367544000,13.0540142059326
2020-07-16,13.7550001144409,14.0450000762939,13.3737497329712,13.914999961853,299972000,12.774022102356
2020-07-17,14.0200004577637,14.1300001144409,13.625,13.9799995422363,231003200,12.8336935043335
2020-07-20,14.1000003814697,15.2787504196167,13.8862495422363,15.1700000762939,251621600,13.926118850708
2020-07-21,15.4487495422363,15.4587497711182,14.5500001907349,14.6850004196167,294313600,13.4808864593506
2020-07-22,14.7712497711182,15.0162496566772,14.4562501907349,14.8549995422363,227788800,13.6369466781616
2020-07-23,14.7887496948242,14.9049997329712,13.446249961853,13.6912498474121,336648800,12.5686197280884
2020-07-24,13.0637502670288,13.5200004577637,12.6262502670288,13.2862501144409,357218400,12.1968278884888
2020-07-27,13.5737495422363,14.0687503814697,13.4350004196167,14,267624000,12.8520526885986
2020-07-28,13.8850002288818,13.9637498855591,13.4212503433228,13.4737501144409,238702400,12.3689527511597
2020-07-29,13.7112503051758,14.0762500762939,13.6437501907349,13.9324998855591,194280800,12.7900876998901
2020-07-30,13.6125001907349,14.2462501525879,13.4200000762939,14.1587495803833,302200000,12.9977865219116
2020-07-31,14.914999961853,14.9375,14.1099996566772,14.9224996566772,359815200,13.6989107131958
2020-08-03,15.28125,15.6412496566772,15.2574996948242,15.4787502288818,217868000,14.2095527648926
2020-08-04,15.414999961853,15.7025003433228,15.2924995422363,15.6800003051758,211008000,14.3942995071411
2020-08-05,15.7687501907349,15.883749961853,15.6137504577637,15.8050003051758,162381600,14.5090503692627
2020-08-06,15.7637500762939,16.4912490844727,15.6525001525879,16.4099998474121,192064000,15.0644426345825
2020-08-07,16.3274993896484,16.4775009155273,15.4612503051758,15.8737497329712,296708000,14.5721607208252
2020-08-10,15.9087495803833,15.9512500762939,15.0212497711182,15.6599998474121,254311200,14.3759384155273
2020-08-11,15.4449996948242,15.6812496185303,14.6737499237061,14.7712497711182,310273600,13.5600614547729
2020-08-12,15.1374998092651,16.0450000762939,15.1374998092651,15.8762502670288,221247200,14.5744562149048
2020-08-13,16.0100002288818,16.3974990844727,15.8162498474121,15.9875001907349,234281600,14.6765851974487
2020-08-14,16.0825004577637,16.1487503051758,15.6762504577637,15.9412498474121,199737600,14.6341276168823
2020-08-17,16.2337493896484,16.5450000762939,16.2075004577637,16.4675006866455,126664800,15.1172275543213
2020-08-18,16.6787490844727,17.0499992370605,16.4112491607666,16.9512500762939,149313600,15.5613107681274
2020-08-19,16.9487495422363,17.1512508392334,16.5362491607666,16.6200008392334,205847200,15.2572221755981
2020-08-20,16.46875,17.3987503051758,16.3962497711182,17.3037490844727,152774400,15.8849067687988
2020-08-21,17.3325004577637,17.7512493133545,17.2237491607666,17.6650009155273,164280000,16.2165412902832
2020-08-24,18.2762508392334,18.4449996948242,17.5550003051758,17.9925003051758,251384000,16.5171813964844
2020-08-25,17.8537502288818,18.4312496185303,17.7587509155273,18.4125003814697,172556800,16.9027442932129
2020-08-26,18.6587505340576,19.6312503814697,18.6350002288818,19.5912494659424,219663200,17.984842300415
2020-08-27,19.8225002288818,19.9837493896484,18.9475002288818,19.4137496948242,302602400,17.8218975067139
2020-08-28,19.6612491607666,19.8412494659424,19.3937492370605,19.7137508392334,198145600,18.0972957611084
2020-08-31,19.8174991607666,20.5674991607666,19.7275009155273,20.1700000762939,180398400,18.516134262085
2020-09-01,20.7399997711182,21.2462501525879,20.3687496185303,21.2175006866455,193147200,19.4777450561523
2020-09-02,21.9349994659424,21.9587497711182,20.5837497711182,21.8162498474121,289369600,20.0274028778076
2020-09-03,20.8412494659424,20.9249992370605,17.8525009155273,18.4662494659424,443024800,16.9520874023438
2020-09-04,18.1725006103516,18.7875003814697,15.4825000762939,17.7049999237061,561480800,16.2532596588135
2020-09-08,15.6187496185303,16.7462501525879,15.1324996948242,15.2025003433228,426824800,13.9559535980225
2020-09-09,16.1287498474121,16.8999996185303,15.7087497711182,16.5087509155273,290352000,15.1550941467285
2020-09-10,17.0650005340576,17.2987499237061,15.2174997329712,15.553750038147,465936800,14.2784023284912
2020-09-11,15.875,16.0237503051758,14.6012496948242,15.2137498855591,385797600,13.9662799835205
2020-09-14,15.875,16.3512496948242,15.6350002288818,15.9975004196167,269032800,14.6857652664185
2020-09-15,16.6662502288818,16.9274997711182,16.3700008392334,16.6774997711182,300889600,15.3100070953369
2020-09-16,16.8162498474121,16.9150009155273,15.8237495422363,15.8762502670288,306141600,14.5744562149048
2020-09-17,14.6512498855591,15.4949998855591,14.5062503814697,15.1450004577637,446844800,13.9031667709351
2020-09-18,15.3575000762939,15.4312496185303,13.8450002670288,14.5600004196167,463042400,13.3661336898804
2020-09-21,13.9037504196167,14.7437496185303,13.5124998092651,14.7325000762939,375314400,13.5244903564453
2020-09-22,15.1499996185303,15.6412496566772,14.5574998855591,15.5375003814697,315066400,14.2634840011597
2020-09-23,15.4812498092651,15.5187501907349,13.9637498855591,14.0987501144409,405507200,12.9427061080933
2020-09-24,13.7112503051758,14.8387498855591,13.6462497711182,14.3050003051758,375036000,13.1320447921753
2020-09-25,14.383749961853,15.4449996948242,14.1312503814697,15.3074998855591,324478400,14.0523433685303
2020-09-28,16.1612491607666,16.25,15.696249961853,16.2150001525879,273331200,14.8854331970215
2020-09-29,16.1849994659424,16.3549995422363,15.9412498474121,16.0450000762939,221805600,14.7293720245361
2020-09-30,16.0737495422363,16.9400005340576,16.03125,16.3624992370605,338768000,15.0208377838135
2020-10-01,17.0712509155273,17.2587509155273,16.7224998474121,17.1287498474121,278676000,15.7242584228516
2020-10-02,16.0149993896484,16.7037506103516,15.5412502288818,15.7162504196167,399553600,14.4275779724121
2020-10-05,16.0587501525879,16.7625007629395,16.03125,16.7075004577637,210790400,15.3375492095947
2020-10-06,16.5487499237061,16.8899993896484,15.6437501907349,15.8100004196167,345648800,14.5136394500732
2020-10-07,16.2712497711182,16.7637500762939,16.1725006103516,16.6412506103516,225088800,15.2767324447632
2020-10-08,17.0562496185303,17.0762500762939,16.6924991607666,16.8862495422363,197893600,15.5016431808472
2020-10-09,17.1924991607666,17.6737499237061,17.1200008392334,17.6375007629395,195271200,16.191291809082
2020-10-12,18.5499992370605,19.8412494659424,18.3575000762939,19.2824993133545,294116800,17.7014064788818
2020-10-13,19.6499996185303,19.7912502288818,19.0187492370605,19.2849998474121,283861600,17.7037029266357
2020-10-14,19.4575004577637,19.6499996185303,18.4562492370605,18.8087501525879,296589600,17.2665042877197
2020-10-15,17.8775005340576,18.5487499237061,17.7425003051758,18.4200000762939,249076800,16.909631729126
2020-10-16,18.7587509155273,19.0337505340576,18.0625,18.1375007629395,228096800,16.650297164917
2020-10-19,18.5049991607666,18.6887493133545,17.0450000762939,17.2362499237061,277555200,15.8229427337646
2020-10-20,17.3724994659424,17.9249992370605,17.0737495422363,17.3474998474121,274710400,15.9250688552856
2020-10-21,17.3862495422363,17.8762493133545,17.2150001525879,17.3024997711182,242572800,15.8837585449219
2020-10-22,17.4624996185303,17.625,16.6837501525879,17.3112506866455,239163200,15.8917932510376
2020-10-23,17.4262504577637,17.4287490844727,16.8612499237061,17.4125003814697,191088000,15.9847412109375
2020-10-26,16.9712505340576,17.4974994659424,15.9362497329712,16.6187496185303,317113600,15.2560768127441
2020-10-27,16.7837505340576,17.1499996185303,16.5650005340576,17.0112495422363,223860000,15.6163902282715
2020-10-28,16.1774997711182,16.2800006866455,14.9750003814697,15.0150003433228,369440000,13.7838268280029
2020-10-29,15.2425003051758,16.3075008392334,15.1549997329712,15.7787504196167,276374400,14.4849519729614
2020-10-30,15.4437503814697,15.5912504196167,14.1937503814697,14.6812496185303,461622400,13.477442741394
2020-11-02,14.9737501144409,15.2612495422363,14.2012500762939,14.6862497329712,302272000,13.4820318222046
2020-11-03,14.9975004196167,15.8012504577637,14.8249998092651,15.4250001907349,269938400,14.1602096557617
2020-11-04,16.9487495422363,17.8299999237061,16.6650009155273,17.5100002288818,338375200,16.0742454528809
2020-11-05,18.7075004577637,19.0687503814697,18.4487495422363,18.8612499237061,300264800,17.314697265625
2020-11-06,18.7337493896484,19.0712509155273,18.0074996948242,18.9249992370605,270302400,17.3732261657715
2020-11-09,19.4599990844727,19.7975006103516,17.6849994659424,17.7700004577637,331731200,16.3129253387451
2020-11-10,17.1424999237061,17.40625,16.2937507629395,16.8112506866455,337333600,15.4327917098999
2020-11-11,17.2587509155273,18.0237503051758,17.1849994659424,17.9412498474121,253661600,16.4701347351074
2020-11-12,18.1062507629395,18.3649997711182,17.4650001525879,17.6787490844727,286687200,16.2291622161865
2020-11-13,17.9724998474121,18.2600002288818,17.5825004577637,18.1424999237061,209495200,16.6548881530762
2020-11-16,18.09375,18.6262493133545,17.9675006866455,18.5599994659424,213748800,17.0381488800049
2020-11-17,18.6000003814697,18.6700000762939,18.2662506103516,18.3887500762939,182704000,16.8809413909912
2020-11-18,18.2824993133545,18.59375,17.9624996185303,17.9624996185303,154341600,16.4896411895752
2020-11-19,17.8637504577637,18.4612503051758,17.7450008392334,18.4074993133545,159341600,16.8981552124023
2020-11-20,18.3812503814697,18.5337505340576,18.0149993896484,18.0337505340576,129993600,16.5550518035889
2020-11-23,18.2275009155273,18.4675006866455,17.5949993133545,18.0375003814697,179060800,16.5584907531738
2020-11-24,18.2275009155273,18.8787498474121,17.8837509155273,18.7749996185303,156015200,17.2355213165283
2020-11-25,18.9650001525879,19.2512493133545,18.8062496185303,19.1287498474121,128677600,17.5602645874023
2020-11-27,19.5049991607666,19.8837509155273,19.4412498474121,19.6512508392334,92927200,18.0399227142334
2020-11-30,19.7150001525879,19.8474998474121,18.8225002288818,19.7525005340576,184622400,18.1328735351562
2020-12-01,20.2237491607666,20.8687496185303,20.0125007629395,20.5287494659424,169989600,18.8454704284668
2020-12-02,20.2762508392334,20.6800003051758,19.8974990844727,20.6112499237061,146129600,18.9212055206299
2020-12-03,20.6612491607666,21.0237503051758,20.5437507629395,20.6949996948242,157461600,18.9980907440186
2020-12-04,20.7000007629395,20.9799995422363,20.5637493133545,20.9487495422363,127088000,19.2310352325439
2020-12-07,20.9874992370605,21.3775005340576,20.9500007629395,21.3037490844727,124028000,19.5569248199463
2020-12-08,21.2062492370605,21.5849990844727,20.8262500762939,21.4987506866455,133925600,19.7359352111816
2020-12-09,21.4799995422363,21.5324993133545,19.8274993896484,20.0587501525879,244878400,18.4140110015869
2020-12-10,19.6299991607666,20.5337505340576,19.4074993133545,20.3050003051758,173346400,18.6400699615479
2020-12-11,19.9562492370605,20.1912498474121,19.4874992370605,20.1625003814697,169819200,18.5092544555664
2020-12-14,20.4037494659424,21.0062503814697,20.3962497711182,20.5925006866455,146684800,18.9039936065674
2020-12-15,21.0725002288818,21.2512493133545,20.6149997711182,21.2325000762939,157417600,19.4915142059326
2020-12-16,21.3462505340576,21.78125,21.1224994659424,21.5887508392334,137590400,19.8185539245605
2020-12-17,21.9562492370605,22.0849990844727,21.6987495422363,22.03125,139275200,20.2247695922852
2020-12-18,22.1949996948242,22.2387504577637,21.3162498474121,21.7912502288818,168756000,20.0044498443604
2020-12-21,21.1962509155273,21.8274993896484,20.5849990844727,21.7099990844727,203596800,19.9298610687256
2020-12-22,21.9125003814697,22.0887508392334,21.2724990844727,21.8812503814697,160330400,20.0870723724365
2020-12-23,21.8799991607666,21.9699993133545,21.5224990844727,21.5512504577637,119434400,19.7841281890869
2020-12-24,21.6137504577637,21.9300003051758,21.5900001525879,21.8312492370605,77065600,20.0411682128906
2020-12-28,22.3950004577637,22.5949993133545,22.0037498474121,22.4862499237061,117052800,20.642463684082
2020-12-29,22.7937507629395,22.9249992370605,22.3512496948242,22.5524997711182,121142400,20.7032814025879
2020-12-30,22.8062496185303,22.875,22.4087505340576,22.5487499237061,104807200,20.699836730957
2020-12-31,22.5337505340576,22.8099994659424,22.2912502288818,22.7250003814697,106708000,20.8616390228271
2021-01-04,23.0100002288818,23.0487499237061,20.8537502288818,21.7312507629395,197472000,19.9493732452393
2021-01-05,21.5349998474121,22.3199996948242,21.5349998474121,22.2762508392334,118712800,20.4496822357178
2021-01-06,21.2374992370605,22.2924995422363,21.0275001525879,21.3549995422363,210730400,19.6039714813232
2021-01-07,21.9212493896484,23.0812492370605,21.9187507629395,22.8974990844727,123695200,21.0199890136719
2021-01-08,23.4137496948242,23.8600006103516,22.9249992370605,23.7849998474121,152815200,21.8347187042236
2021-01-11,23.1012496948242,23.3675003051758,22.6012496948242,22.7337493896484,140325600,20.8696689605713
2021-01-12,22.7649993896484,23.0012493133545,22.0499992370605,22.6350002288818,146031200,20.7790184020996
2021-01-13,22.6962509155273,23.2737503051758,22.5625,23.0750007629395,108750400,21.1829395294189
2021-01-14,23.1875,23.4174995422363,22.6200008392334,22.7237491607666,118236000,20.8604888916016
2021-01-15,22.6762504577637,22.8912506103516,21.8850002288818,22.1712493896484,141692000,20.3532905578613
2021-01-19,22.6812496185303,23.2587509155273,22.4500007629395,23.1324996948242,120967200,21.2357196807861
2021-01-20,23.9637508392334,24.9712505340576,23.8824996948242,24.7450008392334,121736000,22.7160034179688
2021-01-21,25.0625,25.5349998474121,24.75,25.3600006103516,92168400,23.2805786132812
2021-01-22,25.1025009155273,25.3799991607666,24.9699993133545,25.1299991607666,81878800,23.0694351196289
2021-01-25,25.9400005340576,26.2674999237061,24.2000007629395,25.8274993896484,153170400,23.7097434997559
2021-01-26,25.9300003051758,26.1450004577637,25.5450000762939,25.8549995422363,90968800,23.7349891662598
2021-01-27,25.3150005340576,25.3250007629395,23.25,23.7700004577637,188900800,21.820951461792
2021-01-28,23.9724998474121,25.25,23.8374996185303,24.1200008392334,90021600,22.1422538757324
2021-01-29,23.7250003814697,23.9799995422363,22.1875,22.6175003051758,184278400,20.7629489898682
2021-02-01,23.3875007629395,24.5074996948242,22.9349994659424,24.2800006866455,105659600,22.2891311645508
2021-02-02,24.9724998474121,25.7399997711182,24.9400005340576,25.4549999237061,92746400,23.3677864074707
2021-02-03,25.9825000762939,26.0575008392334,25.1625003814697,25.1625003814697,95172000,23.0992755889893
2021-02-04,25.5100002288818,26.0750007629395,25.1875,26.0524997711182,72808800,23.916296005249
2021-02-05,26.2999992370605,26.5725002288818,25.8924999237061,26.3250007629395,86615200,24.1664524078369
