"Date","UDOW.Open","UDOW.High","UDOW.Low","UDOW.Close","UDOW.Volume","UDOW.Adjusted"
2020-03-17,19.0849990844727,20.9400005340576,17,20.5599994659424,16556200,19.5550537109375
2020-03-18,16.5,18.3999996185303,14.3500003814697,16.75,21472200,15.9312839508057
2020-03-19,16.2049999237061,18,14.8549995422363,17.0699996948242,19486400,16.2356414794922
2020-03-20,17.8850002288818,18.2700004577637,14.6300001144409,14.8100004196167,17042800,14.0861053466797
2020-03-23,14.5100002288818,14.75,12.6599998474121,13.5150003433228,30004800,12.8544044494629
2020-03-24,15.9849996566772,18.0650005340576,15.7049999237061,17.9300003051758,24172600,17.0536041259766
2020-03-25,18.9899997711182,21.4349994659424,17.5550003051758,19.2099990844727,33530600,18.3118858337402
2020-03-26,19.9899997711182,23.0499992370605,19.8799991607666,22.7700004577637,30086000,21.7054481506348
2020-03-27,20.5599994659424,22.3099994659424,19.6849994659424,20.2150001525879,23732200,19.269905090332
2020-03-30,20.4850006103516,22.2399997711182,19.8199996948242,22.125,16245000,21.090612411499
2020-03-31,21.8099994659424,22.5650005340576,20.6900005340576,20.8899993896484,24651600,19.9133491516113
2020-04-01,18.4500007629395,19.6450004577637,17.6399993896484,18.0550003051758,17957200,17.2108898162842
2020-04-02,17.8099994659424,19.5,17.5049991607666,19.2600002288818,19005000,18.3595542907715
2020-04-03,18.9300003051758,19.4349994659424,17.8400001525879,18.3600006103516,17184400,17.5016307830811
2020-04-06,20.5400009155273,22.875,20.2999992370605,22.4799995422363,21268000,21.4290103912354
2020-04-07,25.1900005340576,25.3850002288818,22.4799995422363,22.5249996185303,27926000,21.4719104766846
2020-04-08,23.3150005340576,25.0900001525879,22.6000003814697,24.8299999237061,19299200,23.6691513061523
2020-04-09,26.0300006866455,26.6900005340576,25.0650005340576,25.7800006866455,25750000,24.5747356414795
2020-04-13,25.5,25.5650005340576,23.7049999237061,24.7250003814697,18095400,23.5690536499023
2020-04-14,26.1749992370605,26.75,25.6049995422363,26.4799995422363,16004000,25.2420043945312
2020-04-15,24.7800006866455,25.4549999237061,24.0650005340576,24.9799995422363,18390200,23.8121337890625
2020-04-16,25.1450004577637,25.2649993896484,24.0249996185303,25.0599994659424,16802400,23.8883876800537
2020-04-17,27.1200008392334,27.4200000762939,26.0100002288818,27.2849998474121,17420400,26.0093650817871
2020-04-20,25.9549999237061,26.8999996185303,25.2600002288818,25.3449993133545,17874400,24.1600685119629
2020-04-21,23.7049999237061,24.3250007629395,23.0650005340576,23.3349990844727,17635400,22.2440376281738
2020-04-22,24.5750007629395,25.1200008392334,24.2800006866455,24.6550006866455,9262800,23.502326965332
2020-04-23,24.9099998474121,25.9950008392334,24.7000007629395,24.7900009155273,12058800,23.6310176849365
2020-04-24,25.2399997711182,25.8150005340576,24.5049991607666,25.6299991607666,12287800,24.4317436218262
2020-04-27,26.1000003814697,27.0599994659424,25.8649997711182,26.7549991607666,9630800,25.5041465759277
2020-04-28,28.0200004577637,28.0599994659424,26.4549999237061,26.7250003814697,15745200,25.4755516052246
2020-04-29,28.1599998474121,28.8899993896484,27.8500003814697,28.4349994659424,12901200,27.1056041717529
2020-04-30,27.6800003051758,28.0349998474121,26.9150009155273,27.3999996185303,12147400,26.1189937591553
2020-05-01,26.1100006103516,26.3850002288818,25.0949993133545,25.3649997711182,12209800,24.1791305541992
2020-05-04,24.6749992370605,25.5,24.1849994659424,25.4099998474121,9e+06,24.2220306396484
2020-05-05,26.2450008392334,26.7849998474121,25.7999992370605,25.8649997711182,8790200,24.6557540893555
2020-05-06,26.3549995422363,26.4050006866455,25.1450004577637,25.1949996948242,12052000,24.0170783996582
2020-05-07,25.9699993133545,26.5750007629395,25.7399997711182,25.8999996185303,9238400,24.6891193389893
2020-05-08,26.9400005340576,27.4300003051758,26.6399993896484,27.3400001525879,7317000,26.0617961883545
2020-05-11,26.6949996948242,27.4950008392334,26.4850006103516,27.0149993896484,8464800,25.7519931793213
2020-05-12,27.4400005340576,27.5650005340576,25.5,25.5,9858000,24.3078212738037
2020-05-13,25.1700000762939,25.3299999237061,23.2549991607666,23.8449993133545,14559000,22.7301921844482
2020-05-14,22.9899997711182,25.0300006866455,22.4249992370605,25.0149993896484,16169600,23.845495223999
2020-05-15,24.3500003814697,25.3299999237061,24.1149997711182,25.2049999237061,12773000,24.0266094207764
2020-05-18,27.3400001525879,28.5,27.2950000762939,28.0799999237061,11112400,26.7671985626221
2020-05-19,27.9599990844727,28.1450004577637,26.7950000762939,26.8099994659424,15145800,25.5565757751465
2020-05-20,27.8700008392334,28.2700004577637,27.6599998474121,28.0200004577637,10951400,26.7100086212158
2020-05-21,27.9200000762939,28.5499992370605,27.3500003814697,27.7549991607666,11859000,26.4573936462402
2020-05-22,27.7099990844727,27.7749996185303,27.1149997711182,27.7099990844727,7607600,26.4144973754883
2020-05-26,29.7250003814697,30.125,29.3999996185303,29.5149993896484,10180000,28.1351146697998
2020-05-27,30.7950000762939,31.4599990844727,29.5499992370605,31.4349994659424,12035200,29.9653472900391
2020-05-28,32.2350006103516,32.3650016784668,30.7749996185303,30.9699993133545,9745400,29.5220851898193
2020-05-29,30.5599994659424,31.3050003051758,29.6049995422363,30.8899993896484,12759600,29.4458255767822
2020-06-01,30.7250003814697,31.3899993896484,30.3250007629395,31.25,5703800,29.7889976501465
2020-06-02,31.7450008392334,32.2249984741211,31.4349994659424,32.2150001525879,8593600,30.7088832855225
2020-06-03,33.1650009155273,34.5349998474121,32.9150009155273,34.2550010681152,10335800,32.6535148620605
2020-06-04,33.8899993896484,34.7099990844727,33.5200004577637,34.3050003051758,9508200,32.7011756896973
2020-06-05,37.060001373291,38.4500007629395,36.8199996948242,37.4550018310547,1.4e+07,35.7039031982422
2020-06-08,38.2099990844727,39.5,38.1500015258789,39.4700012207031,11760600,37.6247024536133
2020-06-09,38.1699981689453,38.9249992370605,37.689998626709,38.2550010681152,13253000,36.466495513916
2020-06-10,38.1749992370605,38.5499992370605,36.7949981689453,37.0250015258789,16310800,35.2939987182617
2020-06-11,33.5099983215332,34.1199989318848,29.1499996185303,29.4150009155273,24495800,28.0397834777832
2020-06-12,31.8250007629395,32.2949981689453,29.1800003051758,31.0100002288818,17781600,29.5602169036865
2020-06-15,28.6499996185303,32.0900001525879,28.2600002288818,31.6550006866455,13280400,30.1750640869141
2020-06-16,34.8950004577637,34.8950004577637,31.75,33.6349983215332,15180800,32.0624885559082
2020-06-17,33.9449996948242,33.9799995422363,32.6650009155273,32.9000015258789,8666600,31.3618507385254
2020-06-18,32.189998626709,33.0299987792969,31.8549995422363,32.7400016784668,7275000,31.2093391418457
2020-06-19,34.064998626709,34.1399993896484,31.5550003051758,31.9750003814697,12766200,30.4801025390625
2020-06-22,31.6749992370605,32.6749992370605,31.2150001525879,32.564998626709,7961000,31.0425205230713
2020-06-23,33.5099983215332,33.6300010681152,32.8450012207031,33.0550003051758,6819400,31.509614944458
2020-06-24,32.1500015258789,32.2700004577637,29.7700004577637,30.4150009155273,18282000,28.9943523406982
2020-06-25,29.9500007629395,31.5,29.4850006103516,31.4050006866455,11265000,29.9381046295166
2020-06-26,30.7549991607666,30.8950004577637,28.5750007629395,28.7849998474121,15193000,27.4404850006104
2020-06-29,29.3950004577637,30.75,29.0049991607666,30.7350006103516,8637400,29.2994022369385
2020-06-30,30.4050006866455,31.8500003814697,30.2849998474121,31.4050006866455,9737600,29.9381046295166
2020-07-01,31.7600002288818,32.2949981689453,31.1700000762939,31.2099990844727,7625800,29.7522106170654
2020-07-02,32.6500015258789,32.9850006103516,31.4150009155273,31.6499996185303,8903400,30.1716651916504
2020-07-06,33,33.3450012207031,32.5250015258789,33.2949981689453,6949400,31.7398223876953
2020-07-07,32.5550003051758,32.8699989318848,31.7000007629395,31.7999992370605,6584800,30.3146572113037
2020-07-08,32.0200004577637,32.5800018310547,31.5049991607666,32.435001373291,6621400,30.9199962615967
2020-07-09,32.4799995422363,32.5699996948242,30.4150009155273,31.1200008392334,10132800,29.6664180755615
2020-07-10,31.0900001525879,32.5250015258789,30.8299999237061,32.435001373291,7385200,30.9199962615967
2020-07-13,33.2449989318848,34.5349998474121,32.3199996948242,32.5250015258789,10474400,31.0057888031006
2020-07-14,32.3050003051758,34.7299995422363,32.1199989318848,34.5250015258789,9506800,32.9123764038086
2020-07-15,36.0750007629395,36.0950012207031,34.7350006103516,35.4449996948242,10735800,33.7894020080566
2020-07-16,34.7599983215332,35.4749984741211,34.314998626709,34.9150009155273,6871400,33.2841567993164
2020-07-17,35.1699981689453,35.189998626709,34.4799995422363,34.6949996948242,5600600,33.0744323730469
2020-07-20,34.5349998474121,35.0349998474121,34.0200004577637,34.7099990844727,5805200,33.0887336730957
2020-07-21,35.5,36.0499992370605,35.0349998474121,35.3349990844727,5765000,33.6845321655273
2020-07-22,35.0950012207031,36.0999984741211,35.0950012207031,35.9599990844727,3862600,34.2803535461426
2020-07-23,35.7900009155273,35.875,34.2050018310547,34.5999984741211,5449000,32.9838752746582
2020-07-24,34,34.4900016784668,33.5999984741211,33.8699989318848,4919200,32.2879676818848
2020-07-27,33.8600006103516,34.4650001525879,33.7050018310547,34.3400001525879,4700000,32.7360153198242
2020-07-28,33.9449996948242,34.2050018310547,33.4500007629395,33.5449981689453,4107200,31.9781513214111
2020-07-29,33.6549987792969,34.3650016784668,33.5,34.1500015258789,3755200,32.5548973083496
2020-07-30,33,33.4900016784668,32,33.2799987792969,7219000,31.7255325317383
2020-07-31,33.4949989318848,33.7400016784668,32.1100006103516,33.6800003051758,5911400,32.1068458557129
2020-08-03,34.1749992370605,34.7599983215332,34.0699996948242,34.5900001525879,3500200,32.9743385314941
2020-08-04,34.4300003051758,35.2350006103516,34.3199996948242,35.2099990844727,3064400,33.5653839111328
2020-08-05,35.875,36.7649993896484,35.8349990844727,36.6549987792969,5104200,34.9428825378418
2020-08-06,36.5250015258789,37.4700012207031,36.4949989318848,37.4700012207031,5160200,35.7198181152344
2020-08-07,37.1500015258789,37.8199996948242,36.8300018310547,37.6949996948242,5471800,35.9342994689941
2020-08-10,38.0999984741211,39.2299995422363,38.0849990844727,39.1800003051758,5582000,37.3499450683594
2020-08-11,40.3549995422363,40.7249984741211,38.4799995422363,38.7700004577637,7624200,36.959098815918
2020-08-12,39.8800010681152,40.2649993896484,39.4150009155273,39.9850006103516,4266200,38.1173477172852
2020-08-13,39.560001373291,40.0499992370605,39.2050018310547,39.7000007629395,3407800,37.8456497192383
2020-08-14,39.2000007629395,40.0149993896484,39.0550003051758,39.7949981689453,3309800,37.9362144470215
2020-08-17,40.0149993896484,40.0550003051758,39.310001373291,39.5,3131200,37.6549949645996
2020-08-18,39.5499992370605,39.685001373291,38.7200012207031,39.1800003051758,3440800,37.3499450683594
2020-08-19,39.3899993896484,39.814998626709,38.6500015258789,38.8349990844727,4158400,37.0210647583008
2020-08-20,38.2599983215332,39.2200012207031,38.1749992370605,39.060001373291,2946800,37.2355575561523
2020-08-21,38.9300003051758,40.0050010681152,38.8699989318848,39.8899993896484,3320800,38.0267791748047
2020-08-24,40.9249992370605,41.564998626709,40.3899993896484,41.5400009155273,5423000,39.5997161865234
2020-08-25,41.9599990844727,41.9749984741211,40.5950012207031,41.2550010681152,4716400,39.3280296325684
2020-08-26,41.3050003051758,41.7299995422363,40.8549995422363,41.6049995422363,3626000,39.6616859436035
2020-08-27,42.0750007629395,42.9850006103516,41.7649993896484,42.3800010681152,5060600,40.4004745483398
2020-08-28,42.9000015258789,43.4449996948242,42.3400001525879,43.1500015258789,4447400,41.1345176696777
2020-08-31,42.8849983215332,42.9199981689453,41.8300018310547,41.9500007629395,5193600,39.9905738830566
2020-09-01,41.7599983215332,43.1650009155273,41.5149993896484,43.1549987792969,3752800,41.1392822265625
2020-09-02,43.7249984741211,45.4949989318848,43.5,45.1399993896484,5263200,43.0315475463867
2020-09-03,45.0149993896484,45.6549987792969,40.3950004577637,41.439998626709,10509400,39.5043869018555
2020-09-04,42.1300010681152,42.5200004577637,38.6650009155273,40.7550010681152,7224600,38.8513832092285
2020-09-08,39.4449996948242,39.4700012207031,37.7999992370605,37.9900016784668,7413400,36.2155380249023
2020-09-09,39.0999984741211,40.9249992370605,38.8050003051758,39.8349990844727,5188800,37.9743499755859
2020-09-10,40.3400001525879,40.810001373291,37.7099990844727,38.1150016784668,4785200,36.3346900939941
2020-09-11,38.5699996948242,39.3349990844727,37.7350006103516,38.6599998474121,4984200,36.8542327880859
2020-09-14,39.3699989318848,40.4449996948242,39.2849998474121,40.0400009155273,2704000,38.1697769165039
2020-09-15,40.9000015258789,41.0699996948242,39.7900009155273,40.0349998474121,3257800,38.1650161743164
2020-09-16,40.4900016784668,41.6549987792969,40.1549987792969,40.2299995422363,4893000,38.350902557373
2020-09-17,38.8250007629395,40.3199996948242,38.5750007629395,39.6800003051758,6279200,37.8265838623047
2020-09-18,39.6749992370605,39.8499984741211,37.8849983215332,38.5750007629395,4177000,36.7732086181641
2020-09-21,36.5349998474121,36.7999992370605,34.6450004577637,36.4550018310547,9783400,34.7522239685059
2020-09-22,36.625,37.2150001525879,35.810001373291,37.0299987792969,6100600,35.300365447998
2020-09-23,37.6199989318848,37.7849998474121,34.685001373291,34.9049987792969,5580600,33.2746238708496
2020-09-24,34.6450004577637,36.189998626709,33.9799995422363,35.1100006103516,5465800,33.4700546264648
2020-09-25,34.5800018310547,36.7649993896484,34.3650016784668,36.5200004577637,4163600,34.8141937255859
2020-09-28,37.9300003051758,38.7050018310547,37.7350006103516,38.2200012207031,3227200,36.4347763061523
2020-09-29,38.0999984741211,38.2350006103516,37.1300010681152,37.564998626709,4516600,35.8103790283203
2020-09-30,37.8250007629395,39.9599990844727,37.8250007629395,38.9049987792969,5620600,37.0877838134766
2020-10-01,39.6599998474121,40.0750007629395,38.4749984741211,39.1500015258789,4478800,37.3213577270508
2020-10-02,37.439998626709,39.2750015258789,37.2050018310547,38.564998626709,4635400,36.7636680603027
2020-10-05,39.4049987792969,40.560001373291,39.3650016784668,40.4850006103516,1927000,38.593994140625
2020-10-06,40.9700012207031,41.3899993896484,38.6749992370605,38.8349990844727,4886000,37.0210647583008
2020-10-07,39.935001373291,41.375,39.9300003051758,41.0299987792969,2640000,39.1135368347168
2020-10-08,41.7750015258789,41.814998626709,40.9550018310547,41.6650009155273,2571800,39.7188720703125
2020-10-09,42.2200012207031,42.7599983215332,41.7099990844727,42.3950004577637,3530800,40.4147872924805
2020-10-12,42.8450012207031,44.0050010681152,42.689998626709,43.5050010681152,2385000,41.4729309082031
2020-10-13,43.1399993896484,43.3499984741211,42.3849983215332,42.75,2381400,40.7532005310059
2020-10-14,42.939998626709,43.2550010681152,41.7750015258789,42.0400009155273,2348200,40.0763549804688
2020-10-15,40.6150016784668,42.1150016784668,40.4500007629395,41.9650001525879,2410400,40.0048675537109
2020-10-16,42.5,43.4700012207031,42.375,42.4249992370605,3003000,40.4433822631836
2020-10-19,42.7400016784668,42.8950004577637,40.3450012207031,40.6599998474121,3428200,38.7608184814453
2020-10-20,41.1450004577637,42.2099990844727,40.7949981689453,41.0950012207031,3763000,39.1754951477051
2020-10-21,40.8800010681152,41.6749992370605,40.564998626709,40.6150016784668,3534600,38.7179145812988
2020-10-22,40.685001373291,41.5800018310547,39.9150009155273,41.3950004577637,3938400,39.4614868164062
2020-10-23,41.685001373291,41.7249984741211,40.4199981689453,41.25,4177800,39.3232536315918
2020-10-26,39.8300018310547,39.9249992370605,37.0099983215332,38.4500007629395,8391800,36.6540451049805
2020-10-27,38.4000015258789,38.4700012207031,37.4449996948242,37.4650001525879,3991000,35.7150535583496
2020-10-28,35.1450004577637,35.8699989318848,33.5,33.6650009155273,9356200,32.0925369262695
2020-10-29,33.5750007629395,35,32.6800003051758,34.0400009155273,8201200,32.4500312805176
2020-10-30,33.5149993896484,34,32.1150016784668,33.5099983215332,9145000,31.9447841644287
2020-11-02,34.9700012207031,35.5900001525879,34.2400016784668,35.1100006103516,6345400,33.4700546264648
2020-11-03,36.4650001525879,37.9150009155273,36.25,37.2449989318848,6560600,35.5053253173828
2020-11-04,37.8650016784668,40.6450004577637,37.5699996948242,38.7900009155273,7497400,36.9781608581543
2020-11-05,40.3650016784668,41.4850006103516,40.2700004577637,40.9900016784668,7025600,39.0754089355469
2020-11-06,41.0750007629395,41.2700004577637,40.1800003051758,40.7750015258789,4032200,38.8704414367676
2020-11-09,47.3499984741211,47.7449989318848,44.2649993896484,44.3800010681152,9181200,42.3070526123047
2020-11-10,45.0550003051758,45.8899993896484,44.2550010681152,45.6699981689453,4414200,43.536808013916
2020-11-11,46.4150009155273,46.4300003051758,44.9550018310547,45.5349998474121,4133000,43.4081115722656
2020-11-12,44.6650009155273,45.1349983215332,43.2249984741211,44.0449981689453,5494600,41.9877014160156
2020-11-13,44.9500007629395,46.2799987792969,44.6949996948242,45.9099998474121,3969400,43.7655944824219
2020-11-16,47.8499984741211,48.2099990844727,47.0699996948242,48.2099990844727,6830200,45.9581642150879
2020-11-17,46.9199981689453,47.7799987792969,46.0699996948242,47.4199981689453,3957800,45.2050590515137
2020-11-18,47.810001373291,48.0750007629395,45.7050018310547,45.7249984741211,4181400,43.5892295837402
2020-11-19,45.3899993896484,46.1699981689453,44.810001373291,45.9650001525879,4534400,43.8180313110352
2020-11-20,45.7550010681152,45.9000015258789,44.7849998474121,44.9449996948242,3494800,42.8456687927246
2020-11-23,45.75,46.8400001525879,45.4049987792969,46.4749984741211,4987800,44.3042030334473
2020-11-24,47.9249992370605,48.9449996948242,47.6150016784668,48.6450004577637,5083000,46.3728408813477
2020-11-25,48.3899993896484,48.4150009155273,47.4599990844727,47.8050003051758,3371600,45.5720901489258
2020-11-27,48.1300010681152,48.4949989318848,47.5400009155273,48.0099983215332,2062200,45.7675018310547
2020-11-30,47.185001373291,47.3400001525879,45.8650016784668,46.8050003051758,5566200,44.6187934875488
2020-12-01,48.2400016784668,48.8400001525879,47.4900016784668,47.6100006103516,4413200,45.3861846923828
2020-12-02,46.9799995422363,48.064998626709,46.6199989318848,47.9949989318848,2437200,45.7532119750977
2020-12-03,48.0750007629395,49.0299987792969,47.9199981689453,48.3650016784668,5423000,46.1059341430664
2020-12-04,48.7150001525879,49.5950012207031,48.6500015258789,49.5900001525879,2640800,47.2737045288086
2020-12-07,49.2150001525879,49.4049987792969,48.375,48.9099998474121,3168400,46.6254653930664
2020-12-08,48.3549995422363,49.7449989318848,48.3499984741211,49.4199981689453,3106600,47.111644744873
2020-12-09,49.9049987792969,50.0849990844727,48.3250007629395,48.7700004577637,3310000,46.4920120239258
2020-12-10,48.2999992370605,48.8950004577637,47.9500007629395,48.5900001525879,2993800,46.3204193115234
2020-12-11,48.0550003051758,48.9049987792969,47.689998626709,48.7599983215332,3075200,46.4824714660645
2020-12-14,49.7999992370605,50.1749992370605,47.8400001525879,47.9150009155273,4082600,45.6769561767578
2020-12-15,48.7750015258789,49.7249984741211,48.064998626709,49.560001373291,3095600,47.2451095581055
2020-12-16,49.5149993896484,49.7000007629395,48.9300003051758,49.3499984741211,2782000,47.0449104309082
2020-12-17,49.8800010681152,50.1049995422363,49.689998626709,50.0050010681152,2259400,47.6693267822266
2020-12-18,50.1650009155273,50.1650009155273,48.6699981689453,49.5,4095800,47.1879081726074
2020-12-21,47.9900016784668,50.0149993896484,47.2949981689453,49.6100006103516,4838400,47.2927742004395
2020-12-22,49.435001373291,49.435001373291,48.4749984741211,48.6300010681152,3277400,46.3585548400879
2020-12-23,49.060001373291,49.8450012207031,49.0400009155273,49.1100006103516,2462200,46.8696174621582
2020-12-24,49.2700004577637,49.5,48.9300003051758,49.5,1414200,47.2418327331543
2020-12-28,50.2799987792969,51,50.1049995422363,50.4550018310547,2585200,48.1532516479492
2020-12-29,51.1450004577637,51.2799987792969,49.7649993896484,50.1450004577637,3061000,47.8574066162109
2020-12-30,50.4749984741211,50.9900016784668,50.3549995422363,50.435001373291,1898000,48.1341667175293
2020-12-31,50.4150009155273,51.5499992370605,50.1049995422363,51.2299995422363,2134600,48.8929023742676
2021-01-04,51.7249984741211,51.7400016784668,47.7449989318848,49.5499992370605,6342600,47.2895469665527
2021-01-05,49.310001373291,50.875,49.0900001525879,50.3050003051758,3365200,48.0101051330566
2021-01-06,50.2000007629395,53.4500007629395,49.9150009155273,52.4500007629395,5068600,50.0572471618652
2021-01-07,53.2550010681152,54.375,52.8650016784668,53.5699996948242,3340200,51.126148223877
2021-01-08,53.9799995422363,54.0800018310547,52.2999992370605,53.875,3923600,51.4172401428223
2021-01-11,52.5499992370605,53.8450012207031,52.5250015258789,53.4199981689453,2761200,50.9829940795898
2021-01-12,53.4500007629395,53.935001373291,52.7700004577637,53.7050018310547,2045800,51.254997253418
2021-01-13,53.6599998474121,54.1300010681152,53.2949981689453,53.685001373291,2126600,51.2359046936035
2021-01-14,54.125,54.5,53.2700004577637,53.3450012207031,2313800,50.9114189147949
2021-01-15,52.375,53.0250015258789,51.3400001525879,52.4049987792969,3786600,50.0143013000488
2021-01-19,53.5349998474121,53.7449989318848,52.6599998474121,52.9700012207031,2123000,50.553524017334
2021-01-20,53.5900001525879,54.5550003051758,53.3400001525879,54.2799987792969,2511400,51.8037643432617
2021-01-21,54.4099998474121,54.75,53.9599990844727,54.310001373291,2173200,51.832389831543
2021-01-22,53.2550010681152,53.8650016784668,52.8699989318848,53.3199996948242,2169400,50.8875503540039
2021-01-25,52.8250007629395,53.2000007629395,51.0750007629395,53.2000007629395,4671000,50.7730331420898
2021-01-26,53.6199989318848,53.9199981689453,52.939998626709,53.0299987792969,1994400,50.6107864379883
2021-01-27,51.5550003051758,51.6049995422363,49.25,49.8800010681152,4465200,47.6044921875
2021-01-28,50.7050018310547,52.875,50.6399993896484,51.189998626709,3982200,48.8547172546387
2021-01-29,50.1549987792969,50.5900001525879,47.4700012207031,48.0499992370605,5827200,45.8579750061035
2021-02-01,49.2700004577637,49.7900009155273,48.2350006103516,49.1800003051758,3186200,46.9364280700684
2021-02-02,50.375,52.2550010681152,50.3699989318848,51.5349998474121,2700400,49.1839904785156
2021-02-03,51.1100006103516,52.0499992370605,50.6800003051758,51.6699981689453,2171800,49.3128242492676
2021-02-04,52,53.4249992370605,51.9749984741211,53.3699989318848,1881000,50.9352798461914
2021-02-05,54.2700004577637,54.4000015258789,53.5099983215332,53.8250007629395,1908000,51.369514465332
2021-02-08,54.4550018310547,55.0499992370605,54.3250007629395,55.0499992370605,1668400,52.5386352539062
2021-02-09,54.7449989318848,55.4000015258789,54.375,55.1349983215332,1447200,52.6197624206543
2021-02-10,55.7649993896484,55.7900009155273,54.25,55.3950004577637,1705200,52.8678970336914
