"Date","XLV.Open","XLV.High","XLV.Low","XLV.Close","XLV.Volume","XLV.Adjusted"
2020-02-27,96.0699996948242,97.3399963378906,93.8000030517578,93.8199996948242,22047900,85.506591796875
2020-02-28,91.3499984741211,92.6600036621094,89.9800033569336,92.6100006103516,27750600,84.4038238525391
2020-03-02,92.6399993896484,97.0999984741211,92.3199996948242,96.9499969482422,22359400,88.359260559082
2020-03-03,97.1900024414062,98.8899993896484,93.2699966430664,94.5400009155273,33385500,86.1627960205078
2020-03-04,97.379997253418,100.150001525879,97.1800003051758,99.9899978637695,26418700,91.1299057006836
2020-03-05,97.8499984741211,99.1900024414062,96.5599975585938,97.6699981689453,17873000,89.0154342651367
2020-03-06,94.9899978637695,97.5,94.5999984741211,97.1500015258789,17917700,88.5415267944336
2020-03-09,91.3899993896484,94.2799987792969,90.0100021362305,92.0999984741211,21968500,83.9390182495117
2020-03-10,94.7600021362305,95.4199981689453,90.9400024414062,95.2600021362305,26473200,86.8190078735352
2020-03-11,93.0100021362305,93.6699981689453,90.4499969482422,91.620002746582,23217900,83.5015563964844
2020-03-12,86.0100021362305,89.7300033569336,82.9000015258789,84.7799987792969,20652200,77.2676391601562
2020-03-13,88.7200012207031,90.9000015258789,84.1600036621094,90.6600036621094,29162800,82.6266174316406
2020-03-16,82.5199966430664,87.0500030517578,80.6699981689453,81.7200012207031,21474800,74.4787826538086
2020-03-17,83.4100036621094,87.5500030517578,82.3499984741211,86.8499984741211,27899700,79.1542129516602
2020-03-18,82.4000015258789,85.3000030517578,79.9199981689453,83.9700012207031,28931000,76.529411315918
2020-03-19,83.0299987792969,84.2600021362305,81.3300018310547,82.25,27121100,74.9618301391602
2020-03-20,82.9599990844727,83.8099975585938,78.6399993896484,79.0899963378906,22004900,72.0818176269531
2020-03-23,78.1999969482422,78.3099975585938,73.5400009155273,74.620002746582,33633000,68.3379898071289
2020-03-24,78.1500015258789,80.5299987792969,77.5699996948242,80.370002746582,16775800,73.6039047241211
2020-03-25,79.8399963378906,84.0899963378906,78.870002746582,81.4400024414062,16851800,74.5838317871094
2020-03-26,82.1699981689453,87.3099975585938,82.0100021362305,86.8499984741211,18822500,79.5383834838867
2020-03-27,84.3399963378906,87.2300033569336,84.2799987792969,84.9899978637695,13043200,77.8349609375
2020-03-30,86.5199966430664,89.1399993896484,86.5100021362305,88.9700012207031,13766700,81.4799118041992
2020-03-31,89.0500030517578,89.5299987792969,87.6399993896484,88.5800018310547,13584900,81.1227493286133
2020-04-01,85.620002746582,86.3899993896484,84.3899993896484,85.2099990844727,15255200,78.0364532470703
2020-04-02,84.7799987792969,87.7699966430664,83.9300003051758,87.5699996948242,13588000,80.1977691650391
2020-04-03,87.2900009155273,88.120002746582,85.8000030517578,86.7799987792969,12934200,79.4742736816406
2020-04-06,89.5400009155273,91.8499984741211,89.1399993896484,91.3300018310547,13472900,83.6412124633789
2020-04-07,93.6500015258789,93.8199996948242,90.4899978637695,90.5800018310547,16699200,82.9543838500977
2020-04-08,91.3600006103516,94.8600006103516,90.2200012207031,94.3099975585938,32624300,86.3703460693359
2020-04-09,95.1699981689453,95.3499984741211,93.9700012207031,94.8300018310547,12982500,86.8465728759766
2020-04-13,94.4899978637695,94.8199996948242,92.6600036621094,94,9606600,86.0864410400391
2020-04-14,95.8399963378906,97.4700012207031,95.5199966430664,97.120002746582,12830800,88.9437942504883
2020-04-15,95.8300018310547,97.1900024414062,95.2900009155273,96.620002746582,11019000,88.4858856201172
2020-04-16,97.3399963378906,98.9800033569336,97.0299987792969,98.7300033569336,11331600,90.4182586669922
2020-04-17,101.129997253418,101.129997253418,99.3899993896484,100.779998779297,11504400,92.2956695556641
2020-04-20,99.8199996948242,101.410003662109,99.7099990844727,99.9800033569336,10558100,91.5630035400391
2020-04-21,98.2699966430664,98.8300018310547,96.620002746582,96.9400024414062,9291400,88.7789306640625
2020-04-22,98.3499984741211,99.0299987792969,97.7399978637695,98.4199981689453,11994100,90.1343231201172
2020-04-23,98.9400024414062,100.48999786377,98.7399978637695,98.9599990844727,16013300,90.6288681030273
2020-04-24,99.5599975585938,100.48999786377,98.9400024414062,100.290000915527,7853300,91.846923828125
2020-04-27,100.98999786377,102.01000213623,100.830001831055,101.580001831055,8022100,93.0283126831055
2020-04-28,102.26000213623,102.26000213623,99.4100036621094,99.5299987792969,11517500,91.15087890625
2020-04-29,101.059997558594,101.059997558594,99.5400009155273,100.190002441406,9939900,91.7553253173828
2020-04-30,99.7600021362305,100.379997253418,99.2099990844727,99.7300033569336,12768900,91.3340759277344
2020-05-01,98.5899963378906,98.7699966430664,96.9499969482422,97.8300018310547,10102000,89.5940322875977
2020-05-04,97.5299987792969,98,96.8899993896484,97.7799987792969,8991300,89.548210144043
2020-05-05,98.6399993896484,100.620002746582,98.3899993896484,99.9000015258789,11498300,91.4897537231445
2020-05-06,100.419998168945,100.48999786377,98.8600006103516,98.9100036621094,9493200,90.5830993652344
2020-05-07,99.9199981689453,99.9300003051758,98.7799987792969,98.9000015258789,9453900,90.5739440917969
2020-05-08,99.9599990844727,100,99.1100006103516,99.4100036621094,10374500,91.0410079956055
2020-05-11,99,101.379997253418,99,101.120002746582,15115100,92.6070404052734
2020-05-12,101.709999084473,101.800003051758,99.5699996948242,99.5800018310547,18471000,91.1966857910156
2020-05-13,99.4499969482422,100.220001220703,97.7099990844727,98.5,12667200,90.2076110839844
2020-05-14,97.5899963378906,99.629997253418,97.5699996948242,99.5800018310547,12021400,91.1966857910156
2020-05-15,99.3000030517578,100.51000213623,99.0699996948242,100.419998168945,15170200,91.9659576416016
2020-05-18,102.300003051758,102.769996643066,101.190002441406,101.25,10557300,92.7261047363281
2020-05-19,100.930000305176,101.449996948242,100.019996643066,100.029998779297,10561400,91.6087951660156
2020-05-20,100.790000915527,101.169998168945,99.9199981689453,100.150001525879,10058000,91.7186889648438
2020-05-21,99.870002746582,99.9300003051758,98.8300018310547,99.4100036621094,12259500,91.0410079956055
2020-05-22,99.4199981689453,99.6999969482422,98.9000015258789,99.620002746582,10233200,91.2333297729492
2020-05-26,101.190002441406,101.279998779297,99.2799987792969,99.4400024414062,10828800,91.0684814453125
2020-05-27,99.5800018310547,100.470001220703,98.0699996948242,100.470001220703,15551900,92.0117721557617
2020-05-28,101.290000915527,102.800003051758,101.26000213623,101.779998779297,11707700,93.2114715576172
2020-05-29,102.220001220703,103.230003356934,100.690002441406,103.01000213623,19055300,94.3379135131836
2020-06-01,102.360000610352,102.480003356934,101.349998474121,101.98999786377,8436200,93.4037857055664
2020-06-02,102.029998779297,102.629997253418,101.419998168945,102.580001831055,13162300,93.9441299438477
2020-06-03,102.879997253418,102.980003356934,101.949996948242,102.379997253418,10020900,93.7609634399414
2020-06-04,101.76000213623,102.470001220703,100.919998168945,101.569999694824,10848300,93.0191650390625
2020-06-05,102.209999084473,104.040000915527,101.680000305176,103.209999084473,14579500,94.5210876464844
2020-06-08,102.800003051758,103.959999084473,102.550003051758,103.919998168945,8191300,95.1713180541992
2020-06-09,103.709999084473,104.220001220703,102.720001220703,102.839996337891,10371100,94.1822509765625
2020-06-10,103.180000305176,103.519996643066,102.230003356934,102.680000305176,10519700,94.0357284545898
2020-06-11,101.790000915527,101.980003356934,96.629997253418,96.9700012207031,39561900,88.8064117431641
2020-06-12,99,99.3199996948242,95.9199981689453,97.5999984741211,19397200,89.3833694458008
2020-06-15,96.1399993896484,98.379997253418,95.4199981689453,97.8199996948242,14521800,89.584846496582
2020-06-16,100.120002746582,100.870002746582,98.5800018310547,100.230003356934,13272800,91.7919692993164
2020-06-17,100.730003356934,100.910003662109,99.7799987792969,100.129997253418,9086200,91.7003784179688
2020-06-18,99.5599975585938,100.019996643066,99.1600036621094,99.7900009155273,7115200,91.3889923095703
2020-06-19,100.930000305176,101.339996337891,99.7099990844727,100.75,12177000,92.2681884765625
2020-06-22,99.9100036621094,100.080001831055,98.9100036621094,99.9400024414062,6889200,91.9141159057617
2020-06-23,100.629997253418,101.230003356934,100.180000305176,100.370002746582,5369900,92.3095703125
2020-06-24,99.620002746582,99.8199996948242,97.0400009155273,97.75,15739700,89.8999786376953
2020-06-25,97.6600036621094,98.8300018310547,96.8399963378906,98.7099990844727,10506300,90.7828826904297
2020-06-26,98.5299987792969,98.7799987792969,97.0400009155273,97.5100021362305,16631400,89.6792449951172
2020-06-29,98.2799987792969,98.5699996948242,97.5199966430664,98.3899993896484,7490200,90.4885940551758
2020-06-30,98.4199981689453,100.599998474121,98.129997253418,100.069999694824,9183000,92.0336532592773
2020-07-01,100.540000915527,101.26000213623,99.9100036621094,100.839996337891,10932800,92.741828918457
2020-07-02,101.730003356934,102.180000305176,101.379997253418,101.599998474121,6502400,93.440788269043
2020-07-06,102.769996643066,103.220001220703,102.139999389648,102.629997253418,6374400,94.3880615234375
2020-07-07,101.879997253418,102.970001220703,101.599998474121,101.73999786377,5913200,93.5695419311523
2020-07-08,102.089996337891,102.400001525879,101.069999694824,101.75,5624900,93.5787353515625
2020-07-09,101.639999389648,102.019996643066,99.6800003051758,100.949996948242,10521700,92.8429718017578
2020-07-10,101.029998779297,101.129997253418,99.9700012207031,100.709999084473,10502700,92.6222457885742
2020-07-13,101.290000915527,103.150001525879,101.019996643066,101.279998779297,10167200,93.146484375
2020-07-14,101.040000915527,103.459999084473,100.849998474121,103.290000915527,10889900,94.9950866699219
2020-07-15,104.050003051758,104.930000305176,103.830001831055,104.629997253418,9606900,96.2274475097656
2020-07-16,104.529998779297,104.540000915527,103.720001220703,104.459999084473,6412200,96.0711288452148
2020-07-17,105.01000213623,106.25,104.860000610352,105.889999389648,7548600,97.3862609863281
2020-07-20,106.129997253418,106.48999786377,105.519996643066,105.870002746582,6776300,97.3678817749023
2020-07-21,106.230003356934,106.629997253418,105.580001831055,105.800003051758,7458600,97.3035125732422
2020-07-22,106.279998779297,106.930000305176,105.730003356934,106.75,5648400,98.1772232055664
2020-07-23,107.089996337891,107.529998779297,105.919998168945,106.269996643066,6970100,97.7357559204102
2020-07-24,106.099998474121,106.160003662109,104.430000305176,105.099998474121,6241000,96.6597137451172
2020-07-27,105.059997558594,106.160003662109,104.730003356934,105.889999389648,5934200,97.3862609863281
2020-07-28,105.940002441406,106.470001220703,105.569999694824,105.769996643066,6239400,97.2759017944336
2020-07-29,106.01000213623,107.309997558594,105.940002441406,106.879997253418,5449800,98.2967529296875
2020-07-30,105.849998474121,106.319999694824,105,106.139999389648,5349200,97.6161880493164
2020-07-31,105.809997558594,106.099998474121,104.150001525879,105.529998779297,6920400,97.0551910400391
2020-08-03,106.190002441406,106.970001220703,106,106.620002746582,8811800,98.0576400756836
2020-08-04,106.379997253418,106.629997253418,105.48999786377,106.150001525879,6092900,97.6253967285156
2020-08-05,106.730003356934,106.830001831055,106.370002746582,106.639999389648,4406600,98.0760650634766
2020-08-06,106.51000213623,106.959999084473,105.300003051758,106.069999694824,5369700,97.5518188476562
2020-08-07,105.959999084473,106.430000305176,105.660003662109,106.410003662109,4274000,97.8645248413086
2020-08-10,106.430000305176,106.519996643066,105.769996643066,106.050003051758,4640200,97.5334243774414
2020-08-11,106.639999389648,106.73999786377,105.129997253418,105.379997253418,8115900,96.9172210693359
2020-08-12,105.949996948242,107.48999786377,105.910003662109,107.150001525879,8205500,98.5450744628906
2020-08-13,107.019996643066,107.120002746582,106.290000915527,107.01000213623,5323300,98.4163513183594
2020-08-14,106.809997558594,107.279998779297,106.389999389648,106.800003051758,3826200,98.2231979370117
2020-08-17,106.98999786377,107.839996337891,106.940002441406,107.430000305176,4610200,98.8025970458984
2020-08-18,107.650001525879,107.830001831055,106.839996337891,107.400001525879,4220500,98.7750091552734
2020-08-19,107.5,107.800003051758,106.819999694824,107.050003051758,6308100,98.453125
2020-08-20,106.580001831055,106.949996948242,106.430000305176,106.709999084473,4938300,98.1404266357422
2020-08-21,106.540000915527,106.959999084473,105.98999786377,106.819999694824,6466700,98.241584777832
2020-08-24,107.330001831055,107.370002746582,105.680000305176,106.330001831055,6363200,97.7909393310547
2020-08-25,106.870002746582,107.089996337891,106.459999084473,107.050003051758,5096500,98.453125
2020-08-26,106.830001831055,107.040000915527,105.769996643066,106.919998168945,6995300,98.3335571289062
2020-08-27,107.099998474121,108.26000213623,106.339996337891,107.76000213623,7775200,99.1061019897461
2020-08-28,108.059997558594,108.059997558594,107.199996948242,108,5159600,99.3268203735352
2020-08-31,107.769996643066,108.779998779297,107.680000305176,108.26000213623,6721100,99.5659484863281
2020-09-01,108.120002746582,108.290000915527,106.639999389648,107.290000915527,10999300,98.6738433837891
2020-09-02,107.389999389648,109.730003356934,106.940002441406,109.440002441406,8495800,100.651184082031
2020-09-03,109.580001831055,109.73999786377,105.699996948242,106.459999084473,13337300,97.910514831543
2020-09-04,106.830001831055,107.019996643066,104.410003662109,105.699996948242,14715500,97.2115325927734
2020-09-08,105.529998779297,105.569999694824,103.669998168945,103.959999084473,9660200,95.6112823486328
2020-09-09,104.73999786377,106.669998168945,104.720001220703,105.800003051758,8200800,97.3035125732422
2020-09-10,106.099998474121,106.099998474121,103.900001525879,104.180000305176,9186200,95.8135986328125
2020-09-11,104.669998168945,105.089996337891,103.790000915527,104.589996337891,8764300,96.1906585693359
2020-09-14,105.440002441406,106.660003662109,105.230003356934,106.089996337891,5846900,97.5702056884766
2020-09-15,106.639999389648,107.080001831055,105.959999084473,106.230003356934,5580500,97.698974609375
2020-09-16,106.800003051758,107.01000213623,105.930000305176,106.050003051758,7193300,97.5334243774414
2020-09-17,105.069999694824,106.059997558594,104.730003356934,105.699996948242,7597300,97.2115325927734
2020-09-18,105.830001831055,106.220001220703,104.559997558594,105.540000915527,8649300,97.0643768310547
2020-09-21,103.720001220703,103.720001220703,101.73999786377,103.180000305176,8783000,95.271240234375
2020-09-22,103.01000213623,103.279998779297,102.029998779297,102.959999084473,7833300,95.0680999755859
2020-09-23,103.389999389648,103.430000305176,101.800003051758,101.900001525879,7681900,94.0893478393555
2020-09-24,101.540000915527,101.900001525879,100.769996643066,101.389999389648,8434600,93.6184387207031
2020-09-25,101.040000915527,103.300003051758,100.930000305176,103.019996643066,6769000,95.1235198974609
2020-09-28,104.01000213623,104.76000213623,103.75,103.949996948242,6511100,95.9822311401367
2020-09-29,104.129997253418,104.660003662109,103.410003662109,103.819999694824,5402700,95.862190246582
2020-09-30,104.139999389648,106.330001831055,104.120002746582,105.480003356934,7565500,97.3949356079102
2020-10-01,105.970001220703,106.400001525879,104.669998168945,105.120002746582,9113200,97.0625457763672
2020-10-02,104.120002746582,105.209999084473,103.709999084473,104.160003662109,8628700,96.176139831543
2020-10-05,104.910003662109,106.410003662109,104.879997253418,106.300003051758,6661200,98.152099609375
2020-10-06,106.599998474121,106.660003662109,104.790000915527,104.889999389648,7747200,96.8501663208008
2020-10-07,105.629997253418,107.199996948242,105.610000610352,106.870002746582,7873100,98.6784057617188
2020-10-08,107.48999786377,107.73999786377,107.160003662109,107.389999389648,5942700,99.1585388183594
2020-10-09,107.98999786377,108.680000305176,107.709999084473,108.360000610352,5636300,100.054191589355
2020-10-12,108.849998474121,109.529998779297,108.48999786377,109.099998474121,5065000,100.737464904785
2020-10-13,108.449996948242,109.019996643066,107.98999786377,108.269996643066,6773600,99.9710845947266
2020-10-14,108.230003356934,108.680000305176,107.300003051758,107.639999389648,5999900,99.3893814086914
2020-10-15,106.309997558594,107.059997558594,106.129997253418,106.860000610352,6197700,98.6691818237305
2020-10-16,107.209999084473,108.720001220703,107.169998168945,107.919998168945,7462100,99.6479263305664
2020-10-19,108.199996948242,108.529998779297,105.849998474121,106.209999084473,8308500,98.068977355957
2020-10-20,106.589996337891,107.230003356934,106.169998168945,106.349998474121,7421100,98.1982650756836
2020-10-21,106.339996337891,106.639999389648,105.569999694824,105.819999694824,5474300,97.7088928222656
2020-10-22,105.970001220703,107.610000610352,105.959999084473,107.419998168945,6127100,99.1862640380859
2020-10-23,107.959999084473,108.599998474121,107.209999084473,107.819999694824,5697900,99.5555801391602
2020-10-26,106.949996948242,107.080001831055,105.599998474121,106.620002746582,8135500,98.4475631713867
2020-10-27,106.230003356934,106.76000213623,105.830001831055,105.889999389648,6893100,97.7735137939453
2020-10-28,104.139999389648,104.769996643066,102.400001525879,102.529998779297,11431700,94.6710739135742
2020-10-29,102.459999084473,102.910003662109,101.059997558594,101.690002441406,15974200,93.8954467773438
2020-10-30,101.559997558594,102.160003662109,100.309997558594,101.660003662109,10741700,93.8677520751953
2020-11-02,103.160003662109,103.730003356934,102.410003662109,103.48999786377,10287300,95.5574722290039
2020-11-03,104.76000213623,106.139999389648,104.680000305176,105,9812900,96.9517440795898
2020-11-04,107.98999786377,111.419998168945,107.779998779297,109.660003662109,25531500,101.25456237793
2020-11-05,111.169998168945,111.25,109.680000305176,109.879997253418,12864800,101.45768737793
2020-11-06,110,110.669998168945,109.209999084473,109.919998168945,12311200,101.494606018066
2020-11-09,113.919998168945,114.410003662109,110.809997558594,110.949996948242,20443000,102.445663452148
2020-11-10,111.459999084473,111.669998168945,110.069999694824,111.269996643066,12526500,102.741142272949
2020-11-11,112.160003662109,112.160003662109,110.589996337891,111.129997253418,9935400,102.611862182617
2020-11-12,110.919998168945,111.360000610352,109.980003356934,110.720001220703,7856300,102.233283996582
2020-11-13,111.269996643066,112.550003051758,111.069999694824,112.120002746582,6576100,103.525985717773
2020-11-16,113.01000213623,113.190002441406,111.370002746582,111.930000305176,7586000,103.350547790527
2020-11-17,111.360000610352,111.610000610352,110.669998168945,111.199996948242,8898100,102.676490783691
2020-11-18,111.440002441406,111.480003356934,109.099998474121,109.129997253418,9849900,100.765174865723
2020-11-19,109.129997253418,109.220001220703,108.23999786377,109.050003051758,10410900,100.691307067871
2020-11-20,108.800003051758,109.309997558594,108.419998168945,108.800003051758,7674500,100.460456848145
2020-11-23,109.339996337891,109.400001525879,107.839996337891,108.519996643066,7747700,100.201919555664
2020-11-24,109.050003051758,109.580001831055,108.470001220703,108.839996337891,9615900,100.49739074707
2020-11-25,108.970001220703,109.050003051758,107.98999786377,108.440002441406,11671800,100.128059387207
2020-11-27,108.879997253418,109.519996643066,108.529998779297,109.440002441406,4443900,101.051406860352
2020-11-30,109.480003356934,109.839996337891,108.900001525879,109.73999786377,12723400,101.328422546387
2020-12-01,110.800003051758,111.870002746582,110.470001220703,110.660003662109,12682400,102.177909851074
2020-12-02,110.73999786377,111.680000305176,110.669998168945,111.48999786377,8552400,102.944267272949
2020-12-03,111.449996948242,111.790000915527,110.870002746582,111.349998474121,9795700,102.814994812012
2020-12-04,111.389999389648,112.559997558594,111.25,112.540000915527,7859600,103.913795471191
2020-12-07,112.419998168945,112.519996643066,111.440002441406,111.849998474121,5803200,103.276679992676
2020-12-08,111.580001831055,112.790000915527,111.540000915527,112.699996948242,7953200,104.061538696289
2020-12-09,113.150001525879,113.160003662109,111.809997558594,112.309997558594,7386400,103.701416015625
2020-12-10,112.290000915527,112.73999786377,111.889999389648,112.120002746582,5411000,103.525985717773
2020-12-11,111.660003662109,111.930000305176,110.910003662109,111.680000305176,5222400,103.11971282959
2020-12-14,112.529998779297,113.089996337891,110.769996643066,110.839996337891,8469300,102.344108581543
2020-12-15,111.610000610352,112.279998779297,111.019996643066,112.040000915527,5007500,103.452110290527
2020-12-16,111.940002441406,112.339996337891,111.230003356934,111.709999084473,5355400,103.147407531738
2020-12-17,111.889999389648,112.980003356934,111.879997253418,112.910003662109,4263700,104.255439758301
2020-12-18,113.019996643066,113.269996643066,111.790000915527,113,7876700,104.33854675293
2020-12-21,110.870002746582,111.51000213623,109.370002746582,111.410003662109,6129600,103.294555664062
2020-12-22,111.209999084473,111.470001220703,110.440002441406,111.069999694824,13104100,102.97932434082
2020-12-23,111.459999084473,111.970001220703,111.069999694824,111.150001525879,3920700,103.053504943848
2020-12-24,111.199996948242,111.680000305176,111.050003051758,111.470001220703,1674700,103.350189208984
2020-12-28,112.050003051758,112.300003051758,111.449996948242,111.75,4390100,103.609802246094
2020-12-29,112.269996643066,112.790000915527,111.900001525879,112.279998779297,5053300,104.101181030273
2020-12-30,112.51000213623,112.889999389648,112.139999389648,112.26000213623,3563700,104.082656860352
2020-12-31,112.269996643066,113.620002746582,111.900001525879,113.440002441406,5581200,105.176704406738
2021-01-04,113.879997253418,113.900001525879,111.110000610352,112.949996948242,12911800,104.722381591797
2021-01-05,112.75,114.160003662109,112.269996643066,113.769996643066,11081900,105.482666015625
2021-01-06,112.180000305176,115.629997253418,112.180000305176,115.330001831055,17833700,106.929023742676
2021-01-07,115.480003356934,117,115.300003051758,116.830001831055,12407100,108.319755554199
2021-01-08,117.040000915527,117.910003662109,116.279998779297,117.389999389648,9350600,108.838943481445
2021-01-11,117.419998168945,118.129997253418,117.269996643066,117.940002441406,6428200,109.348892211914
2021-01-12,117.709999084473,117.839996337891,116.129997253418,116.660003662109,9225500,108.162139892578
2021-01-13,116.599998474121,117.379997253418,116.169998168945,116.980003356934,5259600,108.45881652832
2021-01-14,117.169998168945,117.610000610352,116.470001220703,116.610000610352,5792300,108.115768432617
2021-01-15,116.290000915527,117.23999786377,115.830001831055,116.970001220703,10335200,108.449546813965
2021-01-19,117.900001525879,118.230003356934,117.230003356934,117.849998474121,6194500,109.26545715332
2021-01-20,118.050003051758,118.690002441406,117.339996337891,118.5,6872000,109.868095397949
2021-01-21,118.349998474121,118.470001220703,117.540000915527,117.940002441406,5796200,109.348892211914
2021-01-22,117.589996337891,118.25,117.440002441406,117.589996337891,4796400,109.024375915527
2021-01-25,117.660003662109,118.430000305176,117.419998168945,118.360000610352,6962000,109.738288879395
2021-01-26,118.699996948242,118.98999786377,117.860000610352,117.919998168945,5504000,109.330345153809
2021-01-27,116.620002746582,116.620002746582,114.050003051758,114.339996337891,13096900,106.011123657227
2021-01-28,115.309997558594,117.470001220703,115.089996337891,116.01000213623,12626100,107.559478759766
2021-01-29,115.839996337891,116.660003662109,114.099998474121,115.029998779297,10462400,106.650863647461
2021-02-01,115.970001220703,116.349998474121,115.290000915527,115.470001220703,10105300,107.05883026123
2021-02-02,116.379997253418,116.949996948242,115.769996643066,115.800003051758,11515700,107.364761352539
2021-02-03,115.800003051758,115.860000610352,114.620002746582,114.980003356934,11280300,106.604507446289
2021-02-04,114.980003356934,115.930000305176,114.730003356934,115.459999084473,8451500,107.049545288086
2021-02-05,116.25,116.430000305176,115.389999389648,115.669998168945,5557000,107.244247436523
2021-02-08,116.080001831055,116.23999786377,115.470001220703,115.809997558594,6956700,107.374053955078
2021-02-09,115.800003051758,116.089996337891,115.690002441406,115.980003356934,4730300,107.531669616699
2021-02-10,116.819999694824,116.849998474121,115.779998779297,116.190002441406,5406400,107.726371765137
2021-02-11,116.599998474121,116.699996948242,115.860000610352,116.410003662109,4684000,107.930358886719
2021-02-12,116.180000305176,117.410003662109,116.029998779297,117.279998779297,6345300,108.736976623535
2021-02-16,117.430000305176,117.540000915527,115.73999786377,116.120002746582,9531900,107.661460876465
2021-02-17,115.73999786377,116.599998474121,115.610000610352,116.540000915527,5022200,108.050872802734
2021-02-18,115.970001220703,116.279998779297,115.330001831055,115.809997558594,7756600,107.374053955078
2021-02-19,115.900001525879,115.98999786377,114.309997558594,114.410003662109,9390800,106.076042175293
2021-02-22,113.860000610352,114.48999786377,113.120002746582,114.139999389648,7213300,105.825706481934
2021-02-23,114.059997558594,114.76000213623,113.419998168945,113.949996948242,8731500,105.649536132812
2021-02-24,114.080001831055,115.360000610352,113.720001220703,114.73999786377,9842000,106.38200378418
2021-02-25,114.580001831055,115.040000915527,113.01000213623,113.589996337891,14494800,105.315757751465
2021-02-26,113.98999786377,113.98999786377,112.319999694824,112.610000610352,14687000,104.40714263916
2021-03-01,113.529998779297,114.610000610352,113.5,114.080001831055,7361800,105.770065307617
2021-03-02,114.319999694824,114.589996337891,113.639999389648,113.75,8456100,105.464111328125
2021-03-03,113.330001831055,113.449996948242,112.050003051758,112.309997558594,14946600,104.128997802734
2021-03-04,112.059997558594,112.800003051758,109.930000305176,110.800003051758,23441700,102.728996276855
2021-03-05,111.449996948242,113.379997253418,110.550003051758,113.019996643066,15645200,104.787269592285
