"Date","XLV.Open","XLV.High","XLV.Low","XLV.Close","XLV.Volume","XLV.Adjusted"
2020-03-24,78.1500015258789,80.5299987792969,77.5699996948242,80.370002746582,16775800,72.671257019043
2020-03-25,79.8399963378906,84.0899963378906,78.870002746582,81.4400024414062,16851800,73.6387634277344
2020-03-26,82.1699981689453,87.3099975585938,82.0100021362305,86.8499984741211,18822500,78.5305023193359
2020-03-27,84.3399963378906,87.2300033569336,84.2799987792969,84.9899978637695,13043200,76.8486785888672
2020-03-30,86.5199966430664,89.1399993896484,86.5100021362305,88.9700012207031,13766700,80.4474411010742
2020-03-31,89.0500030517578,89.5299987792969,87.6399993896484,88.5800018310547,13584900,80.0948028564453
2020-04-01,85.620002746582,86.3899993896484,84.3899993896484,85.2099990844727,15255200,77.0476226806641
2020-04-02,84.7799987792969,87.7699966430664,83.9300003051758,87.5699996948242,13588000,79.1815490722656
2020-04-03,87.2900009155273,88.120002746582,85.8000030517578,86.7799987792969,12934200,78.4672164916992
2020-04-06,89.5400009155273,91.8499984741211,89.1399993896484,91.3300018310547,13472900,82.5813674926758
2020-04-07,93.6500015258789,93.8199996948242,90.4899978637695,90.5800018310547,16699200,81.9032135009766
2020-04-08,91.3600006103516,94.8600006103516,90.2200012207031,94.3099975585938,32624300,85.2759170532227
2020-04-09,95.1699981689453,95.3499984741211,93.9700012207031,94.8300018310547,12982500,85.7461090087891
2020-04-13,94.4899978637695,94.8199996948242,92.6600036621094,94,9606600,84.9955902099609
2020-04-14,95.8399963378906,97.4700012207031,95.5199966430664,97.120002746582,12830800,87.8167343139648
2020-04-15,95.8300018310547,97.1900024414062,95.2900009155273,96.620002746582,11019000,87.3646240234375
2020-04-16,97.3399963378906,98.9800033569336,97.0299987792969,98.7300033569336,11331600,89.2725067138672
2020-04-17,101.129997253418,101.129997253418,99.3899993896484,100.779998779297,11504400,91.1261291503906
2020-04-20,99.8199996948242,101.410003662109,99.7099990844727,99.9800033569336,10558100,90.4027862548828
2020-04-21,98.2699966430664,98.8300018310547,96.620002746582,96.9400024414062,9291400,87.6539916992188
2020-04-22,98.3499984741211,99.0299987792969,97.7399978637695,98.4199981689453,11994100,88.9921798706055
2020-04-23,98.9400024414062,100.48999786377,98.7399978637695,98.9599990844727,16013300,89.4804611206055
2020-04-24,99.5599975585938,100.48999786377,98.9400024414062,100.290000915527,7853300,90.6830673217773
2020-04-27,100.98999786377,102.01000213623,100.830001831055,101.580001831055,8022100,91.8495025634766
2020-04-28,102.26000213623,102.26000213623,99.4100036621094,99.5299987792969,11517500,89.9958801269531
2020-04-29,101.059997558594,101.059997558594,99.5400009155273,100.190002441406,9939900,90.5926513671875
2020-04-30,99.7600021362305,100.379997253418,99.2099990844727,99.7300033569336,12768900,90.1767272949219
2020-05-01,98.5899963378906,98.7699966430664,96.9499969482422,97.8300018310547,10102000,88.4587173461914
2020-05-04,97.5299987792969,98,96.8899993896484,97.7799987792969,8991300,88.4135208129883
2020-05-05,98.6399993896484,100.620002746582,98.3899993896484,99.9000015258789,11498300,90.3304214477539
2020-05-06,100.419998168945,100.48999786377,98.8600006103516,98.9100036621094,9493200,89.4352569580078
2020-05-07,99.9199981689453,99.9300003051758,98.7799987792969,98.9000015258789,9453900,89.4262161254883
2020-05-08,99.9599990844727,100,99.1100006103516,99.4100036621094,10374500,89.8873901367188
2020-05-11,99,101.379997253418,99,101.120002746582,15115100,91.4335784912109
2020-05-12,101.709999084473,101.800003051758,99.5699996948242,99.5800018310547,18471000,90.0410919189453
2020-05-13,99.4499969482422,100.220001220703,97.7099990844727,98.5,12667200,89.0645370483398
2020-05-14,97.5899963378906,99.629997253418,97.5699996948242,99.5800018310547,12021400,90.0410919189453
2020-05-15,99.3000030517578,100.51000213623,99.0699996948242,100.419998168945,15170200,90.8006286621094
2020-05-18,102.300003051758,102.769996643066,101.190002441406,101.25,10557300,91.5511245727539
2020-05-19,100.930000305176,101.449996948242,100.019996643066,100.029998779297,10561400,90.4479827880859
2020-05-20,100.790000915527,101.169998168945,99.9199981689453,100.150001525879,10058000,90.5564956665039
2020-05-21,99.870002746582,99.9300003051758,98.8300018310547,99.4100036621094,12259500,89.8873901367188
2020-05-22,99.4199981689453,99.6999969482422,98.9000015258789,99.620002746582,10233200,90.0772552490234
2020-05-26,101.190002441406,101.279998779297,99.2799987792969,99.4400024414062,10828800,89.9145050048828
2020-05-27,99.5800018310547,100.470001220703,98.0699996948242,100.470001220703,15551900,90.845832824707
2020-05-28,101.290000915527,102.800003051758,101.26000213623,101.779998779297,11707700,92.0303344726562
2020-05-29,102.220001220703,103.230003356934,100.690002441406,103.01000213623,19055300,93.1425247192383
2020-06-01,102.360000610352,102.480003356934,101.349998474121,101.98999786377,8436200,92.2202301025391
2020-06-02,102.029998779297,102.629997253418,101.419998168945,102.580001831055,13162300,92.7537155151367
2020-06-03,102.879997253418,102.980003356934,101.949996948242,102.379997253418,10020900,92.572868347168
2020-06-04,101.76000213623,102.470001220703,100.919998168945,101.569999694824,10848300,91.8404769897461
2020-06-05,102.209999084473,104.040000915527,101.680000305176,103.209999084473,14579500,93.323371887207
2020-06-08,102.800003051758,103.959999084473,102.550003051758,103.919998168945,8191300,93.9653625488281
2020-06-09,103.709999084473,104.220001220703,102.720001220703,102.839996337891,10371100,92.9888076782227
2020-06-10,103.180000305176,103.519996643066,102.230003356934,102.680000305176,10519700,92.844108581543
2020-06-11,101.790000915527,101.980003356934,96.629997253418,96.9700012207031,39561900,87.6811065673828
2020-06-12,99,99.3199996948242,95.9199981689453,97.5999984741211,19397200,88.2507400512695
2020-06-15,96.1399993896484,98.379997253418,95.4199981689453,97.8199996948242,14521800,88.4496688842773
2020-06-16,100.120002746582,100.870002746582,98.5800018310547,100.230003356934,13272800,90.6288375854492
2020-06-17,100.730003356934,100.910003662109,99.7799987792969,100.129997253418,9086200,90.5384063720703
2020-06-18,99.5599975585938,100.019996643066,99.1600036621094,99.7900009155273,7115200,90.2309799194336
2020-06-19,100.930000305176,101.339996337891,99.7099990844727,100.75,12177000,91.0990142822266
2020-06-22,99.9100036621094,100.080001831055,98.9100036621094,99.9400024414062,6889200,90.7494201660156
2020-06-23,100.629997253418,101.230003356934,100.180000305176,100.370002746582,5369900,91.139892578125
2020-06-24,99.620002746582,99.8199996948242,97.0400009155273,97.75,15739700,88.7608108520508
2020-06-25,97.6600036621094,98.8300018310547,96.8399963378906,98.7099990844727,10506300,89.6325378417969
2020-06-26,98.5299987792969,98.7799987792969,97.0400009155273,97.5100021362305,16631400,88.5428848266602
2020-06-29,98.2799987792969,98.5699996948242,97.5199966430664,98.3899993896484,7490200,89.3419494628906
2020-06-30,98.4199981689453,100.599998474121,98.129997253418,100.069999694824,9183000,90.8674545288086
2020-07-01,100.540000915527,101.26000213623,99.9100036621094,100.839996337891,10932800,91.5666732788086
2020-07-02,101.730003356934,102.180000305176,101.379997253418,101.599998474121,6502400,92.2567672729492
2020-07-06,102.769996643066,103.220001220703,102.139999389648,102.629997253418,6374400,93.1920471191406
2020-07-07,101.879997253418,102.970001220703,101.599998474121,101.73999786377,5913200,92.3838958740234
2020-07-08,102.089996337891,102.400001525879,101.069999694824,101.75,5624900,92.3929595947266
2020-07-09,101.639999389648,102.019996643066,99.6800003051758,100.949996948242,10521700,91.6665344238281
2020-07-10,101.029998779297,101.129997253418,99.9700012207031,100.709999084473,10502700,91.4486083984375
2020-07-13,101.290000915527,103.150001525879,101.019996643066,101.279998779297,10167200,91.9661865234375
2020-07-14,101.040000915527,103.459999084473,100.849998474121,103.290000915527,10889900,93.7913513183594
2020-07-15,104.050003051758,104.930000305176,103.830001831055,104.629997253418,9606900,95.0081024169922
2020-07-16,104.529998779297,104.540000915527,103.720001220703,104.459999084473,6412200,94.8537521362305
2020-07-17,105.01000213623,106.25,104.860000610352,105.889999389648,7548600,96.152229309082
2020-07-20,106.129997253418,106.48999786377,105.519996643066,105.870002746582,6776300,96.1340942382812
2020-07-21,106.230003356934,106.629997253418,105.580001831055,105.800003051758,7458600,96.0705108642578
2020-07-22,106.279998779297,106.930000305176,105.730003356934,106.75,5648400,96.9331665039062
2020-07-23,107.089996337891,107.529998779297,105.919998168945,106.269996643066,6970100,96.4972991943359
2020-07-24,106.099998474121,106.160003662109,104.430000305176,105.099998474121,6241000,95.4348983764648
2020-07-27,105.059997558594,106.160003662109,104.730003356934,105.889999389648,5934200,96.152229309082
2020-07-28,105.940002441406,106.470001220703,105.569999694824,105.769996643066,6239400,96.0432739257812
2020-07-29,106.01000213623,107.309997558594,105.940002441406,106.879997253418,5449800,97.0512008666992
2020-07-30,105.849998474121,106.319999694824,105,106.139999389648,5349200,96.3792495727539
2020-07-31,105.809997558594,106.099998474121,104.150001525879,105.529998779297,6920400,95.8253479003906
2020-08-03,106.190002441406,106.970001220703,106,106.620002746582,8811800,96.8151092529297
2020-08-04,106.379997253418,106.629997253418,105.48999786377,106.150001525879,6092900,96.3883285522461
2020-08-05,106.730003356934,106.830001831055,106.370002746582,106.639999389648,4406600,96.8332824707031
2020-08-06,106.51000213623,106.959999084473,105.300003051758,106.069999694824,5369700,96.3156890869141
2020-08-07,105.959999084473,106.430000305176,105.660003662109,106.410003662109,4274000,96.6244354248047
2020-08-10,106.430000305176,106.519996643066,105.769996643066,106.050003051758,4640200,96.2975387573242
2020-08-11,106.639999389648,106.73999786377,105.129997253418,105.379997253418,8115900,95.6891555786133
2020-08-12,105.949996948242,107.48999786377,105.910003662109,107.150001525879,8205500,97.2963790893555
2020-08-13,107.019996643066,107.120002746582,106.290000915527,107.01000213623,5323300,97.1692657470703
2020-08-14,106.809997558594,107.279998779297,106.389999389648,106.800003051758,3826200,96.9785766601562
2020-08-17,106.98999786377,107.839996337891,106.940002441406,107.430000305176,4610200,97.5506210327148
2020-08-18,107.650001525879,107.830001831055,106.839996337891,107.400001525879,4220500,97.5234069824219
2020-08-19,107.5,107.800003051758,106.819999694824,107.050003051758,6308100,97.2055587768555
2020-08-20,106.580001831055,106.949996948242,106.430000305176,106.709999084473,4938300,96.896842956543
2020-08-21,106.540000915527,106.959999084473,105.98999786377,106.819999694824,6466700,96.9967269897461
2020-08-24,107.330001831055,107.370002746582,105.680000305176,106.330001831055,6363200,96.5517807006836
2020-08-25,106.870002746582,107.089996337891,106.459999084473,107.050003051758,5096500,97.2055587768555
2020-08-26,106.830001831055,107.040000915527,105.769996643066,106.919998168945,6995300,97.087516784668
2020-08-27,107.099998474121,108.26000213623,106.339996337891,107.76000213623,7775200,97.8502807617188
2020-08-28,108.059997558594,108.059997558594,107.199996948242,108,5159600,98.068229675293
2020-08-31,107.769996643066,108.779998779297,107.680000305176,108.26000213623,6721100,98.3042984008789
2020-09-01,108.120002746582,108.290000915527,106.639999389648,107.290000915527,10999300,97.4235000610352
2020-09-02,107.389999389648,109.730003356934,106.940002441406,109.440002441406,8495800,99.3757934570312
2020-09-03,109.580001831055,109.73999786377,105.699996948242,106.459999084473,13337300,96.6698226928711
2020-09-04,106.830001831055,107.019996643066,104.410003662109,105.699996948242,14715500,95.9797058105469
2020-09-08,105.529998779297,105.569999694824,103.669998168945,103.959999084473,9660200,94.3997268676758
2020-09-09,104.73999786377,106.669998168945,104.720001220703,105.800003051758,8200800,96.0705108642578
2020-09-10,106.099998474121,106.099998474121,103.900001525879,104.180000305176,9186200,94.599479675293
2020-09-11,104.669998168945,105.089996337891,103.790000915527,104.589996337891,8764300,94.9718017578125
2020-09-14,105.440002441406,106.660003662109,105.230003356934,106.089996337891,5846900,96.3338470458984
2020-09-15,106.639999389648,107.080001831055,105.959999084473,106.230003356934,5580500,96.4610061645508
2020-09-16,106.800003051758,107.01000213623,105.930000305176,106.050003051758,7193300,96.2975387573242
2020-09-17,105.069999694824,106.059997558594,104.730003356934,105.699996948242,7597300,95.9797058105469
2020-09-18,105.830001831055,106.220001220703,104.559997558594,105.540000915527,8649300,95.8344268798828
2020-09-21,103.720001220703,103.720001220703,101.73999786377,103.180000305176,8783000,94.0640182495117
2020-09-22,103.01000213623,103.279998779297,102.029998779297,102.959999084473,7833300,93.8634414672852
2020-09-23,103.389999389648,103.430000305176,101.800003051758,101.900001525879,7681900,92.897102355957
2020-09-24,101.540000915527,101.900001525879,100.769996643066,101.389999389648,8434600,92.4321594238281
2020-09-25,101.040000915527,103.300003051758,100.930000305176,103.019996643066,6769000,93.9181518554688
2020-09-28,104.01000213623,104.76000213623,103.75,103.949996948242,6511100,94.765983581543
2020-09-29,104.129997253418,104.660003662109,103.410003662109,103.819999694824,5402700,94.6474685668945
2020-09-30,104.139999389648,106.330001831055,104.120002746582,105.480003356934,7565500,96.1608123779297
2020-10-01,105.970001220703,106.400001525879,104.669998168945,105.120002746582,9113200,95.8326263427734
2020-10-02,104.120002746582,105.209999084473,103.709999084473,104.160003662109,8628700,94.9574279785156
2020-10-05,104.910003662109,106.410003662109,104.879997253418,106.300003051758,6661200,96.9083709716797
2020-10-06,106.599998474121,106.660003662109,104.790000915527,104.889999389648,7747200,95.622932434082
2020-10-07,105.629997253418,107.199996948242,105.610000610352,106.870002746582,7873100,97.4280090332031
2020-10-08,107.48999786377,107.73999786377,107.160003662109,107.389999389648,5942700,97.9020462036133
2020-10-09,107.98999786377,108.680000305176,107.709999084473,108.360000610352,5636300,98.7863616943359
2020-10-12,108.849998474121,109.529998779297,108.48999786377,109.099998474121,5065000,99.4609832763672
2020-10-13,108.449996948242,109.019996643066,107.98999786377,108.269996643066,6773600,98.7043075561523
2020-10-14,108.230003356934,108.680000305176,107.300003051758,107.639999389648,5999900,98.1299819946289
2020-10-15,106.309997558594,107.059997558594,106.129997253418,106.860000610352,6197700,97.4188842773438
2020-10-16,107.209999084473,108.720001220703,107.169998168945,107.919998168945,7462100,98.3852310180664
2020-10-19,108.199996948242,108.529998779297,105.849998474121,106.209999084473,8308500,96.826301574707
2020-10-20,106.589996337891,107.230003356934,106.169998168945,106.349998474121,7421100,96.9539337158203
2020-10-21,106.339996337891,106.639999389648,105.569999694824,105.819999694824,5474300,96.4707565307617
2020-10-22,105.970001220703,107.610000610352,105.959999084473,107.419998168945,6127100,97.9294052124023
2020-10-23,107.959999084473,108.599998474121,107.209999084473,107.819999694824,5697900,98.294059753418
2020-10-26,106.949996948242,107.080001831055,105.599998474121,106.620002746582,8135500,97.200080871582
2020-10-27,106.230003356934,106.76000213623,105.830001831055,105.889999389648,6893100,96.5345687866211
2020-10-28,104.139999389648,104.769996643066,102.400001525879,102.529998779297,11431700,93.4714508056641
2020-10-29,102.459999084473,102.910003662109,101.059997558594,101.690002441406,15974200,92.7056655883789
2020-10-30,101.559997558594,102.160003662109,100.309997558594,101.660003662109,10741700,92.6782989501953
2020-11-02,103.160003662109,103.730003356934,102.410003662109,103.48999786377,10287300,94.3465957641602
2020-11-03,104.76000213623,106.139999389648,104.680000305176,105,9812900,95.7232360839844
2020-11-04,107.98999786377,111.419998168945,107.779998779297,109.660003662109,25531500,99.9714889526367
2020-11-05,111.169998168945,111.25,109.680000305176,109.879997253418,12864800,100.172058105469
2020-11-06,110,110.669998168945,109.209999084473,109.919998168945,12311200,100.208511352539
2020-11-09,113.919998168945,114.410003662109,110.809997558594,110.949996948242,20443000,101.147529602051
2020-11-10,111.459999084473,111.669998168945,110.069999694824,111.269996643066,12526500,101.439239501953
2020-11-11,112.160003662109,112.160003662109,110.589996337891,111.129997253418,9935400,101.311630249023
2020-11-12,110.919998168945,111.360000610352,109.980003356934,110.720001220703,7856300,100.937843322754
2020-11-13,111.269996643066,112.550003051758,111.069999694824,112.120002746582,6576100,102.214141845703
2020-11-16,113.01000213623,113.190002441406,111.370002746582,111.930000305176,7586000,102.040946960449
2020-11-17,111.360000610352,111.610000610352,110.669998168945,111.199996948242,8898100,101.375442504883
2020-11-18,111.440002441406,111.480003356934,109.099998474121,109.129997253418,9849900,99.4883346557617
2020-11-19,109.129997253418,109.220001220703,108.23999786377,109.050003051758,10410900,99.4153900146484
2020-11-20,108.800003051758,109.309997558594,108.419998168945,108.800003051758,7674500,99.1874771118164
2020-11-23,109.339996337891,109.400001525879,107.839996337891,108.519996643066,7747700,98.9322052001953
2020-11-24,109.050003051758,109.580001831055,108.470001220703,108.839996337891,9615900,99.2239456176758
2020-11-25,108.970001220703,109.050003051758,107.98999786377,108.440002441406,11671800,98.8592910766602
2020-11-27,108.879997253418,109.519996643066,108.529998779297,109.440002441406,4443900,99.7709350585938
2020-11-30,109.480003356934,109.839996337891,108.900001525879,109.73999786377,12723400,100.044448852539
2020-12-01,110.800003051758,111.870002746582,110.470001220703,110.660003662109,12682400,100.883163452148
2020-12-02,110.73999786377,111.680000305176,110.669998168945,111.48999786377,8552400,101.63981628418
2020-12-03,111.449996948242,111.790000915527,110.870002746582,111.349998474121,9795700,101.512184143066
2020-12-04,111.389999389648,112.559997558594,111.25,112.540000915527,7859600,102.597061157227
2020-12-07,112.419998168945,112.519996643066,111.440002441406,111.849998474121,5803200,101.967994689941
2020-12-08,111.580001831055,112.790000915527,111.540000915527,112.699996948242,7953200,102.742904663086
2020-12-09,113.150001525879,113.160003662109,111.809997558594,112.309997558594,7386400,102.387405395508
2020-12-10,112.290000915527,112.73999786377,111.889999389648,112.120002746582,5411000,102.214141845703
2020-12-11,111.660003662109,111.930000305176,110.910003662109,111.680000305176,5222400,101.813026428223
2020-12-14,112.529998779297,113.089996337891,110.769996643066,110.839996337891,8469300,101.047241210938
2020-12-15,111.610000610352,112.279998779297,111.019996643066,112.040000915527,5007500,102.141235351562
2020-12-16,111.940002441406,112.339996337891,111.230003356934,111.709999084473,5355400,101.840393066406
2020-12-17,111.889999389648,112.980003356934,111.879997253418,112.910003662109,4263700,102.934371948242
2020-12-18,113.019996643066,113.269996643066,111.790000915527,113,7876700,103.016418457031
2020-12-21,110.870002746582,111.51000213623,109.370002746582,111.410003662109,6129600,101.985664367676
2020-12-22,111.209999084473,111.470001220703,110.440002441406,111.069999694824,13104100,101.674430847168
2020-12-23,111.459999084473,111.970001220703,111.069999694824,111.150001525879,3920700,101.747650146484
2020-12-24,111.199996948242,111.680000305176,111.050003051758,111.470001220703,1674700,102.040580749512
2020-12-28,112.050003051758,112.300003051758,111.449996948242,111.75,4390100,102.296913146973
2020-12-29,112.269996643066,112.790000915527,111.900001525879,112.279998779297,5053300,102.782089233398
2020-12-30,112.51000213623,112.889999389648,112.139999389648,112.26000213623,3563700,102.763778686523
2020-12-31,112.269996643066,113.620002746582,111.900001525879,113.440002441406,5581200,103.843933105469
2021-01-04,113.879997253418,113.900001525879,111.110000610352,112.949996948242,12911800,103.395401000977
2021-01-05,112.75,114.160003662109,112.269996643066,113.769996643066,11081900,104.146018981934
2021-01-06,112.180000305176,115.629997253418,112.180000305176,115.330001831055,17833700,105.574066162109
2021-01-07,115.480003356934,117,115.300003051758,116.830001831055,12407100,106.94718170166
2021-01-08,117.040000915527,117.910003662109,116.279998779297,117.389999389648,9350600,107.459815979004
2021-01-11,117.419998168945,118.129997253418,117.269996643066,117.940002441406,6428200,107.963287353516
2021-01-12,117.709999084473,117.839996337891,116.129997253418,116.660003662109,9225500,106.791564941406
2021-01-13,116.599998474121,117.379997253418,116.169998168945,116.980003356934,5259600,107.084487915039
2021-01-14,117.169998168945,117.610000610352,116.470001220703,116.610000610352,5792300,106.745796203613
2021-01-15,116.290000915527,117.23999786377,115.830001831055,116.970001220703,10335200,107.07536315918
2021-01-19,117.900001525879,118.230003356934,117.230003356934,117.849998474121,6194500,107.880920410156
2021-01-20,118.050003051758,118.690002441406,117.339996337891,118.5,6872000,108.475914001465
2021-01-21,118.349998474121,118.470001220703,117.540000915527,117.940002441406,5796200,107.963287353516
2021-01-22,117.589996337891,118.25,117.440002441406,117.589996337891,4796400,107.642883300781
2021-01-25,117.660003662109,118.430000305176,117.419998168945,118.360000610352,6962000,108.347755432129
2021-01-26,118.699996948242,118.98999786377,117.860000610352,117.919998168945,5504000,107.944969177246
2021-01-27,116.620002746582,116.620002746582,114.050003051758,114.339996337891,13096900,104.66780090332
2021-01-28,115.309997558594,117.470001220703,115.089996337891,116.01000213623,12626100,106.196533203125
2021-01-29,115.839996337891,116.660003662109,114.099998474121,115.029998779297,10462400,105.299430847168
2021-02-01,115.970001220703,116.349998474121,115.290000915527,115.470001220703,10105300,105.702217102051
2021-02-02,116.379997253418,116.949996948242,115.769996643066,115.800003051758,11515700,106.00431060791
2021-02-03,115.800003051758,115.860000610352,114.620002746582,114.980003356934,11280300,105.253677368164
2021-02-04,114.980003356934,115.930000305176,114.730003356934,115.459999084473,8451500,105.693069458008
2021-02-05,116.25,116.430000305176,115.389999389648,115.669998168945,5557000,105.885307312012
2021-02-08,116.080001831055,116.23999786377,115.470001220703,115.809997558594,6956700,106.013458251953
2021-02-09,115.800003051758,116.089996337891,115.690002441406,115.980003356934,4730300,106.169082641602
2021-02-10,116.819999694824,116.849998474121,115.779998779297,116.190002441406,5406400,106.361328125
2021-02-11,116.599998474121,116.699996948242,115.860000610352,116.410003662109,4684000,106.562721252441
2021-02-12,116.180000305176,117.410003662109,116.029998779297,117.279998779297,6345300,107.359107971191
2021-02-16,117.430000305176,117.540000915527,115.73999786377,116.120002746582,9531900,106.297248840332
2021-02-17,115.73999786377,116.599998474121,115.610000610352,116.540000915527,5022200,106.681701660156
2021-02-18,115.970001220703,116.279998779297,115.330001831055,115.809997558594,7756600,106.013458251953
2021-02-19,115.900001525879,115.98999786377,114.309997558594,114.410003662109,9390800,104.731880187988
2021-02-22,113.860000610352,114.48999786377,113.120002746582,114.139999389648,7213300,104.484718322754
2021-02-23,114.059997558594,114.76000213623,113.419998168945,113.949996948242,8731500,104.310806274414
2021-02-24,114.080001831055,115.360000610352,113.720001220703,114.73999786377,9842000,105.033981323242
2021-02-25,114.580001831055,115.040000915527,113.01000213623,113.589996337891,14494800,103.981254577637
2021-02-26,113.98999786377,113.98999786377,112.319999694824,112.610000610352,14687000,103.08415222168
2021-03-01,113.529998779297,114.610000610352,113.5,114.080001831055,7361800,104.429809570312
2021-03-02,114.319999694824,114.589996337891,113.639999389648,113.75,8456100,104.127716064453
2021-03-03,113.330001831055,113.449996948242,112.050003051758,112.309997558594,14946600,102.809539794922
2021-03-04,112.059997558594,112.800003051758,109.930000305176,110.800003051758,23441700,101.427276611328
