"Date","XLV.Open","XLV.High","XLV.Low","XLV.Close","XLV.Volume","XLV.Adjusted"
2020-05-01,98.5899963378906,98.7699966430664,96.9499969482422,97.8300018310547,10102000,89.214111328125
2020-05-04,97.5299987792969,98,96.8899993896484,97.7799987792969,8991300,89.1685104370117
2020-05-05,98.6399993896484,100.620002746582,98.3899993896484,99.9000015258789,11498300,91.1018142700195
2020-05-06,100.419998168945,100.48999786377,98.8600006103516,98.9100036621094,9493200,90.1989898681641
2020-05-07,99.9199981689453,99.9300003051758,98.7799987792969,98.9000015258789,9453900,90.1898727416992
2020-05-08,99.9599990844727,100,99.1100006103516,99.4100036621094,10374500,90.6549530029297
2020-05-11,99,101.379997253418,99,101.120002746582,15115100,92.2143630981445
2020-05-12,101.709999084473,101.800003051758,99.5699996948242,99.5800018310547,18471000,90.8099746704102
2020-05-13,99.4499969482422,100.220001220703,97.7099990844727,98.5,12667200,89.8251113891602
2020-05-14,97.5899963378906,99.629997253418,97.5699996948242,99.5800018310547,12021400,90.8099746704102
2020-05-15,99.3000030517578,100.51000213623,99.0699996948242,100.419998168945,15170200,91.5759963989258
2020-05-18,102.300003051758,102.769996643066,101.190002441406,101.25,10557300,92.332893371582
2020-05-19,100.930000305176,101.449996948242,100.019996643066,100.029998779297,10561400,91.220344543457
2020-05-20,100.790000915527,101.169998168945,99.9199981689453,100.150001525879,10058000,91.3297805786133
2020-05-21,99.870002746582,99.9300003051758,98.8300018310547,99.4100036621094,12259500,90.6549530029297
2020-05-22,99.4199981689453,99.6999969482422,98.9000015258789,99.620002746582,10233200,90.8464584350586
2020-05-26,101.190002441406,101.279998779297,99.2799987792969,99.4400024414062,10828800,90.6822891235352
2020-05-27,99.5800018310547,100.470001220703,98.0699996948242,100.470001220703,15551900,91.6216049194336
2020-05-28,101.290000915527,102.800003051758,101.26000213623,101.779998779297,11707700,92.8162231445312
2020-05-29,102.220001220703,103.230003356934,100.690002441406,103.01000213623,19055300,93.9379119873047
2020-06-01,102.360000610352,102.480003356934,101.349998474121,101.98999786377,8436200,93.0077285766602
2020-06-02,102.029998779297,102.629997253418,101.419998168945,102.580001831055,13162300,93.545783996582
2020-06-03,102.879997253418,102.980003356934,101.949996948242,102.379997253418,10020900,93.3633728027344
2020-06-04,101.76000213623,102.470001220703,100.919998168945,101.569999694824,10848300,92.6247253417969
2020-06-05,102.209999084473,104.040000915527,101.680000305176,103.209999084473,14579500,94.1202926635742
2020-06-08,102.800003051758,103.959999084473,102.550003051758,103.919998168945,8191300,94.7677612304688
2020-06-09,103.709999084473,104.220001220703,102.720001220703,102.839996337891,10371100,93.7828598022461
2020-06-10,103.180000305176,103.519996643066,102.230003356934,102.680000305176,10519700,93.6369552612305
2020-06-11,101.790000915527,101.980003356934,96.629997253418,96.9700012207031,39561900,88.4298553466797
2020-06-12,99,99.3199996948242,95.9199981689453,97.5999984741211,19397200,89.0043716430664
2020-06-15,96.1399993896484,98.379997253418,95.4199981689453,97.8199996948242,14521800,89.2049713134766
2020-06-16,100.120002746582,100.870002746582,98.5800018310547,100.230003356934,13272800,91.4027481079102
2020-06-17,100.730003356934,100.910003662109,99.7799987792969,100.129997253418,9086200,91.3115463256836
2020-06-18,99.5599975585938,100.019996643066,99.1600036621094,99.7900009155273,7115200,91.0014801025391
2020-06-19,100.930000305176,101.339996337891,99.7099990844727,100.75,12177000,91.8769454956055
2020-06-22,99.9100036621094,100.080001831055,98.9100036621094,99.9400024414062,6889200,91.5243530273438
2020-06-23,100.629997253418,101.230003356934,100.180000305176,100.370002746582,5369900,91.9181671142578
2020-06-24,99.620002746582,99.8199996948242,97.0400009155273,97.75,15739700,89.5187759399414
2020-06-25,97.6600036621094,98.8300018310547,96.8399963378906,98.7099990844727,10506300,90.3979339599609
2020-06-26,98.5299987792969,98.7799987792969,97.0400009155273,97.5100021362305,16631400,89.2989730834961
2020-06-29,98.2799987792969,98.5699996948242,97.5199966430664,98.3899993896484,7490200,90.1048965454102
2020-06-30,98.4199981689453,100.599998474121,98.129997253418,100.069999694824,9183000,91.6434097290039
2020-07-01,100.540000915527,101.26000213623,99.9100036621094,100.839996337891,10932800,92.3485641479492
2020-07-02,101.730003356934,102.180000305176,101.379997253418,101.599998474121,6502400,93.0445785522461
2020-07-06,102.769996643066,103.220001220703,102.139999389648,102.629997253418,6374400,93.9878234863281
2020-07-07,101.879997253418,102.970001220703,101.599998474121,101.73999786377,5913200,93.1727905273438
2020-07-08,102.089996337891,102.400001525879,101.069999694824,101.75,5624900,93.1819458007812
2020-07-09,101.639999389648,102.019996643066,99.6800003051758,100.949996948242,10521700,92.4493103027344
2020-07-10,101.029998779297,101.129997253418,99.9700012207031,100.709999084473,10502700,92.2295150756836
2020-07-13,101.290000915527,103.150001525879,101.019996643066,101.279998779297,10167200,92.7515182495117
2020-07-14,101.040000915527,103.459999084473,100.849998474121,103.290000915527,10889900,94.5922775268555
2020-07-15,104.050003051758,104.930000305176,103.830001831055,104.629997253418,9606900,95.8194274902344
2020-07-16,104.529998779297,104.540000915527,103.720001220703,104.459999084473,6412200,95.6637496948242
2020-07-17,105.01000213623,106.25,104.860000610352,105.889999389648,7548600,96.9733352661133
2020-07-20,106.129997253418,106.48999786377,105.519996643066,105.870002746582,6776300,96.9550170898438
2020-07-21,106.230003356934,106.629997253418,105.580001831055,105.800003051758,7458600,96.8909072875977
2020-07-22,106.279998779297,106.930000305176,105.730003356934,106.75,5648400,97.7609176635742
2020-07-23,107.089996337891,107.529998779297,105.919998168945,106.269996643066,6970100,97.3213195800781
2020-07-24,106.099998474121,106.160003662109,104.430000305176,105.099998474121,6241000,96.2498474121094
2020-07-27,105.059997558594,106.160003662109,104.730003356934,105.889999389648,5934200,96.9733352661133
2020-07-28,105.940002441406,106.470001220703,105.569999694824,105.769996643066,6239400,96.8634338378906
2020-07-29,106.01000213623,107.309997558594,105.940002441406,106.879997253418,5449800,97.8799667358398
2020-07-30,105.849998474121,106.319999694824,105,106.139999389648,5349200,97.2023086547852
2020-07-31,105.809997558594,106.099998474121,104.150001525879,105.529998779297,6920400,96.6436157226562
2020-08-03,106.190002441406,106.970001220703,106,106.620002746582,8811800,97.6418609619141
2020-08-04,106.379997253418,106.629997253418,105.48999786377,106.150001525879,6092900,97.2114562988281
2020-08-05,106.730003356934,106.830001831055,106.370002746582,106.639999389648,4406600,97.66015625
2020-08-06,106.51000213623,106.959999084473,105.300003051758,106.069999694824,5369700,97.1381759643555
2020-08-07,105.959999084473,106.430000305176,105.660003662109,106.410003662109,4274000,97.4495315551758
2020-08-10,106.430000305176,106.519996643066,105.769996643066,106.050003051758,4640200,97.1198501586914
2020-08-11,106.639999389648,106.73999786377,105.129997253418,105.379997253418,8115900,96.5062561035156
2020-08-12,105.949996948242,107.48999786377,105.910003662109,107.150001525879,8205500,98.1272277832031
2020-08-13,107.019996643066,107.120002746582,106.290000915527,107.01000213623,5323300,97.9990158081055
2020-08-14,106.809997558594,107.279998779297,106.389999389648,106.800003051758,3826200,97.8066940307617
2020-08-17,106.98999786377,107.839996337891,106.940002441406,107.430000305176,4610200,98.3836288452148
2020-08-18,107.650001525879,107.830001831055,106.839996337891,107.400001525879,4220500,98.3561859130859
2020-08-19,107.5,107.800003051758,106.819999694824,107.050003051758,6308100,98.0356597900391
2020-08-20,106.580001831055,106.949996948242,106.430000305176,106.709999084473,4938300,97.7242736816406
2020-08-21,106.540000915527,106.959999084473,105.98999786377,106.819999694824,6466700,97.8250122070312
2020-08-24,107.330001831055,107.370002746582,105.680000305176,106.330001831055,6363200,97.3762588500977
2020-08-25,106.870002746582,107.089996337891,106.459999084473,107.050003051758,5096500,98.0356597900391
2020-08-26,106.830001831055,107.040000915527,105.769996643066,106.919998168945,6995300,97.9165954589844
2020-08-27,107.099998474121,108.26000213623,106.339996337891,107.76000213623,7775200,98.6858596801758
2020-08-28,108.059997558594,108.059997558594,107.199996948242,108,5159600,98.9056549072266
2020-08-31,107.769996643066,108.779998779297,107.680000305176,108.26000213623,6721100,99.1437530517578
2020-09-01,108.120002746582,108.290000915527,106.639999389648,107.290000915527,10999300,98.2554244995117
2020-09-02,107.389999389648,109.730003356934,106.940002441406,109.440002441406,8495800,100.224388122559
2020-09-03,109.580001831055,109.73999786377,105.699996948242,106.459999084473,13337300,97.4953231811523
2020-09-04,106.830001831055,107.019996643066,104.410003662109,105.699996948242,14715500,96.79931640625
2020-09-08,105.529998779297,105.569999694824,103.669998168945,103.959999084473,9660200,95.2058334350586
2020-09-09,104.73999786377,106.669998168945,104.720001220703,105.800003051758,8200800,96.8909072875977
2020-09-10,106.099998474121,106.099998474121,103.900001525879,104.180000305176,9186200,95.407341003418
2020-09-11,104.669998168945,105.089996337891,103.790000915527,104.589996337891,8764300,95.7827758789062
2020-09-14,105.440002441406,106.660003662109,105.230003356934,106.089996337891,5846900,97.1564788818359
2020-09-15,106.639999389648,107.080001831055,105.959999084473,106.230003356934,5580500,97.2846984863281
2020-09-16,106.800003051758,107.01000213623,105.930000305176,106.050003051758,7193300,97.1198501586914
2020-09-17,105.069999694824,106.059997558594,104.730003356934,105.699996948242,7597300,96.79931640625
2020-09-18,105.830001831055,106.220001220703,104.559997558594,105.540000915527,8649300,96.6527709960938
2020-09-21,103.720001220703,103.720001220703,101.73999786377,103.180000305176,8783000,94.8672485351562
2020-09-22,103.01000213623,103.279998779297,102.029998779297,102.959999084473,7833300,94.6649780273438
2020-09-23,103.389999389648,103.430000305176,101.800003051758,101.900001525879,7681900,93.6903839111328
2020-09-24,101.540000915527,101.900001525879,100.769996643066,101.389999389648,8434600,93.2214660644531
2020-09-25,101.040000915527,103.300003051758,100.930000305176,103.019996643066,6769000,94.7201232910156
2020-09-28,104.01000213623,104.76000213623,103.75,103.949996948242,6511100,95.5752410888672
2020-09-29,104.129997253418,104.660003662109,103.410003662109,103.819999694824,5402700,95.4557113647461
2020-09-30,104.139999389648,106.330001831055,104.120002746582,105.480003356934,7565500,96.9819488525391
2020-10-01,105.970001220703,106.400001525879,104.669998168945,105.120002746582,9113200,96.6509628295898
2020-10-02,104.120002746582,105.209999084473,103.709999084473,104.160003662109,8628700,95.768310546875
2020-10-05,104.910003662109,106.410003662109,104.879997253418,106.300003051758,6661200,97.7358932495117
2020-10-06,106.599998474121,106.660003662109,104.790000915527,104.889999389648,7747200,96.4394912719727
2020-10-07,105.629997253418,107.199996948242,105.610000610352,106.870002746582,7873100,98.2599868774414
2020-10-08,107.48999786377,107.73999786377,107.160003662109,107.389999389648,5942700,98.7380676269531
2020-10-09,107.98999786377,108.680000305176,107.709999084473,108.360000610352,5636300,99.6299285888672
2020-10-12,108.849998474121,109.529998779297,108.48999786377,109.099998474121,5065000,100.31031036377
2020-10-13,108.449996948242,109.019996643066,107.98999786377,108.269996643066,6773600,99.5471878051758
2020-10-14,108.230003356934,108.680000305176,107.300003051758,107.639999389648,5999900,98.9679336547852
2020-10-15,106.309997558594,107.059997558594,106.129997253418,106.860000610352,6197700,98.2507781982422
2020-10-16,107.209999084473,108.720001220703,107.169998168945,107.919998168945,7462100,99.2253875732422
2020-10-19,108.199996948242,108.529998779297,105.849998474121,106.209999084473,8308500,97.6531524658203
2020-10-20,106.589996337891,107.230003356934,106.169998168945,106.349998474121,7421100,97.7818603515625
2020-10-21,106.339996337891,106.639999389648,105.569999694824,105.819999694824,5474300,97.294563293457
2020-10-22,105.970001220703,107.610000610352,105.959999084473,107.419998168945,6127100,98.7656478881836
2020-10-23,107.959999084473,108.599998474121,107.209999084473,107.819999694824,5697900,99.1334533691406
2020-10-26,106.949996948242,107.080001831055,105.599998474121,106.620002746582,8135500,98.0301055908203
2020-10-27,106.230003356934,106.76000213623,105.830001831055,105.889999389648,6893100,97.3589477539062
2020-10-28,104.139999389648,104.769996643066,102.400001525879,102.529998779297,11431700,94.2696228027344
2020-10-29,102.459999084473,102.910003662109,101.059997558594,101.690002441406,15974200,93.4972991943359
2020-10-30,101.559997558594,102.160003662109,100.309997558594,101.660003662109,10741700,93.4697113037109
2020-11-02,103.160003662109,103.730003356934,102.410003662109,103.48999786377,10287300,95.1522750854492
2020-11-03,104.76000213623,106.139999389648,104.680000305176,105,9812900,96.5406494140625
2020-11-04,107.98999786377,111.419998168945,107.779998779297,109.660003662109,25531500,100.8251953125
2020-11-05,111.169998168945,111.25,109.680000305176,109.879997253418,12864800,101.027465820312
2020-11-06,110,110.669998168945,109.209999084473,109.919998168945,12311200,101.064247131348
2020-11-09,113.919998168945,114.410003662109,110.809997558594,110.949996948242,20443000,102.011276245117
2020-11-10,111.459999084473,111.669998168945,110.069999694824,111.269996643066,12526500,102.305480957031
2020-11-11,112.160003662109,112.160003662109,110.589996337891,111.129997253418,9935400,102.1767578125
2020-11-12,110.919998168945,111.360000610352,109.980003356934,110.720001220703,7856300,101.799797058105
2020-11-13,111.269996643066,112.550003051758,111.069999694824,112.120002746582,6576100,103.087028503418
2020-11-16,113.01000213623,113.190002441406,111.370002746582,111.930000305176,7586000,102.912315368652
2020-11-17,111.360000610352,111.610000610352,110.669998168945,111.199996948242,8898100,102.241104125977
2020-11-18,111.440002441406,111.480003356934,109.099998474121,109.129997253418,9849900,100.337905883789
2020-11-19,109.129997253418,109.220001220703,108.23999786377,109.050003051758,10410900,100.264335632324
2020-11-20,108.800003051758,109.309997558594,108.419998168945,108.800003051758,7674500,100.034484863281
2020-11-23,109.339996337891,109.400001525879,107.839996337891,108.519996643066,7747700,99.7770233154297
2020-11-24,109.050003051758,109.580001831055,108.470001220703,108.839996337891,9615900,100.071258544922
2020-11-25,108.970001220703,109.050003051758,107.98999786377,108.440002441406,11671800,99.7034912109375
2020-11-27,108.879997253418,109.519996643066,108.529998779297,109.440002441406,4443900,100.622924804688
2020-11-30,109.480003356934,109.839996337891,108.900001525879,109.73999786377,12723400,100.898742675781
2020-12-01,110.800003051758,111.870002746582,110.470001220703,110.660003662109,12682400,101.744644165039
2020-12-02,110.73999786377,111.680000305176,110.669998168945,111.48999786377,8552400,102.507766723633
2020-12-03,111.449996948242,111.790000915527,110.870002746582,111.349998474121,9795700,102.379043579102
2020-12-04,111.389999389648,112.559997558594,111.25,112.540000915527,7859600,103.473175048828
2020-12-07,112.419998168945,112.519996643066,111.440002441406,111.849998474121,5803200,102.838745117188
2020-12-08,111.580001831055,112.790000915527,111.540000915527,112.699996948242,7953200,103.620269775391
2020-12-09,113.150001525879,113.160003662109,111.809997558594,112.309997558594,7386400,103.261688232422
2020-12-10,112.290000915527,112.73999786377,111.889999389648,112.120002746582,5411000,103.087028503418
2020-12-11,111.660003662109,111.930000305176,110.910003662109,111.680000305176,5222400,102.682456970215
2020-12-14,112.529998779297,113.089996337891,110.769996643066,110.839996337891,8469300,101.910140991211
2020-12-15,111.610000610352,112.279998779297,111.019996643066,112.040000915527,5007500,103.013450622559
2020-12-16,111.940002441406,112.339996337891,111.230003356934,111.709999084473,5355400,102.710021972656
2020-12-17,111.889999389648,112.980003356934,111.879997253418,112.910003662109,4263700,103.813377380371
2020-12-18,113.019996643066,113.269996643066,111.790000915527,113,7876700,103.896095275879
2020-12-21,110.870002746582,111.51000213623,109.370002746582,111.410003662109,6129600,102.856544494629
2020-12-22,111.209999084473,111.470001220703,110.440002441406,111.069999694824,13104100,102.542655944824
2020-12-23,111.459999084473,111.970001220703,111.069999694824,111.150001525879,3920700,102.616516113281
2020-12-24,111.199996948242,111.680000305176,111.050003051758,111.470001220703,1674700,102.911949157715
2020-12-28,112.050003051758,112.300003051758,111.449996948242,111.75,4390100,103.170433044434
2020-12-29,112.269996643066,112.790000915527,111.900001525879,112.279998779297,5053300,103.65975189209
2020-12-30,112.51000213623,112.889999389648,112.139999389648,112.26000213623,3563700,103.641296386719
2020-12-31,112.269996643066,113.620002746582,111.900001525879,113.440002441406,5581200,104.73072052002
2021-01-04,113.879997253418,113.900001525879,111.110000610352,112.949996948242,12911800,104.278335571289
2021-01-05,112.75,114.160003662109,112.269996643066,113.769996643066,11081900,105.035377502441
2021-01-06,112.180000305176,115.629997253418,112.180000305176,115.330001831055,17833700,106.475593566895
2021-01-07,115.480003356934,117,115.300003051758,116.830001831055,12407100,107.860450744629
2021-01-08,117.040000915527,117.910003662109,116.279998779297,117.389999389648,9350600,108.377433776855
2021-01-11,117.419998168945,118.129997253418,117.269996643066,117.940002441406,6428200,108.885231018066
2021-01-12,117.709999084473,117.839996337891,116.129997253418,116.660003662109,9225500,107.703491210938
2021-01-13,116.599998474121,117.379997253418,116.169998168945,116.980003356934,5259600,107.998916625977
2021-01-14,117.169998168945,117.610000610352,116.470001220703,116.610000610352,5792300,107.657333374023
2021-01-15,116.290000915527,117.23999786377,115.830001831055,116.970001220703,10335200,107.989685058594
2021-01-19,117.900001525879,118.230003356934,117.230003356934,117.849998474121,6194500,108.802116394043
2021-01-20,118.050003051758,118.690002441406,117.339996337891,118.5,6872000,109.402229309082
2021-01-21,118.349998474121,118.470001220703,117.540000915527,117.940002441406,5796200,108.885231018066
2021-01-22,117.589996337891,118.25,117.440002441406,117.589996337891,4796400,108.562080383301
2021-01-25,117.660003662109,118.430000305176,117.419998168945,118.360000610352,6962000,109.272964477539
2021-01-26,118.699996948242,118.98999786377,117.860000610352,117.919998168945,5504000,108.866737365723
2021-01-27,116.620002746582,116.620002746582,114.050003051758,114.339996337891,13096900,105.561592102051
2021-01-28,115.309997558594,117.470001220703,115.089996337891,116.01000213623,12626100,107.103378295898
2021-01-29,115.839996337891,116.660003662109,114.099998474121,115.029998779297,10462400,106.198631286621
2021-02-01,115.970001220703,116.349998474121,115.290000915527,115.470001220703,10105300,106.604843139648
2021-02-02,116.379997253418,116.949996948242,115.769996643066,115.800003051758,11515700,106.909515380859
2021-02-03,115.800003051758,115.860000610352,114.620002746582,114.980003356934,11280300,106.152473449707
2021-02-04,114.980003356934,115.930000305176,114.730003356934,115.459999084473,8451500,106.595611572266
2021-02-05,116.25,116.430000305176,115.389999389648,115.669998168945,5557000,106.789505004883
2021-02-08,116.080001831055,116.23999786377,115.470001220703,115.809997558594,6956700,106.918746948242
2021-02-09,115.800003051758,116.089996337891,115.690002441406,115.980003356934,4730300,107.075698852539
2021-02-10,116.819999694824,116.849998474121,115.779998779297,116.190002441406,5406400,107.269569396973
2021-02-11,116.599998474121,116.699996948242,115.860000610352,116.410003662109,4684000,107.472679138184
2021-02-12,116.180000305176,117.410003662109,116.029998779297,117.279998779297,6345300,108.275894165039
2021-02-16,117.430000305176,117.540000915527,115.73999786377,116.120002746582,9531900,107.204933166504
2021-02-17,115.73999786377,116.599998474121,115.610000610352,116.540000915527,5022200,107.59268951416
2021-02-18,115.970001220703,116.279998779297,115.330001831055,115.809997558594,7756600,106.918746948242
2021-02-19,115.900001525879,115.98999786377,114.309997558594,114.410003662109,9390800,105.626243591309
2021-02-22,113.860000610352,114.48999786377,113.120002746582,114.139999389648,7213300,105.376968383789
2021-02-23,114.059997558594,114.76000213623,113.419998168945,113.949996948242,8731500,105.201560974121
2021-02-24,114.080001831055,115.360000610352,113.720001220703,114.73999786377,9842000,105.93090057373
2021-02-25,114.580001831055,115.040000915527,113.01000213623,113.589996337891,14494800,104.869201660156
2021-02-26,113.98999786377,113.98999786377,112.319999694824,112.610000610352,14687000,103.964424133301
2021-03-01,113.529998779297,114.610000610352,113.5,114.080001831055,7361800,105.321571350098
2021-03-02,114.319999694824,114.589996337891,113.639999389648,113.75,8456100,105.016899108887
2021-03-03,113.330001831055,113.449996948242,112.050003051758,112.309997558594,14946600,103.687461853027
2021-03-04,112.059997558594,112.800003051758,109.930000305176,110.800003051758,23441700,102.293395996094
