"Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted"
2020-03-25,244.869995117188,256.350006103516,239.75,246.789993286133,299430300,228.783843994141
2020-03-26,249.520004272461,262.799987792969,249.050003051758,261.200012207031,257632800,242.142501831055
2020-03-27,253.270004272461,260.809997558594,251.050003051758,253.419998168945,224341200,234.930114746094
2020-03-30,255.699996948242,262.429992675781,253.529998779297,261.649993896484,171369500,242.559661865234
2020-03-31,260.559997558594,263.329986572266,256.220001220703,257.75,194881100,238.944213867188
2020-04-01,247.979995727539,257.660003662109,243.899993896484,246.149993896484,189554600,228.190567016602
2020-04-02,245.190002441406,252.679992675781,244.589996337891,251.830001831055,177660400,233.456130981445
2020-04-03,250.759994506836,253.320007324219,245.220001220703,248.190002441406,135561200,230.081680297852
2020-04-06,257.839996337891,267,248.169998168945,264.859985351562,188061200,245.535446166992
2020-04-07,274.209991455078,275.029998779297,264.890014648438,265.130004882812,201427200,245.785751342773
2020-04-08,267.959991455078,276,265.25,274.029998779297,153774500,254.036346435547
2020-04-09,277.579986572266,281.200012207031,275.470001220703,278.200012207031,189999200,257.902160644531
2020-04-13,277.140014648438,277.510009765625,271.410003662109,275.660003662109,114839100,255.547378540039
2020-04-14,280.980010986328,284.899993896484,275.510009765625,283.790008544922,134143400,263.084350585938
2020-04-15,277.570007324219,283.940002441406,275.459991455078,277.760009765625,121775000,257.494232177734
2020-04-16,279.149993896484,280.029998779297,275.760009765625,279.100006103516,131798300,258.736511230469
2020-04-17,285.380004882812,287.299987792969,282.399993896484,286.640014648438,146684800,265.726379394531
2020-04-20,282.609985351562,286.790008544922,281.350006103516,281.589996337891,100109300,261.044860839844
2020-04-21,276.730010986328,278.040008544922,272.019989013672,273.040008544922,126385700,253.118682861328
2020-04-22,278.350006103516,281,276.910003662109,279.100006103516,92951600,258.736511230469
2020-04-23,280.489990234375,283.940002441406,278.75,279.079986572266,104709700,258.717895507812
2020-04-24,280.730010986328,283.700012207031,278.5,282.970001220703,85063200,262.324127197266
2020-04-27,285.119995117188,288.269989013672,284.619995117188,287.049987792969,77896600,266.106384277344
2020-04-28,291.019989013672,291.399993896484,285.399993896484,285.730010986328,105270000,264.882690429688
2020-04-29,291.529998779297,294.880004882812,290.410003662109,293.209991455078,118745600,271.816925048828
2020-04-30,291.709991455078,293.320007324219,288.589996337891,290.480010986328,122901700,269.286163330078
2020-05-01,285.309997558594,290.660003662109,281.519989013672,282.790008544922,125180000,262.157257080078
2020-05-04,280.739990234375,283.899993896484,279.130004882812,283.570007324219,80873200,262.880310058594
2020-05-05,286.640014648438,289.25,283.709991455078,286.190002441406,79569900,265.309265136719
2020-05-06,288.040008544922,288.459991455078,283.779998779297,284.25,73632600,263.510620117188
2020-05-07,287.75,289.779998779297,287.130004882812,287.679992675781,75250400,266.690521240234
2020-05-08,291.089996337891,292.950012207031,289.859985351562,292.440002441406,76452400,271.103179931641
2020-05-11,290.339996337891,294,289.880004882812,292.5,79514200,271.158813476562
2020-05-12,293.790008544922,294.239990234375,286.519989013672,286.670013427734,95870800,265.754241943359
2020-05-13,286.059997558594,287.190002441406,278.959991455078,281.600006103516,144721100,261.054077148438
2020-05-14,278.950012207031,285.109985351562,272.989990234375,284.970001220703,121977900,264.178253173828
2020-05-15,282.369995117188,286.329986572266,281.339996337891,286.279998779297,111146300,265.392608642578
2020-05-18,293.049987792969,296.75,292.700012207031,295,119703800,273.476409912109
2020-05-19,294.350006103516,296.209991455078,291.950012207031,291.970001220703,95189300,270.667449951172
2020-05-20,295.820007324219,297.869995117188,295.570007324219,296.929992675781,85861700,275.265533447266
2020-05-21,296.790008544922,297.670013427734,293.690002441406,294.880004882812,78293900,273.365112304688
2020-05-22,294.570007324219,295.630004882812,293.220001220703,295.440002441406,63958200,273.884338378906
2020-05-26,301.929992675781,302.190002441406,295.459991455078,299.079986572266,88951400,277.258728027344
2020-05-27,302.119995117188,303.570007324219,296.869995117188,303.529998779297,104817400,281.384033203125
2020-05-28,304.649993896484,306.839996337891,302.239990234375,302.970001220703,90405200,280.864898681641
2020-05-29,302.459991455078,304.959991455078,299.470001220703,304.320007324219,119090800,282.116424560547
2020-06-01,303.619995117188,306.209991455078,303.059997558594,305.549987792969,55758300,283.256683349609
2020-06-02,306.549987792969,308.130004882812,305.100006103516,308.079986572266,74267200,285.602111816406
2020-06-03,310.239990234375,313.220001220703,309.940002441406,312.179992675781,92567600,289.402923583984
2020-06-04,311.109985351562,313,309.079986572266,311.359985351562,75794400,288.642700195312
2020-06-05,317.230010986328,321.269989013672,317.160003662109,319.339996337891,150524700,296.040466308594
2020-06-08,320.220001220703,323.410003662109,319.630004882812,323.200012207031,73641200,299.618896484375
2020-06-09,320.299987792969,323.279998779297,319.359985351562,320.790008544922,77479200,297.384765625
2020-06-10,321.420013427734,322.390014648438,318.220001220703,319,95000800,295.725372314453
2020-06-11,311.459991455078,312.149993896484,300.010009765625,300.609985351562,209243600,278.677032470703
2020-06-12,308.239990234375,309.079986572266,298.600006103516,304.209991455078,194678900,282.014404296875
2020-06-15,298.019989013672,308.279998779297,296.739990234375,307.049987792969,135782700,284.647186279297
2020-06-16,315.480010986328,315.640014648438,307.670013427734,312.959991455078,137627500,290.1259765625
2020-06-17,314.070007324219,314.390014648438,310.859985351562,311.660003662109,83398900,288.920806884766
2020-06-18,310.010009765625,312.299987792969,309.510009765625,311.779998779297,80828700,289.032165527344
2020-06-19,314.170013427734,314.380004882812,306.529998779297,308.640014648438,135549600,287.380279541016
2020-06-22,307.989990234375,311.049987792969,306.75,310.619995117188,74649400,289.223937988281
2020-06-23,313.489990234375,314.5,311.609985351562,312.049987792969,68471200,290.555389404297
2020-06-24,309.839996337891,310.510009765625,302.100006103516,304.089996337891,132813500,283.143707275391
2020-06-25,303.470001220703,307.640014648438,301.279998779297,307.350006103516,89468000,286.179168701172
2020-06-26,306.160003662109,306.390014648438,299.420013427734,300.049987792969,127961000,279.381988525391
2020-06-29,301.410003662109,304.609985351562,298.929992675781,304.459991455078,79773300,283.488189697266
2020-06-30,303.989990234375,310.200012207031,303.820007324219,308.359985351562,113394800,287.11962890625
2020-07-01,309.570007324219,311.890014648438,309.070007324219,310.519989013672,72396500,289.130737304688
2020-07-02,314.239990234375,315.700012207031,311.510009765625,312.230010986328,69344200,290.723052978516
2020-07-06,316.369995117188,317.679992675781,315.559997558594,317.049987792969,61713800,295.210968017578
2020-07-07,315.380004882812,317.519989013672,313.369995117188,313.779998779297,82910000,292.166229248047
2020-07-08,314.609985351562,316.299987792969,312.700012207031,316.179992675781,54638600,294.400909423828
2020-07-09,316.839996337891,317.100006103516,310.679992675781,314.380004882812,83354200,292.724914550781
2020-07-10,314.309997558594,317.880004882812,312.760009765625,317.589996337891,57550400,295.713775634766
2020-07-13,320.130004882812,322.709991455078,314.130004882812,314.839996337891,102997500,293.153198242188
2020-07-14,313.299987792969,319.760009765625,312,318.920013427734,93657000,296.952239990234
2020-07-15,322.410003662109,323.040008544922,319.269989013672,321.850006103516,87196500,299.680358886719
2020-07-16,319.790008544922,321.279998779297,319.089996337891,320.790008544922,54622500,298.693420410156
2020-07-17,321.880004882812,322.570007324219,319.739990234375,321.720001220703,62774900,299.559326171875
2020-07-20,321.429992675781,325.130004882812,320.619995117188,324.320007324219,56308800,301.980285644531
2020-07-21,326.450012207031,326.929992675781,323.940002441406,325.010009765625,57292200,302.622802734375
2020-07-22,324.619995117188,327.200012207031,324.5,326.859985351562,57792900,304.345245361328
2020-07-23,326.470001220703,327.230010986328,321.480010986328,322.959991455078,75738000,300.713928222656
2020-07-24,320.950012207031,321.989990234375,319.25,320.880004882812,73766600,298.777191162109
2020-07-27,321.630004882812,323.410003662109,320.769989013672,323.220001220703,48293000,300.956024169922
2020-07-28,322.429992675781,323.640014648438,320.850006103516,321.170013427734,57495000,299.047241210938
2020-07-29,322.119995117188,325.730010986328,322.079986572266,325.119995117188,48454200,302.725128173828
2020-07-30,321.899993896484,324.410003662109,319.640014648438,323.959991455078,61861700,301.644958496094
2020-07-31,325.899993896484,326.630004882812,321.329986572266,326.519989013672,84986800,304.028656005859
2020-08-03,328.320007324219,329.619995117188,327.730010986328,328.790008544922,53077900,306.142333984375
2020-08-04,327.859985351562,330.059997558594,327.859985351562,330.059997558594,41917900,307.324890136719
2020-08-05,331.470001220703,332.390014648438,331.179992675781,332.109985351562,42697700,309.233581542969
2020-08-06,331.480010986328,334.459991455078,331.130004882812,334.329986572266,43679400,311.300689697266
2020-08-07,333.279998779297,334.880004882812,332.299987792969,334.570007324219,57308300,311.524261474609
2020-08-10,335.059997558594,335.769989013672,332.959991455078,335.570007324219,44282100,312.455352783203
2020-08-11,336.850006103516,337.540008544922,332.010009765625,332.799987792969,69601100,309.876037597656
2020-08-12,335.440002441406,338.279998779297,335.410003662109,337.440002441406,53774400,314.196533203125
2020-08-13,336.609985351562,338.25,335.829986572266,336.829986572266,41816100,313.628479003906
2020-08-14,336.410003662109,337.420013427734,335.619995117188,336.839996337891,47260400,313.637817382812
2020-08-17,337.940002441406,338.339996337891,336.850006103516,337.910003662109,35481000,314.634155273438
2020-08-18,338.339996337891,339.100006103516,336.609985351562,338.640014648438,38733900,315.313812255859
2020-08-19,339.049987792969,339.609985351562,336.619995117188,337.230010986328,68054200,314.0009765625
2020-08-20,335.359985351562,338.799987792969,335.220001220703,338.279998779297,42207800,314.978668212891
2020-08-21,337.920013427734,339.720001220703,337.549987792969,339.480010986328,55106600,316.095916748047
2020-08-24,342.119995117188,343,339.450012207031,342.920013427734,48588700,319.299102783203
2020-08-25,343.529998779297,344.209991455078,342.269989013672,344.119995117188,38463400,320.416412353516
2020-08-26,344.760009765625,347.859985351562,344.170013427734,347.570007324219,50790200,323.628723144531
2020-08-27,348.510009765625,349.899993896484,346.529998779297,348.329986572266,58034100,324.336364746094
2020-08-28,349.440002441406,350.720001220703,348.149993896484,350.579986572266,48588900,326.431396484375
2020-08-31,350.350006103516,351.299987792969,349.059997558594,349.309997558594,66099200,325.248962402344
2020-09-01,350.209991455078,352.709991455078,349.239990234375,352.600006103516,54908700,328.312255859375
2020-09-02,354.670013427734,358.75,353.429992675781,357.700012207031,69540000,333.06103515625
2020-09-03,355.869995117188,356.380004882812,342.589996337891,345.390014648438,148011100,321.598968505859
2020-09-04,346.130004882812,347.829986572266,334.869995117188,342.570007324219,139156300,318.973114013672
2020-09-08,336.709991455078,342.640014648438,332.880004882812,333.209991455078,114465300,310.257873535156
2020-09-09,337.549987792969,342.459991455078,336.609985351562,339.790008544922,91462300,316.384704589844
2020-09-10,341.820007324219,342.529998779297,332.850006103516,333.890014648438,90569500,310.891021728516
2020-09-11,335.820007324219,336.970001220703,331,334.059997558594,84680200,311.049285888672
2020-09-14,337.489990234375,340.380004882812,334.220001220703,338.459991455078,65605700,315.146270751953
2020-09-15,341.119995117188,342.019989013672,338.470001220703,340.170013427734,52920900,316.738433837891
2020-09-16,341.510009765625,343.059997558594,338.519989013672,338.820007324219,82096000,315.4814453125
2020-09-17,333.559997558594,337.700012207031,332.989990234375,335.839996337891,91523300,312.706726074219
2020-09-18,335.369995117188,335.489990234375,327.970001220703,330.649993896484,105877900,309.106536865234
2020-09-21,325.700012207031,327.130004882812,321.730010986328,326.970001220703,99450800,305.666351318359
2020-09-22,328.570007324219,330.899993896484,325.859985351562,330.299987792969,63612100,308.779327392578
2020-09-23,330.899993896484,331.200012207031,322.100006103516,322.640014648438,93112200,301.618591308594
2020-09-24,321.220001220703,326.799987792969,319.799987792969,323.5,76681300,302.422424316406
2020-09-25,322.579986572266,329.579986572266,321.640014648438,328.730010986328,71069400,307.311737060547
2020-09-28,333.220001220703,334.959991455078,332.149993896484,334.190002441406,64584600,312.415954589844
2020-09-29,333.970001220703,334.769989013672,331.619995117188,332.369995117188,51304000,310.714630126953
2020-09-30,333.089996337891,338.290008544922,332.880004882812,334.890014648438,104081100,313.070373535156
2020-10-01,337.690002441406,338.739990234375,335.010009765625,337.040008544922,88698700,315.080291748047
2020-10-02,331.700012207031,337.010009765625,331.190002441406,333.839996337891,89431100,312.088836669922
2020-10-05,336.059997558594,339.959991455078,336.010009765625,339.760009765625,45713100,317.623077392578
2020-10-06,339.910003662109,342.170013427734,334.380004882812,334.929992675781,90128900,313.107727050781
2020-10-07,338.119995117188,341.630004882812,338.089996337891,340.760009765625,56999600,318.557891845703
2020-10-08,342.850006103516,343.850006103516,341.859985351562,343.779998779297,45242500,321.381164550781
2020-10-09,345.559997558594,347.350006103516,344.890014648438,346.850006103516,59528600,324.251037597656
2020-10-12,349.589996337891,354.019989013672,349.059997558594,352.429992675781,80388500,329.467498779297
2020-10-13,352.279998779297,352.470001220703,349.089996337891,350.130004882812,73255500,327.317474365234
2020-10-14,350.75,351.929992675781,347.140014648438,347.929992675781,57727900,325.2607421875
2020-10-15,343.709991455078,348.019989013672,343.130004882812,347.5,60357700,324.858764648438
2020-10-16,348.959991455078,350.75,347.100006103516,347.290008544922,89501900,324.662506103516
2020-10-19,348.649993896484,349.329986572266,341.040008544922,342.010009765625,68425600,319.726440429688
2020-10-20,343.459991455078,346.880004882812,342.640014648438,343.380004882812,60051900,321.007202148438
2020-10-21,343.329986572266,345.670013427734,342.399993896484,342.730010986328,63575000,320.399597167969
2020-10-22,342.959991455078,345.239990234375,340.649993896484,344.609985351562,55399300,322.157104492188
2020-10-23,345.929992675781,345.989990234375,343.130004882812,345.779998779297,49143900,323.250793457031
2020-10-26,342.130004882812,342.980010986328,335.619995117188,339.390014648438,91473000,317.277221679688
2020-10-27,339.760009765625,340.119995117188,337.989990234375,338.220001220703,65994100,316.183380126953
2020-10-28,332.100006103516,338.25,326.130004882812,326.660003662109,127094300,305.376617431641
2020-10-29,326.910003662109,333.399993896484,325.089996337891,329.980010986328,90597700,308.480316162109
2020-10-30,328.279998779297,329.690002441406,322.600006103516,326.540008544922,120287300,305.264434814453
2020-11-02,330.200012207031,332.359985351562,327.239990234375,330.200012207031,86068300,308.685913085938
2020-11-03,333.690002441406,338.25,330.290008544922,336.029998779297,93294200,314.136077880859
2020-11-04,340.859985351562,347.940002441406,339.589996337891,343.540008544922,126959700,321.156768798828
2020-11-05,349.239990234375,352.190002441406,348.859985351562,350.239990234375,82039700,327.420227050781
2020-11-06,349.929992675781,351.510009765625,347.649993896484,350.160003662109,74973000,327.345458984375
2020-11-09,363.970001220703,364.380004882812,354.059997558594,354.559997558594,172304200,331.458770751953
2020-11-10,353.489990234375,355.179992675781,350.510009765625,354.040008544922,85552000,330.972717285156
2020-11-11,356.399993896484,357.559997558594,355.059997558594,356.670013427734,58649000,333.431365966797
2020-11-12,355.579986572266,356.720001220703,351.260009765625,353.209991455078,67546200,330.196655273438
2020-11-13,355.269989013672,358.899993896484,354.709991455078,358.100006103516,62892200,334.768127441406
2020-11-16,360.980010986328,362.779998779297,359.589996337891,362.570007324219,74541100,338.946899414062
2020-11-17,359.970001220703,361.920013427734,358.339996337891,360.619995117188,66111000,337.123931884766
2020-11-18,360.910003662109,361.5,356.239990234375,356.279998779297,70591300,333.066680908203
2020-11-19,355.600006103516,358.179992675781,354.149993896484,357.779998779297,59940900,334.468963623047
2020-11-20,357.5,357.720001220703,355.25,355.329986572266,70417300,332.178619384766
2020-11-23,357.279998779297,358.820007324219,354.869995117188,357.459991455078,63230600,334.169860839844
2020-11-24,360.209991455078,363.809997558594,359.290008544922,363.220001220703,62415900,339.554534912109
2020-11-25,363.130004882812,363.160003662109,361.480010986328,362.660003662109,45330900,339.031005859375
2020-11-27,363.839996337891,364.179992675781,362.579986572266,363.670013427734,28514100,339.975311279297
2020-11-30,362.829986572266,363.119995117188,359.170013427734,362.059997558594,83872700,338.470153808594
2020-12-01,365.570007324219,367.679992675781,364.929992675781,366.019989013672,74231400,342.172058105469
2020-12-02,364.820007324219,366.959991455078,364.200012207031,366.790008544922,45927000,342.891937255859
2020-12-03,366.679992675781,368.190002441406,365.5,366.690002441406,62882000,342.798431396484
2020-12-04,367.320007324219,369.850006103516,367.220001220703,369.850006103516,50749900,345.752563476562
2020-12-07,369.019989013672,369.619995117188,367.720001220703,369.089996337891,48944300,345.042083740234
2020-12-08,367.720001220703,370.779998779297,367.670013427734,370.170013427734,42458900,346.051696777344
2020-12-09,370.880004882812,371.049987792969,365.950012207031,366.850006103516,74098300,342.948059082031
2020-12-10,365.369995117188,367.859985351562,364.429992675781,366.730010986328,57735400,342.835845947266
2020-12-11,364.899993896484,366.739990234375,363.260009765625,366.299987792969,57698600,342.433929443359
2020-12-14,368.640014648438,369.799987792969,364.470001220703,364.660003662109,69216200,340.900726318359
2020-12-15,367.399993896484,369.589996337891,365.920013427734,369.589996337891,63865300,345.509582519531
2020-12-16,369.820007324219,371.160003662109,368.869995117188,370.170013427734,58420500,346.051696777344
2020-12-17,371.940002441406,372.459991455078,371.049987792969,372.239990234375,64119500,347.986938476562
2020-12-18,370.970001220703,371.149993896484,367.019989013672,369.179992675781,136542300,346.597381591797
2020-12-21,364.970001220703,378.459991455078,362.029998779297,367.859985351562,96386700,345.358123779297
2020-12-22,368.209991455078,368.329986572266,366.029998779297,367.239990234375,47949000,344.776062011719
2020-12-23,368.279998779297,369.619995117188,367.220001220703,367.570007324219,46201400,345.085876464844
2020-12-24,368.079986572266,369.029998779297,367.450012207031,369,26457900,346.428436279297
2020-12-28,371.739990234375,372.589996337891,371.070007324219,372.170013427734,39000400,349.404449462891
2020-12-29,373.809997558594,374,370.829986572266,371.459991455078,53680500,348.737945556641
2020-12-30,372.339996337891,373.100006103516,371.570007324219,371.989990234375,49455300,349.235443115234
2020-12-31,371.779998779297,374.660003662109,371.230010986328,373.880004882812,78520700,351.009826660156
2021-01-04,375.309997558594,375.450012207031,364.820007324219,368.790008544922,110210800,346.231292724609
2021-01-05,368.100006103516,372.5,368.049987792969,371.329986572266,66426200,348.615875244141
2021-01-06,369.709991455078,376.980010986328,369.119995117188,373.549987792969,107997700,350.699981689453
2021-01-07,376.100006103516,379.899993896484,375.910003662109,379.100006103516,68766800,355.910583496094
2021-01-08,380.589996337891,381.489990234375,377.100006103516,381.260009765625,71677200,357.938415527344
2021-01-11,377.850006103516,380.579986572266,377.720001220703,378.690002441406,51034700,355.525634765625
2021-01-12,378.890014648438,379.859985351562,376.359985351562,378.769989013672,52547700,355.600769042969
2021-01-13,378.690002441406,380.859985351562,377.850006103516,379.790008544922,45303600,356.558380126953
2021-01-14,380.589996337891,381.130004882812,378.100006103516,378.459991455078,49989100,355.309753417969
2021-01-15,376.720001220703,377.579986572266,373.700012207031,375.700012207031,107160000,352.718566894531
2021-01-19,378.339996337891,379.230010986328,376.75,378.649993896484,51233300,355.488159179688
2021-01-20,381.109985351562,384.790008544922,380.690002441406,383.890014648438,61836100,360.407623291016
2021-01-21,384.489990234375,384.950012207031,383.25,384.239990234375,47840100,360.736145019531
2021-01-22,382.25,384.130004882812,381.839996337891,382.880004882812,52860500,359.459289550781
2021-01-25,383.670013427734,384.769989013672,378.459991455078,384.390014648438,70402000,360.877014160156
2021-01-26,385.410003662109,385.850006103516,383.540008544922,383.790008544922,42665300,360.313659667969
2021-01-27,380.220001220703,380.320007324219,372.010009765625,374.410003662109,123351100,351.507537841797
2021-01-28,376.359985351562,381.929992675781,375.890014648438,377.630004882812,94198100,354.530517578125
2021-01-29,375.630004882812,376.670013427734,368.269989013672,370.070007324219,126765100,347.432952880859
2021-02-01,373.720001220703,377.339996337891,370.380004882812,376.230010986328,75817600,353.216156005859
2021-02-02,379.649993896484,383.220001220703,376.320007324219,381.549987792969,64450700,358.210693359375
2021-02-03,382.440002441406,383.700012207031,380.480010986328,381.850006103516,52427100,358.492370605469
2021-02-04,382.959991455078,386.239990234375,381.970001220703,386.190002441406,47142600,362.566864013672
2021-02-05,388.200012207031,388.470001220703,386.140014648438,387.709991455078,48669800,363.993865966797
2021-02-08,389.269989013672,390.559997558594,388.350006103516,390.510009765625,38365200,366.622619628906
2021-02-09,389.609985351562,390.890014648438,389.170013427734,390.25,35551100,366.378540039062
2021-02-10,392.119995117188,392.279998779297,387.5,390.079986572266,59154400,366.218902587891
2021-02-11,391.239990234375,391.690002441406,388.100006103516,390.709991455078,42913300,366.810424804688
2021-02-12,389.850006103516,392.899993896484,389.769989013672,392.640014648438,50593300,368.622344970703
2021-02-16,393.959991455078,394.170013427734,391.529998779297,392.299987792969,50972400,368.303131103516
2021-02-17,390.420013427734,392.660003662109,389.329986572266,392.390014648438,52290600,368.387664794922
2021-02-18,389.589996337891,391.519989013672,387.739990234375,390.720001220703,59712800,366.819793701172
2021-02-19,392.070007324219,392.380004882812,389.549987792969,390.029998779297,83241000,366.172027587891
2021-02-22,387.059997558594,389.619995117188,386.739990234375,387.029998779297,67414200,363.35546875
2021-02-23,384.660003662109,388.950012207031,380.200012207031,387.5,107284100,363.796783447266
2021-02-24,386.329986572266,392.230010986328,385.269989013672,391.769989013672,72433900,367.805541992188
2021-02-25,390.410003662109,391.880004882812,380.779998779297,382.329986572266,146670500,358.942993164062
2021-02-26,384.350006103516,385.579986572266,378.230010986328,380.359985351562,152701600,357.093444824219
2021-03-01,385.589996337891,390.920013427734,380.570007324219,389.579986572266,105348800,365.74951171875
2021-03-02,389.820007324219,390.070007324219,386,386.540008544922,79595300,362.8955078125
2021-03-03,385.790008544922,386.829986572266,381.309997558594,381.420013427734,119940200,358.088684082031
2021-03-04,381.220001220703,384,371.880004882812,376.700012207031,183433000,353.657348632812
2021-03-05,380.459991455078,384.760009765625,372.640014648438,383.630004882812,152039600,360.163513183594
2021-03-08,384.660003662109,387.679992675781,381.420013427734,381.720001220703,123149200,358.370269775391
2021-03-09,385.850006103516,389.910003662109,385.309997558594,387.170013427734,113633600,363.486968994141
2021-03-10,389.690002441406,391.399993896484,388.170013427734,389.579986572266,109899400,365.74951171875
2021-03-11,392.230010986328,395.649993896484,391.739990234375,393.529998779297,86245000,369.457885742188
2021-03-12,392.070007324219,394.209991455078,391.200012207031,394.059997558594,64653600,369.955413818359
2021-03-15,394.329986572266,396.690002441406,392.029998779297,396.410003662109,73427200,372.161682128906
2021-03-16,397.070007324219,397.829986572266,395.079986572266,395.910003662109,73722500,371.692291259766
2021-03-17,394.529998779297,398.119995117188,393.299987792969,397.260009765625,97959300,372.959777832031
2021-03-18,394.480010986328,396.720001220703,390.75,391.480010986328,115349100,367.533264160156
2021-03-19,389.880004882812,391.570007324219,387.149993896484,389.480010986328,113624500,366.853302001953
