"Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted"
2020-03-11,280.700012207031,281.940002441406,270.880004882812,274.359985351562,255316300,252.156372070312
2020-03-12,256,266.660003662109,247.679992675781,248.110000610352,392220700,228.030731201172
2020-03-13,263.089996337891,271.480010986328,248.520004272461,269.320007324219,329566100,247.524261474609
2020-03-16,241.179992675781,256.899993896484,237.360000610352,239.850006103516,297240000,220.439193725586
2020-03-17,245.039993286133,256.170013427734,237.070007324219,252.800003051758,262070500,232.341186523438
2020-03-18,236.25,248.369995117188,228.020004272461,240,327597100,220.577087402344
2020-03-19,239.25,247.380004882812,232.220001220703,240.509994506836,289322000,221.045776367188
2020-03-20,242.529998779297,244.470001220703,228.5,228.800003051758,347158800,211.519989013672
2020-03-23,228.190002441406,229.679992675781,218.259994506836,222.949996948242,326025200,206.11181640625
2020-03-24,234.419998168945,244.100006103516,233.800003051758,243.149993896484,235494500,224.786254882812
2020-03-25,244.869995117188,256.350006103516,239.75,246.789993286133,299430300,228.151321411133
2020-03-26,249.520004272461,262.799987792969,249.050003051758,261.200012207031,257632800,241.473068237305
2020-03-27,253.270004272461,260.809997558594,251.050003051758,253.419998168945,224341200,234.280624389648
2020-03-30,255.699996948242,262.429992675781,253.529998779297,261.649993896484,171369500,241.889007568359
2020-03-31,260.559997558594,263.329986572266,256.220001220703,257.75,194881100,238.283599853516
2020-04-01,247.979995727539,257.660003662109,243.899993896484,246.149993896484,189554600,227.559646606445
2020-04-02,245.190002441406,252.679992675781,244.589996337891,251.830001831055,177660400,232.810699462891
2020-04-03,250.759994506836,253.320007324219,245.220001220703,248.190002441406,135561200,229.445587158203
2020-04-06,257.839996337891,267,248.169998168945,264.859985351562,188061200,244.85661315918
2020-04-07,274.209991455078,275.029998779297,264.890014648438,265.130004882812,201427200,245.106170654297
2020-04-08,267.959991455078,276,265.25,274.029998779297,153774500,253.333969116211
2020-04-09,277.579986572266,281.200012207031,275.470001220703,278.200012207031,189999200,257.189086914062
2020-04-13,277.140014648438,277.510009765625,271.410003662109,275.660003662109,114839100,254.840972900391
2020-04-14,280.980010986328,284.899993896484,275.510009765625,283.790008544922,134143400,262.356903076172
2020-04-15,277.570007324219,283.940002441406,275.459991455078,277.760009765625,121775000,256.782287597656
2020-04-16,279.149993896484,280.029998779297,275.760009765625,279.100006103516,131798300,258.021179199219
2020-04-17,285.380004882812,287.299987792969,282.399993896484,286.640014648438,146684800,264.991668701172
2020-04-20,282.609985351562,286.790008544922,281.350006103516,281.589996337891,100109300,260.323059082031
2020-04-21,276.730010986328,278.040008544922,272.019989013672,273.040008544922,126385700,252.418869018555
2020-04-22,278.350006103516,281,276.910003662109,279.100006103516,92951600,258.021179199219
2020-04-23,280.489990234375,283.940002441406,278.75,279.079986572266,104709700,258.002685546875
2020-04-24,280.730010986328,283.700012207031,278.5,282.970001220703,85063200,261.598815917969
2020-04-27,285.119995117188,288.269989013672,284.619995117188,287.049987792969,77896600,265.370727539062
2020-04-28,291.019989013672,291.399993896484,285.399993896484,285.730010986328,105270000,264.150421142578
2020-04-29,291.529998779297,294.880004882812,290.410003662109,293.209991455078,118745600,271.065521240234
2020-04-30,291.709991455078,293.320007324219,288.589996337891,290.480010986328,122901700,268.541656494141
2020-05-01,285.309997558594,290.660003662109,281.519989013672,282.790008544922,125180000,261.432464599609
2020-05-04,280.739990234375,283.899993896484,279.130004882812,283.570007324219,80873200,262.153533935547
2020-05-05,286.640014648438,289.25,283.709991455078,286.190002441406,79569900,264.575653076172
2020-05-06,288.040008544922,288.459991455078,283.779998779297,284.25,73632600,262.782196044922
2020-05-07,287.75,289.779998779297,287.130004882812,287.679992675781,75250400,265.953125
2020-05-08,291.089996337891,292.950012207031,289.859985351562,292.440002441406,76452400,270.353668212891
2020-05-11,290.339996337891,294,289.880004882812,292.5,79514200,270.409088134766
2020-05-12,293.790008544922,294.239990234375,286.519989013672,286.670013427734,95870800,265.019470214844
2020-05-13,286.059997558594,287.190002441406,278.959991455078,281.600006103516,144721100,260.332275390625
2020-05-14,278.950012207031,285.109985351562,272.989990234375,284.970001220703,121977900,263.447814941406
2020-05-15,282.369995117188,286.329986572266,281.339996337891,286.279998779297,111146300,264.658905029297
2020-05-18,293.049987792969,296.75,292.700012207031,295,119703800,272.720306396484
2020-05-19,294.350006103516,296.209991455078,291.950012207031,291.970001220703,95189300,269.919097900391
2020-05-20,295.820007324219,297.869995117188,295.570007324219,296.929992675781,85861700,274.504516601562
2020-05-21,296.790008544922,297.670013427734,293.690002441406,294.880004882812,78293900,272.609283447266
2020-05-22,294.570007324219,295.630004882812,293.220001220703,295.440002441406,63958200,273.127014160156
2020-05-26,301.929992675781,302.190002441406,295.459991455078,299.079986572266,88951400,276.492095947266
2020-05-27,302.119995117188,303.570007324219,296.869995117188,303.529998779297,104817400,280.606109619141
2020-05-28,304.649993896484,306.839996337891,302.239990234375,302.970001220703,90405200,280.088317871094
2020-05-29,302.459991455078,304.959991455078,299.470001220703,304.320007324219,119090800,281.336395263672
2020-06-01,303.619995117188,306.209991455078,303.059997558594,305.549987792969,55758300,282.473449707031
2020-06-02,306.549987792969,308.130004882812,305.100006103516,308.079986572266,74267200,284.812469482422
2020-06-03,310.239990234375,313.220001220703,309.940002441406,312.179992675781,92567600,288.602813720703
2020-06-04,311.109985351562,313,309.079986572266,311.359985351562,75794400,287.844665527344
2020-06-05,317.230010986328,321.269989013672,317.160003662109,319.339996337891,150524700,295.222076416016
2020-06-08,320.220001220703,323.410003662109,319.630004882812,323.200012207031,73641200,298.790496826172
2020-06-09,320.299987792969,323.279998779297,319.359985351562,320.790008544922,77479200,296.562561035156
2020-06-10,321.420013427734,322.390014648438,318.220001220703,319,95000800,294.907806396484
2020-06-11,311.459991455078,312.149993896484,300.010009765625,300.609985351562,209243600,277.906616210938
2020-06-12,308.239990234375,309.079986572266,298.600006103516,304.209991455078,194678900,281.234771728516
2020-06-15,298.019989013672,308.279998779297,296.739990234375,307.049987792969,135782700,283.860198974609
2020-06-16,315.480010986328,315.640014648438,307.670013427734,312.959991455078,137627500,289.323852539062
2020-06-17,314.070007324219,314.390014648438,310.859985351562,311.660003662109,83398900,288.122039794922
2020-06-18,310.010009765625,312.299987792969,309.510009765625,311.779998779297,80828700,288.233001708984
2020-06-19,314.170013427734,314.380004882812,306.529998779297,308.640014648438,135549600,286.585815429688
2020-06-22,307.989990234375,311.049987792969,306.75,310.619995117188,74649400,288.424255371094
2020-06-23,313.489990234375,314.5,311.609985351562,312.049987792969,68471200,289.752105712891
2020-06-24,309.839996337891,310.510009765625,302.100006103516,304.089996337891,132813500,282.360961914062
2020-06-25,303.470001220703,307.640014648438,301.279998779297,307.350006103516,89468000,285.387939453125
2020-06-26,306.160003662109,306.390014648438,299.420013427734,300.049987792969,127961000,278.609588623047
2020-06-29,301.410003662109,304.609985351562,298.929992675781,304.459991455078,79773300,282.704406738281
2020-06-30,303.989990234375,310.200012207031,303.820007324219,308.359985351562,113394800,286.325805664062
2020-07-01,309.570007324219,311.890014648438,309.070007324219,310.519989013672,72396500,288.331359863281
2020-07-02,314.239990234375,315.700012207031,311.510009765625,312.230010986328,69344200,289.919250488281
2020-07-06,316.369995117188,317.679992675781,315.559997558594,317.049987792969,61713800,294.394805908203
2020-07-07,315.380004882812,317.519989013672,313.369995117188,313.779998779297,82910000,291.358489990234
2020-07-08,314.609985351562,316.299987792969,312.700012207031,316.179992675781,54638600,293.587005615234
2020-07-09,316.839996337891,317.100006103516,310.679992675781,314.380004882812,83354200,291.915618896484
2020-07-10,314.309997558594,317.880004882812,312.760009765625,317.589996337891,57550400,294.896179199219
2020-07-13,320.130004882812,322.709991455078,314.130004882812,314.839996337891,102997500,292.342681884766
2020-07-14,313.299987792969,319.760009765625,312,318.920013427734,93657000,296.131225585938
2020-07-15,322.410003662109,323.040008544922,319.269989013672,321.850006103516,87196500,298.851837158203
2020-07-16,319.790008544922,321.279998779297,319.089996337891,320.790008544922,54622500,297.867645263672
2020-07-17,321.880004882812,322.570007324219,319.739990234375,321.720001220703,62774900,298.731140136719
2020-07-20,321.429992675781,325.130004882812,320.619995117188,324.320007324219,56308800,301.145294189453
2020-07-21,326.450012207031,326.929992675781,323.940002441406,325.010009765625,57292200,301.7861328125
2020-07-22,324.619995117188,327.200012207031,324.5,326.859985351562,57792900,303.503875732422
2020-07-23,326.470001220703,327.230010986328,321.480010986328,322.959991455078,75738000,299.882476806641
2020-07-24,320.950012207031,321.989990234375,319.25,320.880004882812,73766600,297.951171875
2020-07-27,321.630004882812,323.410003662109,320.769989013672,323.220001220703,48293000,300.123901367188
2020-07-28,322.429992675781,323.640014648438,320.850006103516,321.170013427734,57495000,298.220397949219
2020-07-29,322.119995117188,325.730010986328,322.079986572266,325.119995117188,48454200,301.888153076172
2020-07-30,321.899993896484,324.410003662109,319.640014648438,323.959991455078,61861700,300.811004638672
2020-07-31,325.899993896484,326.630004882812,321.329986572266,326.519989013672,84986800,303.188079833984
2020-08-03,328.320007324219,329.619995117188,327.730010986328,328.790008544922,53077900,305.295959472656
2020-08-04,327.859985351562,330.059997558594,327.859985351562,330.059997558594,41917900,306.47509765625
2020-08-05,331.470001220703,332.390014648438,331.179992675781,332.109985351562,42697700,308.378631591797
2020-08-06,331.480010986328,334.459991455078,331.130004882812,334.329986572266,43679400,310.440124511719
2020-08-07,333.279998779297,334.880004882812,332.299987792969,334.570007324219,57308300,310.662841796875
2020-08-10,335.059997558594,335.769989013672,332.959991455078,335.570007324219,44282100,311.591461181641
2020-08-11,336.850006103516,337.540008544922,332.010009765625,332.799987792969,69601100,309.019348144531
2020-08-12,335.440002441406,338.279998779297,335.410003662109,337.440002441406,53774400,313.327789306641
2020-08-13,336.609985351562,338.25,335.829986572266,336.829986572266,41816100,312.761383056641
2020-08-14,336.410003662109,337.420013427734,335.619995117188,336.839996337891,47260400,312.770751953125
2020-08-17,337.940002441406,338.339996337891,336.850006103516,337.910003662109,35481000,313.764282226562
2020-08-18,338.339996337891,339.100006103516,336.609985351562,338.640014648438,38733900,314.442108154297
2020-08-19,339.049987792969,339.609985351562,336.619995117188,337.230010986328,68054200,313.132843017578
2020-08-20,335.359985351562,338.799987792969,335.220001220703,338.279998779297,42207800,314.107818603516
2020-08-21,337.920013427734,339.720001220703,337.549987792969,339.480010986328,55106600,315.222076416016
2020-08-24,342.119995117188,343,339.450012207031,342.920013427734,48588700,318.416290283203
2020-08-25,343.529998779297,344.209991455078,342.269989013672,344.119995117188,38463400,319.530487060547
2020-08-26,344.760009765625,347.859985351562,344.170013427734,347.570007324219,50790200,322.734008789062
2020-08-27,348.510009765625,349.899993896484,346.529998779297,348.329986572266,58034100,323.439636230469
2020-08-28,349.440002441406,350.720001220703,348.149993896484,350.579986572266,48588900,325.528839111328
2020-08-31,350.350006103516,351.299987792969,349.059997558594,349.309997558594,66099200,324.349609375
2020-09-01,350.209991455078,352.709991455078,349.239990234375,352.600006103516,54908700,327.404541015625
2020-09-02,354.670013427734,358.75,353.429992675781,357.700012207031,69540000,332.140075683594
2020-09-03,355.869995117188,356.380004882812,342.589996337891,345.390014648438,148011100,320.709747314453
2020-09-04,346.130004882812,347.829986572266,334.869995117188,342.570007324219,139156300,318.091278076172
2020-09-08,336.709991455078,342.640014648438,332.880004882812,333.209991455078,114465300,309.400115966797
2020-09-09,337.549987792969,342.459991455078,336.609985351562,339.790008544922,91462300,315.509948730469
2020-09-10,341.820007324219,342.529998779297,332.850006103516,333.890014648438,90569500,310.031463623047
2020-09-11,335.820007324219,336.970001220703,331,334.059997558594,84680200,310.189331054688
2020-09-14,337.489990234375,340.380004882812,334.220001220703,338.459991455078,65605700,314.274932861328
2020-09-15,341.119995117188,342.019989013672,338.470001220703,340.170013427734,52920900,315.862731933594
2020-09-16,341.510009765625,343.059997558594,338.519989013672,338.820007324219,82096000,314.609222412109
2020-09-17,333.559997558594,337.700012207031,332.989990234375,335.839996337891,91523300,311.842193603516
2020-09-18,335.369995117188,335.489990234375,327.970001220703,330.649993896484,105877900,308.252075195312
2020-09-21,325.700012207031,327.130004882812,321.730010986328,326.970001220703,99450800,304.8212890625
2020-09-22,328.570007324219,330.899993896484,325.859985351562,330.299987792969,63612100,307.925689697266
2020-09-23,330.899993896484,331.200012207031,322.100006103516,322.640014648438,93112200,300.784545898438
2020-09-24,321.220001220703,326.799987792969,319.799987792969,323.5,76681300,301.586364746094
2020-09-25,322.579986572266,329.579986572266,321.640014648438,328.730010986328,71069400,306.462066650391
2020-09-28,333.220001220703,334.959991455078,332.149993896484,334.190002441406,64584600,311.552185058594
2020-09-29,333.970001220703,334.769989013672,331.619995117188,332.369995117188,51304000,309.85546875
2020-09-30,333.089996337891,338.290008544922,332.880004882812,334.890014648438,104081100,312.204772949219
2020-10-01,337.690002441406,338.739990234375,335.010009765625,337.040008544922,88698700,314.209106445312
2020-10-02,331.700012207031,337.010009765625,331.190002441406,333.839996337891,89431100,311.225921630859
2020-10-05,336.059997558594,339.959991455078,336.010009765625,339.760009765625,45713100,316.744903564453
2020-10-06,339.910003662109,342.170013427734,334.380004882812,334.929992675781,90128900,312.242065429688
2020-10-07,338.119995117188,341.630004882812,338.089996337891,340.760009765625,56999600,317.677124023438
2020-10-08,342.850006103516,343.850006103516,341.859985351562,343.779998779297,45242500,320.492645263672
2020-10-09,345.559997558594,347.350006103516,344.890014648438,346.850006103516,59528600,323.354553222656
2020-10-12,349.589996337891,354.019989013672,349.059997558594,352.429992675781,80388500,328.556640625
2020-10-13,352.279998779297,352.470001220703,349.089996337891,350.130004882812,73255500,326.412475585938
2020-10-14,350.75,351.929992675781,347.140014648438,347.929992675781,57727900,324.361450195312
2020-10-15,343.709991455078,348.019989013672,343.130004882812,347.5,60357700,323.960693359375
2020-10-16,348.959991455078,350.75,347.100006103516,347.290008544922,89501900,323.764801025391
2020-10-19,348.649993896484,349.329986572266,341.040008544922,342.010009765625,68425600,318.842529296875
2020-10-20,343.459991455078,346.880004882812,342.640014648438,343.380004882812,60051900,320.119750976562
2020-10-21,343.329986572266,345.670013427734,342.399993896484,342.730010986328,63575000,319.513671875
2020-10-22,342.959991455078,345.239990234375,340.649993896484,344.609985351562,55399300,321.266296386719
2020-10-23,345.929992675781,345.989990234375,343.130004882812,345.779998779297,49143900,322.357208251953
2020-10-26,342.130004882812,342.980010986328,335.619995117188,339.390014648438,91473000,316.399993896484
2020-10-27,339.760009765625,340.119995117188,337.989990234375,338.220001220703,65994100,315.309295654297
2020-10-28,332.100006103516,338.25,326.130004882812,326.660003662109,127094300,304.532318115234
2020-10-29,326.910003662109,333.399993896484,325.089996337891,329.980010986328,90597700,307.62744140625
2020-10-30,328.279998779297,329.690002441406,322.600006103516,326.540008544922,120287300,304.420440673828
2020-11-02,330.200012207031,332.359985351562,327.239990234375,330.200012207031,86068300,307.832550048828
2020-11-03,333.690002441406,338.25,330.290008544922,336.029998779297,93294200,313.267608642578
2020-11-04,340.859985351562,347.940002441406,339.589996337891,343.540008544922,126959700,320.268859863281
2020-11-05,349.239990234375,352.190002441406,348.859985351562,350.239990234375,82039700,326.515014648438
2020-11-06,349.929992675781,351.510009765625,347.649993896484,350.160003662109,74973000,326.4404296875
2020-11-09,363.970001220703,364.380004882812,354.059997558594,354.559997558594,172304200,330.542327880859
2020-11-10,353.489990234375,355.179992675781,350.510009765625,354.040008544922,85552000,330.057647705078
2020-11-11,356.399993896484,357.559997558594,355.059997558594,356.670013427734,58649000,332.509552001953
2020-11-12,355.579986572266,356.720001220703,351.260009765625,353.209991455078,67546200,329.283782958984
2020-11-13,355.269989013672,358.899993896484,354.709991455078,358.100006103516,62892200,333.842590332031
2020-11-16,360.980010986328,362.779998779297,359.589996337891,362.570007324219,74541100,338.009857177734
2020-11-17,359.970001220703,361.920013427734,358.339996337891,360.619995117188,66111000,336.191864013672
2020-11-18,360.910003662109,361.5,356.239990234375,356.279998779297,70591300,332.145843505859
2020-11-19,355.600006103516,358.179992675781,354.149993896484,357.779998779297,59940900,333.544281005859
2020-11-20,357.5,357.720001220703,355.25,355.329986572266,70417300,331.260192871094
2020-11-23,357.279998779297,358.820007324219,354.869995117188,357.459991455078,63230600,333.245910644531
2020-11-24,360.209991455078,363.809997558594,359.290008544922,363.220001220703,62415900,338.615783691406
2020-11-25,363.130004882812,363.160003662109,361.480010986328,362.660003662109,45330900,338.093719482422
2020-11-27,363.839996337891,364.179992675781,362.579986572266,363.670013427734,28514100,339.035308837891
2020-11-30,362.829986572266,363.119995117188,359.170013427734,362.059997558594,83872700,337.534210205078
2020-12-01,365.570007324219,367.679992675781,364.929992675781,366.019989013672,74231400,341.226165771484
2020-12-02,364.820007324219,366.959991455078,364.200012207031,366.790008544922,45927000,341.943939208984
2020-12-03,366.679992675781,368.190002441406,365.5,366.690002441406,62882000,341.850708007812
2020-12-04,367.320007324219,369.850006103516,367.220001220703,369.850006103516,50749900,344.796691894531
2020-12-07,369.019989013672,369.619995117188,367.720001220703,369.089996337891,48944300,344.088073730469
2020-12-08,367.720001220703,370.779998779297,367.670013427734,370.170013427734,42458900,345.094940185547
2020-12-09,370.880004882812,371.049987792969,365.950012207031,366.850006103516,74098300,341.999877929688
2020-12-10,365.369995117188,367.859985351562,364.429992675781,366.730010986328,57735400,341.887969970703
2020-12-11,364.899993896484,366.739990234375,363.260009765625,366.299987792969,57698600,341.487121582031
2020-12-14,368.640014648438,369.799987792969,364.470001220703,364.660003662109,69216200,339.958160400391
2020-12-15,367.399993896484,369.589996337891,365.920013427734,369.589996337891,63865300,344.554260253906
2020-12-16,369.820007324219,371.160003662109,368.869995117188,370.170013427734,58420500,345.094940185547
2020-12-17,371.940002441406,372.459991455078,371.049987792969,372.239990234375,64119500,347.024719238281
2020-12-18,370.970001220703,371.149993896484,367.019989013672,369.179992675781,136542300,345.639068603516
2020-12-21,364.970001220703,378.459991455078,362.029998779297,367.859985351562,96386700,344.403259277344
2020-12-22,368.209991455078,368.329986572266,366.029998779297,367.239990234375,47949000,343.822814941406
2020-12-23,368.279998779297,369.619995117188,367.220001220703,367.570007324219,46201400,344.131744384766
2020-12-24,368.079986572266,369.029998779297,367.450012207031,369,26457900,345.470550537109
2020-12-28,371.739990234375,372.589996337891,371.070007324219,372.170013427734,39000400,348.438446044922
2020-12-29,373.809997558594,374,370.829986572266,371.459991455078,53680500,347.773773193359
2020-12-30,372.339996337891,373.100006103516,371.570007324219,371.989990234375,49455300,348.269927978516
2020-12-31,371.779998779297,374.660003662109,371.230010986328,373.880004882812,78520700,350.039398193359
2021-01-04,375.309997558594,375.450012207031,364.820007324219,368.790008544922,110210800,345.273986816406
2021-01-05,368.100006103516,372.5,368.049987792969,371.329986572266,66426200,347.652008056641
2021-01-06,369.709991455078,376.980010986328,369.119995117188,373.549987792969,107997700,349.730438232422
2021-01-07,376.100006103516,379.899993896484,375.910003662109,379.100006103516,68766800,354.926574707031
2021-01-08,380.589996337891,381.489990234375,377.100006103516,381.260009765625,71677200,356.948852539062
2021-01-11,377.850006103516,380.579986572266,377.720001220703,378.690002441406,51034700,354.542694091797
2021-01-12,378.890014648438,379.859985351562,376.359985351562,378.769989013672,52547700,354.617553710938
2021-01-13,378.690002441406,380.859985351562,377.850006103516,379.790008544922,45303600,355.572570800781
2021-01-14,380.589996337891,381.130004882812,378.100006103516,378.459991455078,49989100,354.327301025391
2021-01-15,376.720001220703,377.579986572266,373.700012207031,375.700012207031,107160000,351.743408203125
2021-01-19,378.339996337891,379.230010986328,376.75,378.649993896484,51233300,354.505218505859
2021-01-20,381.109985351562,384.790008544922,380.690002441406,383.890014648438,61836100,359.411071777344
2021-01-21,384.489990234375,384.950012207031,383.25,384.239990234375,47840100,359.73876953125
2021-01-22,382.25,384.130004882812,381.839996337891,382.880004882812,52860500,358.465545654297
2021-01-25,383.670013427734,384.769989013672,378.459991455078,384.390014648438,70402000,359.879241943359
2021-01-26,385.410003662109,385.850006103516,383.540008544922,383.790008544922,42665300,359.317504882812
2021-01-27,380.220001220703,380.320007324219,372.010009765625,374.410003662109,123351100,350.535583496094
2021-01-28,376.359985351562,381.929992675781,375.890014648438,377.630004882812,94198100,353.550323486328
2021-01-29,375.630004882812,376.670013427734,368.269989013672,370.070007324219,126765100,346.472381591797
2021-02-01,373.720001220703,377.339996337891,370.380004882812,376.230010986328,75817600,352.239593505859
2021-02-02,379.649993896484,383.220001220703,376.320007324219,381.549987792969,64450700,357.220275878906
2021-02-03,382.440002441406,383.700012207031,380.480010986328,381.850006103516,52427100,357.501220703125
2021-02-04,382.959991455078,386.239990234375,381.970001220703,386.190002441406,47142600,361.564453125
2021-02-05,388.200012207031,388.470001220703,386.140014648438,387.709991455078,48669800,362.987548828125
2021-02-08,389.269989013672,390.559997558594,388.350006103516,390.510009765625,38365200,365.609039306641
2021-02-09,389.609985351562,390.890014648438,389.170013427734,390.25,35551100,365.365631103516
2021-02-10,392.119995117188,392.279998779297,387.5,390.079986572266,59154400,365.206390380859
2021-02-11,391.239990234375,391.690002441406,388.100006103516,390.709991455078,42913300,365.796264648438
2021-02-12,389.850006103516,392.899993896484,389.769989013672,392.640014648438,50593300,367.603149414062
2021-02-16,393.959991455078,394.170013427734,391.529998779297,392.299987792969,50972400,367.284851074219
2021-02-17,390.420013427734,392.660003662109,389.329986572266,392.390014648438,52290600,367.369140625
2021-02-18,389.589996337891,391.519989013672,387.739990234375,390.720001220703,59712800,365.8056640625
2021-02-19,392.070007324219,392.380004882812,389.549987792969,390.029998779297,83241000,365.159576416016
2021-02-22,387.059997558594,389.619995117188,386.739990234375,387.029998779297,67414200,362.350952148438
2021-02-23,384.660003662109,388.950012207031,380.200012207031,387.5,107284100,362.790954589844
2021-02-24,386.329986572266,392.230010986328,385.269989013672,391.769989013672,72433900,366.788635253906
2021-02-25,390.410003662109,391.880004882812,380.779998779297,382.329986572266,146670500,357.950561523438
2021-02-26,384.350006103516,385.579986572266,378.230010986328,380.359985351562,152701600,356.106170654297
2021-03-01,385.589996337891,390.920013427734,380.570007324219,389.579986572266,105348800,364.738250732422
2021-03-02,389.820007324219,390.070007324219,386,386.540008544922,79595300,361.89208984375
2021-03-03,385.790008544922,386.829986572266,381.309997558594,381.420013427734,119940200,357.098693847656
2021-03-04,381.220001220703,384,371.880004882812,376.700012207031,183433000,352.679626464844
2021-03-05,380.459991455078,384.760009765625,372.640014648438,383.630004882812,152039600,359.167663574219
2021-03-08,384.660003662109,387.679992675781,381.420013427734,381.720001220703,123149200,357.379547119141
2021-03-09,385.850006103516,389.910003662109,385.309997558594,387.170013427734,113633600,362.481994628906
2021-03-10,389.690002441406,391.399993896484,388.170013427734,389.579986572266,109899400,364.738250732422
2021-03-11,392.230010986328,395.649993896484,391.739990234375,393.529998779297,86245000,368.436462402344
2021-03-12,392.070007324219,394.209991455078,391.200012207031,394.059997558594,64653600,368.932678222656
2021-03-15,394.329986572266,396.690002441406,392.029998779297,396.410003662109,73427200,371.1328125
2021-03-16,397.070007324219,397.829986572266,395.079986572266,395.910003662109,73722500,370.664703369141
2021-03-17,394.529998779297,398.119995117188,393.299987792969,397.260009765625,97959300,371.928619384766
2021-03-18,394.480010986328,396.720001220703,390.75,391.480010986328,115349100,366.517181396484
2021-03-19,389.880004882812,391.570007324219,387.149993896484,389.480010986328,113624500,365.838989257812
2021-03-22,390.029998779297,394.070007324219,389.970001220703,392.589996337891,73778600,368.760192871094
