"Date","QQQ.Open","QQQ.High","QQQ.Low","QQQ.Close","QQQ.Volume","QQQ.Adjusted"
2020-07-08,257.980010986328,260.019989013672,256.5,259.989990234375,30426300,252.4619140625
2020-07-09,261.970001220703,262.869995117188,257.630004882812,262.179992675781,40312900,254.588531494141
2020-07-10,262.029998779297,264.230010986328,259.260009765625,263.970001220703,32885300,256.32666015625
2020-07-13,266.910003662109,269.790008544922,257.690002441406,258.540008544922,64108100,251.053894042969
2020-07-14,255.929992675781,260.790008544922,252.759994506836,260.369995117188,72230500,252.83088684082
2020-07-15,261.829986572266,262.690002441406,257.489990234375,260.899993896484,54523900,253.34553527832
2020-07-16,258.019989013672,259.779998779297,255.619995117188,259.119995117188,47594100,251.617080688477
2020-07-17,259.589996337891,260.309997558594,257.170013427734,259.420013427734,35137900,251.908493041992
2020-07-20,260.079986572266,267.429992675781,258.790008544922,266.779998779297,40610100,259.055267333984
2020-07-21,268.399993896484,268.410003662109,263.130004882812,264,43243800,256.355773925781
2020-07-22,264.510009765625,265.890014648438,262.549987792969,264.929992675781,29865500,257.258880615234
2020-07-23,264.510009765625,265.239990234375,256.549987792969,258.010009765625,51363500,250.539276123047
2020-07-24,254.039993286133,256.929992675781,251.320007324219,255.559997558594,54054500,248.160202026367
2020-07-27,257.260009765625,260.519989013672,256.450012207031,260.119995117188,36445700,252.588165283203
2020-07-28,259.309997558594,259.850006103516,256.510009765625,256.809997558594,31302400,249.373977661133
2020-07-29,258.399993896484,260.660003662109,257.910003662109,259.769989013672,27556900,252.248291015625
2020-07-30,257.739990234375,261.709991455078,256.549987792969,261.130004882812,41774500,253.568923950195
2020-07-31,265.910003662109,265.950012207031,260.850006103516,265.790008544922,53686300,258.093963623047
2020-08-03,268,270.149993896484,267.869995117188,269.380004882812,32081600,261.579986572266
2020-08-04,268.859985351562,270.480010986328,268.089996337891,270.380004882812,24911300,262.551055908203
2020-08-05,270.880004882812,271.519989013672,269.959991455078,271.049987792969,21612100,263.20166015625
2020-08-06,270.850006103516,274.980010986328,270.190002441406,274.640014648438,28048200,266.687774658203
2020-08-07,274.079986572266,274.880004882812,269.25,271.470001220703,44969400,263.609527587891
2020-08-10,271.769989013672,271.980010986328,266.670013427734,270.309997558594,35088400,262.483123779297
2020-08-11,269.109985351562,270.440002441406,264.630004882812,265.190002441406,43104300,257.511383056641
2020-08-12,267.420013427734,272.839996337891,267.369995117188,271.859985351562,38773400,263.988189697266
2020-08-13,272.660003662109,274.829986572266,271.510009765625,272.480010986328,31895700,264.590301513672
2020-08-14,273.119995117188,273.399993896484,270.720001220703,272.160003662109,30799500,264.279571533203
2020-08-17,273.929992675781,275.839996337891,272.200012207031,275.320007324219,24803000,267.347991943359
2020-08-18,276.420013427734,278.459991455078,274.910003662109,277.970001220703,23529500,269.921325683594
2020-08-19,277.929992675781,279.019989013672,275.570007324219,276.100006103516,31999400,268.105499267578
2020-08-20,275.279998779297,280.429992675781,274.859985351562,279.929992675781,27723400,271.824523925781
2020-08-21,280.130004882812,282.339996337891,279.459991455078,281.869995117188,34748900,273.708435058594
2020-08-24,285.25,286,281.269989013672,283.630004882812,36418500,275.417449951172
2020-08-25,282.829986572266,286.059997558594,282.369995117188,285.859985351562,34866600,277.582855224609
2020-08-26,287.149993896484,292.220001220703,285.829986572266,291.959991455078,42216700,283.506256103516
2020-08-27,292.970001220703,293.850006103516,288.709991455078,291.049987792969,49482700,282.622528076172
2020-08-28,292.329986572266,293.179992675781,290.929992675781,292.529998779297,28021000,284.059722900391
2020-08-31,293.070007324219,296.75,292.619995117188,294.880004882812,36321000,286.341644287109
2020-09-01,297.619995117188,300.040008544922,295.790008544922,299.920013427734,36216200,291.235778808594
2020-09-02,303.279998779297,303.5,296.890014648438,302.760009765625,50836800,293.993530273438
2020-09-03,298.100006103516,298.619995117188,284.410003662109,287.410003662109,110083300,279.087951660156
2020-09-04,285.559997558594,288.929992675781,271.799987792969,283.579986572266,123959000,275.368927001953
2020-09-08,272.220001220703,278.220001220703,269.660003662109,269.950012207031,99568600,262.133514404297
2020-09-09,275.640014648438,280.049987792969,273,277.880004882812,64837900,269.833892822266
2020-09-10,280.940002441406,282.200012207031,270.559997558594,272.339996337891,69667500,264.454376220703
2020-09-11,274.149993896484,275.220001220703,266.899993896484,270.450012207031,71809000,262.619079589844
2020-09-14,274.359985351562,277.220001220703,272.959991455078,275.160003662109,38525200,267.192657470703
2020-09-15,279.029998779297,280.450012207031,275.130004882812,279.059997558594,41849900,270.979705810547
2020-09-16,279.880004882812,280.359985351562,274.25,274.609985351562,42321000,266.658477783203
2020-09-17,267.549987792969,274.399993896484,266.679992675781,270.320007324219,81570800,262.492889404297
2020-09-18,271.790008544922,272.089996337891,262.630004882812,266.869995117188,86251100,259.142669677734
2020-09-21,262.470001220703,267.649993896484,260.109985351562,267.510009765625,57168600,259.764221191406
2020-09-22,269.989990234375,273.079986572266,266.540008544922,272.480010986328,41128900,264.590301513672
2020-09-23,272.149993896484,272.339996337891,263.25,264.160003662109,48837300,256.511199951172
2020-09-24,261.390014648438,268.700012207031,261.220001220703,265.390014648438,70631700,257.705718994141
2020-09-25,265.910003662109,272.399993896484,264.299987792969,271.559997558594,55242400,263.696929931641
2020-09-28,276.579986572266,277.200012207031,271.670013427734,277.200012207031,58438300,269.173614501953
2020-09-29,276.619995117188,277.709991455078,275.369995117188,275.950012207031,27050000,267.959808349609
2020-09-30,276.149993896484,281.089996337891,275.869995117188,277.839996337891,49380800,269.795043945312
2020-10-01,281.790008544922,282.880004882812,279.839996337891,282.25,50020200,274.077301025391
2020-10-02,276.019989013672,282.239990234375,273.440002441406,274.309997558594,75497400,266.367340087891
2020-10-05,276.339996337891,280.489990234375,276.230010986328,280.160003662109,28184600,272.047912597656
2020-10-06,279.450012207031,281.190002441406,274.25,275.160003662109,49704200,267.192657470703
2020-10-07,277.890014648438,280.739990234375,277.279998779297,279.920013427734,27539700,271.814849853516
2020-10-08,282.399993896484,282.470001220703,280.309997558594,281.410003662109,25443300,273.26171875
2020-10-09,283.109985351562,285.790008544922,282.709991455078,285.709991455078,30201100,277.437194824219
2020-10-12,290.549987792969,297.459991455078,289.470001220703,294.529998779297,79370700,286.001800537109
2020-10-13,296.390014648438,297.049987792969,293.109985351562,294.519989013672,64240000,285.992126464844
2020-10-14,295.350006103516,296.350006103516,290.260009765625,292.059997558594,36949100,283.603332519531
2020-10-15,287.200012207031,290.709991455078,286.540008544922,290.100006103516,42514200,281.700073242188
2020-10-16,291.799987792969,293.269989013672,288.149993896484,288.510009765625,40570700,280.156158447266
2020-10-19,290.489990234375,291.480010986328,282.790008544922,283.799987792969,36756800,275.58251953125
2020-10-20,284.559997558594,287.619995117188,282.950012207031,284.410003662109,32195400,276.174865722656
2020-10-21,284.670013427734,287.320007324219,283.690002441406,284.190002441406,29306100,275.961181640625
2020-10-22,285.049987792969,285.980010986328,280.820007324219,284.179992675781,32196200,275.951477050781
2020-10-23,284.769989013672,284.910003662109,281.779998779297,284.739990234375,24658500,276.495300292969
2020-10-26,282.380004882812,285.299987792969,276.760009765625,280.470001220703,38421100,272.348999023438
2020-10-27,281.5,283.510009765625,280.200012207031,282.660003662109,30559100,274.475433349609
2020-10-28,278.010009765625,278.640014648438,271.380004882812,271.640014648438,53413500,263.774536132812
2020-10-29,273,279.489990234375,272.519989013672,276.390014648438,43246300,268.387145996094
2020-10-30,274.339996337891,275.239990234375,267.070007324219,269.380004882812,65838300,261.579986572266
2020-11-02,271.850006103516,273.519989013672,266.970001220703,269.980010986328,39987400,262.162719726562
2020-11-03,271.959991455078,276.820007324219,270.839996337891,274.649993896484,43604100,266.697448730469
2020-11-04,283.589996337891,288.769989013672,281.869995117188,286.910003662109,75728200,278.602416992188
2020-11-05,293.529998779297,295.390014648438,292,294.390014648438,52054200,285.865844726562
2020-11-06,293.709991455078,295.359985351562,289.829986572266,294.609985351562,40959800,286.079467773438
2020-11-09,297.649993896484,299.140014648438,288.119995117188,288.589996337891,86537100,280.233795166016
2020-11-10,285.170013427734,286.660003662109,280.619995117188,283.420013427734,69024900,275.213562011719
2020-11-11,286.029998779297,290.25,283.380004882812,289.760009765625,36102900,281.369934082031
2020-11-12,290.760009765625,292.070007324219,287.25,288.399993896484,34414600,280.04931640625
2020-11-13,290.170013427734,291.570007324219,287.869995117188,290.929992675781,24806900,282.506072998047
2020-11-16,290.619995117188,293.510009765625,289.989990234375,293.200012207031,30168400,284.710296630859
2020-11-17,293.399993896484,293.739990234375,291.609985351562,292.269989013672,21843500,283.807281494141
2020-11-18,291.700012207031,293.369995117188,290.019989013672,290.109985351562,28069600,281.709777832031
2020-11-19,289.540008544922,292.700012207031,288.850006103516,292.380004882812,22718400,283.914123535156
2020-11-20,292.299987792969,293.070007324219,290.290008544922,290.380004882812,25907300,281.971984863281
2020-11-23,291.410003662109,292.75,288.070007324219,290.390014648438,26875600,281.981719970703
2020-11-24,291.489990234375,294.980010986328,289.630004882812,294.470001220703,24516800,285.943511962891
2020-11-25,295.570007324219,296.940002441406,294.589996337891,296.279998779297,23326800,287.701110839844
2020-11-27,298.309997558594,300.170013427734,297.899993896484,299.010009765625,17163100,290.352142333984
2020-11-30,299.339996337891,299.970001220703,294.779998779297,299.619995117188,27836200,290.944427490234
2020-12-01,301.970001220703,305.140014648438,300.829986572266,303.459991455078,27521300,294.673278808594
2020-12-02,302.25,304.200012207031,300.350006103516,303.850006103516,23620000,295.051879882812
2020-12-03,304.170013427734,305.880004882812,303.529998779297,304.279998779297,22828700,295.469512939453
2020-12-04,304.329986572266,305.670013427734,303.630004882812,305.519989013672,19332100,296.673645019531
2020-12-07,305.709991455078,307.630004882812,305.519989013672,307.25,20851000,298.353515625
2020-12-08,306.760009765625,308.600006103516,304.950012207031,308.290008544922,18341500,299.363433837891
2020-12-09,308.070007324219,308.359985351562,300.209991455078,301.309997558594,48839300,292.585479736328
2020-12-10,299.209991455078,303.679992675781,298.089996337891,302.519989013672,27519500,293.760467529297
2020-12-11,300.809997558594,301.980010986328,298.470001220703,301.850006103516,26760400,293.10986328125
2020-12-14,303.079986572266,306.049987792969,303.010009765625,304.040008544922,28804800,295.236450195312
2020-12-15,306.369995117188,307.290008544922,304.109985351562,307.290008544922,25709000,298.392364501953
2020-12-16,307.700012207031,309.790008544922,306.619995117188,308.980010986328,25461900,300.033416748047
2020-12-17,310.630004882812,311.239990234375,309.390014648438,311,23730500,301.994934082031
2020-12-18,311.660003662109,311.980010986328,307.609985351562,310.059997558594,41173400,301.082153320312
2020-12-21,306.459991455078,309.470001220703,303.600006103516,308.920013427734,37095500,300.518920898438
2020-12-22,309.850006103516,310.709991455078,306.850006103516,309.760009765625,26176300,301.335998535156
2020-12-23,309.809997558594,310.179992675781,308.040008544922,308.200012207031,21201300,299.818511962891
2020-12-24,308.470001220703,310.019989013672,308.390014648438,309.559997558594,16785000,301.141479492188
2020-12-28,312.25,313.170013427734,310.359985351562,312.679992675781,22497700,304.176605224609
2020-12-29,314.049987792969,314.690002441406,312.029998779297,312.959991455078,25871900,304.448913574219
2020-12-30,314.160003662109,314.489990234375,312.329986572266,312.970001220703,18138100,304.458801269531
2020-12-31,312.869995117188,314.239990234375,311.760009765625,313.739990234375,21611400,305.207763671875
2021-01-04,315.109985351562,315.290008544922,305.179992675781,309.309997558594,45305900,300.898254394531
2021-01-05,308.290008544922,312.140014648438,308.290008544922,311.859985351562,29323400,303.378875732422
2021-01-06,307,311.880004882812,305.980010986328,307.540008544922,52809600,299.176422119141
2021-01-07,310.279998779297,315.839996337891,310.25,314.980010986328,30394800,306.414093017578
2021-01-08,317.339996337891,319.390014648438,315.079986572266,319.029998779297,33955800,310.353973388672
2021-01-11,315.980010986328,317.190002441406,313.75,314.420013427734,32746400,305.869323730469
2021-01-12,314.459991455078,315.579986572266,311.200012207031,313.920013427734,29266800,305.382934570312
2021-01-13,314.190002441406,316.859985351562,313.570007324219,316.040008544922,22898400,307.445251464844
2021-01-14,316.5,317.529998779297,313.859985351562,314.350006103516,23500100,305.801177978516
2021-01-15,314.130004882812,315.119995117188,310.579986572266,311.859985351562,35118700,303.378875732422
2021-01-19,314.25,316.929992675781,313.119995117188,316.410003662109,24537000,307.80517578125
2021-01-20,320.140014648438,324.739990234375,316.510009765625,323.769989013672,30728100,314.965057373047
2021-01-21,325.149993896484,327.130004882812,323.730010986328,326.359985351562,25130600,317.484619140625
2021-01-22,325.290008544922,326.459991455078,324.709991455078,325.420013427734,21609400,316.570190429688
2021-01-25,328.910003662109,330.320007324219,321.410003662109,328.109985351562,39080600,319.186981201172
2021-01-26,328.850006103516,329.760009765625,327.220001220703,328.589996337891,25498100,319.653961181641
2021-01-27,326.260009765625,326.269989013672,317.359985351562,319.429992675781,55264000,310.743072509766
2021-01-28,320.670013427734,326.420013427734,320.029998779297,321.320007324219,42836300,312.581726074219
2021-01-29,319.579986572266,320.720001220703,312.760009765625,314.559997558594,55259000,306.005462646484
2021-02-01,318.109985351562,323.540008544922,316.019989013672,322.420013427734,35646000,313.651733398438
2021-02-02,325.480010986328,328.869995117188,325.309997558594,327.679992675781,33930800,318.768615722656
2021-02-03,329.820007324219,330.200012207031,326.320007324219,326.380004882812,24824500,317.504028320312
2021-02-04,327.820007324219,330.329986572266,326.459991455078,330.239990234375,22350900,321.259063720703
2021-02-05,331.220001220703,332.399993896484,329.529998779297,331.359985351562,22732000,322.348602294922
2021-02-08,333.100006103516,333.739990234375,331.410003662109,333.579986572266,20462800,324.508239746094
2021-02-09,332.619995117188,334.809997558594,332.609985351562,333.510009765625,17597500,324.440155029297
2021-02-10,334.989990234375,335.459991455078,329.5,332.75,28068700,323.700866699219
2021-02-11,334.329986572266,335,332.119995117188,334.579986572266,22046100,325.481079101562
2021-02-12,333.709991455078,336.619995117188,332.630004882812,336.450012207031,20346800,327.300231933594
2021-02-16,337.269989013672,338.190002441406,334.339996337891,335.540008544922,27080800,326.415008544922
2021-02-17,332.470001220703,335.660003662109,330.170013427734,333.929992675781,31360300,324.848663330078
2021-02-18,330.230010986328,333.869995117188,328.359985351562,332.470001220703,32236200,323.428466796875
2021-02-19,333.859985351562,333.989990234375,329.970001220703,331.019989013672,39157700,322.017761230469
2021-02-22,326.5,327.799987792969,322.230010986328,322.440002441406,47256900,313.671173095703
2021-02-23,317,323.200012207031,311,321.480010986328,97241900,312.737365722656
2021-02-24,318.739990234375,324.450012207031,315.959991455078,324.130004882812,58206300,315.315185546875
2021-02-25,321.390014648438,324.029998779297,311.239990234375,312.829986572266,110182600,304.322631835938
2021-02-26,315.850006103516,319.109985351562,310.880004882812,314.140014648438,104739800,305.596923828125
2021-03-01,319.269989013672,323.940002441406,317.940002441406,323.589996337891,49164500,314.789855957031
2021-03-02,324.25,324.329986572266,318.140014648438,318.399993896484,48370000,309.741119384766
2021-03-03,317.269989013672,318.239990234375,309.100006103516,309.160003662109,86301100,300.752410888672
2021-03-04,308.779998779297,312.040008544922,300.109985351562,304.100006103516,139131600,295.829956054688
2021-03-05,306.799987792969,309.609985351562,297.450012207031,308.679992675781,121523700,300.285339355469
2021-03-08,308.119995117188,310.059997558594,299.510009765625,299.940002441406,88409800,291.783020019531
2021-03-09,307.470001220703,313.730010986328,306.920013427734,311.769989013672,80391100,303.291442871094
2021-03-10,316.160003662109,316.470001220703,310.170013427734,310.880004882812,76798100,302.425567626953
2021-03-11,315.769989013672,319.859985351562,314.850006103516,318.040008544922,53484800,309.390777587891
2021-03-12,313.859985351562,318.230010986328,311.390014648438,315.459991455078,69315600,306.881072998047
2021-03-15,315.790008544922,319,314.100006103516,318.829986572266,42955700,310.159362792969
2021-03-16,321.089996337891,324.200012207031,319.100006103516,320.579986572266,54925900,311.861785888672
2021-03-17,317.450012207031,323.850006103516,315.679992675781,321.899993896484,78258700,313.145935058594
2021-03-18,316.869995117188,317.880004882812,311.570007324219,312.040008544922,82718100,303.554107666016
2021-03-19,311.869995117188,314.730010986328,309.660003662109,313.140014648438,78446200,304.624114990234
2021-03-22,315.209991455078,320.739990234375,315.209991455078,318.609985351562,56194800,310.336791992188
