"Date","SOXL.Open","SOXL.High","SOXL.Low","SOXL.Close","SOXL.Volume","SOXL.Adjusted"
2020-06-19,12.739333152771,12.8599996566772,12.0059995651245,12.0666666030884,29616000,11.6947269439697
2020-06-22,12.1266670227051,12.449333190918,11.7080001831055,12.3893327713013,19461000,12.0074462890625
2020-06-23,12.6239995956421,12.8800001144409,12.4213333129883,12.4913330078125,18909000,12.1124286651611
2020-06-24,12.2580003738403,12.4840002059937,11.3680000305176,11.6520004272461,31200000,11.2985572814941
2020-06-25,11.6386671066284,11.9913330078125,11.0900001525879,11.9386672973633,21685500,11.57652759552
2020-06-26,11.8000001907349,12.0053329467773,11.1579999923706,11.2239999771118,21492000,10.8835382461548
2020-06-29,11.2480001449585,11.6193332672119,10.8339996337891,11.6099996566772,17931000,11.2578277587891
2020-06-30,11.7466669082642,12.6493330001831,11.7466669082642,12.5473327636719,32251500,12.1667318344116
2020-07-01,12.5553331375122,12.5620002746582,11.989333152771,12.0226669311523,21469500,11.65797996521
2020-07-02,12.5273332595825,12.8039999008179,12.3286666870117,12.4700002670288,24289500,12.0917453765869
2020-07-06,13.1053333282471,13.5946674346924,13.0880002975464,13.4700002670288,21822000,13.0614109039307
2020-07-07,13.2986669540405,13.6133327484131,12.8999996185303,12.9720001220703,17728500,12.5785179138184
2020-07-08,13.3000001907349,13.533332824707,12.9546670913696,13.5086669921875,14014500,13.0989036560059
2020-07-09,13.6666669845581,14.292667388916,13.0699996948242,14.0459995269775,25341000,13.6199378967285
2020-07-10,14.0733327865601,14.1979999542236,13.4813327789307,13.9060001373291,16764000,13.4841861724854
2020-07-13,14.4926671981812,14.9613332748413,13.1333332061768,13.2119998931885,24480000,12.8112335205078
2020-07-14,12.993332862854,13.9619998931885,12.4013328552246,13.9119997024536,25491000,13.4900026321411
2020-07-15,14.1999998092651,14.2106666564941,13.1333332061768,13.7726669311523,20254500,13.3548955917358
2020-07-16,13.3339996337891,13.7653331756592,13.1266670227051,13.6046667098999,13903500,13.1919927597046
2020-07-17,13.8540000915527,14.0033330917358,13.6000003814697,13.8566665649414,12028500,13.4363470077515
2020-07-20,13.9219999313354,14.7746667861938,13.6273326873779,14.7106666564941,16717500,14.2644443511963
2020-07-21,14.9653329849243,15.0353326797485,14.246000289917,14.3993330001831,16822500,13.9625539779663
2020-07-22,14.533332824707,14.9033327102661,14.2173328399658,14.5719995498657,13956000,14.1299829483032
2020-07-23,14.5520000457764,14.9406671524048,13.5100002288818,13.8933334350586,22534500,13.4719018936157
2020-07-24,13.1579999923706,13.8333330154419,12.6306667327881,13.2313327789307,19546500,12.8299827575684
2020-07-27,13.7333326339722,14.5006666183472,13.7153329849243,14.4846668243408,17731500,14.0452995300293
2020-07-28,14.2313327789307,14.2313327789307,13.5533332824707,13.6280002593994,20592000,13.2146167755127
2020-07-29,14.0500001907349,14.6526670455933,13.9546670913696,14.510666847229,19687500,14.0705070495605
2020-07-30,14.3106670379639,15.3753328323364,14.2993326187134,15.3599996566772,25672500,14.894082069397
2020-07-31,15.4739999771118,15.4753332138062,14.4473333358765,15.1006669998169,26299500,14.6426124572754
2020-08-03,15.3906669616699,16.0779991149902,15.3900003433228,15.9993333816528,16984500,15.5140237808228
2020-08-04,15.9266672134399,16.7106666564941,15.8826665878296,16.6866664886475,12100500,16.1805057525635
2020-08-05,16.6346664428711,16.8506679534912,16.2666664123535,16.6539993286133,12822000,16.1488285064697
2020-08-06,16.53733253479,16.6733322143555,16.0860004425049,16.5933322906494,10840500,16.0900020599365
2020-08-07,16.474666595459,16.7333335876465,15.4440002441406,16.029333114624,17872500,15.5431108474731
2020-08-10,16.1246662139893,16.2326679229736,15.3346672058105,16.0393333435059,11625000,15.5528078079224
2020-08-11,15.9940004348755,16.4740009307861,15.3833332061768,15.5080003738403,15201000,15.0375928878784
2020-08-12,15.9053325653076,17.1553325653076,15.7746667861938,17.0699996948242,18397500,16.5522117614746
2020-08-13,17.0773334503174,17.0773334503174,16.2686672210693,16.5113334655762,12742500,16.0104942321777
2020-08-14,16.6533336639404,17.0659999847412,16.308666229248,16.453332901001,12001500,15.954249382019
2020-08-17,16.8586673736572,17.2813339233398,16.779333114624,17.076000213623,11739000,16.5580310821533
2020-08-18,17.2759990692139,17.3746662139893,16.6259994506836,16.7940006256104,11410500,16.2845859527588
2020-08-19,16.8126678466797,16.9313335418701,16.3193321228027,16.4680004119873,10309500,15.9684715270996
2020-08-20,15.9793329238892,16.2806663513184,15.6933326721191,16.0393333435059,16498500,15.5528078079224
2020-08-21,16.0453338623047,16.3999996185303,15.7666673660278,16.3926677703857,10789500,15.8954191207886
2020-08-24,16.8893337249756,17.0480003356934,16.474666595459,16.8460006713867,11776500,16.3350067138672
2020-08-25,16.8766670227051,17.3913326263428,16.8766670227051,17.3886661529541,11626500,16.861213684082
2020-08-26,17.5046672821045,17.7193336486816,17.2593326568604,17.5846672058105,11527500,17.0512638092041
2020-08-27,17.6639995574951,17.7593326568604,16.5893325805664,16.8993320465088,17893500,16.38671875
2020-08-28,17.0053329467773,17.8726673126221,16.8973331451416,17.8566665649414,13989000,17.3150177001953
2020-08-31,17.8406677246094,18.1933326721191,17.3873329162598,17.8066673278809,12093000,17.2665271759033
2020-09-01,18.1266670227051,18.8333320617676,17.8706665039062,18.8093338012695,10255500,18.2387847900391
2020-09-02,19.6280002593994,20.7593326568604,19.1213321685791,20.4966678619385,18729000,19.8749313354492
2020-09-03,19.5713329315186,19.6000003814697,16.6026668548584,16.9986667633057,37044000,16.4830417633057
2020-09-04,16.6159992218018,17.3633327484131,14.6706666946411,16.5273323059082,26686500,16.0260028839111
2020-09-08,14.7086668014526,15.6126670837402,14.1313333511353,14.173999786377,21556500,13.7440528869629
2020-09-09,15.2093334197998,15.6866674423218,14.6666669845581,15.3459997177124,19171500,14.8805055618286
2020-09-10,15.8500003814697,16.0793323516846,14.4266672134399,14.7086668014526,19227000,14.2625026702881
2020-09-11,15.029333114624,15.4753332138062,14.1913328170776,14.6573333740234,14871000,14.2127275466919
2020-09-14,15.5533332824707,15.8540000915527,15.210000038147,15.5839996337891,11850000,15.1112852096558
2020-09-15,16.1539993286133,16.6860008239746,16.0979995727539,16.3853321075439,11725500,15.8883113861084
2020-09-16,16.5919990539551,16.7819995880127,15.8333330154419,15.8920001983643,10791000,15.4099435806274
2020-09-17,14.7493333816528,15.9713325500488,14.5546674728394,15.8193330764771,14704500,15.3394823074341
2020-09-18,16.0146675109863,16.2026672363281,14.5200004577637,15.0819997787476,17329500,14.6245145797729
2020-09-21,14.1893329620361,15.0319995880127,13.8940000534058,15.0093326568604,25779000,14.5540494918823
2020-09-22,15.3573331832886,15.5766668319702,14.5513334274292,15.5533332824707,13864500,15.0815486907959
2020-09-23,15.4646673202515,15.7866668701172,14.2626667022705,14.3953332901001,14178000,13.9586734771729
2020-09-24,14.0946674346924,15.4073333740234,14.0666666030884,14.8159999847412,24952500,14.3665838241577
2020-09-25,14.8959999084473,15.5500001907349,14.2239999771118,15.4553327560425,15505500,14.9865198135376
2020-09-28,16.041332244873,16.7326679229736,15.7620000839233,16.7173328399658,15123000,16.2102394104004
2020-09-29,16.6079998016357,17.2719993591309,16.6079998016357,16.8566665649414,19848000,16.3453464508057
2020-09-30,16.7006664276123,17.3986663818359,16.6000003814697,16.8793334960938,20143500,16.3673286437988
2020-10-01,17.5219993591309,18.0786666870117,17.3406677246094,17.9273338317871,18271500,17.3835411071777
2020-10-02,16.6713333129883,17.4519996643066,16.2840003967285,16.3293323516846,24060000,15.8340139389038
2020-10-05,16.7906665802002,17.9253330230713,16.7686672210693,17.9233322143555,14751000,17.3796577453613
2020-10-06,17.8626670837402,18.8893337249756,17.4006671905518,17.6173324584961,16638000,17.0829429626465
2020-10-07,18.3706665039062,18.783332824707,18.3506679534912,18.6800003051758,13549500,18.1133708953857
2020-10-08,19.1700000762939,19.4326667785645,18.9526672363281,19.3286666870117,11172000,18.7423648834229
2020-10-09,20.0193328857422,20.496000289917,19.9233322143555,20.3426666259766,18609000,19.725606918335
2020-10-12,21.0893325805664,21.5533332824707,20.8013324737549,21.2259998321533,15901500,20.5821475982666
2020-10-13,21.2506675720215,21.6760005950928,20.8339996337891,21.2006664276123,14068500,20.5575790405273
2020-10-14,21.3386669158936,21.5926666259766,20.4946670532227,20.8646678924561,11320500,20.2317733764648
2020-10-15,19.800666809082,20.8293323516846,19.5753326416016,20.7000007629395,10518000,20.0720996856689
2020-10-16,21.2119998931885,21.216667175293,20.3640003204346,20.4046669006348,8916000,19.7857246398926
2020-10-19,20.8666667938232,21.2626667022705,19.8453330993652,20.076000213623,11283000,19.4670314788818
2020-10-20,20.3606662750244,20.5206661224365,19.8433322906494,20.011999130249,6909000,19.4049701690674
2020-10-21,20.1553325653076,20.25,19.5493335723877,19.5893325805664,8161500,18.9951210021973
2020-10-22,19.7259998321533,19.9206676483154,18.9126663208008,19.6580009460449,9789000,19.0617084503174
2020-10-23,19.4793338775635,19.4793338775635,18.8353328704834,19.3700008392334,6975000,18.78244972229
2020-10-26,18.8833332061768,19.1333332061768,17.3999996185303,18.1326675415039,13960500,17.5826396942139
2020-10-27,18.5166664123535,18.6653327941895,17.7266674041748,17.945333480835,7834500,17.4009914398193
2020-10-28,17.0746669769287,17.0853328704834,16.0939998626709,16.1593322753906,15634500,15.6691675186157
2020-10-29,16.2673320770264,17.8973331451416,16.1319999694824,17.4459991455078,10749000,16.916805267334
2020-10-30,16.8953323364258,17.1846675872803,16.0073337554932,16.5966663360596,11187000,16.0932312011719
2020-11-02,17.1420001983643,17.3999996185303,16.423999786377,16.8640003204346,10897500,16.3524589538574
2020-11-03,17.3333320617676,18.2593326568604,17.2946662902832,17.8673324584961,12472500,17.3253574371338
2020-11-04,18.9633331298828,19.9686660766602,18.283332824707,19.7399997711182,17590500,19.1412200927734
2020-11-05,21.3333320617676,22.4906673431396,21.3266677856445,22.3433322906494,20565000,21.6655902862549
2020-11-06,22.1493320465088,23.6800003051758,21.9340000152588,23.4926662445068,15370500,22.7800579071045
2020-11-09,24.9619998931885,25.5986671447754,22.5540008544922,22.5953330993652,16741500,21.9099445343018
2020-11-10,21.996000289917,22.292667388916,20.4066677093506,20.5633335113525,16570500,19.9395771026611
2020-11-11,21.5306663513184,22.9120006561279,21.4993324279785,22.8040008544922,11782500,22.1122779846191
2020-11-12,22.8426666259766,23.0933322906494,21.5806674957275,21.9213333129883,11928000,21.2563877105713
2020-11-13,22.6599998474121,23.3120002746582,22.2786674499512,22.7346668243408,10963500,22.0450496673584
2020-11-16,23.2700004577637,24.4466667175293,23.1000003814697,24.4113330841064,12468000,23.6708564758301
2020-11-17,24.1560001373291,24.2159996032715,23.2813339233398,23.8166675567627,9009000,23.0942325592041
2020-11-18,23.9186668395996,24.4540004730225,23.2726669311523,23.3113327026367,10455000,22.6042232513428
2020-11-19,23.2333335876465,24.4060001373291,22.6806678771973,24.3933334350586,8220000,23.6534042358398
2020-11-20,24.3706665039062,24.978666305542,23.9080009460449,23.9973335266113,11338500,23.2694149017334
2020-11-23,24.4340000152588,25.2919998168945,24.0839996337891,25.0833320617676,11436000,24.3224716186523
2020-11-24,25.533332824707,25.5666675567627,24.3093338012695,25.4886665344238,9943500,24.7155132293701
2020-11-25,25.3666667938232,25.8613338470459,24.9120006561279,25.2159996032715,6964500,24.4511127471924
2020-11-27,25.7213325500488,26.6053333282471,25.720666885376,26.0839996337891,8937000,25.2927875518799
2020-11-30,26.2360000610352,27.1506671905518,25.2686672210693,27.0646667480469,10632000,26.2437038421631
2020-12-01,27.746000289917,28.9326667785645,27.533332824707,28.5006675720215,12735000,27.6361465454102
2020-12-02,28.2186660766602,29.1019992828369,28.0666675567627,28.7173328399658,7210500,27.8462390899658
2020-12-03,29.2313327789307,29.6860008239746,28.6340007781982,28.7606678009033,7801500,27.8882617950439
2020-12-04,29.2353324890137,31.1933326721191,28.978666305542,31.1546669006348,10473000,30.2096405029297
2020-12-07,31.7360000610352,31.7360000610352,30.6879997253418,31.5620002746582,8889000,30.6046237945557
2020-12-08,31.4506664276123,32.2733345031738,31.041332244873,31.9599990844727,6286500,30.9905452728271
2020-12-09,31.6066665649414,32.1613311767578,28.6180000305176,29.2266674041748,19231500,28.3401260375977
2020-12-10,28.6200008392334,29.82200050354,28.1340007781982,29.1700000762939,11490000,28.2851734161377
2020-12-11,28.4133338928223,28.8593330383301,27.2666664123535,28.1633338928223,13248000,27.3090476989746
2020-12-14,28.9886665344238,29.6833324432373,28.7999992370605,29.2240009307861,10854000,28.3375415802002
2020-12-15,30.2813339233398,30.6873321533203,29.7506675720215,30.4426670074463,7351500,29.5192432403564
2020-12-16,30.7099990844727,30.7220001220703,29.6959991455078,30.3753337860107,6372000,29.4539489746094
2020-12-17,30.9193325042725,30.9906673431396,30.1806678771973,30.5380001068115,6106500,29.6116790771484
2020-12-18,30.7333335876465,30.8666667938232,29.5573329925537,30.1393337249756,8797500,29.2251071929932
2020-12-21,29,29.6940002441406,28.1666679382324,29.5459995269775,11620500,28.649772644043
2020-12-22,29.7006664276123,29.8206672668457,28.7546672821045,29.4333324432373,6235500,28.5438098907471
2020-12-23,29.6233329772949,29.7993335723877,28.783332824707,28.82200050354,4338000,27.9509525299072
2020-12-24,29.1666679382324,29.6606674194336,29.029333114624,29.6539993286133,2637000,28.7578029632568
2020-12-28,30.6219997406006,30.7333335876465,29.3680000305176,29.4853324890137,7542000,28.59423828125
2020-12-29,29.8666667938232,29.8666667938232,28.2840003967285,29.2586669921875,7833000,28.3744201660156
2020-12-30,29.6720008850098,30.8913326263428,29.6000003814697,30.771333694458,7807500,29.8413696289062
2020-12-31,30.7746677398682,31.1833324432373,30.1773338317871,31.0986671447754,5871000,30.1588134765625
2021-01-04,31.6720008850098,33.6546669006348,29.9306678771973,30.6693325042725,17731500,29.74245262146
2021-01-05,30.4440002441406,32.5053329467773,30.4440002441406,32.4459991455078,8538000,31.4654293060303
2021-01-06,31.5279998779297,34.1606674194336,31.2840003967285,32.207332611084,16782000,31.2339706420898
2021-01-07,33.6459999084473,36.1213340759277,33.6153335571289,35.7566680908203,10443000,34.6760406494141
2021-01-08,37.5073318481445,37.9420013427734,34.6293334960938,35.7866668701172,13090500,34.7051315307617
2021-01-11,34.96533203125,37.8740005493164,34.9339981079102,37.0900001525879,9625500,35.9690818786621
2021-01-12,37.6653327941895,38.7586669921875,36.7060012817383,37.8186683654785,10501500,36.675724029541
2021-01-13,38.6206665039062,38.9333343505859,37.4000015258789,37.9193344116211,6897000,36.7733497619629
2021-01-14,39.2200012207031,41.6126670837402,39.2200012207031,40.3866653442383,11373000,39.1661071777344
2021-01-15,40.1920013427734,40.3133316040039,37.1053314208984,37.8240013122559,16302000,36.6809005737305
2021-01-19,39.5139999389648,41.7953338623047,39.4113311767578,41.6666679382324,13351500,40.4074287414551
2021-01-20,43.1633338928223,43.5213317871094,40.9513320922852,41.3193321228027,11220000,40.0705909729004
2021-01-21,42.3886680603027,43.5200004577637,41.0973320007324,43.1586685180664,11056500,41.8543357849121
2021-01-22,42,42.476001739502,40.773998260498,40.7900009155273,12573000,39.5572471618652
2021-01-25,42.0133323669434,42.1399993896484,38.6273345947266,40.96533203125,12499500,39.7272987365723
2021-01-26,41.0466651916504,41.0466651916504,39,39.0553321838379,7641000,37.8750114440918
2021-01-27,36.8666687011719,37.0486679077148,32.5386657714844,33.1440010070801,25056000,32.142333984375
2021-01-28,35.0006675720215,36.5766677856445,34.1733322143555,35.1339988708496,16110000,34.072193145752
2021-01-29,35.3373336791992,35.8213348388672,32.9006652832031,33.4006652832031,15256500,32.3912391662598
2021-02-01,35.0859985351562,37.5273323059082,34.6366653442383,37.3479995727539,13749000,36.2192840576172
2021-02-02,39.1326675415039,39.1599998474121,37.466667175293,39.0480003356934,10789500,37.8679046630859
2021-02-03,39.466667175293,39.7966651916504,36.5713348388672,36.6326675415039,14184000,35.5255661010742
