"Date","DIA.Open","DIA.High","DIA.Low","DIA.Close","DIA.Volume","DIA.Adjusted"
2020-03-16,206.5,218.309997558594,201.509994506836,202.490005493164,12407000,181.138473510742
2020-03-17,207.009994506836,214.470001220703,199.350006103516,213.470001220703,16128100,190.960601806641
2020-03-18,199.070007324219,205.440002441406,189.669998168945,199.389999389648,13369800,178.365310668945
2020-03-19,198.369995117188,204.979995727539,192.320007324219,201.309997558594,13532100,180.082885742188
2020-03-20,203.289993286133,205.289993286133,191,191.899993896484,12206000,172.179946899414
2020-03-23,190.130004882812,191.199996948242,182.100006103516,186.130004882812,15712300,167.002960205078
2020-03-24,196.270004272461,207.210006713867,196.210006713867,206.639999389648,14123600,185.405258178711
2020-03-25,210.570007324219,220.169998168945,205.320007324219,212.059997558594,17556100,190.268356323242
2020-03-26,214.429992675781,225.869995117188,214.009994506836,225.070007324219,16071900,201.941421508789
2020-03-27,217.610000610352,223.259994506836,214.570007324219,216.350006103516,10545600,194.117446899414
2020-03-30,217.360000610352,223.720001220703,215.100006103516,223.100006103516,7691800,200.173782348633
2020-03-31,221.949996948242,224.75,218.440002441406,219.229995727539,8426600,196.701507568359
2020-04-01,210.649993896484,214.779998779297,207.770004272461,209.380004882812,8570300,187.863708496094
2020-04-02,208.309997558594,214.789993286133,207.179992675781,213.960006713867,8231900,191.973098754883
2020-04-03,212.729995727539,214.550003051758,208.690002441406,210.600006103516,6664500,188.958312988281
2020-04-06,218.949996948242,227.910003662109,218.119995117188,226.529998779297,10322500,203.251388549805
2020-04-07,235.460006713867,236.160003662109,226.449996948242,226.600006103516,10857700,203.314208984375
2020-04-08,229.139999389648,235.25,226.839996337891,234.330001831055,7010200,210.249847412109
2020-04-09,237.839996337891,240.190002441406,235.110000610352,237.139999389648,9393200,212.771026611328
2020-04-13,236.410003662109,236.690002441406,230.960006713867,233.960006713867,6761900,209.917785644531
2020-04-14,238.699996948242,240.470001220703,236.880004882812,239.679992675781,5391900,215.050079345703
2020-04-15,234.479995727539,236.580001831055,232.389999389648,235.080001831055,6828000,210.922775268555
2020-04-16,235.699996948242,236.059997558594,232.179992675781,235.339996337891,6126400,211.156005859375
2020-04-17,241.600006103516,242.660003662109,238.25,242.429992675781,5924500,217.637680053711
2020-04-20,238.240005493164,241.110000610352,236.259994506836,236.639999389648,7357400,212.439804077148
2020-04-21,231.330001831055,233.339996337891,229.410003662109,230.220001220703,6571400,206.67626953125
2020-04-22,234.399993896484,236.270004272461,233.389999389648,234.770004272461,4318000,210.761032104492
2020-04-23,235.509994506836,238.919998168945,234.830001831055,235.070007324219,6364800,211.030319213867
2020-04-24,236.610000610352,238.330001831055,234.199996948242,237.830001831055,3568500,213.508071899414
2020-04-27,239.119995117188,242.190002441406,238.449996948242,241.320007324219,3632500,216.641220092773
2020-04-28,245.009994506836,245.160003662109,240.360000610352,241.089996337891,4709900,216.434661865234
2020-04-29,245.479995727539,247.669998168945,244.199996948242,246.449996948242,5015300,221.246505737305
2020-04-30,244.199996948242,245.169998168945,241.910003662109,243.220001220703,4928900,218.346878051758
2020-05-01,239.580001831055,240.330001831055,236.5,237.279998779297,4723500,213.014373779297
2020-05-04,235.210006713867,237.75,233.639999389648,237.419998168945,3845500,213.139999389648
2020-05-05,240.020004272461,241.740005493164,238.699996948242,238.800003051758,3143500,214.37890625
2020-05-06,240.339996337891,240.539993286133,236.600006103516,236.860000610352,3082300,212.637329101562
2020-05-07,239.240005493164,241.179992675781,238.550003051758,238.910003662109,3411500,214.477600097656
2020-05-08,242.270004272461,243.800003051758,241.339996337891,243.619995117188,3894800,218.705947875977
2020-05-11,241.679992675781,243.940002441406,241,242.559997558594,2743000,217.75439453125
2020-05-12,243.809997558594,244.139999389648,237.940002441406,238.080001831055,6433900,213.732543945312
2020-05-13,236.960006713867,237.5,231.020004272461,232.820007324219,7531300,209.010406494141
2020-05-14,230.080001831055,236.759994506836,228.300003051758,236.75,6964500,212.538513183594
2020-05-15,234.160003662109,237.25,233.410003662109,236.910003662109,4811100,213.098022460938
2020-05-18,243.509994506836,247.199996948242,243.360000610352,245.929992675781,5207700,221.211364746094
2020-05-19,245.449996948242,246.020004272461,242.070007324219,242.220001220703,4404700,217.874282836914
2020-05-20,245.399993896484,246.580001831055,244.729995727539,245.729995727539,3280600,221.031463623047
2020-05-21,245.550003051758,247.380004882812,243.880004882812,245.020004272461,3378200,220.392837524414
2020-05-22,244.910003662109,245.100006103516,243.169998168945,244.880004882812,2521100,220.266906738281
2020-05-26,250.839996337891,252.020004272461,249.880004882812,250.25,4872300,225.097229003906
2020-05-27,253.729995727539,255.789993286133,250.330001831055,255.770004272461,5326100,230.062423706055
2020-05-28,257.869995117188,257.940002441406,253.889999389648,254.350006103516,4957600,228.785110473633
2020-05-29,253.270004272461,255.320007324219,250.679992675781,254.289993286133,5082300,228.731170654297
2020-06-01,253.779998779297,255.550003051758,252.699996948242,255.270004272461,2060800,229.61262512207
2020-06-02,256.549987792969,257.920013427734,255.710006713867,257.850006103516,3045800,231.933303833008
2020-06-03,260.350006103516,264,259.660003662109,263.170013427734,5184500,236.718643188477
2020-06-04,262.369995117188,264.429992675781,261.390014648438,263.329986572266,3937100,236.862609863281
2020-06-05,270.399993896484,273.950012207031,269.790008544922,271.540008544922,7866800,244.24739074707
2020-06-08,272.899993896484,276.380004882812,272.899993896484,276.279998779297,4667600,248.511001586914
2020-06-09,273.239990234375,275.019989013672,272.130004882812,273.380004882812,4632600,245.902389526367
2020-06-10,273.200012207031,274.179992675781,270.010009765625,270.459991455078,6531200,243.275985717773
2020-06-11,262.140014648438,263.510009765625,251.380004882812,252.029998779297,14257800,226.698257446289
2020-06-12,259,260.320007324219,251.429992675781,256.739990234375,9817200,230.934906005859
2020-06-15,250.289993286133,259.600006103516,249.100006103516,258.350006103516,7421300,232.383102416992
2020-06-16,267.089996337891,267.140014648438,258.690002441406,263.820007324219,9238000,237.303283691406
2020-06-17,264.609985351562,264.700012207031,261.260009765625,261.820007324219,3669300,235.504241943359
2020-06-18,260.040008544922,262.260009765625,259.109985351562,261.450012207031,3268700,235.171463012695
2020-06-19,264.209991455078,264.459991455078,257.609985351562,258.799987792969,5852600,233.460189819336
2020-06-22,257.880004882812,260.579986572266,256.679992675781,260.320007324219,2823500,234.831390380859
2020-06-23,262.829986572266,263.149993896484,261.019989013672,261.5,2948000,235.895889282227
2020-06-24,259.220001220703,259.519989013672,252.940002441406,254.630004882812,5903500,229.69856262207
2020-06-25,253.339996337891,257.709991455078,252.059997558594,257.440002441406,4312300,232.233337402344
2020-06-26,255.649993896484,256.049987792969,249.699996948242,250.380004882812,5331400,225.864685058594
2020-06-29,252.179992675781,256.119995117188,250.949996948242,255.910003662109,3759000,230.853271484375
2020-06-30,255.070007324219,259.049987792969,254.720001220703,257.869995117188,3667900,232.621322631836
2020-07-01,258.869995117188,260.260009765625,257.140014648438,257.309997558594,3575300,232.116088867188
2020-07-02,261.149993896484,262.170013427734,257.880004882812,258.420013427734,3830000,233.117462158203
2020-07-06,262.160003662109,263.049987792969,260.869995117188,263,2989100,237.249084472656
2020-07-07,261.100006103516,261.850006103516,258.779998779297,259.040008544922,2828700,233.676696777344
2020-07-08,259.640014648438,261.190002441406,258.25,260.720001220703,2837800,235.192260742188
2020-07-09,260.869995117188,261.190002441406,255.350006103516,257.239990234375,3995600,232.052963256836
2020-07-10,257.200012207031,261.160003662109,256.459991455078,260.820007324219,3110100,235.282440185547
2020-07-13,263.059997558594,266.519989013672,260.579986572266,261.040008544922,4876000,235.480911254883
2020-07-14,260.540008544922,267.049987792969,260.100006103516,266.589996337891,7614300,240.487380981445
2020-07-15,270.470001220703,270.540008544922,267.049987792969,268.910003662109,5220600,242.580444335938
2020-07-16,267.160003662109,268.929992675781,266.019989013672,267.470001220703,2478100,241.281341552734
2020-07-17,267.950012207031,268.070007324219,266.170013427734,266.739990234375,3415100,240.812789916992
2020-07-20,266.390014648438,267.640014648438,265.029998779297,266.820007324219,4017400,240.885040283203
2020-07-21,268.820007324219,270.269989013672,267.649993896484,268.339996337891,3173200,242.257263183594
2020-07-22,267.820007324219,270.350006103516,267.769989013672,269.980010986328,2039300,243.737899780273
2020-07-23,269.640014648438,269.779998779297,265.619995117188,266.690002441406,2838000,240.767608642578
2020-07-24,265.149993896484,266.339996337891,264.049987792969,264.690002441406,2637700,238.962066650391
2020-07-27,264.769989013672,266.309997558594,264.350006103516,265.950012207031,2637900,240.099533081055
2020-07-28,264.920013427734,265.609985351562,263.630004882812,263.929992675781,1989300,238.275833129883
2020-07-29,264.190002441406,266.070007324219,263.799987792969,265.5,1917900,239.693359375
2020-07-30,262.480010986328,263.820007324219,259.940002441406,263.279998779297,3055600,237.689025878906
2020-07-31,263.760009765625,264.489990234375,260.179992675781,264.350006103516,3306800,238.655014038086
2020-08-03,265.670013427734,267.149993896484,265.350006103516,266.720001220703,2569300,240.794631958008
2020-08-04,266.290008544922,268.420013427734,266.029998779297,268.410003662109,1909800,242.320343017578
2020-08-05,269.989990234375,272.269989013672,269.899993896484,272,2122900,245.561508178711
2020-08-06,271.630004882812,274.029998779297,271.570007324219,273.899993896484,1948100,247.276901245117
2020-08-07,273.230010986328,274.820007324219,272.480010986328,274.619995117188,2311300,247.926895141602
2020-08-10,275.510009765625,278.279998779297,275.480010986328,278.140014648438,2313900,251.104675292969
2020-08-11,280.899993896484,281.779998779297,276.470001220703,277.190002441406,4546400,250.247024536133
2020-08-12,279.839996337891,280.739990234375,278.720001220703,280.040008544922,2641600,252.820068359375
2020-08-13,279.130004882812,280.220001220703,278.230010986328,279.420013427734,1668300,252.260314941406
2020-08-14,278.230010986328,280.160003662109,277.899993896484,279.799987792969,2247000,252.603317260742
2020-08-17,280.140014648438,280.25,278.5,278.950012207031,2436900,251.835952758789
2020-08-18,279.100006103516,279.369995117188,277.109985351562,278.200012207031,1678300,251.15885925293
2020-08-19,278.679992675781,279.739990234375,276.970001220703,277.429992675781,3374300,250.463714599609
2020-08-20,276.040008544922,278.339996337891,275.869995117188,277.869995117188,2063700,250.860900878906
2020-08-21,277.040008544922,279.609985351562,276.859985351562,279.290008544922,2601200,252.692276000977
2020-08-24,281.720001220703,283.25,280.470001220703,283.179992675781,2622800,256.211639404297
2020-08-25,284.230010986328,284.230010986328,281.019989013672,282.619995117188,3346000,255.705032348633
2020-08-26,282.609985351562,283.609985351562,281.570007324219,283.429992675781,2647500,256.437866210938
2020-08-27,284.440002441406,286.450012207031,283.679992675781,285.040008544922,3432800,257.894622802734
2020-08-28,286.230010986328,287.450012207031,285,286.700012207031,2715500,259.396453857422
2020-08-31,286.260009765625,286.339996337891,283.890014648438,284.279998779297,4070100,257.206970214844
2020-09-01,283.730010986328,286.929992675781,283.170013427734,286.790008544922,3023600,259.477905273438
2020-09-02,288.079986572266,292.059997558594,287.600006103516,291.209991455078,3464300,263.476928710938
2020-09-03,290.970001220703,292.359985351562,281.100006103516,283.339996337891,6118500,256.356536865234
2020-09-04,284.910003662109,285.790008544922,277.010009765625,281.769989013672,7145800,254.935943603516
2020-09-08,278.820007324219,278.829986572266,275.010009765625,275.420013427734,4780100,249.190582275391
2020-09-09,278.089996337891,282.489990234375,277.390014648438,279.850006103516,3488900,253.198913574219
2020-09-10,281.130004882812,282.170013427734,274.850006103516,275.790008544922,3455800,249.525436401367
2020-09-11,276.950012207031,278.820007324219,274.959991455078,277.089996337891,2787500,250.701705932617
2020-09-14,278.920013427734,281.429992675781,278.670013427734,280.529998779297,2371700,253.814056396484
2020-09-15,282.420013427734,282.899993896484,279.880004882812,280.579986572266,2331800,253.859283447266
2020-09-16,281.540008544922,284.230010986328,280.779998779297,281.029998779297,2651800,254.266479492188
2020-09-17,277.690002441406,281.149993896484,277.089996337891,279.570007324219,3305300,252.94548034668
2020-09-18,279.019989013672,279.399993896484,274.769989013672,276.519989013672,3156700,250.784286499023
2020-09-21,271.579986572266,272.170013427734,267.049987792969,271.440002441406,5936900,246.177124023438
2020-09-22,271.670013427734,273.239990234375,269.790008544922,272.809997558594,3169800,247.419509887695
2020-09-23,274.179992675781,274.589996337891,267.079986572266,267.579986572266,3575900,242.676315307617
2020-09-24,266.859985351562,270.880004882812,265.269989013672,268.100006103516,4432100,243.147979736328
2020-09-25,266.760009765625,272.309997558594,266.230010986328,271.700012207031,3606800,246.412902832031
2020-09-28,275.260009765625,277.119995117188,274.720001220703,275.899993896484,2790200,250.221984863281
2020-09-29,275.600006103516,275.980010986328,273.290008544922,274.420013427734,1971100,248.879867553711
2020-09-30,275,280.170013427734,275,277.5,4028500,251.673049926758
2020-10-01,279.329986572266,280.350006103516,276.570007324219,278.140014648438,2968000,252.253524780273
2020-10-02,274.170013427734,278.510009765625,273.600006103516,276.799987792969,4771600,251.038208007812
2020-10-05,278.790008544922,281.589996337891,278.75,281.510009765625,1862500,255.309783935547
2020-10-06,282.540008544922,283.519989013672,277.239990234375,277.720001220703,4364400,251.872604370117
2020-10-07,280.279998779297,283.670013427734,280.230010986328,282.920013427734,2422600,256.588623046875
2020-10-08,284.519989013672,284.679992675781,282.690002441406,284.290008544922,2148000,257.8310546875
2020-10-09,285.609985351562,286.809997558594,284.410003662109,285.929992675781,2549100,259.318572998047
2020-10-12,286.950012207031,289.609985351562,286.679992675781,288.459991455078,2534800,261.613037109375
2020-10-13,287.660003662109,288.109985351562,286.019989013672,286.739990234375,2430600,260.053253173828
2020-10-14,287.220001220703,287.950012207031,284.579986572266,285.130004882812,2264000,258.592956542969
2020-10-15,282.029998779297,285.399993896484,281.660003662109,285.040008544922,3128000,258.511199951172
2020-10-16,286.239990234375,288.369995117188,285.890014648438,285.970001220703,2409300,259.461364746094
2020-10-19,286.640014648438,287.059997558594,281.279998779297,282.029998779297,2837600,255.886505126953
2020-10-20,283.160003662109,285.660003662109,282.25,282.950012207031,3339000,256.721282958984
2020-10-21,282.540008544922,284.470001220703,281.829986572266,281.970001220703,2907100,255.832077026367
2020-10-22,282.100006103516,284.160003662109,280.299987792969,283.649993896484,2324200,257.356231689453
2020-10-23,284.450012207031,284.540008544922,281.510009765625,283.339996337891,2161000,257.075134277344
2020-10-26,280.140014648438,280.390014648438,273.700012207031,277,5140600,251.322814941406
2020-10-27,276.950012207031,277.070007324219,274.600006103516,274.660003662109,3029800,249.199783325195
2020-10-28,269,270.75,265.019989013672,265.480010986328,5815200,240.870742797852
2020-10-29,265.130004882812,268.940002441406,262.809997558594,266.589996337891,5479400,241.877716064453
2020-10-30,265.029998779297,266.320007324219,261.410003662109,265.059997558594,5271200,240.489654541016
2020-11-02,268.899993896484,270.5,266.929992675781,269.200012207031,5062900,244.245803833008
2020-11-03,272.660003662109,276.429992675781,272.200012207031,274.649993896484,4343000,249.190551757812
2020-11-04,275.899993896484,283.059997558594,275.559997558594,278.510009765625,6766400,252.692794799805
2020-11-05,282.290008544922,284.959991455078,282.070007324219,283.910003662109,4316200,257.592102050781
2020-11-06,283.950012207031,284.380004882812,281.890014648438,283.220001220703,3078200,256.966247558594
2020-11-09,298.609985351562,299.489990234375,291.390014648438,291.720001220703,10839300,264.678192138672
2020-11-10,293.299987792969,294.959991455078,291.399993896484,294.510009765625,4354500,267.209625244141
2020-11-11,296.070007324219,296.140014648438,292.929992675781,294.109985351562,2910400,266.846801757812
2020-11-12,292.220001220703,293.320007324219,289.190002441406,291.049987792969,4361900,264.070281982422
2020-11-13,292.970001220703,295.920013427734,292.420013427734,295.149993896484,3090400,267.790374755859
2020-11-16,299.279998779297,300.079986572266,297.570007324219,299.980010986328,4615000,272.172668457031
2020-11-17,297.309997558594,299.149993896484,295.600006103516,298.309997558594,4049200,270.657379150391
2020-11-18,299.200012207031,299.75,294.760009765625,294.760009765625,3566400,267.436431884766
2020-11-19,294.059997558594,295.809997558594,292.899993896484,295.329986572266,3266600,267.953460693359
2020-11-20,294.220001220703,294.589996337891,292.200012207031,292.529998779297,3090200,266.00048828125
2020-11-23,294.260009765625,296.649993896484,293.480010986328,295.890014648438,2855600,269.055755615234
2020-11-24,298.940002441406,301.109985351562,298.299987792969,300.429992675781,4022700,273.184051513672
2020-11-25,299.950012207031,300.040008544922,298.049987792969,298.739990234375,2629200,271.647308349609
2020-11-27,299.440002441406,300.200012207031,298.170013427734,299.239990234375,1518000,272.101867675781
2020-11-30,297.519989013672,297.799987792969,294.75,296.619995117188,4159300,269.719482421875
2020-12-01,299.730010986328,301.010009765625,298.179992675781,298.440002441406,2841100,271.374359130859
2020-12-02,297.100006103516,299.339996337891,296.350006103516,299.179992675781,2481700,272.047393798828
2020-12-03,299.380004882812,301.399993896484,299.049987792969,300.059997558594,3140900,272.847503662109
2020-12-04,300.739990234375,302.589996337891,300.600006103516,302.589996337891,2747300,275.148132324219
2020-12-07,301.769989013672,302.160003662109,300,301.100006103516,2589900,273.793151855469
2020-12-08,300.010009765625,302.869995117188,299.980010986328,302.200012207031,2205400,274.793518066406
2020-12-09,303.220001220703,303.600006103516,299.970001220703,300.880004882812,3074500,273.593322753906
2020-12-10,299.989990234375,301.149993896484,299.200012207031,300.540008544922,2413000,273.283874511719
2020-12-11,299.429992675781,301.179992675781,298.679992675781,300.929992675781,2454300,273.638610839844
2020-12-14,303.019989013672,303.799987792969,299,299.100006103516,3646100,271.974456787109
2020-12-15,300.950012207031,302.940002441406,299.480010986328,302.619995117188,4211500,275.175384521484
2020-12-16,302.540008544922,302.869995117188,301.320007324219,302.149993896484,1977300,274.748016357422
2020-12-17,303.220001220703,303.709991455078,302.850006103516,303.489990234375,3002900,275.966522216797
2020-12-18,303.070007324219,303.140014648438,300.230010986328,301.899993896484,4442100,275.053527832031
2020-12-21,298.790008544922,302.970001220703,297.420013427734,302.140014648438,6340800,275.272186279297
2020-12-22,301.839996337891,301.880004882812,299.859985351562,300.070007324219,2698200,273.386199951172
2020-12-23,301.200012207031,302.790008544922,301.140014648438,301.279998779297,2714400,274.488677978516
2020-12-24,301.660003662109,302.100006103516,300.929992675781,302.019989013672,1955700,275.162872314453
2020-12-28,303.690002441406,305.149993896484,303.350006103516,304,2382400,276.966888427734
2020-12-29,305.429992675781,305.700012207031,302.640014648438,303.459991455078,2319600,276.474822998047
2020-12-30,304.109985351562,305.130004882812,303.859985351562,304.130004882812,2081300,277.085205078125
2020-12-31,304,306.290008544922,303.350006103516,305.790008544922,2797000,278.597595214844
2021-01-04,306.589996337891,306.660003662109,298.739990234375,302.320007324219,5106600,275.436248779297
2021-01-05,301.929992675781,305.049987792969,301.380004882812,303.839996337891,3355200,276.820983886719
2021-01-06,303.75,310.239990234375,303.059997558594,308.209991455078,7290300,280.802459716797
2021-01-07,309.720001220703,311.980010986328,309.059997558594,310.5,4107900,282.888916015625
2021-01-08,311.25,311.429992675781,307.989990234375,311.040008544922,3234900,283.380706787109
2021-01-11,308.489990234375,311,308.420013427734,310.170013427734,2811400,282.588226318359
2021-01-12,310.179992675781,311.25,308.910003662109,310.739990234375,2290900,283.107452392578
2021-01-13,310.630004882812,311.600006103516,309.920013427734,310.630004882812,1854400,283.007293701172
2021-01-14,311.589996337891,312.269989013672,309.890014648438,310.049987792969,3232400,282.478820800781
2021-01-15,308.010009765625,309.320007324219,306.029998779297,308.119995117188,4009100,280.836334228516
2021-01-19,310.359985351562,310.739990234375,308.600006103516,309.320007324219,2781700,281.93017578125
2021-01-20,310.429992675781,312.339996337891,309.940002441406,311.769989013672,2398400,284.163177490234
2021-01-21,312.010009765625,312.709991455078,311.200012207031,311.869995117188,1930000,284.254302978516
2021-01-22,309.859985351562,311.019989013672,309.089996337891,309.970001220703,2049700,282.522552490234
2021-01-25,308.989990234375,309.779998779297,305.619995117188,309.649993896484,4546400,282.230895996094
2021-01-26,310.540008544922,311.190002441406,309.209991455078,309.390014648438,2256100,281.993835449219
2021-01-27,306.540008544922,306.720001220703,302.100006103516,303.260009765625,5743100,276.40673828125
2021-01-28,304.980010986328,309.420013427734,304.829986572266,306.070007324219,6392100,278.968017578125
2021-01-29,303.920013427734,304.779998779297,298.589996337891,299.809997558594,5929900,273.26220703125
2021-02-01,302.279998779297,303.350006103516,300.140014648438,302.019989013672,3138600,275.2763671875
2021-02-02,304.540008544922,308.429992675781,304.519989013672,306.820007324219,3090500,279.651428222656
2021-02-03,306.100006103516,307.940002441406,305.179992675781,307.260009765625,2087800,280.052490234375
2021-02-04,307.850006103516,310.670013427734,307.769989013672,310.670013427734,2638800,283.160522460938
2021-02-05,312.359985351562,312.549987792969,310.869995117188,311.540008544922,1955600,283.953521728516
2021-02-08,312.700012207031,313.890014648438,312.410003662109,313.890014648438,1690000,286.095489501953
2021-02-09,313.260009765625,314.5,312.570007324219,313.920013427734,1798700,286.122894287109
2021-02-10,315.170013427734,315.239990234375,312.299987792969,314.5,3048000,286.651519775391
2021-02-11,315.089996337891,315.760009765625,312.799987792969,314.679992675781,1937100,286.815460205078
2021-02-12,314.279998779297,315.140014648438,313.829986572266,315.040008544922,2479500,287.143646240234
2021-02-16,316.329986572266,316.540008544922,314.869995117188,315.579986572266,1836300,287.635833740234
2021-02-17,314.690002441406,316.910003662109,313.869995117188,316.600006103516,2007400,288.565399169922
2021-02-18,314.75,316,313.380004882812,315.559997558594,2609600,287.617584228516
2021-02-19,315.609985351562,316.339996337891,314.579986572266,314.920013427734,2314900,287.581970214844
2021-02-22,312.899993896484,316.489990234375,312.769989013672,315.209991455078,2978000,287.846740722656
2021-02-23,314.769989013672,316.489990234375,311.600006103516,315.390014648438,5723400,288.011077880859
2021-02-24,314.679992675781,320.040008544922,314.179992675781,319.529998779297,4290300,291.791748046875
2021-02-25,319.709991455078,319.920013427734,312.959991455078,313.980010986328,7648600,286.7236328125
2021-02-26,314.420013427734,314.440002441406,308.779998779297,309.450012207031,7925600,282.586883544922
2021-03-01,313.480010986328,316.920013427734,313.450012207031,315.589996337891,4749700,288.193786621094
2021-03-02,315.720001220703,316.429992675781,314.010009765625,314.190002441406,4075700,286.915283203125
2021-03-03,313.940002441406,315.869995117188,312.829986572266,312.989990234375,5148100,285.819610595703
2021-03-04,313.190002441406,314.920013427734,305.679992675781,309.579986572266,8577600,282.705535888672
2021-03-05,312.5,316.049987792969,307.899993896484,315.239990234375,7016100,287.874267578125
2021-03-08,316.75,321.730010986328,315.829986572266,318.25,8230700,290.622924804688
2021-03-09,319.470001220703,321.769989013672,318.440002441406,318.609985351562,5829900,290.951629638672
2021-03-10,320.529998779297,324.309997558594,320.470001220703,323.329986572266,6472200,295.261871337891
2021-03-11,324.709991455078,326.970001220703,323.829986572266,325.329986572266,5745900,297.088256835938
2021-03-12,325.670013427734,328.489990234375,325.5,328.309997558594,4257200,299.8095703125
2021-03-15,329.179992675781,330.239990234375,326.809997558594,330.089996337891,4456000,301.435028076172
2021-03-16,329.850006103516,330,328.320007324219,328.859985351562,3270600,300.311828613281
2021-03-17,329.209991455078,331.029998779297,328.380004882812,330.769989013672,4338200,302.056060791016
2021-03-18,330.299987792969,332.859985351562,328.769989013672,329.359985351562,5376500,300.768463134766
2021-03-19,328.089996337891,328.179992675781,324.980010986328,326.010009765625,5628800,298.317138671875
2021-03-22,325.549987792969,327.980010986328,325.029998779297,327.239990234375,3807600,299.442596435547
