"Date","DIA.Open","DIA.High","DIA.Low","DIA.Close","DIA.Volume","DIA.Adjusted"
2020-06-26,255.649993896484,256.049987792969,249.699996948242,250.380004882812,5331400,227.794311523438
2020-06-29,252.179992675781,256.119995117188,250.949996948242,255.910003662109,3759000,232.825439453125
2020-06-30,255.070007324219,259.049987792969,254.720001220703,257.869995117188,3667900,234.608657836914
2020-07-01,258.869995117188,260.260009765625,257.140014648438,257.309997558594,3575300,234.099136352539
2020-07-02,261.149993896484,262.170013427734,257.880004882812,258.420013427734,3830000,235.10905456543
2020-07-06,262.160003662109,263.049987792969,260.869995117188,263,2989100,239.275833129883
2020-07-07,261.100006103516,261.850006103516,258.779998779297,259.040008544922,2828700,235.673110961914
2020-07-08,259.640014648438,261.190002441406,258.25,260.720001220703,2837800,237.201675415039
2020-07-09,260.869995117188,261.190002441406,255.350006103516,257.239990234375,3995600,234.035461425781
2020-07-10,257.200012207031,261.160003662109,256.459991455078,260.820007324219,3110100,237.292556762695
2020-07-13,263.059997558594,266.519989013672,260.579986572266,261.040008544922,4876000,237.492706298828
2020-07-14,260.540008544922,267.049987792969,260.100006103516,266.589996337891,7614300,242.542083740234
2020-07-15,270.470001220703,270.540008544922,267.049987792969,268.910003662109,5220600,244.652770996094
2020-07-16,267.160003662109,268.929992675781,266.019989013672,267.470001220703,2478100,243.342727661133
2020-07-17,267.950012207031,268.070007324219,266.170013427734,266.739990234375,3415100,242.870178222656
2020-07-20,266.390014648438,267.640014648438,265.029998779297,266.820007324219,4017400,242.942947387695
2020-07-21,268.820007324219,270.269989013672,267.649993896484,268.339996337891,3173200,244.326873779297
2020-07-22,267.820007324219,270.350006103516,267.769989013672,269.980010986328,2039300,245.820190429688
2020-07-23,269.640014648438,269.779998779297,265.619995117188,266.690002441406,2838000,242.824691772461
2020-07-24,265.149993896484,266.339996337891,264.049987792969,264.690002441406,2637700,241.003570556641
2020-07-27,264.769989013672,266.309997558594,264.350006103516,265.950012207031,2637900,242.150802612305
2020-07-28,264.920013427734,265.609985351562,263.630004882812,263.929992675781,1989300,240.311599731445
2020-07-29,264.190002441406,266.070007324219,263.799987792969,265.5,1917900,241.741134643555
2020-07-30,262.480010986328,263.820007324219,259.940002441406,263.279998779297,3055600,239.719818115234
2020-07-31,263.760009765625,264.489990234375,260.179992675781,264.350006103516,3306800,240.694030761719
2020-08-03,265.670013427734,267.149993896484,265.350006103516,266.720001220703,2569300,242.851821899414
2020-08-04,266.290008544922,268.420013427734,266.029998779297,268.410003662109,1909800,244.390716552734
2020-08-05,269.989990234375,272.269989013672,269.899993896484,272,2122900,247.65950012207
2020-08-06,271.630004882812,274.029998779297,271.570007324219,273.899993896484,1948100,249.389358520508
2020-08-07,273.230010986328,274.820007324219,272.480010986328,274.619995117188,2311300,250.044952392578
2020-08-10,275.510009765625,278.279998779297,275.480010986328,278.140014648438,2313900,253.250045776367
2020-08-11,280.899993896484,281.779998779297,276.470001220703,277.190002441406,4546400,252.384872436523
2020-08-12,279.839996337891,280.739990234375,278.720001220703,280.040008544922,2641600,254.979827880859
2020-08-13,279.130004882812,280.220001220703,278.230010986328,279.420013427734,1668300,254.415481567383
2020-08-14,278.230010986328,280.160003662109,277.899993896484,279.799987792969,2247000,254.761444091797
2020-08-17,280.140014648438,280.25,278.5,278.950012207031,2436900,253.987487792969
2020-08-18,279.100006103516,279.369995117188,277.109985351562,278.200012207031,1678300,253.304748535156
2020-08-19,278.679992675781,279.739990234375,276.970001220703,277.429992675781,3374300,252.603576660156
2020-08-20,276.040008544922,278.339996337891,275.869995117188,277.869995117188,2063700,253.00407409668
2020-08-21,277.040008544922,279.609985351562,276.859985351562,279.290008544922,2601200,254.850982666016
2020-08-24,281.720001220703,283.25,280.470001220703,283.179992675781,2622800,258.400573730469
2020-08-25,284.230010986328,284.230010986328,281.019989013672,282.619995117188,3346000,257.889617919922
2020-08-26,282.609985351562,283.609985351562,281.570007324219,283.429992675781,2647500,258.628692626953
2020-08-27,284.440002441406,286.450012207031,283.679992675781,285.040008544922,3432800,260.097930908203
2020-08-28,286.230010986328,287.450012207031,285,286.700012207031,2715500,261.612548828125
2020-08-31,286.260009765625,286.339996337891,283.890014648438,284.279998779297,4070100,259.404357910156
2020-09-01,283.730010986328,286.929992675781,283.170013427734,286.790008544922,3023600,261.694793701172
2020-09-02,288.079986572266,292.059997558594,287.600006103516,291.209991455078,3464300,265.727996826172
2020-09-03,290.970001220703,292.359985351562,281.100006103516,283.339996337891,6118500,258.546539306641
2020-09-04,284.910003662109,285.790008544922,277.010009765625,281.769989013672,7145800,257.113952636719
2020-09-08,278.820007324219,278.829986572266,275.010009765625,275.420013427734,4780100,251.319671630859
2020-09-09,278.089996337891,282.489990234375,277.390014648438,279.850006103516,3488900,255.361785888672
2020-09-10,281.130004882812,282.170013427734,274.850006103516,275.790008544922,3455800,251.657409667969
2020-09-11,276.950012207031,278.820007324219,274.959991455078,277.089996337891,2787500,252.843566894531
2020-09-14,278.920013427734,281.429992675781,278.670013427734,280.529998779297,2371700,255.982513427734
2020-09-15,282.420013427734,282.899993896484,279.880004882812,280.579986572266,2331800,256.028045654297
2020-09-16,281.540008544922,284.230010986328,280.779998779297,281.029998779297,2651800,256.438812255859
2020-09-17,277.690002441406,281.149993896484,277.089996337891,279.570007324219,3305300,255.106460571289
2020-09-18,279.019989013672,279.399993896484,274.769989013672,276.519989013672,3156700,252.926788330078
2020-09-21,271.579986572266,272.170013427734,267.049987792969,271.440002441406,5936900,248.280212402344
2020-09-22,271.670013427734,273.239990234375,269.790008544922,272.809997558594,3169800,249.533386230469
2020-09-23,274.179992675781,274.589996337891,267.079986572266,267.579986572266,3575900,244.749633789062
2020-09-24,266.859985351562,270.880004882812,265.269989013672,268.100006103516,4432100,245.225189208984
2020-09-25,266.760009765625,272.309997558594,266.230010986328,271.700012207031,3606800,248.51806640625
2020-09-28,275.260009765625,277.119995117188,274.720001220703,275.899993896484,2790200,252.359786987305
2020-09-29,275.600006103516,275.980010986328,273.290008544922,274.420013427734,1971100,251.006011962891
2020-09-30,275,280.170013427734,275,277.5,4028500,253.823287963867
2020-10-01,279.329986572266,280.350006103516,276.570007324219,278.140014648438,2968000,254.408706665039
2020-10-02,274.170013427734,278.510009765625,273.600006103516,276.799987792969,4771600,253.182815551758
2020-10-05,278.790008544922,281.589996337891,278.75,281.510009765625,1862500,257.491058349609
2020-10-06,282.540008544922,283.519989013672,277.239990234375,277.720001220703,4364400,254.0244140625
2020-10-07,280.279998779297,283.670013427734,280.230010986328,282.920013427734,2422600,258.780822753906
2020-10-08,284.519989013672,284.679992675781,282.690002441406,284.290008544922,2148000,260.033966064453
2020-10-09,285.609985351562,286.809997558594,284.410003662109,285.929992675781,2549100,261.533935546875
2020-10-12,286.950012207031,289.609985351562,286.679992675781,288.459991455078,2534800,263.848083496094
2020-10-13,287.660003662109,288.109985351562,286.019989013672,286.739990234375,2430600,262.274841308594
2020-10-14,287.220001220703,287.950012207031,284.579986572266,285.130004882812,2264000,260.802124023438
2020-10-15,282.029998779297,285.399993896484,281.660003662109,285.040008544922,3128000,260.719879150391
2020-10-16,286.239990234375,288.369995117188,285.890014648438,285.970001220703,2409300,261.678039550781
2020-10-19,286.640014648438,287.059997558594,281.279998779297,282.029998779297,2837600,258.072692871094
2020-10-20,283.160003662109,285.660003662109,282.25,282.950012207031,3339000,258.91455078125
2020-10-21,282.540008544922,284.470001220703,281.829986572266,281.970001220703,2907100,258.017761230469
2020-10-22,282.100006103516,284.160003662109,280.299987792969,283.649993896484,2324200,259.555053710938
2020-10-23,284.450012207031,284.540008544922,281.510009765625,283.339996337891,2161000,259.271392822266
2020-10-26,280.140014648438,280.390014648438,273.700012207031,277,5140600,253.469863891602
2020-10-27,276.950012207031,277.070007324219,274.600006103516,274.660003662109,3029800,251.328704833984
2020-10-28,269,270.75,265.019989013672,265.480010986328,5815200,242.92854309082
2020-10-29,265.130004882812,268.940002441406,262.809997558594,266.589996337891,5479400,243.944244384766
2020-10-30,265.029998779297,266.320007324219,261.410003662109,265.059997558594,5271200,242.544174194336
2020-11-02,268.899993896484,270.5,266.929992675781,269.200012207031,5062900,246.332489013672
2020-11-03,272.660003662109,276.429992675781,272.200012207031,274.649993896484,4343000,251.319549560547
2020-11-04,275.899993896484,283.059997558594,275.559997558594,278.510009765625,6766400,254.851684570312
2020-11-05,282.290008544922,284.959991455078,282.070007324219,283.910003662109,4316200,259.79296875
2020-11-06,283.950012207031,284.380004882812,281.890014648438,283.220001220703,3078200,259.161560058594
2020-11-09,298.609985351562,299.489990234375,291.390014648438,291.720001220703,10839300,266.939544677734
2020-11-10,293.299987792969,294.959991455078,291.399993896484,294.510009765625,4354500,269.492492675781
2020-11-11,296.070007324219,296.140014648438,292.929992675781,294.109985351562,2910400,269.126403808594
2020-11-12,292.220001220703,293.320007324219,289.190002441406,291.049987792969,4361900,266.326324462891
2020-11-13,292.970001220703,295.920013427734,292.420013427734,295.149993896484,3090400,270.078216552734
2020-11-16,299.279998779297,300.079986572266,297.570007324219,299.980010986328,4615000,274.497924804688
2020-11-17,297.309997558594,299.149993896484,295.600006103516,298.309997558594,4049200,272.969757080078
2020-11-18,299.200012207031,299.75,294.760009765625,294.760009765625,3566400,269.72119140625
2020-11-19,294.059997558594,295.809997558594,292.899993896484,295.329986572266,3266600,270.242828369141
2020-11-20,294.220001220703,294.589996337891,292.200012207031,292.529998779297,3090200,268.273071289062
2020-11-23,294.260009765625,296.649993896484,293.480010986328,295.890014648438,2855600,271.354309082031
2020-11-24,298.940002441406,301.109985351562,298.299987792969,300.429992675781,4022700,275.517852783203
2020-11-25,299.950012207031,300.040008544922,298.049987792969,298.739990234375,2629200,273.967987060547
2020-11-27,299.440002441406,300.200012207031,298.170013427734,299.239990234375,1518000,274.426605224609
2020-11-30,297.519989013672,297.799987792969,294.75,296.619995117188,4159300,272.023864746094
2020-12-01,299.730010986328,301.010009765625,298.179992675781,298.440002441406,2841100,273.692962646484
2020-12-02,297.100006103516,299.339996337891,296.350006103516,299.179992675781,2481700,274.371520996094
2020-12-03,299.380004882812,301.399993896484,299.049987792969,300.059997558594,3140900,275.178619384766
2020-12-04,300.739990234375,302.589996337891,300.600006103516,302.589996337891,2747300,277.498748779297
2020-12-07,301.769989013672,302.160003662109,300,301.100006103516,2589900,276.132385253906
2020-12-08,300.010009765625,302.869995117188,299.980010986328,302.200012207031,2205400,277.141174316406
2020-12-09,303.220001220703,303.600006103516,299.970001220703,300.880004882812,3074500,275.930633544922
2020-12-10,299.989990234375,301.149993896484,299.200012207031,300.540008544922,2413000,275.618713378906
2020-12-11,299.429992675781,301.179992675781,298.679992675781,300.929992675781,2454300,275.976440429688
2020-12-14,303.019989013672,303.799987792969,299,299.100006103516,3646100,274.298095703125
2020-12-15,300.950012207031,302.940002441406,299.480010986328,302.619995117188,4211500,277.526336669922
2020-12-16,302.540008544922,302.869995117188,301.320007324219,302.149993896484,1977300,277.095306396484
2020-12-17,303.220001220703,303.709991455078,302.850006103516,303.489990234375,3002900,278.32421875
2020-12-18,303.070007324219,303.140014648438,300.230010986328,301.899993896484,4442100,277.403533935547
2020-12-21,298.790008544922,302.970001220703,297.420013427734,302.140014648438,6340800,277.623931884766
2020-12-22,301.839996337891,301.880004882812,299.859985351562,300.070007324219,2698200,275.721893310547
2020-12-23,301.200012207031,302.790008544922,301.140014648438,301.279998779297,2714400,276.833862304688
2020-12-24,301.660003662109,302.100006103516,300.929992675781,302.019989013672,1955700,277.513763427734
2020-12-28,303.690002441406,305.149993896484,303.350006103516,304,2382400,279.3330078125
2020-12-29,305.429992675781,305.700012207031,302.640014648438,303.459991455078,2319600,278.836883544922
2020-12-30,304.109985351562,305.130004882812,303.859985351562,304.130004882812,2081300,279.452545166016
2020-12-31,304,306.290008544922,303.350006103516,305.790008544922,2797000,280.977691650391
2021-01-04,306.589996337891,306.660003662109,298.739990234375,302.320007324219,5106600,277.789428710938
2021-01-05,301.929992675781,305.049987792969,301.380004882812,303.839996337891,3355200,279.18603515625
2021-01-06,303.75,310.239990234375,303.059997558594,308.209991455078,7290300,283.201446533203
2021-01-07,309.720001220703,311.980010986328,309.059997558594,310.5,4107900,285.305603027344
2021-01-08,311.25,311.429992675781,307.989990234375,311.040008544922,3234900,285.801849365234
2021-01-11,308.489990234375,311,308.420013427734,310.170013427734,2811400,285.002471923828
2021-01-12,310.179992675781,311.25,308.910003662109,310.739990234375,2290900,285.526214599609
2021-01-13,310.630004882812,311.600006103516,309.920013427734,310.630004882812,1854400,285.425140380859
2021-01-14,311.589996337891,312.269989013672,309.890014648438,310.049987792969,3232400,284.892242431641
2021-01-15,308.010009765625,309.320007324219,306.029998779297,308.119995117188,4009100,283.235595703125
2021-01-19,310.359985351562,310.739990234375,308.600006103516,309.320007324219,2781700,284.338806152344
2021-01-20,310.429992675781,312.339996337891,309.940002441406,311.769989013672,2398400,286.590789794922
2021-01-21,312.010009765625,312.709991455078,311.200012207031,311.869995117188,1930000,286.682922363281
2021-01-22,309.859985351562,311.019989013672,309.089996337891,309.970001220703,2049700,284.936309814453
2021-01-25,308.989990234375,309.779998779297,305.619995117188,309.649993896484,4546400,284.642181396484
2021-01-26,310.540008544922,311.190002441406,309.209991455078,309.390014648438,2256100,284.403106689453
2021-01-27,306.540008544922,306.720001220703,302.100006103516,303.260009765625,5743100,278.768188476562
2021-01-28,304.980010986328,309.420013427734,304.829986572266,306.070007324219,6392100,281.351318359375
2021-01-29,303.920013427734,304.779998779297,298.589996337891,299.809997558594,5929900,275.596832275391
2021-02-01,302.279998779297,303.350006103516,300.140014648438,302.019989013672,3138600,277.628509521484
2021-02-02,304.540008544922,308.429992675781,304.519989013672,306.820007324219,3090500,282.040710449219
2021-02-03,306.100006103516,307.940002441406,305.179992675781,307.260009765625,2087800,282.445068359375
2021-02-04,307.850006103516,310.670013427734,307.769989013672,310.670013427734,2638800,285.579742431641
2021-02-05,312.359985351562,312.549987792969,310.869995117188,311.540008544922,1955600,286.379608154297
2021-02-08,312.700012207031,313.890014648438,312.410003662109,313.890014648438,1690000,288.539733886719
2021-02-09,313.260009765625,314.5,312.570007324219,313.920013427734,1798700,288.567260742188
2021-02-10,315.170013427734,315.239990234375,312.299987792969,314.5,3048000,289.100463867188
2021-02-11,315.089996337891,315.760009765625,312.799987792969,314.679992675781,1937100,289.265869140625
2021-02-12,314.279998779297,315.140014648438,313.829986572266,315.040008544922,2479500,289.596862792969
2021-02-16,316.329986572266,316.540008544922,314.869995117188,315.579986572266,1836300,290.09326171875
2021-02-17,314.690002441406,316.910003662109,313.869995117188,316.600006103516,2007400,291.030975341797
2021-02-18,314.75,316,313.380004882812,315.559997558594,2609600,290.074798583984
2021-02-19,315.609985351562,316.339996337891,314.579986572266,314.920013427734,2314900,290.038879394531
2021-02-22,312.899993896484,316.489990234375,312.769989013672,315.209991455078,2978000,290.305908203125
2021-02-23,314.769989013672,316.489990234375,311.600006103516,315.390014648438,5723400,290.471771240234
2021-02-24,314.679992675781,320.040008544922,314.179992675781,319.529998779297,4290300,294.284790039062
2021-02-25,319.709991455078,319.920013427734,312.959991455078,313.980010986328,7648600,289.173095703125
2021-02-26,314.420013427734,314.440002441406,308.779998779297,309.450012207031,7925600,285.001068115234
2021-03-01,313.480010986328,316.920013427734,313.450012207031,315.589996337891,4749700,290.655944824219
2021-03-02,315.720001220703,316.429992675781,314.010009765625,314.190002441406,4075700,289.366607666016
2021-03-03,313.940002441406,315.869995117188,312.829986572266,312.989990234375,5148100,288.261322021484
2021-03-04,313.190002441406,314.920013427734,305.679992675781,309.579986572266,8577600,285.120849609375
2021-03-05,312.5,316.049987792969,307.899993896484,315.239990234375,7016100,290.333587646484
2021-03-08,316.75,321.730010986328,315.829986572266,318.25,8230700,293.105773925781
2021-03-09,319.470001220703,321.769989013672,318.440002441406,318.609985351562,5829900,293.437438964844
2021-03-10,320.529998779297,324.309997558594,320.470001220703,323.329986572266,6472200,297.784423828125
2021-03-11,324.709991455078,326.970001220703,323.829986572266,325.329986572266,5745900,299.62646484375
2021-03-12,325.670013427734,328.489990234375,325.5,328.309997558594,4257200,302.370910644531
2021-03-15,329.179992675781,330.239990234375,326.809997558594,330.089996337891,4456000,304.010314941406
2021-03-16,329.850006103516,330,328.320007324219,328.859985351562,3270600,302.877532958984
2021-03-17,329.209991455078,331.029998779297,328.380004882812,330.769989013672,4338200,304.636596679688
2021-03-18,330.299987792969,332.859985351562,328.769989013672,329.359985351562,5376500,303.338104248047
2021-03-19,328.089996337891,328.179992675781,324.980010986328,326.010009765625,5628800,300.865661621094
2021-03-22,325.549987792969,327.980010986328,325.029998779297,327.239990234375,3807600,302.000732421875
