asset,ds,prev_close,y_real,y_pred,yhat_lower,yhat_upper,in_ci,delta_pred_rel,delta_real_rel,direccion_pred,direccion_real,rsi,macd,cci,semaforo,score,position,strat_ret,fee,equity
UPRO,2025-06-18,82.5800018310547,82.5199966430664,83.26688580126272,82.73672545663293,84.66300900130759,False,0.008317800375123125,-0.0007266309839887913,sube,se mantiene,55.404019137995995,-0.4013566530372903,27.955937698059536,verde,0.8,long,-0.0007266309839888407,0.0,995.4973204396034
UPRO,2025-06-20,82.5199966430664,81.8000030517578,82.45364657972215,81.59664296424673,83.47578509583889,True,-0.0008040483039674781,-0.008725080230224466,se mantiene,baja,53.51653215033365,-0.52542474197889,-0.7042052133574555,amarillo,0.4,flat,0.0,0.0,995.4973204396034
UPRO,2025-06-23,81.8000030517578,84.2300033569336,81.5918561417662,80.81704454341046,82.7208106443321,False,-0.0025445831567988547,0.029706604089467417,baja,sube,58.638127557545154,-0.44444082307325816,77.71543679307983,amarillo,0.4,flat,0.0,0.0,995.4973204396034
UPRO,2025-06-24,84.2300033569336,87.0100021362305,84.03411581557614,82.27606615512148,84.12696171386132,False,-0.002325626659746837,0.0330048518164764,baja,sube,63.58178492764515,-0.21583053352005122,172.2542181286057,rojo,0.2,short,-0.03195033572053352,0.0,963.6908468426666
UPRO,2025-06-25,87.0100021362305,86.9499969482422,87.0600834537875,85.26052982040979,87.13162326950182,True,0.0005755811553548743,-0.0006896355190791293,se mantiene,se mantiene,63.40562592389666,-0.08742552096309986,145.14945530175018,amarillo,0.4,flat,0.0,0.0,963.6908468426666
UPRO,2025-06-26,86.9499969482422,88.9199981689453,87.17219084216181,86.32723043879653,88.2330801799936,False,0.002555421526373052,0.022656714086784366,sube,sube,66.67047857502394,0.101191089318168,189.34721608718303,verde,0.8,long,0.02265671408678438,0.0,985.524914827632
UPRO,2025-06-27,88.9199981689453,90.120002746582,88.84364650748421,87.06754050909595,89.01900458479616,False,-0.0008586556796371436,0.013495328411464115,se mantiene,sube,68.51327693703269,0.2682895463060766,194.83104007473423,amarillo,0.6,flat,0.0,0.0,985.524914827632
UPRO,2025-06-30,90.120002746582,91.4400024414062,89.99049512626988,88.43478441762616,90.28413293504728,False,-0.0014370574385833266,0.014647133317738988,baja,sube,70.44880469249614,0.4201875863561986,198.18845002547437,amarillo,0.4,flat,0.0,0.0,985.524914827632
UPRO,2025-07-01,91.4400024414062,91.2600021362305,91.28303794403864,89.7042249303022,91.58417255664247,True,-0.0017165845710484851,-0.0019685072218916257,baja,baja,69.818534509603,0.45791136506069785,161.50353407294327,amarillo,0.4,flat,0.0,0.0,985.524914827632
UPRO,2025-07-02,91.2600021362305,92.4700012207031,91.37784861541232,90.56710349834006,92.45722963010381,False,0.0012913267195184082,0.013258810608686432,sube,sube,71.65437781777398,0.5097582269899039,158.29265601970772,verde,0.8,long,0.013258810608686389,0.0,998.5918030234733
UPRO,2025-07-03,92.4700012207031,94.5999984741211,92.54841341886558,90.99804092732913,92.8932080793737,False,0.0008479744471434746,0.023034467668430314,se mantiene,sube,74.58502573742409,0.6252895574453774,169.3562718475892,amarillo,0.6,flat,0.0,0.0,998.5918030234733
UPRO,2025-07-07,94.5999984741211,92.4800033569336,93.99828731986682,92.33693559201227,94.15598000805818,True,-0.006360583128538632,-0.022410096737659556,baja,baja,67.144114810471,0.5020309900315678,111.1502578190654,amarillo,0.4,flat,0.0,0.0,998.5918030234733
UPRO,2025-07-08,92.4800033569336,92.25,93.01400717892072,92.36980982419767,94.3405880597217,False,0.00577426257140259,-0.002487060430197849,sube,baja,66.37048455228017,0.35503558713864747,93.74414438627039,verde,0.8,long,-0.0024870604301978627,0.0,996.1082448642537
UPRO,2025-07-09,92.25,93.879997253418,92.28740602898631,91.48215417919334,93.39328691863916,False,0.0004054854090657014,0.017669346920520294,se mantiene,sube,69.08867854087529,0.31875983327703583,108.38345202368988,amarillo,0.6,flat,0.0,0.0,996.1082448642537
UPRO,2025-07-10,93.879997253418,94.6600036621094,93.78594811406094,92.16695925171469,94.01562349604467,False,-0.001001801684156204,0.008308547417037846,baja,sube,70.32476810813256,0.2988116972771029,107.56916813382809,amarillo,0.4,flat,0.0,0.0,996.1082448642537
UPRO,2025-07-11,94.6600036621094,93.5500030517578,94.58592535356965,93.32476100039227,95.17284976322706,True,-0.0007825724241906614,-0.011726183894031659,se mantiene,baja,66.26389816771312,0.1688462252303906,80.79156603891883,amarillo,0.6,flat,0.0,0.0,996.1082448642537
UPRO,2025-07-14,93.5500030517578,94.0599975585938,93.88650796671844,93.03291668734211,94.96164120698259,True,0.003597059369142577,0.005451571247451988,sube,sube,67.20102423316257,0.07973649221552925,81.30475153910646,verde,0.8,long,0.005451571247451881,0.0,1001.5385999313055
UPRO,2025-07-15,94.0599975585938,92.8399963378906,93.68889165760255,92.73030378463635,94.5417097063545,True,-0.003945416868207722,-0.012970457711772975,baja,baja,62.71314511602016,-0.08968039697073404,56.2397688742797,rojo,0.2,short,0.013140901215280332,0.0,1014.699719736293
UPRO,2025-07-16,92.8399963378906,93.7300033569336,92.9502600319701,92.195673628378,94.0381213975336,True,0.0011876744768300345,0.00958646116059529,sube,sube,64.57193597839569,-0.16569094629601233,66.9638194870357,amarillo,0.6,flat,0.0,0.0,1014.699719736293
UPRO,2025-07-17,93.7300033569336,95.4599990844727,93.46060550243936,92.14503137387857,93.99015569032753,False,-0.002874190172258233,0.018457224640770594,baja,sube,67.91966259964812,-0.12518785258893317,94.69393562670675,rojo,0.2,short,-0.018122729353980294,0.0,996.3105913399525
UPRO,2025-07-18,95.4599990844727,95.1699981689453,95.39572367340837,93.79570353345501,95.65432439544846,True,-0.0006733229801044952,-0.0030379312624000585,se mantiene,baja,66.78048572461321,-0.14240564201494177,87.5975476952617,amarillo,0.4,flat,0.0,0.0,996.3105913399525
UPRO,2025-07-21,95.1699981689453,95.6800003051758,94.89859164740484,94.09863709148748,95.99143809940028,True,-0.0028518075734188467,0.00535885411414156,baja,sube,67.80322588708431,-0.1435202807026421,99.76990173202597,rojo,0.2,short,-0.005330289868350935,0.0,990.9999670892024
UPRO,2025-07-22,95.6800003051758,95.6699981689453,95.06197969220925,94.06084086734853,95.89305417749294,True,-0.006459245516255654,-0.00010453737665755534,baja,se mantiene,67.7591657811667,-0.16734169136834431,99.07718939752304,rojo,0.2,short,0.00010454830586326125,0.0,991.1035744568721
UPRO,2025-07-23,95.6699981689453,98.0800018310547,95.34080504579599,94.5282742936742,96.39098336100848,False,-0.0034409232721838426,0.025190798664525282,baja,sube,72.41115151784558,-0.04932598705687097,166.0293282220003,rojo,0.2,short,-0.024571815019545973,0.0,966.750360760107
UPRO,2025-07-24,98.0800018310547,98.2099990844727,97.57445763465816,95.94924942137288,97.78716459092786,False,-0.005154406473883992,0.0013254205851455912,baja,sube,72.64047148476176,0.006011636259202646,164.15411788951295,amarillo,0.4,flat,0.0,0.0,966.750360760107
UPRO,2025-07-25,98.2099990844727,99.2799987792969,97.72934138570191,96.88646111603305,98.83963594410915,False,-0.004894182906542534,0.010895017867822938,baja,sube,74.51795742710814,0.07913802108664614,180.3917333845147,amarillo,0.4,flat,0.0,0.0,966.750360760107
UPRO,2025-07-28,99.2799987792969,99.2200012207031,99.0593995792751,97.61097826131093,99.55838914798356,True,-0.002221990357919011,-0.0006043267458854792,baja,se mantiene,74.21044143344616,0.08728649468399396,157.17472464498616,amarillo,0.4,flat,0.0,0.0,966.750360760107
UPRO,2025-07-29,99.2200012207031,98.4300003051758,98.96153905656062,98.11967479682018,100.12375200416153,True,-0.0026049401427395012,-0.007962113543720263,baja,baja,70.10790492700902,0.007494863506792626,114.07462989039489,amarillo,0.4,flat,0.0,0.0,966.750360760107
UPRO,2025-07-30,98.4300003051758,98.0400009155273,98.36058349022929,97.73750071343082,99.62101791314909,True,-0.0007052404219372628,-0.003962200431162518,se mantiene,baja,68.10622217806106,-0.09772303190934517,90.30547826713044,amarillo,0.4,flat,0.0,0.0,966.750360760107
UPRO,2025-07-31,98.0400009155273,96.8399963378906,97.74977320670253,97.04594484140783,98.95896778306893,False,-0.002960298919976932,-0.01223994865800385,baja,baja,62.219687069879285,-0.2648318294403271,43.29995324769805,rojo,0.2,short,0.012391621468568648,0.0,978.7299652852485
UPRO,2025-08-01,96.8399963378906,92.0199966430664,96.88401871539865,96.12100676144539,98.01718894684505,False,0.00045458879773658335,-0.04977281987915843,se mantiene,baja,45.28786811058026,-0.6923885521910975,-114.3779778593408,amarillo,0.4,flat,0.0,0.0,978.7299652852485
UPRO,2025-08-04,92.0199966430664,96.1399993896484,92.34309016353906,92.58993311343406,94.5118458082902,False,0.003511122932615301,0.0447729069428566,sube,sube,56.24786079002487,-0.6886675949432575,16.837847475339515,verde,0.8,long,0.04477290694285663,0.0,1022.5505509431501
UPRO,2025-08-05,96.1399993896484,94.7300033569336,95.01267737789453,93.13799270176273,95.08929267699168,True,-0.011725837517274237,-0.014666070747516757,baja,baja,52.3806107480278,-0.7661671920941471,-39.1336891282486,rojo,0.2,short,0.014884365910999398,0.0,1037.7705675058821
UPRO,2025-08-06,94.7300033569336,96.7799987792969,95.06875597261924,94.29631018067882,96.27200403326212,False,0.003575980192983442,0.021640402720552253,sube,sube,57.00864976849109,-0.6679567807912825,32.116421487706255,verde,0.8,long,0.021640402720552343,0.0,1060.2283405182457
UPRO,2025-08-07,96.7799987792969,96.5999984741211,96.4277279942708,94.82731810109647,96.75568360409666,True,-0.003639913096397606,-0.0018598915834489055,baja,baja,56.48950794733375,-0.6055538013413497,22.030113579289683,amarillo,0.4,flat,0.0,0.0,1060.2283405182457
UPRO,2025-08-08,96.5999984741211,98.75,96.47003029081306,95.6973218873147,97.50378900181971,False,-0.0013454263494926991,0.022256744925879958,baja,sube,61.05179793011334,-0.4187900406174254,94.57722840870177,rojo,0.2,short,-0.021772167350672444,0.0,1037.1448716585567
UPRO,2025-08-11,98.75,98.0699996948242,98.53115231860023,96.93521314901417,98.76047941500138,True,-0.002216179052149522,-0.006886079039754891,baja,baja,58.946554413484556,-0.3435194146518272,62.28728123598849,amarillo,0.4,flat,0.0,0.0,1037.1448716585567
UPRO,2025-08-12,98.0699996948242,101.209999084473,98.2334403790408,97.35639284440799,99.27783333248793,False,0.001666571680689234,0.03201794024084728,sube,sube,64.95586161936234,-0.09750992962299643,167.42018075303423,amarillo,0.6,flat,0.0,0.0,1037.1448716585567
UPRO,2025-08-13,101.209999084473,102.26000213623,100.3288871323882,98.83796549582152,100.7058099618546,False,-0.008705779666586012,0.01037449917256335,baja,sube,66.71065399067783,0.10946270197079366,180.2157838564895,amarillo,0.4,flat,0.0,0.0,1037.1448716585567
UPRO,2025-08-14,102.26000213623,102.25,101.8292546276399,100.56864718779455,102.41221016687454,True,-0.004212277523877451,-9.781083533202964e-05,baja,se mantiene,66.67640329450288,0.21322140037505788,157.22731420363672,amarillo,0.4,flat,0.0,0.0,1037.1448716585567
UPRO,2025-08-15,102.25,101.470001220703,101.98397980068158,101.25301076050852,103.18919556460396,True,-0.002601664541011431,-0.00762834991977509,baja,baja,63.92027955531003,0.19722304100915533,119.51077977472737,amarillo,0.4,flat,0.0,0.0,1037.1448716585567
UPRO,2025-08-18,101.470001220703,101.330001831055,101.63744640912014,100.9808577263728,102.78408213143251,True,0.001650194012050367,-0.001379712111597302,sube,baja,63.413608706284194,0.14739569303420907,103.17343541704729,verde,0.8,long,-0.0013797121115972644,0.0,1035.7139103176485
UPRO,2025-08-19,101.330001831055,99.620002746582,101.19227141437491,100.43799351457095,102.26418932040015,False,-0.001359226430388504,-0.016875545776896723,baja,baja,57.42603961761232,-0.02155263502553728,40.06990187237702,amarillo,0.4,flat,0.0,0.0,1035.7139103176485
UPRO,2025-08-20,99.620002746582,98.7900009155273,100.15472760470726,99.55548013685467,101.38597122116902,False,0.005367645486675167,-0.008331678459858096,sube,baja,54.72505487553273,-0.20009864342078565,10.020903178998337,verde,0.8,long,-0.00833167845985805,0.0,1027.0846750404796
UPRO,2025-08-21,98.7900009155273,97.6399993896484,98.8062627346474,98.05201414249395,100.00522048330943,False,0.00016460997033503858,-0.011640869675284667,se mantiene,baja,51.1362782269751,-0.39526618278087966,-28.576338645331607,amarillo,0.4,flat,0.0,0.0,1027.0846750404796
UPRO,2025-08-22,97.6399993896484,101.980003356934,97.38622125814214,96.62956678103097,98.57236057654909,False,-0.0025991205765324575,0.044449037222605,baja,sube,61.419037634382846,-0.23936055432027947,108.0869282183694,rojo,0.2,short,-0.04255740169075528,0.0,983.3746199543631
UPRO,2025-08-25,101.980003356934,100.669998168945,100.97418684900038,99.04388131607053,100.97283381681763,True,-0.009862879729599865,-0.012845706460745412,baja,baja,57.48663827304693,-0.23160673006996824,61.617016237796165,amarillo,0.4,flat,0.0,0.0,983.3746199543631
UPRO,2025-08-26,100.669998168945,101.879997253418,101.0162746541107,100.28595024441873,102.10639363915222,True,0.0034397187986889544,0.01201946067826851,sube,sube,60.0320783877041,-0.1557693907349389,87.7684200717853,amarillo,0.6,flat,0.0,0.0,983.3746199543631
UPRO,2025-08-27,101.879997253418,102.519996643066,101.76926347995365,100.43044255847606,102.3375356640775,False,-0.0010869039698627545,0.006281894453295398,baja,sube,61.35022467633932,-0.07725516073501826,93.9994867906296,rojo,0.2,short,-0.006242678605191787,0.0,977.2357282534854
UPRO,2025-08-28,102.519996643066,103.599998474121,102.30923285890385,101.41924286947314,103.27889412542967,False,-0.0020558309701856087,0.010534548053246027,baja,sube,63.53571725935202,0.027077054821531554,110.61541588815616,amarillo,0.4,flat,0.0,0.0,977.2357282534854
UPRO,2025-08-29,103.599998474121,101.629997253418,103.33069683037358,102.0278891341946,103.86833566206553,False,-0.002599436753994569,-0.0190154560783618,baja,baja,57.18383646671173,-0.05258356707777323,52.67947585105589,amarillo,0.4,flat,0.0,0.0,977.2357282534854
UPRO,2025-09-02,101.629997253418,99.379997253418,101.98612524423022,101.23150189099793,103.22652488170921,False,0.0035041621611403583,-0.022139132744336747,sube,baja,50.922143297706775,-0.26114041290853574,-22.418497793782265,amarillo,0.6,flat,0.0,0.0,977.2357282534854
UPRO,2025-09-03,99.379997253418,100.870002746582,99.61223935153205,98.96442187256146,100.80482576305424,False,0.0023369098866227746,0.014993012017946696,sube,sube,54.4771313867687,-0.30028041521914384,19.47187001053779,verde,0.8,long,0.014993012017946672,0.0,991.8874352715568
UPRO,2025-09-04,100.870002746582,103.379997253418,100.62983930763544,99.13868980318738,100.99856950121666,False,-0.0023809203173111343,0.024883458297725147,baja,sube,59.76441349174075,-0.16540372278511395,111.59590213383733,amarillo,0.4,flat,0.0,0.0,991.8874352715568
UPRO,2025-09-05,103.379997253418,102.379997253418,103.29932997645332,101.70969452469215,103.57375698196648,True,-0.0007802986951811723,-0.009673051137239584,se mantiene,baja,56.927557284630346,-0.15214985733642772,66.08900254786536,amarillo,0.6,flat,0.0,0.0,991.8874352715568
UPRO,2025-09-08,102.379997253418,103.150001525879,102.53826137924939,101.76039849756131,103.70429231367365,True,0.0015458500691267643,0.007521042128522832,sube,sube,58.55875019112554,-0.10251729522690489,96.90281066907228,verde,0.8,long,0.007521042128522781,0.0,999.3474624589866
UPRO,2025-09-09,103.150001525879,103.860000610352,102.84818884362016,101.74657532508482,103.74564780643784,False,-0.002925959067321201,0.006883170857684066,baja,sube,60.06070062727856,-0.03628082500391816,126.60337355123818,rojo,0.2,short,-0.006836116698445638,0.0,992.5158065833214
UPRO,2025-09-10,103.860000610352,104.73999786377,103.87740230147814,102.90537882287856,104.79516727343261,True,0.00016754949955589073,0.008472917853326928,se mantiene,sube,61.90365376886266,0.047822005268172596,150.1589205804772,amarillo,0.6,flat,0.0,0.0,992.5158065833214
UPRO,2025-09-11,104.73999786377,107.279998779297,104.53961812101419,103.31353348096667,105.22092279730516,False,-0.0019131157804341166,0.024250534345347734,baja,sube,66.68250424228617,0.2445428741750666,224.27287855011227,amarillo,0.4,flat,0.0,0.0,992.5158065833214
UPRO,2025-09-12,107.279998779297,107.080001831055,106.47434859615896,104.83611452532871,106.74747570521245,False,-0.007509789264590454,-0.0018642519623201035,baja,baja,65.98067565459976,0.32612048970304297,176.94432216065115,amarillo,0.4,flat,0.0,0.0,992.5158065833214
UPRO,2025-09-15,107.080001831055,108.730003356934,106.99056728073109,106.2487510290133,108.157217249125,False,-0.0008352124467182966,0.015409053956520176,se mantiene,sube,68.88983266145523,0.44857139742326724,191.35526426411857,amarillo,0.6,flat,0.0,0.0,992.5158065833214
UPRO,2025-09-16,108.730003356934,108.25,108.383567653426,106.97143604602564,108.89187244299757,True,-0.003186201534186873,-0.004414635722563828,baja,baja,67.09237264109566,0.4532674934263823,148.00596322879065,amarillo,0.4,flat,0.0,0.0,992.5158065833214
UPRO,2025-09-17,108.25,107.860000610352,108.40071989226357,107.63088170438087,109.5145406394665,True,0.0013923315682546572,-0.0036027657242309187,sube,baja,65.59483384590435,0.38862173224499763,120.93467130552418,verde,0.8,long,-0.0036027657242309052,0.0,988.9400046546056
UPRO,2025-09-18,107.860000610352,109.349998474121,107.92592433489767,107.1923936543751,109.17010277924356,False,0.0006111971460469499,0.013814183713494127,se mantiene,sube,68.48869519881987,0.40299396113738206,138.50745900161368,amarillo,0.6,flat,0.0,0.0,988.9400046546056
UPRO,2025-09-19,109.349998474121,110.809997558594,108.93815652971561,107.45869318153719,109.41078147462572,False,-0.0037662729780727775,0.013351615042029818,baja,sube,71.05755769117616,0.46330676262083337,149.14131634227184,amarillo,0.4,flat,0.0,0.0,988.9400046546056
UPRO,2025-09-22,110.809997558594,112.389999389648,109.83477974272037,108.75621276661023,110.68096311779426,False,-0.008800810733327193,0.014258657755303345,baja,sube,73.5687599869405,0.5558548533808234,154.9990286463844,amarillo,0.4,flat,0.0,0.0,988.9400046546056
UPRO,2025-09-23,112.389999389648,110.599998474121,111.80468045918911,110.3923972187318,112.1609759316875,True,-0.005207927161113544,-0.01592669210114682,baja,baja,66.5263608323936,0.4474232671172569,103.3962925852186,amarillo,0.4,flat,0.0,0.0,988.9400046546056
UPRO,2025-09-24,110.599998474121,109.23999786377,111.16597830435646,110.38487097338665,112.38209352792914,False,0.005117358390993967,-0.012296569883490704,sube,baja,61.694192875480645,0.24512752263235438,68.30101328459575,verde,0.8,long,-0.012296569883490704,0.0,976.7794347767906
UPRO,2025-09-25,109.23999786377,107.680000305176,109.6151953592622,108.88687510189419,110.68656991323327,False,0.003434616466764305,-0.01428046126968469,sube,baja,56.61441441257685,-0.01871781378678561,32.61832771142041,verde,0.8,long,-0.014280461269684741,0.0,962.8305738894361
