asset,ds,prev_close,y_real,y_pred,yhat_lower,yhat_upper,in_ci,delta_pred_rel,delta_real_rel,direccion_pred,direccion_real,rsi,macd,cci,semaforo,score,position,strat_ret,fee,equity
UPRO,2025-07-01,91.4400024414062,91.2600021362305,91.28303794403864,89.73514043974994,91.54238667503103,True,-0.0017165845710484851,-0.0019685072218916257,baja,baja,69.818534509603,0.45791136506069785,161.50353407294327,amarillo,0.4,flat,0.0,0.0,1034.2272870395975
UPRO,2025-07-02,91.2600021362305,92.4700012207031,91.37784861541232,90.59633444180663,92.40674209676136,False,0.0012913267195184082,0.013258810608686432,sube,sube,71.65437781777398,0.5097582269899039,158.29265601970772,verde,0.8,long,0.013258810608686389,0.0,1047.939910764791
UPRO,2025-07-03,92.4700012207031,94.5999984741211,92.54841341886558,91.01294002301579,92.946924907611,False,0.0008479744471434746,0.023034467668430314,se mantiene,sube,74.58502573742409,0.6252895574453774,169.3562718475892,amarillo,0.6,flat,0.0,0.0,1047.939910764791
UPRO,2025-07-07,94.5999984741211,92.4800033569336,93.99828731986682,92.35980122655418,94.15882918139467,True,-0.006360583128538632,-0.022410096737659556,baja,baja,67.144114810471,0.5020309900315678,111.1502578190654,amarillo,0.4,flat,0.0,0.0,1047.939910764791
UPRO,2025-07-08,92.4800033569336,92.25,93.01400717892072,92.36146422005494,94.33646061854903,False,0.00577426257140259,-0.002487060430197849,sube,baja,66.37048455228017,0.35503558713864747,93.74414438627039,verde,0.8,long,-0.0024870604301978627,0.0,1045.3336208795029
UPRO,2025-07-09,92.25,93.879997253418,92.28740602898631,91.48085481961826,93.3787812837718,False,0.0004054854090657014,0.017669346920520294,se mantiene,sube,69.08867854087529,0.31875983327703583,108.38345202368988,amarillo,0.6,flat,0.0,0.0,1045.3336208795029
UPRO,2025-07-10,93.879997253418,94.6600036621094,93.78594811406094,92.18666977980936,93.97152827982562,False,-0.001001801684156204,0.008308547417037846,baja,sube,70.32476810813256,0.2988116972771029,107.56916813382809,amarillo,0.4,flat,0.0,0.0,1045.3336208795029
UPRO,2025-07-11,94.6600036621094,93.5500030517578,94.58592535356965,93.31806631357966,95.27421694672762,True,-0.0007825724241906614,-0.011726183894031659,se mantiene,baja,66.26389816771312,0.1688462252303906,80.79156603891883,amarillo,0.6,flat,0.0,0.0,1045.3336208795029
UPRO,2025-07-14,93.5500030517578,94.0599975585938,93.88650796671844,93.20147929511255,94.96847724242386,True,0.003597059369142577,0.005451571247451988,sube,sube,67.20102423316257,0.07973649221552925,81.30475153910646,verde,0.8,long,0.005451571247451881,0.0,1051.0323315910844
UPRO,2025-07-15,94.0599975585938,92.8399963378906,93.68889165760255,92.70253228826193,94.61634091852812,True,-0.003945416868207722,-0.012970457711772975,baja,baja,62.71314511602016,-0.08968039697073404,56.2397688742797,rojo,0.2,short,0.013140901215280332,0.0,1064.8438436345887
UPRO,2025-07-16,92.8399963378906,93.7300033569336,92.9502600319701,92.1713082214099,93.97754285038211,True,0.0011876744768300345,0.00958646116059529,sube,sube,64.57193597839569,-0.16569094629601233,66.9638194870357,amarillo,0.6,flat,0.0,0.0,1064.8438436345887
UPRO,2025-07-17,93.7300033569336,95.4599990844727,93.46060550243936,92.2022065999838,94.01787621091492,False,-0.002874190172258233,0.018457224640770594,baja,sube,67.91966259964812,-0.12518785258893317,94.69393562670675,rojo,0.2,short,-0.018122729353980294,0.0,1045.5459668521469
UPRO,2025-07-18,95.4599990844727,95.1699981689453,95.39572367340837,93.78955430119032,95.62872106597527,True,-0.0006733229801044952,-0.0030379312624000585,se mantiene,baja,66.78048572461321,-0.14240564201494177,87.5975476952617,amarillo,0.4,flat,0.0,0.0,1045.5459668521469
UPRO,2025-07-21,95.1699981689453,95.6800003051758,94.89859164740484,94.11735642154886,96.02854965101646,True,-0.0028518075734188467,0.00535885411414156,baja,sube,67.80322588708431,-0.1435202807026421,99.76990173202597,rojo,0.2,short,-0.005330289868350935,0.0,1039.9729037781397
UPRO,2025-07-22,95.6800003051758,95.6699981689453,95.06197969220925,93.98065008525893,95.95784302876102,True,-0.006459245516255654,-0.00010453737665755534,baja,se mantiene,67.7591657811667,-0.16734169136834431,99.07718939752304,rojo,0.2,short,0.00010454830586326125,0.0,1040.0816311833732
UPRO,2025-07-23,95.6699981689453,98.0800018310547,95.34080504579599,94.55233612242297,96.39454024008668,False,-0.0034409232721838426,0.025190798664525282,baja,sube,72.41115151784558,-0.04932598705687097,166.0293282220003,rojo,0.2,short,-0.024571815019545973,0.0,1014.5249377367078
UPRO,2025-07-24,98.0800018310547,98.2099990844727,97.57445763465816,95.91739400663042,97.87854049409411,False,-0.005154406473883992,0.0013254205851455912,baja,sube,72.64047148476176,0.006011636259202646,164.15411788951295,amarillo,0.4,flat,0.0,0.0,1014.5249377367078
UPRO,2025-07-25,98.2099990844727,99.2799987792969,97.72934138570191,96.92547329720269,98.78158735896491,False,-0.004894182906542534,0.010895017867822938,baja,sube,74.51795742710814,0.07913802108664614,180.3917333845147,amarillo,0.4,flat,0.0,0.0,1014.5249377367078
UPRO,2025-07-28,99.2799987792969,99.2200012207031,99.0593995792751,97.61645196956775,99.53824239820202,True,-0.002221990357919011,-0.0006043267458854792,baja,se mantiene,74.21044143344616,0.08728649468399396,157.17472464498616,amarillo,0.4,flat,0.0,0.0,1014.5249377367078
UPRO,2025-07-29,99.2200012207031,98.4300003051758,98.96153905656062,98.1342543282473,100.04257301223511,True,-0.0026049401427395012,-0.007962113543720263,baja,baja,70.10790492700902,0.007494863506792626,114.07462989039489,amarillo,0.4,flat,0.0,0.0,1014.5249377367078
UPRO,2025-07-30,98.4300003051758,98.0400009155273,98.36058349022929,97.66976422931482,99.65340789719646,True,-0.0007052404219372628,-0.003962200431162518,se mantiene,baja,68.10622217806106,-0.09772303190934517,90.30547826713044,amarillo,0.4,flat,0.0,0.0,1014.5249377367078
UPRO,2025-07-31,98.0400009155273,96.8399963378906,97.74977320670253,97.10290652564336,99.00015876563667,False,-0.002960298919976932,-0.01223994865800385,baja,baja,62.219687069879285,-0.2648318294403271,43.29995324769805,rojo,0.2,short,0.012391621468568648,0.0,1027.0965467355643
UPRO,2025-08-01,96.8399963378906,92.0199966430664,96.88401871539865,96.10684828512711,98.03946130277407,False,0.00045458879773658335,-0.04977281987915843,se mantiene,baja,45.28786811058026,-0.6923885521910975,-114.3779778593408,amarillo,0.4,flat,0.0,0.0,1027.0965467355643
UPRO,2025-08-04,92.0199966430664,96.1399993896484,92.34309016353906,92.70995637829512,94.44792443041244,False,0.003511122932615301,0.0447729069428566,sube,sube,56.24786079002487,-0.6886675949432575,16.837847475339515,verde,0.8,long,0.04477290694285663,0.0,1073.0826448438852
UPRO,2025-08-05,96.1399993896484,94.7300033569336,95.01267737789453,93.16051233225826,95.0087272732639,True,-0.011725837517274237,-0.014666070747516757,baja,baja,52.3806107480278,-0.7661671920941471,-39.1336891282486,rojo,0.2,short,0.014884365910999398,0.0,1089.0547995824845
UPRO,2025-08-06,94.7300033569336,96.7799987792969,95.06875597261924,94.35899476968513,96.1805006143733,False,0.003575980192983442,0.021640402720552253,sube,sube,57.00864976849109,-0.6679567807912825,32.116421487706255,verde,0.8,long,0.021640402720552343,0.0,1112.6223840302
UPRO,2025-08-07,96.7799987792969,96.5999984741211,96.4277279942708,94.76118533182645,96.7355761705859,True,-0.003639913096397606,-0.0018598915834489055,baja,baja,56.48950794733375,-0.6055538013413497,22.030113579289683,amarillo,0.4,flat,0.0,0.0,1112.6223840302
UPRO,2025-08-08,96.5999984741211,98.75,96.47003029081306,95.66676208069487,97.51560323738647,False,-0.0013454263494926991,0.022256744925879958,baja,sube,61.05179793011334,-0.4187900406174254,94.57722840870177,rojo,0.2,short,-0.021772167350672444,0.0,1088.3981832869904
UPRO,2025-08-11,98.75,98.0699996948242,98.53115231860023,96.93228546889243,98.77627627625755,True,-0.002216179052149522,-0.006886079039754891,baja,baja,58.946554413484556,-0.3435194146518272,62.28728123598849,amarillo,0.4,flat,0.0,0.0,1088.3981832869904
UPRO,2025-08-12,98.0699996948242,101.209999084473,98.2334403790408,97.45839283755149,99.29772641220849,False,0.001666571680689234,0.03201794024084728,sube,sube,64.95586161936234,-0.09750992962299643,167.42018075303423,amarillo,0.6,flat,0.0,0.0,1088.3981832869904
UPRO,2025-08-13,101.209999084473,102.26000213623,100.3288871323882,98.80930385600746,100.72801118483567,False,-0.008705779666586012,0.01037449917256335,baja,sube,66.71065399067783,0.10946270197079366,180.2157838564895,amarillo,0.4,flat,0.0,0.0,1088.3981832869904
UPRO,2025-08-14,102.26000213623,102.25,101.8292546276399,100.58515069259259,102.42556861182445,True,-0.004212277523877451,-9.781083533202964e-05,baja,se mantiene,66.67640329450288,0.21322140037505788,157.22731420363672,amarillo,0.4,flat,0.0,0.0,1088.3981832869904
UPRO,2025-08-15,102.25,101.470001220703,101.98397980068158,101.21633388104972,103.18251068094543,True,-0.002601664541011431,-0.00762834991977509,baja,baja,63.92027955531003,0.19722304100915533,119.51077977472737,amarillo,0.4,flat,0.0,0.0,1088.3981832869904
UPRO,2025-08-18,101.470001220703,101.330001831055,101.63744640912014,100.95887720805652,102.78929470501944,True,0.001650194012050367,-0.001379712111597302,sube,baja,63.413608706284194,0.14739569303420907,103.17343541704729,verde,0.8,long,-0.0013797121115972644,0.0,1086.896507131269
UPRO,2025-08-19,101.330001831055,99.620002746582,101.19227141437491,100.40010598619085,102.32686942584546,False,-0.001359226430388504,-0.016875545776896723,baja,baja,57.42603961761232,-0.02155263502553728,40.06990187237702,amarillo,0.4,flat,0.0,0.0,1086.896507131269
UPRO,2025-08-20,99.620002746582,98.7900009155273,100.15472760470726,99.4613208579059,101.33438982131088,False,0.005367645486675167,-0.008331678459858096,sube,baja,54.72505487553273,-0.20009864342078565,10.020903178998337,verde,0.8,long,-0.00833167845985805,0.0,1077.8408349147082
UPRO,2025-08-21,98.7900009155273,97.6399993896484,98.8062627346474,98.02616146734631,100.00987618339957,False,0.00016460997033503858,-0.011640869675284667,se mantiene,baja,51.1362782269751,-0.39526618278087966,-28.576338645331607,amarillo,0.4,flat,0.0,0.0,1077.8408349147082
UPRO,2025-08-22,97.6399993896484,101.980003356934,97.38622125814214,96.71040075263018,98.50039770200962,False,-0.0025991205765324575,0.044449037222605,baja,sube,61.419037634382846,-0.23936055432027947,108.0869282183694,rojo,0.2,short,-0.04255740169075528,0.0,1031.970729544544
UPRO,2025-08-25,101.980003356934,100.669998168945,100.97418684900038,99.10423789910062,100.97279899155309,True,-0.009862879729599865,-0.012845706460745412,baja,baja,57.48663827304693,-0.23160673006996824,61.617016237796165,amarillo,0.4,flat,0.0,0.0,1031.970729544544
UPRO,2025-08-26,100.669998168945,101.879997253418,101.0162746541107,100.2509937032844,102.22294252267639,True,0.0034397187986889544,0.01201946067826851,sube,sube,60.0320783877041,-0.1557693907349389,87.7684200717853,amarillo,0.6,flat,0.0,0.0,1031.970729544544
UPRO,2025-08-27,101.879997253418,102.519996643066,101.76926347995365,100.51233326518957,102.27059098802246,False,-0.0010869039698627545,0.006281894453295398,baja,sube,61.35022467633932,-0.07725516073501826,93.9994867906296,rojo,0.2,short,-0.006242678605191787,0.0,1025.528467950032
UPRO,2025-08-28,102.519996643066,103.599998474121,102.30923285890385,101.37585496916839,103.31931084780973,False,-0.0020558309701856087,0.010534548053246027,baja,sube,63.53571725935202,0.027077054821531554,110.61541588815616,amarillo,0.4,flat,0.0,0.0,1025.528467950032
UPRO,2025-08-29,103.599998474121,101.629997253418,103.33069683037358,102.00078678066474,103.99243489671167,False,-0.002599436753994569,-0.0190154560783618,baja,baja,57.18383646671173,-0.05258356707777323,52.67947585105589,amarillo,0.4,flat,0.0,0.0,1025.528467950032
UPRO,2025-09-02,101.629997253418,99.379997253418,101.98612524423022,101.26405008722891,103.18255769920297,False,0.0035041621611403583,-0.022139132744336747,sube,baja,50.922143297706775,-0.26114041290853574,-22.418497793782265,amarillo,0.6,flat,0.0,0.0,1025.528467950032
UPRO,2025-09-03,99.379997253418,100.870002746582,99.61223935153205,98.96655163381301,100.85210671135724,False,0.0023369098866227746,0.014993012017946696,sube,sube,54.4771313867687,-0.30028041521914384,19.47187001053779,verde,0.8,long,0.014993012017946672,0.0,1040.9042285947535
UPRO,2025-09-04,100.870002746582,103.379997253418,100.62983930763544,99.20568661256749,101.07194878938907,False,-0.0023809203173111343,0.024883458297725147,baja,sube,59.76441349174075,-0.16540372278511395,111.59590213383733,amarillo,0.4,flat,0.0,0.0,1040.9042285947535
UPRO,2025-09-05,103.379997253418,102.379997253418,103.29932997645332,101.74785866441954,103.59804380433232,True,-0.0007802986951811723,-0.009673051137239584,se mantiene,baja,56.927557284630346,-0.15214985733642772,66.08900254786536,amarillo,0.6,flat,0.0,0.0,1040.9042285947535
UPRO,2025-09-08,102.379997253418,103.150001525879,102.53826137924939,101.80137391419436,103.64574361941305,True,0.0015458500691267643,0.007521042128522832,sube,sube,58.55875019112554,-0.10251729522690489,96.90281066907228,verde,0.8,long,0.007521042128522781,0.0,1048.7329131497722
UPRO,2025-09-09,103.150001525879,103.860000610352,102.84818884362016,101.73314548136274,103.69661681175248,False,-0.002925959067321201,0.006883170857684066,baja,sube,60.06070062727856,-0.03628082500391816,126.60337355123818,rojo,0.2,short,-0.006836116698445638,0.0,1041.5636525699795
UPRO,2025-09-10,103.860000610352,104.73999786377,103.87740230147814,102.91236891987589,104.81411353361055,True,0.00016754949955589073,0.008472917853326928,se mantiene,sube,61.90365376886266,0.047822005268172596,150.1589205804772,amarillo,0.6,flat,0.0,0.0,1041.5636525699795
UPRO,2025-09-11,104.73999786377,107.279998779297,104.53961812101419,103.37847683065658,105.22588452421233,False,-0.0019131157804341166,0.024250534345347734,baja,sube,66.68250424228617,0.2445428741750666,224.27287855011227,amarillo,0.4,flat,0.0,0.0,1041.5636525699795
UPRO,2025-09-12,107.279998779297,107.080001831055,106.47434859615896,104.90349814666084,106.78540590306271,False,-0.007509789264590454,-0.0018642519623201035,baja,baja,65.98067565459976,0.32612048970304297,176.94432216065115,amarillo,0.4,flat,0.0,0.0,1041.5636525699795
UPRO,2025-09-15,107.080001831055,108.730003356934,106.99056728073109,106.31042394560636,108.15978738311414,False,-0.0008352124467182966,0.015409053956520176,se mantiene,sube,68.88983266145523,0.44857139742326724,191.35526426411857,amarillo,0.6,flat,0.0,0.0,1041.5636525699795
UPRO,2025-09-16,108.730003356934,108.25,108.383567653426,106.88951704891952,108.8125596564741,True,-0.003186201534186873,-0.004414635722563828,baja,baja,67.09237264109566,0.4532674934263823,148.00596322879065,amarillo,0.4,flat,0.0,0.0,1041.5636525699795
UPRO,2025-09-17,108.25,107.860000610352,108.40071989226357,107.62758938134186,109.48733264826274,True,0.0013923315682546572,-0.0036027657242309187,sube,baja,65.59483384590435,0.38862173224499763,120.93467130552418,verde,0.8,long,-0.0036027657242309052,0.0,1037.8111427428955
UPRO,2025-09-18,107.860000610352,109.349998474121,107.92592433489767,107.13606238613012,109.06706553006967,False,0.0006111971460469499,0.013814183713494127,se mantiene,sube,68.48869519881987,0.40299396113738206,138.50745900161368,amarillo,0.6,flat,0.0,0.0,1037.8111427428955
UPRO,2025-09-19,109.349998474121,110.809997558594,108.93815652971561,107.54903772549015,109.4046679395802,False,-0.0037662729780727775,0.013351615042029818,baja,sube,71.05755769117616,0.46330676262083337,149.14131634227184,amarillo,0.4,flat,0.0,0.0,1037.8111427428955
UPRO,2025-09-22,110.809997558594,112.389999389648,109.83477974272037,108.75589641443779,110.65122254908907,False,-0.008800810733327193,0.014258657755303345,baja,sube,73.5687599869405,0.5558548533808234,154.9990286463844,amarillo,0.4,flat,0.0,0.0,1037.8111427428955
UPRO,2025-09-23,112.389999389648,110.599998474121,111.80468045918911,110.38038434016954,112.22112330072454,True,-0.005207927161113544,-0.01592669210114682,baja,baja,66.5263608323936,0.4474232671172569,103.3962925852186,amarillo,0.4,flat,0.0,0.0,1037.8111427428955
UPRO,2025-09-24,110.599998474121,109.23999786377,111.16597830435646,110.5776362218146,112.38742935586411,False,0.005117358390993967,-0.012296569883490704,sube,baja,61.694192875480645,0.24512752263235438,68.30101328459575,verde,0.8,long,-0.012296569883490704,0.0,1025.0496255002922
UPRO,2025-09-25,109.23999786377,107.680000305176,109.6151953592622,108.86961564617704,110.84522201998888,False,0.003434616466764305,-0.01428046126968469,sube,baja,56.61441441257685,-0.01871781378678561,32.61832771142041,verde,0.8,long,-0.014280461269684741,0.0,1010.4114440238304
UPRO,2025-09-26,107.680000305176,109.419998168945,107.8068381763947,107.06786164611151,108.92240503130557,False,0.0011779148482470296,0.016158969714317198,sube,sube,60.51918950981731,-0.09666937334966974,63.14508235704836,amarillo,0.6,flat,0.0,0.0,1010.4114440238304
UPRO,2025-09-29,109.419998168945,110.319999694824,108.88463987069855,107.40710943989717,109.29417340653876,False,-0.004892691529932713,0.008225201434288083,baja,sube,62.4040153988247,-0.10740624022232614,77.0853064889006,rojo,0.2,short,-0.008158099423211218,0.0,1002.1684070051336
UPRO,2025-09-30,110.319999694824,111.48999786377,109.94210699630499,108.67735756229276,110.54781383659484,False,-0.0034254233100469234,0.010605494671705375,baja,sube,64.75936574162878,-0.05797604003175394,100.60168796336544,rojo,0.2,short,-0.01049419850537281,0.0,991.6514528062086
