asset,ds,prev_close,y_real,y_pred,yhat_lower,yhat_upper,in_ci,delta_pred_rel,delta_real_rel,direccion_pred,direccion_real,rsi,macd,cci,semaforo,score,position,strat_ret,fee,equity
SOXL,2025-05-30,17.2000007629395,16.1700000762939,16.56938284878253,15.42481418155112,18.425447468815275,True,-0.036663830592132754,-0.059883758195227656,baja,baja,51.936678485810575,-0.07414407920029664,-1.9242943675242792,rojo,0.2,short,0.06369824871897412,0.0,1076.1350893347528
SOXL,2025-06-02,16.1700000762939,16.8999996185303,14.516724539557973,12.514048656851617,15.726930168525836,False,-0.10224338459711683,0.04514530233717304,baja,sube,55.33993070654856,-0.09172169799934282,20.526757347882253,amarillo,0.4,flat,0.0,0.0,1076.1350893347528
SOXL,2025-06-03,16.8999996185303,18.2999992370605,16.747767889306257,14.85994284843267,18.011799430624322,False,-0.009007794831967007,0.08284021598409674,baja,sube,61.03781554394782,-0.016535410951926677,74.92924424994544,rojo,0.2,short,-0.0765027145845435,0.0,993.807833740964
SOXL,2025-06-04,18.2999992370605,19.0900001525879,19.184271448283756,18.25253070611328,21.312588119001152,True,0.048320887873725085,0.04316945073568742,sube,sube,63.84125980739086,0.07396110112696386,111.72205845582842,verde,0.8,long,0.043169450735687454,0.0,1036.7099720603849
SOXL,2025-06-05,19.0900001525879,18.8099994659424,20.33447414019848,19.2074454593233,22.33461490668705,False,0.06518983644124667,-0.014667400964244777,sube,baja,62.134786025226916,0.10085621410356849,92.17700645967838,verde,0.8,long,-0.014667400964244792,0.0,1021.5041312165442
SOXL,2025-06-06,18.8099994659424,19.1800003051758,18.038763237455573,16.601631485243235,19.75577059949317,True,-0.04100139555470147,0.01967043326627022,baja,sube,63.52235093600783,0.1277290231688677,106.02686680856483,amarillo,0.4,flat,0.0,0.0,1021.5041312165442
SOXL,2025-06-09,19.1800003051758,20.5799999237061,18.89620484474732,17.615525054181905,20.529588719706563,False,-0.014796426272834604,0.07299267967959867,baja,sube,68.26158368081362,0.21862013106729372,184.88656770010329,amarillo,0.4,flat,0.0,0.0,1021.5041312165442
SOXL,2025-06-10,20.5799999237061,21.8899993896484,20.1591258089989,18.69391777401981,21.83215967790484,False,-0.0204506373307803,0.06365400732743974,baja,sube,71.93577775389454,0.3386301273848973,226.7504484795332,amarillo,0.4,flat,0.0,0.0,1021.5041312165442
SOXL,2025-06-11,21.8899993896484,21.6399993896484,21.365545954848045,19.855514707897687,23.0001548795734,True,-0.02395858608604453,-0.011420740382396856,baja,baja,70.26405737198215,0.3702728284915633,178.35703332411592,amarillo,0.4,flat,0.0,0.0,1021.5041312165442
SOXL,2025-06-12,21.6399993896484,21.6900005340576,21.23000766834096,19.733566886289957,22.839941216807077,True,-0.018946013533787807,0.002310588993506132,baja,sube,70.41215789953074,0.363171303744106,154.82404248610882,amarillo,0.4,flat,0.0,0.0,1021.5041312165442
SOXL,2025-06-13,21.6900005340576,20.0400009155273,21.732558498106997,20.30141806066449,23.381374981829403,False,0.0019621006455289255,-0.07607190308453299,sube,baja,59.82361644011299,0.22284010445136948,69.01114540645669,verde,1.0,long,-0.07607190308453293,0.0,943.7963679461893
SOXL,2025-06-16,20.0400009155273,21.8999996185303,19.987742447256323,18.640129947552623,21.67479024005226,False,-0.002607707878420655,0.09281430229685476,baja,sube,66.02587960540757,0.22985151480481059,127.6620683452734,amarillo,0.4,flat,0.0,0.0,943.7963679461893
SOXL,2025-06-17,21.8999996185303,21.4200000762939,21.878988424822136,20.625661741221798,23.649274737953675,True,-0.0009594152545273935,-0.021917787698510098,se mantiene,baja,63.30967610277533,0.17898976922221288,96.002214709048,amarillo,0.6,flat,0.0,0.0,943.7963679461893
SOXL,2025-06-18,21.4200000762939,21.6100006103516,21.956524131812873,20.66555698626126,23.65253320800587,True,0.025047808291689046,0.008870239653639462,sube,sube,63.94201263518812,0.13687039317352134,91.38008282036033,verde,0.8,long,0.008870239653639533,0.0,952.1680679141066
SOXL,2025-06-20,21.6100006103516,21.2099990844727,21.793338481794123,20.422912652369188,23.452029250065635,True,0.008483936430557028,-0.018510019184696105,sube,baja,61.53749455103456,0.06447402384744172,69.84456540083916,verde,0.8,long,-0.01851001918469608,0.0,934.5434187099614
SOXL,2025-06-23,21.2099990844727,21.5799999237061,21.222889381179293,19.96460866511859,23.023561053093573,True,0.0006077462170203811,0.017444641923830644,se mantiene,sube,62.9262753711925,0.02588856174076537,74.55746318422406,amarillo,0.6,flat,0.0,0.0,934.5434187099614
SOXL,2025-06-24,21.5799999237061,23.9500007629395,21.628503793220414,20.302605762790957,23.352757488884443,False,0.002247630661992293,0.10982395030640851,sube,sube,70.31900835008052,0.13809415730258157,143.8289379600462,verde,0.8,long,0.10982395030640846,0.0,1037.1786686855453
SOXL,2025-06-25,23.9500007629395,24.5799999237061,23.339176624059032,21.90997287158617,24.993234720589253,True,-0.02550413859801054,0.026304765791133892,baja,sube,71.92182495111619,0.22757307709583108,149.01395892146132,amarillo,0.4,flat,0.0,0.0,1037.1786686855453
SOXL,2025-06-26,24.5799999237061,25.2000007629395,24.59144160107486,22.82560778480072,26.081917876647083,True,0.0004654872825171622,0.02522379337501302,se mantiene,sube,73.44181520563156,0.29695996937539726,155.23622246775147,amarillo,0.6,flat,0.0,0.0,1037.1786686855453
SOXL,2025-06-27,25.2000007629395,25.1100006103516,25.369651489793995,23.390713745345412,26.395943835655647,True,0.006732171496756191,-0.003571434518377352,sube,baja,72.82551664661267,0.30412875606165546,140.71961579842932,verde,0.8,long,-0.003571434518377381,0.0,1033.474452986477
SOXL,2025-06-30,25.1100006103516,25.1100006103516,24.86122118382734,23.238955478516242,26.23434864547223,True,-0.009907583451897753,0.0,baja,se mantiene,72.82551664661267,0.27697506841049124,135.02653478748044,amarillo,0.4,flat,0.0,0.0,1033.474452986477
SOXL,2025-07-01,25.1100006103516,24.7099990844727,25.250806452300633,23.887560937454897,27.00265745968464,True,0.0056075602758442165,-0.01592996878359302,sube,baja,69.80606102171018,0.20357371484517528,108.3667993944633,verde,0.8,long,-0.015929968783592985,0.0,1017.0112372117616
SOXL,2025-07-02,24.7099990844727,26.0499992370605,24.853711896722196,23.609423862554227,26.55933024703196,True,0.005815978048327945,0.054229065246296705,sube,sube,73.73480390907078,0.21561189697862448,133.8641555635367,verde,0.8,long,0.05422906524629667,0.0,1072.162805950735
SOXL,2025-07-03,26.0499992370605,26.4300003051758,25.856644565237758,24.436206634362282,27.49686746894482,True,-0.007422444433229121,0.014587373483477226,baja,sube,74.73862312669925,0.21881454148445334,126.11310717475361,amarillo,0.4,flat,0.0,0.0,1072.162805950735
SOXL,2025-07-07,26.4300003051758,24.9699993133545,26.44215396158857,25.138943086016706,28.171747700421825,False,0.0004598432187831201,-0.05524029417189931,se mantiene,baja,64.53360457096724,0.09838799877446824,68.86593636359788,amarillo,0.6,flat,0.0,0.0,1072.162805950735
SOXL,2025-07-08,24.9699993133545,26.3700008392334,24.662574163844887,23.294792160760693,26.487582340476354,True,-0.01231178045508373,0.05606734338715612,baja,sube,68.91647835611278,0.08908046801847558,105.1045096639145,amarillo,0.4,flat,0.0,0.0,1072.162805950735
SOXL,2025-07-09,26.3700008392334,26.6499996185303,25.969093066460232,24.70112758077353,27.598739792124416,True,-0.015203176337283016,0.010618080029801004,baja,sube,69.7223690050776,0.07822910620246759,104.2485074426447,amarillo,0.4,flat,0.0,0.0,1072.162805950735
SOXL,2025-07-10,26.6499996185303,27.3700008392334,26.30850843204127,24.945871107492422,28.02782909538988,True,-0.012813928381882004,0.02701693174518728,baja,sube,71.7505977810471,0.09488057523190019,116.66501616850583,amarillo,0.4,flat,0.0,0.0,1072.162805950735
SOXL,2025-07-11,27.3700008392334,27.2900009155273,27.103886555589224,25.515721206611715,28.504249409963048,True,-0.009722845286241809,-0.002922905416627602,baja,baja,71.18004695052055,0.07662693218413441,104.81171259315823,amarillo,0.4,flat,0.0,0.0,1072.162805950735
SOXL,2025-07-14,27.2900009155273,26.5,27.326755286651704,25.80679761478169,28.96483307758452,True,0.0013468072514241,-0.02894836529953398,sube,baja,65.63003216096965,-0.008032925642682986,73.18242711106558,amarillo,0.6,flat,0.0,0.0,1072.162805950735
SOXL,2025-07-15,26.5,27.2900009155273,25.67542060651538,24.35831234231164,27.352607215914396,True,-0.031116203527721473,0.029811355302917023,baja,sube,68.29248973115764,-0.029026568401808728,98.09636552465993,rojo,0.2,short,-0.02894836529953393,0.0,1041.1254453834997
SOXL,2025-07-16,27.2900009155273,27.0300006866455,25.718757347344276,24.346379630026377,27.396058319505077,True,-0.05757579756214036,-0.009527307444459156,baja,baja,66.46756826785281,-0.07595740215348146,82.95131225846157,rojo,0.2,short,0.00961895013973324,0.0,1051.139979131851
SOXL,2025-07-17,27.0300006866455,27.3199996948242,25.93666308322435,24.55088971508045,27.678230392669555,True,-0.04044904090443949,0.01072878286392267,baja,sube,67.51042053281354,-0.1014121841827893,88.25016413887867,rojo,0.2,short,-0.010614897928920564,0.0,1039.982235544359
SOXL,2025-07-18,27.3199996948242,27.3299999237061,26.758033302483472,25.49459204098861,28.48514986941692,True,-0.02056978033009253,0.0003660405927381631,baja,se mantiene,67.54790045236587,-0.12970954040196547,82.24719924330928,rojo,0.2,short,-0.0003659066560488533,0.0,1039.6016991222007
SOXL,2025-07-21,27.3299999237061,27.5,26.883285061009747,25.489486806713025,28.62418056106698,True,-0.01634522004915456,0.00622027357367245,baja,sube,68.21908933911735,-0.14779872212822687,87.0306077271334,rojo,0.2,short,-0.006181820956141837,0.0,1033.1750675525263
SOXL,2025-07-22,27.5,26.3199996948242,27.10244858238012,25.81562918318335,28.906907617978973,True,-0.014456415186177454,-0.04290910200639269,baja,baja,59.08442383131394,-0.2443583603645021,11.585670520685765,amarillo,0.4,flat,0.0,0.0,1033.1750675525263
SOXL,2025-07-23,26.3199996948242,25.7800006866455,25.090022973310838,23.07538818432761,26.110324749223352,True,-0.046731638897216134,-0.0205166798799352,baja,baja,55.42677610283461,-0.3436396149757863,-36.70841640286066,rojo,0.2,short,0.020946431101471097,0.0,1054.8163979207732
SOXL,2025-07-24,25.7800006866455,25.6200008392334,23.952593330266783,21.930952968407947,24.993741953717933,False,-0.07088468998084035,-0.006206355436405595,baja,baja,54.35312135185508,-0.4143883556967647,-57.68406387702813,rojo,0.2,short,0.006245114838836496,0.0,1061.4038474596762
SOXL,2025-07-25,25.6200008392334,25.6000003814697,24.586499859981735,22.596527155415853,25.722309803401902,True,-0.04033961535508628,-0.0007806579667659058,baja,se mantiene,54.21175581209983,-0.4536657947145666,-63.021496863574754,rojo,0.2,short,0.0007812678697525222,0.0,1062.233088182528
SOXL,2025-07-28,25.6000003814697,26.8799991607666,24.75380638865615,22.79300397414058,25.973850170586193,False,-0.03305445235172961,0.049999951571227864,baja,sube,61.171917288559875,-0.3871617328817789,44.357007943894104,rojo,0.2,short,-0.04761900369272165,0.0,1011.6506068338331
SOXL,2025-07-29,26.8799991607666,27.0300006866455,27.476931461802916,26.08952578868345,28.995982418921404,True,0.022207303559279228,0.005580414083414026,sube,sube,61.90276945063298,-0.3290734933876023,52.77365956710786,amarillo,0.6,flat,0.0,0.0,1011.6506068338331
SOXL,2025-07-30,27.0300006866455,27.6100006103516,27.54448311313871,26.161421699551966,29.21883250115169,True,0.019033755583565192,0.021457636291983405,sube,sube,64.67176627586187,-0.25111369154342245,103.8331220149876,amarillo,0.6,flat,0.0,0.0,1011.6506068338331
SOXL,2025-07-31,27.6100006103516,24.9799995422363,27.704296921080584,26.532639798077113,29.607722872780606,False,0.0034152954959960507,-0.09525537884737519,sube,baja,47.73073496121706,-0.36906798628185045,-158.85210792335636,amarillo,0.6,flat,0.0,0.0,1011.6506068338331
SOXL,2025-08-01,24.9799995422363,24.0799999237061,23.60512868645929,21.605517932208972,24.724123449560672,True,-0.05503886633193767,-0.03602880844767332,baja,baja,43.528591975413086,-0.49238825072186376,-197.49424210911914,rojo,0.2,short,0.037375399559041345,0.0,1049.4614524783942
SOXL,2025-08-04,24.0799999237061,25.0,24.08268668647029,22.232552892550764,25.149804216287585,True,0.00011157652710552542,0.038205983355846455,se mantiene,sube,48.51809755862636,-0.4953367678798636,-122.05702056893819,amarillo,0.4,flat,0.0,0.0,1049.4614524783942
SOXL,2025-08-05,25.0,24.5200004577637,25.775445816883018,23.871731067534995,26.931931209270328,True,0.031017832675320704,-0.019199981689451986,sube,baja,46.22338503209874,-0.5108997719980415,-135.43933980529607,amarillo,0.6,flat,0.0,0.0,1049.4614524783942
SOXL,2025-08-06,24.5200004577637,23.9899997711182,24.699501669264063,22.769921663709127,25.808006775518262,True,0.007320603921258381,-0.021615035756562886,sube,baja,43.76220162690952,-0.5355799660667435,-144.36150377265668,amarillo,0.6,flat,0.0,0.0,1049.4614524783942
SOXL,2025-08-07,23.9899997711182,25.0,23.549987963169247,21.64314978868983,24.76598635145934,False,-0.018341467784367675,0.04210088530712492,baja,sube,49.30210146568321,-0.4651809058265758,-71.07809676827006,rojo,0.2,short,-0.040400009155271976,0.0,1007.0632001901621
SOXL,2025-08-08,25.0,25.7099990844727,25.055696419217778,23.161035248817566,26.16956777684186,True,0.0022278567687111206,0.028399963378907954,sube,sube,52.820521902796834,-0.35696357684158586,-22.373827374701285,amarillo,0.6,flat,0.0,0.0,1007.0632001901621
SOXL,2025-08-11,25.7099990844727,25.6100006103516,26.111709508718455,24.804668868100364,27.79083987235422,True,0.015624676723087297,-0.0038894779339564583,sube,baja,52.270306064480046,-0.2815939805645566,-26.09259728924816,amarillo,0.6,flat,0.0,0.0,1007.0632001901621
SOXL,2025-08-12,25.6100006103516,28.0,25.75415587935282,24.390675013732373,27.49103978532669,False,0.005628866285264732,0.09332289467741586,sube,sube,62.361669573739725,-0.0712160493426765,122.80288226413776,amarillo,0.6,flat,0.0,0.0,1007.0632001901621
SOXL,2025-08-13,28.0,29.2700004577637,28.601437321006614,27.46802820129002,30.69405062192951,True,0.021479904321664783,0.04535715920584644,sube,sube,66.42404741633263,0.14144073235965832,175.21640992365408,verde,0.8,long,0.045357159205846376,0.0,1052.7407260915363
SOXL,2025-08-14,29.2700004577637,29.4200000762939,29.16029408879657,27.771640099837434,30.79097737708779,True,-0.0037480822429585103,0.005124687946166816,baja,sube,66.87875022872386,0.2725798244256934,161.95422407707034,amarillo,0.4,flat,0.0,0.0,1052.7407260915363
SOXL,2025-08-15,29.4200000762939,27.3700008392334,29.384007794753146,27.675744819745624,30.697955453748598,False,-0.0012233950186069356,-0.06968046334956854,baja,baja,55.763962942653855,0.2047306280621789,56.607431232003634,amarillo,0.6,flat,0.0,0.0,1052.7407260915363
SOXL,2025-08-18,27.3700008392334,27.5300006866455,27.209096894094984,25.83936248916831,28.85635988222989,True,-0.005878843266521493,0.005845810833251829,baja,sube,56.37338072033955,0.1562865506397565,64.64152857569023,amarillo,0.6,flat,0.0,0.0,1052.7407260915363
SOXL,2025-08-19,27.5300006866455,26.2399997711182,27.211981851683692,25.72114334668599,28.85614051927792,True,-0.01155171910751444,-0.04685800520713631,baja,baja,50.35057971108466,0.02965287453146237,-1.127012260699232,amarillo,0.4,flat,0.0,0.0,1052.7407260915363
SOXL,2025-08-20,26.2399997711182,25.7999992370605,26.24284285670167,24.6691193744639,27.70021871821449,True,0.00010834929909567577,-0.01676831318199926,se mantiene,baja,48.449241884604135,-0.08517272700476797,-23.732677766285317,amarillo,0.4,flat,0.0,0.0,1052.7407260915363
SOXL,2025-08-21,25.7999992370605,25.3500003814697,25.625766603533975,23.753977154052155,26.72501726116042,True,-0.006753203049566309,-0.017441816623947667,baja,baja,46.514658133610126,-0.1870218520356336,-45.727191084009554,rojo,0.2,short,0.017751433878468115,0.0,1071.4283834819207
SOXL,2025-08-22,25.3500003814697,27.4500007629395,25.02842475543792,23.18426467753404,26.10324090213945,False,-0.01268542884389245,0.08284025048791921,baja,sube,55.45393766861996,-0.11223721887979177,54.789124586338936,amarillo,0.4,flat,0.0,0.0,1071.4283834819207
SOXL,2025-08-25,27.4500007629395,27.2999992370605,26.930546158164624,25.617141893316525,28.85153753159131,True,-0.018923664493160804,-0.005464536310014136,baja,baja,54.75003417092568,-0.07399635609004973,45.55283145226614,amarillo,0.4,flat,0.0,0.0,1071.4283834819207
SOXL,2025-08-26,27.2999992370605,27.9400005340576,27.41705819387789,26.188113668004114,29.244596077456748,True,0.00428787399592588,0.02344327160743211,sube,sube,57.24376757676359,-0.010080282584002509,71.83312511766106,verde,0.8,long,0.023443271607432203,0.0,1096.5461700837993
SOXL,2025-08-27,27.9400005340576,28.1800003051758,27.596053695711003,26.4150038847195,29.409564181853213,True,-0.01231019440845539,0.008589827005395033,baja,sube,58.174631502674266,0.041073741495992744,79.98898437505815,amarillo,0.6,flat,0.0,0.0,1096.5461700837993
SOXL,2025-08-28,28.1800003051758,28.5300006866455,27.986524587267482,26.88613037583645,30.018386693879282,True,-0.006865710284353033,0.012420169541496329,baja,sube,59.55745768279197,0.08847354837334942,86.02224160478158,amarillo,0.6,flat,0.0,0.0,1096.5461700837993
SOXL,2025-08-29,28.5300006866455,26.0400009155273,28.551920095470784,27.349402890907662,30.37049487583804,False,0.0007682933157286462,-0.08727654087592554,se mantiene,baja,47.52033286031094,-0.050408315654685176,-32.335578497236405,amarillo,0.4,flat,0.0,0.0,1096.5461700837993
SOXL,2025-09-02,26.0400009155273,25.25,25.980754530829543,23.78991043336444,26.990608001745297,True,-0.002275206705635336,-0.030337975720125043,baja,baja,44.45075452302253,-0.19016265912234737,-71.56720090005408,rojo,0.2,short,0.03128716497137818,0.0,1130.8539910059442
SOXL,2025-09-03,25.25,24.9099998474121,24.56765420805939,22.505769501749384,25.617029750957567,True,-0.02702359572042015,-0.013465352577738664,baja,baja,43.158633670792085,-0.2939862856093076,-90.2916226969721,rojo,0.2,short,0.013649143101990946,0.0,1146.289178956642
SOXL,2025-09-04,24.9099998474121,25.6499996185303,24.451173459156635,22.49741935148945,25.69448595900988,True,-0.01841936535792998,0.02970693599562901,baja,sube,46.78440239439302,-0.30025350245917404,-61.73812260021893,rojo,0.2,short,-0.0288498940399049,0.0,1113.2188576046533
SOXL,2025-09-05,25.6499996185303,26.4500007629395,25.947185291306383,24.127429660937434,27.014518047410807,True,0.011586186245452766,0.03118912890085414,sube,sube,50.463210637695376,-0.24053222793045537,-25.020815390628613,amarillo,0.6,flat,0.0,0.0,1113.2188576046533
SOXL,2025-09-08,26.4500007629395,27.0799999237061,26.778787184080887,25.365348930674685,28.34638903395804,True,0.012430488153409344,0.02381849310376304,sube,sube,53.20659645083459,-0.15288224114900154,6.511025371624264,verde,0.8,long,0.02381849310376305,0.0,1139.7340532874887
SOXL,2025-09-09,27.0799999237061,27.1800003051758,27.43800805182738,26.237517545044284,29.167154089149168,True,0.013220388815728049,0.0036927762832878303,sube,sube,53.6454281350801,-0.08579667010688782,8.297465389909226,verde,0.8,long,0.003692776283287902,0.0,1143.9428361687244
SOXL,2025-09-10,27.1800003051758,28.6000003814697,27.411827007556862,26.177136021407815,29.359829801118465,True,0.008529311985950102,0.05224429949780011,sube,sube,59.45942320782385,0.0493176317908362,92.92818083222116,verde,1.0,long,0.05224429949780007,0.0,1203.7073283098862
SOXL,2025-09-11,28.6000003814697,29.1700000762939,29.079841562352918,28.018427365001674,30.923933273923083,True,0.01677766344346315,0.019930058993758173,sube,sube,61.54445187220536,0.16563066583374653,128.48304406500256,verde,0.8,long,0.019930058993758104,0.0,1227.6972863743213
SOXL,2025-09-12,29.1700000762939,29.2999992370605,29.481952819888647,28.104555456505608,31.228767569865973,True,0.010694300403799737,0.004456604745512164,sube,sube,62.02416330238836,0.235604796030487,137.41765899647672,verde,0.8,long,0.004456604745512127,0.0,1233.1686479268294
SOXL,2025-09-15,29.2999992370605,30.0,29.799155141567166,28.28333349780902,31.2934146493079,True,0.01703603814007275,0.02389081164391615,sube,sube,64.58592985966193,0.3087056191334147,155.37074057545925,verde,0.8,long,0.023890811643916043,0.0,1262.630047819632
SOXL,2025-09-16,30.0,30.4799995422363,30.486270492336843,28.9737246031048,31.893924149717563,True,0.016209016411228086,0.01599998474120999,sube,sube,66.26636714033302,0.36519056034234876,154.30044403599098,verde,0.8,long,0.015999984741210005,0.0,1282.8321093185393
SOXL,2025-09-17,30.4799995422363,30.4699993133545,30.585795962136963,28.952463646477796,32.11162373532247,True,0.003471011203725928,-0.0003280915036741729,sube,se mantiene,66.19589275305903,0.3761969709067189,132.47845674279944,verde,0.8,long,-0.00032809150367418827,0.0,1282.4112230028315
SOXL,2025-09-18,30.4699993133545,33.6399993896484,30.137415080731216,28.574224579756645,31.582264210869585,False,-0.010915137516183561,0.10403676231474492,baja,sube,75.19974422435816,0.5602041067218636,225.40370394257133,amarillo,0.4,flat,0.0,0.0,1282.4112230028315
SOXL,2025-09-19,33.6399993896484,33.0200004577637,31.476278976741263,29.53885287686482,32.69023814340314,False,-0.06431987075400937,-0.018430408535485464,baja,baja,71.20502859704328,0.599853086376309,171.5143152456409,amarillo,0.4,flat,0.0,0.0,1282.4112230028315
