asset,ds,prev_close,y_real,y_pred,yhat_lower,yhat_upper,in_ci,delta_pred_rel,delta_real_rel,direccion_pred,direccion_real,rsi,macd,cci,semaforo,score,position,strat_ret,fee,equity
SOXL,2025-06-26,24.5799999237061,25.2000007629395,24.58817554597282,22.83513092422726,25.9950437643095,True,0.0003326127864969835,0.02522379337501302,se mantiene,sube,73.44181520563156,0.29695996937539726,155.23622246775147,amarillo,0.6,flat,0.0,0.0,1146.521816688556
SOXL,2025-06-27,25.2000007629395,25.1100006103516,25.374051416956277,23.436207446000445,26.445597613744923,True,0.006906771775687654,-0.003571434518377352,sube,baja,72.82551664661267,0.30412875606165546,140.71961579842932,verde,0.8,long,-0.003571434518377381,0.0,1142.427089096362
SOXL,2025-06-30,25.1100006103516,25.1100006103516,24.87060739484898,23.25673318724619,26.40037142267848,True,-0.009533779756418247,0.0,baja,se mantiene,72.82551664661267,0.27697506841049124,135.02653478748044,amarillo,0.4,flat,0.0,0.0,1142.427089096362
SOXL,2025-07-01,25.1100006103516,24.7099990844727,25.247569787327507,23.86522611199544,26.93985943518699,True,0.005478660837594412,-0.01592996878359302,sube,baja,69.80606102171018,0.20357371484517528,108.3667993944633,verde,0.8,long,-0.015929968783592985,0.0,1124.2282612295257
SOXL,2025-07-02,24.7099990844727,26.0499992370605,24.85474865084736,23.336941199937087,26.668721824326376,True,0.005857934914518794,0.054229065246296705,sube,sube,73.73480390907078,0.21561189697862448,133.8641555635367,verde,0.8,long,0.05422906524629667,0.0,1185.1941089594723
SOXL,2025-07-03,26.0499992370605,26.4300003051758,25.85497676236589,24.344188602317555,27.452629138348584,True,-0.00748646757797821,0.014587373483477226,baja,sube,74.73862312669925,0.21881454148445334,126.11310717475361,amarillo,0.4,flat,0.0,0.0,1185.1941089594723
SOXL,2025-07-07,26.4300003051758,24.9699993133545,26.443721790454536,25.034908754132882,28.1485720287083,False,0.0005191632659969943,-0.05524029417189931,se mantiene,baja,64.53360457096724,0.09838799877446824,68.86593636359788,amarillo,0.6,flat,0.0,0.0,1185.1941089594723
SOXL,2025-07-08,24.9699993133545,26.3700008392334,24.656893882175787,23.351378481340795,26.334077735819204,False,-0.012539264709200727,0.05606734338715612,baja,sube,68.91647835611278,0.08908046801847558,105.1045096639145,amarillo,0.4,flat,0.0,0.0,1185.1941089594723
SOXL,2025-07-09,26.3700008392334,26.6499996185303,25.975968391191795,24.62762237548315,27.745180963544232,True,-0.014942451099787602,0.010618080029801004,baja,sube,69.7223690050776,0.07822910620246759,104.2485074426447,amarillo,0.4,flat,0.0,0.0,1185.1941089594723
SOXL,2025-07-10,26.6499996185303,27.3700008392334,26.322772045906614,24.884369237991958,28.075712612433346,True,-0.01227870834175007,0.02701693174518728,baja,sube,71.7505977810471,0.09488057523190019,116.66501616850583,amarillo,0.4,flat,0.0,0.0,1185.1941089594723
SOXL,2025-07-11,27.3700008392334,27.2900009155273,27.116767676401853,25.50560828998604,28.582147813724987,True,-0.009252216114971745,-0.002922905416627602,baja,baja,71.18004695052055,0.07662693218413441,104.81171259315823,amarillo,0.4,flat,0.0,0.0,1185.1941089594723
SOXL,2025-07-14,27.2900009155273,26.5,27.323343405277615,25.763678046294583,28.855224596726032,True,0.0012217841198877818,-0.02894836529953398,sube,baja,65.63003216096965,-0.008032925642682986,73.18242711106558,amarillo,0.6,flat,0.0,0.0,1185.1941089594723
SOXL,2025-07-15,26.5,27.2900009155273,25.66919678094052,24.2175881244129,27.287378856025523,False,-0.03135106487016903,0.029811355302917023,baja,sube,68.29248973115764,-0.029026568401808728,98.09636552465993,rojo,0.2,short,-0.02894836529953393,0.0,1150.8846769424579
SOXL,2025-07-16,27.2900009155273,27.0300006866455,25.72058047173908,24.367446318888508,27.48441308844065,True,-0.057508991980108795,-0.009527307444459156,baja,baja,66.46756826785281,-0.07595740215348146,82.95131225846157,rojo,0.2,short,0.00961895013973324,0.0,1161.9549792665505
SOXL,2025-07-17,27.0300006866455,27.3199996948242,25.94077952699696,24.585789130420782,27.826202832263263,True,-0.040296749240805035,0.01072878286392267,baja,sube,67.51042053281354,-0.1014121841827893,88.25016413887867,rojo,0.2,short,-0.010614897928920564,0.0,1149.620945763635
SOXL,2025-07-18,27.3199996948242,27.3299999237061,26.753952322473378,25.452728682044743,28.459001642041184,True,-0.020719157345307784,0.0003660405927381631,baja,se mantiene,67.54790045236587,-0.12970954040196547,82.24719924330928,rojo,0.2,short,-0.0003659066560488533,0.0,1149.2002918076469
SOXL,2025-07-21,27.3299999237061,27.5,26.894232857594993,25.53957113026041,28.697535187182428,True,-0.01594464205369875,0.00622027357367245,baja,sube,68.21908933911735,-0.14779872212822687,87.0306077271334,rojo,0.2,short,-0.006181820956141837,0.0,1142.0961413609461
SOXL,2025-07-22,27.5,26.3199996948242,27.10279226846377,25.674089690245253,28.88648377812315,True,-0.014443917510408385,-0.04290910200639269,baja,baja,59.08442383131394,-0.2443583603645021,11.585670520685765,amarillo,0.4,flat,0.0,0.0,1142.0961413609461
SOXL,2025-07-23,26.3199996948242,25.7800006866455,25.086722807596214,23.01380960656069,26.124743329171004,True,-0.04685702513402801,-0.0205166798799352,baja,baja,55.42677610283461,-0.3436396149757863,-36.70841640286066,rojo,0.2,short,0.020946431101471097,0.0,1166.018979497219
SOXL,2025-07-24,25.7800006866455,25.6200008392334,23.95506849954083,22.0382271446227,24.92259852124836,False,-0.07078867876252692,-0.006206355436405595,baja,baja,54.35312135185508,-0.4143883556967647,-57.68406387702813,rojo,0.2,short,0.006245114838836496,0.0,1173.3009019284423
SOXL,2025-07-25,25.6200008392334,25.6000003814697,24.588757206360324,22.70872496901656,25.659402068824267,True,-0.040251506600026,-0.0007806579667659058,baja,se mantiene,54.21175581209983,-0.4536657947145666,-63.021496863574754,rojo,0.2,short,0.0007812678697525222,0.0,1174.2175642246707
SOXL,2025-07-28,25.6000003814697,26.8799991607666,24.752972737417736,22.791736967274048,25.94462878104787,False,-0.03308701685274499,0.049999951571227864,baja,sube,61.171917288559875,-0.3871617328817789,44.357007943894104,rojo,0.2,short,-0.04761900369272165,0.0,1118.3024936977974
SOXL,2025-07-29,26.8799991607666,27.0300006866455,27.466928982873696,26.0099204910932,29.05386075516469,True,0.02183518751606821,0.005580414083414026,sube,sube,61.90276945063298,-0.3290734933876023,52.77365956710786,amarillo,0.6,flat,0.0,0.0,1118.3024936977974
SOXL,2025-07-30,27.0300006866455,27.6100006103516,27.53815340726859,26.069969302227868,29.33701727708983,True,0.018799582231388914,0.021457636291983405,sube,sube,64.67176627586187,-0.25111369154342245,103.8331220149876,amarillo,0.6,flat,0.0,0.0,1118.3024936977974
SOXL,2025-07-31,27.6100006103516,24.9799995422363,27.711022120085584,26.6083273494594,29.661196635548954,False,0.003658873868192063,-0.09525537884737519,sube,baja,47.73073496121706,-0.36906798628185045,-158.85210792335636,amarillo,0.6,flat,0.0,0.0,1118.3024936977974
SOXL,2025-08-01,24.9799995422363,24.0799999237061,23.611395468551954,21.610434370019096,24.657032860862774,True,-0.05478799434604885,-0.03602880844767332,baja,baja,43.528591975413086,-0.49238825072186376,-197.49424210911914,rojo,0.2,short,0.037375399559041345,0.0,1160.099496227625
SOXL,2025-08-04,24.0799999237061,25.0,24.09014818606583,22.073726985511033,25.205588792862578,True,0.00042143946810137154,0.038205983355846455,se mantiene,sube,48.51809755862636,-0.4953367678798636,-122.05702056893819,amarillo,0.4,flat,0.0,0.0,1160.099496227625
SOXL,2025-08-05,25.0,24.5200004577637,25.77969940529538,23.882797143760374,26.80619501120331,True,0.03118797621181514,-0.019199981689451986,sube,baja,46.22338503209874,-0.5108997719980415,-135.43933980529607,amarillo,0.6,flat,0.0,0.0,1160.099496227625
SOXL,2025-08-06,24.5200004577637,23.9899997711182,24.69155669510816,22.663520456296716,25.909399352376315,True,0.006996583774130471,-0.021615035756562886,sube,baja,43.76220162690952,-0.5355799660667435,-144.36150377265668,amarillo,0.6,flat,0.0,0.0,1160.099496227625
SOXL,2025-08-07,23.9899997711182,25.0,23.55116275469708,21.599492393706477,24.760665184158093,False,-0.018292497732719383,0.04210088530712492,baja,sube,49.30210146568321,-0.4651809058265758,-71.07809676827006,rojo,0.2,short,-0.040400009155271976,0.0,1113.2314659590024
SOXL,2025-08-08,25.0,25.7099990844727,25.054565147763856,23.122190949611184,26.17530496531821,True,0.0021826059105542585,0.028399963378907954,sube,sube,52.820521902796834,-0.35696357684158586,-22.373827374701285,amarillo,0.6,flat,0.0,0.0,1113.2314659590024
SOXL,2025-08-11,25.7099990844727,25.6100006103516,26.1329176608878,24.740763143744545,27.806796810639764,True,0.016449575708873412,-0.0038894779339564583,sube,baja,52.270306064480046,-0.2815939805645566,-26.09259728924816,amarillo,0.6,flat,0.0,0.0,1113.2314659590024
SOXL,2025-08-12,25.6100006103516,28.0,25.750061542254205,24.415129039188127,27.43999256318967,False,0.005468993696391804,0.09332289467741586,sube,sube,62.361669573739725,-0.0712160493426765,122.80288226413776,amarillo,0.6,flat,0.0,0.0,1113.2314659590024
SOXL,2025-08-13,28.0,29.2700004577637,28.56485901947895,27.382996808304213,30.65104675485788,True,0.020173536409962445,0.04535715920584644,sube,sube,66.42404741633263,0.14144073235965832,175.21640992365408,verde,0.8,long,0.045357159205846376,0.0,1163.7244827934626
SOXL,2025-08-14,29.2700004577637,29.4200000762939,29.154069134424212,27.749089387753305,30.846987387150342,True,-0.003960755774731742,0.005124687946166816,baja,sube,66.87875022872386,0.2725798244256934,161.95422407707034,amarillo,0.4,flat,0.0,0.0,1163.7244827934626
SOXL,2025-08-15,29.4200000762939,27.3700008392334,29.383390804794388,27.635352370952216,30.762008268924756,False,-0.0012443668050500889,-0.06968046334956854,baja,baja,55.763962942653855,0.2047306280621789,56.607431232003634,amarillo,0.6,flat,0.0,0.0,1163.7244827934626
SOXL,2025-08-18,27.3700008392334,27.5300006866455,27.21407941581342,25.958698988191262,28.954159946084744,True,-0.005696800096420693,0.005845810833251829,baja,sube,56.37338072033955,0.1562865506397565,64.64152857569023,amarillo,0.6,flat,0.0,0.0,1163.7244827934626
SOXL,2025-08-19,27.5300006866455,26.2399997711182,27.20599324456411,25.773811081087207,28.930320789870954,True,-0.011769249328009072,-0.04685800520713631,baja,baja,50.35057971108466,0.02965287453146237,-1.127012260699232,amarillo,0.4,flat,0.0,0.0,1163.7244827934626
SOXL,2025-08-20,26.2399997711182,25.7999992370605,26.24482762360849,24.674140776388345,27.691963382174148,True,0.00018398828248483481,-0.01676831318199926,se mantiene,baja,48.449241884604135,-0.08517272700476797,-23.732677766285317,amarillo,0.4,flat,0.0,0.0,1163.7244827934626
SOXL,2025-08-21,25.7999992370605,25.3500003814697,25.627495032273544,23.62191581708889,26.7907835379243,True,-0.0066862096855864585,-0.017441816623947667,baja,baja,46.514658133610126,-0.1870218520356336,-45.727191084009554,rojo,0.2,short,0.017751433878468115,0.0,1184.3822610025252
SOXL,2025-08-22,25.3500003814697,27.4500007629395,25.028979895383998,23.218722260142396,26.11087980605293,False,-0.012663529832542448,0.08284025048791921,baja,sube,55.45393766861996,-0.11223721887979177,54.789124586338936,amarillo,0.4,flat,0.0,0.0,1184.3822610025252
SOXL,2025-08-25,27.4500007629395,27.2999992370605,26.926636017592187,25.659677922146223,28.69174004342784,True,-0.019066110411694828,-0.005464536310014136,baja,baja,54.75003417092568,-0.07399635609004973,45.55283145226614,amarillo,0.4,flat,0.0,0.0,1184.3822610025252
SOXL,2025-08-26,27.2999992370605,27.9400005340576,27.419681979427477,26.15148653710906,29.307029849862296,True,0.004383983359402565,0.02344327160743211,sube,sube,57.24376757676359,-0.010080282584002509,71.83312511766106,verde,0.8,long,0.023443271607432203,0.0,1212.148056034232
SOXL,2025-08-27,27.9400005340576,28.1800003051758,27.586793121895937,26.328461452997168,29.378290948984258,True,-0.012641639420554717,0.008589827005395033,baja,sube,58.174631502674266,0.041073741495992744,79.98898437505815,amarillo,0.6,flat,0.0,0.0,1212.148056034232
SOXL,2025-08-28,28.1800003051758,28.5300006866455,27.987934499255974,26.772911110996304,29.91484608665814,True,-0.006815677921924934,0.012420169541496329,baja,sube,59.55745768279197,0.08847354837334942,86.02224160478158,amarillo,0.6,flat,0.0,0.0,1212.148056034232
SOXL,2025-08-29,28.5300006866455,26.0400009155273,28.55433921384357,27.310052684112314,30.421617981571234,False,0.0008530854052681826,-0.08727654087592554,se mantiene,baja,47.52033286031094,-0.050408315654685176,-32.335578497236405,amarillo,0.4,flat,0.0,0.0,1212.148056034232
SOXL,2025-09-02,26.0400009155273,25.25,26.00687756251104,23.906938883421738,26.957325395861226,True,-0.0012720181202647478,-0.030337975720125043,baja,baja,44.45075452302253,-0.19016265912234737,-71.56720090005408,rojo,0.2,short,0.03128716497137818,0.0,1250.0727322331104
SOXL,2025-09-03,25.25,24.9099998474121,24.557506176300933,22.655358011269545,25.621773621423802,True,-0.02742549796827988,-0.013465352577738664,baja,baja,43.158633670792085,-0.2939862856093076,-90.2916226969721,rojo,0.2,short,0.013649143101990946,0.0,1267.1351538432568
SOXL,2025-09-04,24.9099998474121,25.6499996185303,24.453044508528237,22.495639888483357,25.474155585769218,False,-0.01834425297803987,0.02970693599562901,baja,sube,46.78440239439302,-0.30025350245917404,-61.73812260021893,rojo,0.2,short,-0.0288498940399049,0.0,1230.5784389206403
SOXL,2025-09-05,25.6499996185303,26.4500007629395,25.945639870277528,24.018107187889797,27.180924733815736,True,0.011525935912047766,0.03118912890085414,sube,sube,50.463210637695376,-0.24053222793045537,-25.020815390628613,amarillo,0.6,flat,0.0,0.0,1230.5784389206403
SOXL,2025-09-08,26.4500007629395,27.0799999237061,26.781500356850973,25.348740519827174,28.363924687154007,True,0.01253306557086968,0.02381849310376304,sube,sube,53.20659645083459,-0.15288224114900154,6.511025371624264,verde,0.8,long,0.02381849310376305,0.0,1259.888962981711
SOXL,2025-09-09,27.0799999237061,27.1800003051758,27.43296588683978,26.17276336415108,29.144061787750452,True,0.013034193653179838,0.0036927762832878303,sube,sube,53.6454281350801,-0.08579667010688782,8.297465389909226,verde,0.8,long,0.003692776283287902,0.0,1264.541451063786
SOXL,2025-09-10,27.1800003051758,28.6000003814697,27.416455535483372,26.234082953027777,29.164250862896896,True,0.008699603666396792,0.05224429949780011,sube,sube,59.45942320782385,0.0493176317908362,92.92818083222116,verde,1.0,long,0.05224429949780007,0.0,1330.6065333605452
SOXL,2025-09-11,28.6000003814697,29.1700000762939,29.069972134299167,27.751369156005538,30.98684667727639,True,0.016432578551081635,0.019930058993758173,sube,sube,61.54445187220536,0.16563066583374653,128.48304406500256,verde,0.8,long,0.019930058993758104,0.0,1357.125600067901
SOXL,2025-09-12,29.1700000762939,29.2999992370605,29.47869948858169,28.126914062103417,31.17655792899202,True,0.010582770362714761,0.004456604745512164,sube,sube,62.02416330238836,0.235604796030487,137.41765899647672,verde,0.8,long,0.004456604745512127,0.0,1363.1737724574195
SOXL,2025-09-15,29.2999992370605,30.0,29.797340760415477,28.2663722427612,31.32814321369999,True,0.016974113867071598,0.02389081164391615,sube,sube,64.58592985966193,0.3087056191334147,155.37074057545925,verde,0.8,long,0.023890811643916043,0.0,1395.7411002931262
SOXL,2025-09-16,30.0,30.4799995422363,30.496980876091133,28.77981110723586,31.777581853778436,True,0.016566029203037756,0.01599998474120999,sube,sube,66.26636714033302,0.36519056034234876,154.30044403599098,verde,0.8,long,0.015999984741210005,0.0,1418.072936600496
SOXL,2025-09-17,30.4799995422363,30.4699993133545,30.58125324003725,28.951895398800943,31.979229858446278,True,0.003321971762520583,-0.0003280915036741729,sube,se mantiene,66.19589275305903,0.3761969709067189,132.47845674279944,verde,0.8,long,-0.00032809150367418827,0.0,1417.607678918407
SOXL,2025-09-18,30.4699993133545,33.6399993896484,30.148312206730573,28.679185586225156,31.589205480355446,False,-0.010557502916743955,0.10403676231474492,baja,sube,75.19974422435816,0.5602041067218636,225.40370394257133,amarillo,0.4,flat,0.0,0.0,1417.607678918407
SOXL,2025-09-19,33.6399993896484,33.0200004577637,31.50452990886035,29.567914453393172,32.59787860391903,False,-0.06348006895164135,-0.018430408535485464,baja,baja,71.20502859704328,0.599853086376309,171.5143152456409,amarillo,0.4,flat,0.0,0.0,1417.607678918407
SOXL,2025-09-22,33.0200004577637,34.4300003051758,32.77915240955331,31.23827031412406,34.37990338199551,False,-0.007294004993078667,0.042701387882039886,baja,sube,74.52001317235629,0.6751252985269123,181.9707154430223,amarillo,0.4,flat,0.0,0.0,1417.607678918407
SOXL,2025-09-23,34.4300003051758,34.2999992370605,34.4927945737896,32.550748933075795,35.69575603598335,True,0.0018238242247229993,-0.003775807928057514,sube,baja,73.67781530303664,0.6689615611018618,149.27825213082502,verde,0.8,long,-0.0037758079280575396,0.0,1412.2550646054715
SOXL,2025-09-24,34.2999992370605,34.2000007629395,34.39475310773559,32.73033597389105,35.92535752923624,True,0.0027625035796709912,-0.002915407473623143,sube,baja,72.99443555247623,0.612468458202652,125.53645046147464,verde,0.8,long,-0.002915407473623177,0.0,1408.1377656354584
SOXL,2025-09-25,34.2000007629395,33.8499984741211,34.2638005854053,32.690774808149634,35.77263352483149,True,0.00186549184334909,-0.01023398482486815,sube,baja,70.52866191371193,0.5100407469651143,101.46883766099909,verde,0.8,long,-0.010233984824868148,0.0,1393.7269051106214
SOXL,2025-09-26,33.8499984741211,34.0200004577637,33.84988703985146,32.34348074878026,35.32425216064897,True,-3.292002205740186e-06,0.005022215400469481,se mantiene,sube,71.04037227784173,0.4162145148098917,93.4104735510799,amarillo,0.6,flat,0.0,0.0,1393.7269051106214
SOXL,2025-09-29,34.0200004577637,34.0200004577637,34.01205427877674,32.53530937823846,35.6942173118253,True,-0.00023357374720873046,0.0,se mantiene,se mantiene,71.04037227784173,0.32090028272396354,84.27375121579759,amarillo,0.6,flat,0.0,0.0,1393.7269051106214
SOXL,2025-09-30,34.0200004577637,34.8400001525879,33.72669820549864,32.35468953478084,35.44351189936105,True,-0.008621465265092993,0.024103459253101374,baja,sube,73.60419686382319,0.28124899885316523,92.38051757322316,amarillo,0.4,flat,0.0,0.0,1393.7269051106214
