asset,ds,prev_close,y_real,y_pred,yhat_lower,yhat_upper,in_ci,delta_pred_rel,delta_real_rel,direccion_pred,direccion_real,rsi,macd,cci,semaforo,score,position,strat_ret,fee,equity
BTC,2025-06-13,105929.0546875,106090.96875,104989.23761692292,104976.52074182389,107365.67910234682,True,-0.008872136859425566,0.001528514183173452,baja,sube,54.073089267649145,-535.4586697852455,-19.64827673092629,rojo,0.2,short,-0.001526181393267767,0.0,1020.4640408032188
BTC,2025-06-16,106090.96875,106796.7578125,105043.53190737235,104097.50235197082,106371.95756955144,False,-0.009873006675015858,0.0066526780819880105,baja,sube,55.38916564089575,-540.6182315421138,-2.7225610713310604,rojo,0.2,short,-0.006608712445551279,0.0,1013.7200873965251
BTC,2025-06-17,106796.7578125,104601.1171875,106236.61172635421,105512.38030893457,107949.4456879021,False,-0.005244972765270846,-0.020559056941174405,baja,baja,50.53742082888694,-679.2581382303238,-73.96767786383025,rojo,0.2,short,0.020990603963285226,0.0,1034.9986842806925
BTC,2025-06-18,104601.1171875,104883.328125,103280.1049479312,102524.14956941915,104939.14950776093,True,-0.012629045225213494,0.0026979724986505656,baja,sube,51.12995463882456,-734.6143414747717,-58.98261498851183,rojo,0.2,short,-0.002690713028896896,0.0,1032.2137998360072
BTC,2025-06-20,104883.328125,103309.6015625,103478.27929508401,102103.95759661656,104526.62521531845,True,-0.013396302873240765,-0.015004544484176093,baja,baja,47.698478222864665,-851.6353299884536,-100.97686877320466,rojo,0.2,short,0.015233110366299707,0.0,1047.9376265705266
BTC,2025-06-23,103309.6015625,105577.7734375,102135.4347118226,100640.2776622668,102995.3964620457,False,-0.01136551523690715,0.021955092660267465,baja,sube,52.632668559362706,-754.0501455864314,-20.36709255825436,rojo,0.2,short,-0.021483422136598818,0.0,1025.4243401660865
BTC,2025-06-24,105577.7734375,106045.6328125,103369.92714690653,101889.41146953027,104420.90805330251,False,-0.02091203686825688,0.004431419225533902,baja,sube,53.60496158475681,-640.2426513128239,-0.01830756621815012,rojo,0.2,short,-0.004411868387142581,0.0,1020.9003029363012
BTC,2025-06-25,106045.6328125,107361.2578125,104623.12879346388,103680.9630087694,106066.5931446634,False,-0.013414074500844904,0.012406215749838237,baja,sube,56.32015519710055,-466.671640235332,59.61922852024149,amarillo,0.4,flat,0.0,0.0,1020.9003029363012
BTC,2025-06-26,107361.2578125,106960.0,105902.35253736633,105364.22338934455,107827.31820275834,True,-0.013588749841973367,-0.0037374544661238295,baja,baja,55.25796996808006,-373.2447049264433,45.751093004279774,amarillo,0.4,flat,0.0,0.0,1020.9003029363012
BTC,2025-06-27,106960.0,107088.4296875,105590.18801751567,105127.14600734109,107575.80513854734,True,-0.012806768721805634,0.0012007263229244578,baja,sube,55.54694785282354,-300.29399900453745,46.655727994461515,amarillo,0.4,flat,0.0,0.0,1020.9003029363012
BTC,2025-06-30,107088.4296875,107135.3359375,105900.32283124984,104954.23145030934,107364.1833191761,True,-0.011094633283140237,0.0004380141733040575,baja,se mantiene,55.65958939940387,-248.51979808234273,42.68022898994019,amarillo,0.4,flat,0.0,0.0,1020.9003029363012
BTC,2025-07-01,107135.3359375,105698.28125,106156.96526473323,105560.36015597337,107828.48497397859,True,-0.0091321006669315,-0.013413452013053292,baja,baja,51.36527440515872,-306.8692027397567,-19.1707914258976,rojo,0.2,short,0.013595818877139898,0.0,1034.7802785466404
BTC,2025-07-02,105698.28125,108859.3203125,104505.31494738936,103321.67250885643,105662.14952774088,False,-0.011286525083496972,0.0299062484755399,baja,sube,58.880513939586685,-137.04415958984282,102.13608090219566,amarillo,0.4,flat,0.0,0.0,1034.7802785466404
BTC,2025-07-03,108859.3203125,109647.9765625,107828.30488896096,106752.71755693822,109173.59070660156,False,-0.009471080846172139,0.0072447287722909,baja,sube,60.519667818739734,15.806120173552927,117.70847522828642,amarillo,0.4,flat,0.0,0.0,1034.7802785466404
BTC,2025-07-07,109647.9765625,108299.8515625,108287.0251638889,107983.11474478264,110369.89837199723,True,-0.012412006507346238,-0.012295028529154487,baja,baja,56.38214201320706,13.603870054263325,59.87951826294671,amarillo,0.6,flat,0.0,0.0,1034.7802785466404
BTC,2025-07-08,108299.8515625,108950.2734375,106884.02569594499,106488.50812909343,108737.36470797498,False,-0.01307320228170335,0.006005750382996976,baja,sube,57.87837410832616,41.844730282441105,79.18192062544888,amarillo,0.6,flat,0.0,0.0,1034.7802785466404
BTC,2025-07-09,108950.2734375,111326.5546875,107968.37268355979,106755.91854428854,109204.81316656586,False,-0.009012375306276599,0.021810695604753745,baja,sube,62.88729961981428,197.7312505220807,173.11150909211966,amarillo,0.4,flat,0.0,0.0,1034.7802785466404
BTC,2025-07-10,111326.5546875,115987.203125,110516.89050918848,109825.7966301489,112275.32128717237,False,-0.007272875555920084,0.04186466068749461,baja,sube,70.3376704404165,570.7840762594051,291.0882210953805,amarillo,0.4,flat,0.0,0.0,1034.7802785466404
BTC,2025-07-11,115987.203125,117516.9921875,115001.05874674996,114925.19877392126,117350.69009742595,False,-0.008502182582911926,0.01318929176049998,baja,sube,72.30309536689346,859.2914260848243,253.67480161428747,amarillo,0.4,flat,0.0,0.0,1034.7802785466404
BTC,2025-07-14,117516.9921875,119849.703125,118505.98133940493,118623.22368985265,121183.38187545318,True,0.00841571191957484,0.019849988449143825,sube,sube,75.02103440348333,1128.965376826822,234.80275120378585,verde,0.8,long,0.019849988449143874,0.0,1055.320655123193
BTC,2025-07-15,119849.703125,117777.1875,121333.85866052112,121655.01754428555,124440.34062448474,False,0.012383472773171433,-0.017292622100518865,sube,baja,68.58173641011302,1088.9937555076817,154.82280979256376,verde,0.8,long,-0.01729262210051885,0.0,1037.0713938392757
BTC,2025-07-16,117777.1875,118738.5078125,118312.55561059806,118781.89256996309,121357.3614498297,False,0.004545601079139922,0.008162194503922927,sube,sube,69.87343185044654,1048.1679517794678,140.47520720693188,verde,0.8,long,0.00816219450392297,0.0,1045.5361722702464
BTC,2025-07-17,118738.5078125,119289.84375,119057.42588319557,119572.89241331202,122122.46141556156,False,0.0026858857886202367,0.004643278306736132,sube,sube,70.61948575349263,980.3936873594403,124.78250027346421,verde,0.8,long,0.004643278306736054,0.0,1050.3908876978567
BTC,2025-07-18,119289.84375,118003.2265625,119564.61912361883,120023.75420481406,122726.6447746361,False,0.002303426385524388,-0.010785638970207805,sube,baja,66.48194762655466,779.7530986181846,92.72629872958323,verde,0.8,long,-0.01078563897020779,0.0,1039.0617508055516
BTC,2025-07-21,118003.2265625,117439.5390625,117843.51637247714,118292.1557762114,121006.87671575445,False,-0.0013534391785318604,-0.004776882093994649,baja,baja,64.6935977028023,550.7108517665679,74.78522381441749,amarillo,0.4,flat,0.0,0.0,1039.0617508055516
BTC,2025-07-22,117439.5390625,119995.4140625,116489.9666853529,116925.69268165827,119522.69878767074,False,-0.008085627589544123,0.021763326222183077,baja,sube,68.79271747765452,513.7017783519509,96.2931805484117,amarillo,0.4,flat,0.0,0.0,1039.0617508055516
BTC,2025-07-23,119995.4140625,118754.9609375,119431.96535023012,119671.55746589482,122462.40378412284,False,-0.004695585382758072,-0.010337504434577025,baja,baja,64.85703832120711,355.55183224299344,72.15162171024072,amarillo,0.4,flat,0.0,0.0,1039.0617508055516
BTC,2025-07-24,118754.9609375,118368.0,118698.54875945121,118916.84711979049,121686.60781427768,False,-0.0004750300754044341,-0.003258482293667337,se mantiene,baja,63.63400598919741,183.42111846981015,61.00219920606703,amarillo,0.6,flat,0.0,0.0,1039.0617508055516
BTC,2025-07-25,118368.0,117635.8828125,118041.1607518609,118275.58077181241,120850.287829061,False,-0.0027612128965523253,-0.006185093838706407,baja,baja,61.27952924509334,-10.894212532669826,46.526860972384426,rojo,0.2,short,0.006223587310233647,0.0,1045.5284423324142
BTC,2025-07-28,117635.8828125,117924.4765625,116592.21272512962,116547.64676649394,119253.65685794801,True,-0.008872038551654247,0.002453279927009941,baja,sube,61.87831061730161,-143.76388350657498,46.32529880231309,rojo,0.2,short,-0.0024472760737423993,0.0,1042.9697455910768
BTC,2025-07-29,117924.4765625,117922.1484375,117557.8963166806,117672.13277620892,120239.36140263567,True,-0.0031086018484475213,-1.9742508662025676e-05,baja,se mantiene,61.869998497112334,-249.39364491064453,42.45843970169835,rojo,0.2,short,1.9742898436314604e-05,0.0,1042.9903368368361
BTC,2025-07-30,117922.1484375,117831.1875,116820.92927627575,116505.00278919071,119141.89697581925,True,-0.009338526950328621,-0.0007713643170961244,baja,se mantiene,61.52227099470562,-337.50059255084807,36.91418210109803,rojo,0.2,short,0.000771959779324094,0.0,1043.795483427098
BTC,2025-07-31,117831.1875,115758.203125,116779.74577878758,116108.91140798276,118806.47744378801,False,-0.008923288846702189,-0.017592832754910494,baja,baja,54.06468308492376,-535.7247415053453,-14.043051629917455,rojo,0.2,short,0.017907883148130077,0.0,1062.4876509748563
BTC,2025-08-01,115758.203125,113320.0859375,114907.71365717413,114383.89682280336,117161.52176552816,False,-0.007347120505209307,-0.021062154747402487,baja,baja,46.86867087340222,-814.6578795059609,-83.82362260428344,rojo,0.2,short,0.021515313612140208,0.0,1085.3474059946066
BTC,2025-08-04,113320.0859375,115071.8828125,111279.99961441883,110624.22447007963,113060.94732708481,False,-0.01800286600741148,0.015458838214843725,baja,sube,51.82969646759679,-860.3084150772888,-57.66312539808911,rojo,0.2,short,-0.015223500582278726,0.0,1068.824619127473
BTC,2025-08-05,115071.8828125,114141.4453125,113096.39013011234,111973.65324468934,114661.7933882763,True,-0.0171674664053821,-0.008085706753543523,baja,baja,49.20190529262258,-926.5619730958692,-116.00211582991739,rojo,0.2,short,0.008151618349081069,0.0,1077.537269504702
BTC,2025-08-06,114141.4453125,115028.0,112387.93654683625,111051.38797461023,113814.22465412019,False,-0.015362594725018042,0.007767158415357042,baja,sube,51.714002275777176,-884.1879667052867,-104.5569390126116,rojo,0.2,short,-0.007707294636957962,0.0,1069.232372286326
BTC,2025-08-07,115028.0,117496.8984375,113644.29331089815,112052.77198150434,114843.62037323439,False,-0.012029303205322596,0.02146345618023438,baja,sube,57.95039275736233,-672.9528981329304,5.067029059403628,amarillo,0.4,flat,0.0,0.0,1069.232372286326
BTC,2025-08-08,117496.8984375,116688.7265625,116500.97397931412,115025.10937216047,117716.31964963874,True,-0.008476176575125864,-0.006878240070565692,baja,baja,55.42681214310339,-574.5534542421542,-31.344376154156702,rojo,0.2,short,0.006925877921609924,0.0,1076.6377451666144
BTC,2025-08-11,116688.7265625,118731.4453125,115893.99820044628,114510.88819458145,117304.83867409131,False,-0.006810669594787747,0.017505707793510742,baja,sube,60.15042230500612,-368.78875232902556,69.51965571699513,rojo,0.2,short,-0.017204530313124633,0.0,1058.1146984436411
BTC,2025-08-12,118731.4453125,120172.90625,117822.73236860258,117764.7886852717,120487.21055641599,True,-0.007653515389336826,0.012140515376580223,baja,sube,63.12047818038472,-144.04643716349915,126.89788510356371,rojo,0.2,short,-0.011994891215340031,0.0,1045.4227277424573
BTC,2025-08-13,120172.90625,123344.0625,118847.6963577062,118480.10601722592,121388.70795111753,False,-0.011027526367190626,0.0263882795960924,baja,sube,68.65530884263532,191.52273972911325,234.02084809324012,amarillo,0.4,flat,0.0,0.0,1045.4227277424573
BTC,2025-08-14,123344.0625,118359.578125,122706.11274152808,122538.91077507689,125607.3374638363,False,-0.00517211567011522,-0.04041122267235198,baja,baja,54.74719566740412,58.05450503583734,31.97279401099945,amarillo,0.6,flat,0.0,0.0,1045.4227277424573
BTC,2025-08-15,118359.578125,117398.3515625,117879.5574939936,117774.39493954452,120583.04628722169,False,-0.004055612892599561,-0.008121240187970634,baja,baja,52.53690796237622,-105.778070496684,-7.216549452138089,rojo,0.2,short,0.008187734748458242,0.0,1053.9823717372221
BTC,2025-08-18,117398.3515625,116252.3125,116160.96799880311,114940.57688152275,117812.48218937867,True,-0.010540042063862663,-0.009761968948004154,baja,baja,49.947734966107724,-291.607264657212,-51.016899315013504,rojo,0.2,short,0.009858204433567774,0.0,1064.3727454271843
BTC,2025-08-19,116252.3125,112831.1796875,115197.84588481352,113497.81935780004,116294.84964592113,False,-0.00907050012606399,-0.029428514056440813,baja,baja,43.11655386494163,-626.0085759513183,-158.94784805274594,rojo,0.2,short,0.030320810453061453,0.0,1096.6453896926866
BTC,2025-08-20,112831.1796875,114274.7421875,111119.54279805301,109263.81936196367,111956.93707979925,False,-0.015169892703307578,0.012794003430595391,baja,sube,46.44491941557097,-724.1218524329493,-93.17209114158877,rojo,0.2,short,-0.012632384657945028,0.0,1082.7921432967266
BTC,2025-08-21,114274.7421875,112419.03125,112318.51474745733,110134.85792056404,112745.22078107554,True,-0.017118633589502438,-0.016239029745131098,baja,baja,42.964628118943935,-877.892609176788,-136.451903888671,rojo,0.2,short,0.016507088852004248,0.0,1100.6658894143777
BTC,2025-08-22,112419.03125,116874.0859375,110687.54216719804,108551.774060941,111207.65753649293,False,-0.015402099302487595,0.039629007988805275,baja,sube,52.22101854514877,-653.7482651977291,9.29405693120221,amarillo,0.4,flat,0.0,0.0,1100.6658894143777
BTC,2025-08-25,116874.0859375,110124.3515625,115156.39852632384,113061.99142916508,115827.40150480872,False,-0.014696905626237058,-0.05775218963945106,baja,baja,41.288010464789956,-918.0575114124537,-177.32604191811544,rojo,0.2,short,0.06129193297605262,0.0,1168.1278293373912
BTC,2025-08-26,110124.3515625,111802.65625,108263.39842206365,106101.00570160923,108805.96352025545,False,-0.016898652423666585,0.015240086898922575,baja,sube,44.404752154750696,-934.7142752999691,-112.81718615182109,rojo,0.2,short,-0.015011313181568564,0.0,1150.5926966551017
BTC,2025-08-27,111802.65625,111222.0625,109423.08212521304,106944.10756646741,109563.38132667597,False,-0.021283699373528607,-0.005193022862549386,baja,baja,43.543590891584316,-937.3013041796318,-113.91138501034285,rojo,0.2,short,0.005220131122815719,0.0,1156.5989414005955
BTC,2025-08-28,111222.0625,112544.8046875,109509.26322004422,107382.40042585501,110053.44846361216,False,-0.015399815840996325,0.011892803979426294,baja,sube,46.10788478092667,-807.3313271434822,-71.48350541545058,rojo,0.2,short,-0.01175302752688423,0.0,1143.005402204749
BTC,2025-08-29,112544.8046875,108410.8359375,111017.74440771602,108475.21642072071,111103.69684183827,False,-0.013568465323869258,-0.03673175995532335,baja,baja,39.99389247162993,-947.4849005753236,-155.76857679906558,rojo,0.2,short,0.03813243126714094,0.0,1186.5909771422926
BTC,2025-09-02,108410.8359375,111200.5859375,107063.61258734668,104431.27068356657,107173.43203465956,False,-0.012427017451742626,0.02573312875853407,baja,sube,45.26827479197859,-805.5845350651562,-81.79958871131093,rojo,0.2,short,-0.025087547664253917,0.0,1156.8223194452617
BTC,2025-09-03,111200.5859375,111723.2109375,109006.41689326933,106957.38910639181,109573.98250061342,False,-0.01973163203891658,0.0046998403434109605,baja,sube,46.22192904206592,-637.183407532463,-65.24822590808579,rojo,0.2,short,-0.0046778551709578675,0.0,1151.4108721763653
BTC,2025-09-04,111723.2109375,110723.6015625,110611.77155376476,108266.12298538683,110922.15411522909,True,-0.009948151099568732,-0.008947195185423015,baja,baja,44.62048801645449,-556.6931528647697,-77.38723573144074,rojo,0.2,short,0.009027970196902935,0.0,1161.8057752147636
BTC,2025-09-05,110723.6015625,110650.984375,109520.11880777383,107021.27107750237,109614.6481048153,False,-0.010869252243812159,-0.0006558419928113508,baja,se mantiene,44.49986910513614,-475.095870259451,-72.3212222593873,rojo,0.2,short,0.0006562724038123857,0.0,1162.568236283627
BTC,2025-09-08,110650.984375,112071.4296875,109842.7736399378,107196.33097856175,109909.13946664287,False,-0.007304144103437358,0.012837168331788733,baja,sube,47.49001747933429,-300.7155881027343,-40.15992584241446,rojo,0.2,short,-0.012674464102588545,0.0,1147.8333069060404
BTC,2025-09-09,112071.4296875,111530.546875,111419.20588448667,108881.12282705317,111525.69929082858,False,-0.005819715201563783,-0.004826232823193188,baja,baja,46.46348230745942,-201.8040091365972,-46.88341404517669,rojo,0.2,short,0.004849638306769988,0.0,1153.3998832809984
BTC,2025-09-10,111530.546875,113955.359375,110981.44202898463,108393.66415543831,111016.65327167978,False,-0.004923358321113485,0.021741241013707707,baja,sube,51.52255470009738,34.34383892472931,14.192799854498023,amarillo,0.6,flat,0.0,0.0,1153.3998832809984
BTC,2025-09-11,113955.359375,115507.5390625,113130.52789207152,110849.97823279229,113541.0788770727,False,-0.00723819825107264,0.01362094504385832,baja,sube,54.48739295376799,288.36179731500886,77.35008967545177,amarillo,0.6,flat,0.0,0.0,1153.3998832809984
BTC,2025-09-12,115507.5390625,116101.578125,115125.23289161659,113137.82750313962,115899.16765376489,False,-0.003309794096440335,0.005142859655061747,baja,sube,55.60641637518239,478.4608223723702,106.30551567969691,amarillo,0.6,flat,0.0,0.0,1153.3998832809984
BTC,2025-09-15,116101.578125,115444.875,115711.79444470626,114502.69022497907,117292.46266498351,True,-0.00335726427313572,-0.005656280781067118,baja,baja,54.02501850451883,537.6214398736195,93.51024969439565,amarillo,0.6,flat,0.0,0.0,1153.3998832809984
BTC,2025-09-16,115444.875,116843.1875,114849.50690923871,113392.20269314447,116189.64848889597,False,-0.00515716345798189,0.01211238264149881,baja,sube,56.83964694299272,641.5320511746688,139.00253612012287,amarillo,0.6,flat,0.0,0.0,1153.3998832809984
BTC,2025-09-17,116843.1875,116468.5078125,116399.31963050009,114807.20563195279,117786.1831556262,True,-0.0037988339671057906,-0.003206688344581493,baja,baja,55.85294456461271,653.4335250030041,107.65349768903867,amarillo,0.6,flat,0.0,0.0,1153.3998832809984
BTC,2025-09-18,116468.5078125,117137.203125,115624.9971841414,114607.41387119351,117404.49274970344,True,-0.007242392335931315,0.005741425944741366,baja,sube,57.278341181270186,672.138006858579,114.77751208203419,amarillo,0.6,flat,0.0,0.0,1153.3998832809984
BTC,2025-09-19,117137.203125,115688.859375,116578.26975086128,115617.48537205928,118408.21704585146,True,-0.004771612768850832,-0.012364506846338448,baja,baja,53.26673653400838,557.489536846249,65.4766872731065,amarillo,0.6,flat,0.0,0.0,1153.3998832809984
BTC,2025-09-22,115688.859375,112748.5078125,114973.88709332577,113690.79338092935,116599.66115033184,False,-0.006180130788191797,-0.025416030362690228,baja,baja,46.19346221608506,268.78099791029496,-10.319355763462434,amarillo,0.4,flat,0.0,0.0,1153.3998832809984
BTC,2025-09-23,112748.5078125,112014.5,111993.22590227723,110213.01570598125,112902.96345676159,True,-0.006698819566453106,-0.006510133275738336,baja,baja,44.601262048912524,26.30065599682716,-36.21512395726297,amarillo,0.4,flat,0.0,0.0,1153.3998832809984
BTC,2025-09-24,112014.5,113328.6328125,111193.89234434297,108806.08275861265,111639.7276918219,False,-0.007325905625227389,0.011731809832655593,baja,sube,48.05347003879938,-43.8459220666147,1.9855384794240623,amarillo,0.4,flat,0.0,0.0,1153.3998832809984
BTC,2025-09-25,113328.6328125,109049.2890625,112583.82849968984,110268.77815644184,113087.11756553694,False,-0.0065720753381223644,-0.037760481564090606,baja,baja,39.435466586569184,-359.1625091869523,-124.13843219364435,rojo,0.2,short,0.039242289305960965,0.0,1198.661935186173
