asset,ds,prev_close,y_real,y_pred,yhat_lower,yhat_upper,in_ci,delta_pred_rel,delta_real_rel,direccion_pred,direccion_real,rsi,macd,cci,semaforo,score,position,strat_ret,fee,equity
BTC,2025-05-30,105641.7578125,103998.5703125,105094.36066813291,105100.79657273056,107527.83688612265,False,-0.005181636085028476,-0.015554336978341824,baja,baja,55.44502297427314,-559.2830219051357,3.050743258178545,amarillo,0.4,flat,0.0,0.0,1048.52866149982
BTC,2025-06-02,103998.5703125,105881.53125,103603.22029033896,103191.5550119499,105419.05399581125,False,-0.0038014947799097395,0.018105642527988478,baja,sube,58.85235437143595,-659.4175602241621,34.44668769638484,amarillo,0.4,flat,0.0,0.0,1048.52866149982
BTC,2025-06-03,105881.53125,105432.46875,105526.04598099994,104920.73989912812,107089.30041473734,True,-0.0033573869286108882,-0.004241178746647565,baja,baja,57.71868927959022,-754.982689067584,15.171464341977005,amarillo,0.4,flat,0.0,0.0,1048.52866149982
BTC,2025-06-04,105432.46875,104731.984375,105046.58932018775,104825.36691421176,106987.13551590905,False,-0.0036599676967371784,-0.006643915136436564,baja,baja,55.9095045146301,-856.9985170375039,-14.61936520844288,rojo,0.2,short,0.006688351979390328,0.0,1055.5415902484096
BTC,2025-06-05,104731.984375,101575.953125,104394.19116445813,103516.14058126957,105955.6040169907,False,-0.003225310897694648,-0.03013435932522404,baja,baja,48.52886311830384,-1112.4636719577043,-127.47083893375361,rojo,0.2,short,0.031070653564197137,0.0,1088.3379573216198
BTC,2025-06-06,101575.953125,104390.34375,101011.20038932508,99914.7227719267,102186.1990081493,False,-0.005559905846809347,0.027707252931573216,baja,sube,54.31998213425706,-1067.1620808407738,-37.79542047011385,rojo,0.2,short,-0.0269602582374866,0.0,1058.9960849425702
BTC,2025-06-09,104390.34375,110294.1015625,103556.2484570354,102418.93276123592,104734.64302408851,False,-0.007990157547159154,0.05655463523176683,baja,sube,63.57754697457955,-636.1320295634787,137.68520649253088,rojo,0.2,short,-0.053527411972747574,0.0,1002.3107652263225
BTC,2025-06-10,110294.1015625,110257.234375,109730.29931477518,109232.80227149559,111791.05219964149,True,-0.005111807791510301,-0.0003342625487466217,baja,se mantiene,63.49101454012787,-363.59709533621754,117.26932324615382,rojo,0.2,short,0.00033437431755833913,0.0,1002.6459122044264
BTC,2025-06-11,110257.234375,108686.625,110031.59080961543,110173.80835833456,112874.74117234956,False,-0.0020465193659503964,-0.01424495529842642,baja,baja,59.75942048094932,-301.7416934865223,63.57992527476094,amarillo,0.4,flat,0.0,0.0,1002.6459122044264
BTC,2025-06-12,108686.625,105929.0546875,108181.4210514105,108339.82199494007,110864.39044192001,False,-0.004648262365212766,-0.02537175399916963,baja,baja,53.78263962479174,-450.24004708500934,-20.054596364228843,rojo,0.2,short,0.02603223752572026,0.0,1028.7470287451245
BTC,2025-06-13,105929.0546875,106090.96875,104989.23761692292,104992.28988612586,107388.03320442633,True,-0.008872136859425566,0.001528514183173452,baja,sube,54.073089267649145,-535.4586697852455,-19.64827673092629,rojo,0.2,short,-0.001526181393267767,0.0,1027.176974171474
BTC,2025-06-16,106090.96875,106796.7578125,105043.53190737235,103962.01770146776,106374.03276803899,False,-0.009873006675015858,0.0066526780819880105,baja,sube,55.38916564089575,-540.6182315421138,-2.7225610713310604,rojo,0.2,short,-0.006608712445551279,0.0,1020.3886569184833
BTC,2025-06-17,106796.7578125,104601.1171875,106236.61172635421,105476.75011123499,107976.79087505919,False,-0.005244972765270846,-0.020559056941174405,baja,baja,50.53742082888694,-679.2581382303238,-73.96767786383025,rojo,0.2,short,0.020990603963285226,0.0,1041.8072311044878
BTC,2025-06-18,104601.1171875,104883.328125,103280.1049479312,102559.0810456408,105107.97432174081,True,-0.012629045225213494,0.0026979724986505656,baja,sube,51.12995463882456,-734.6143414747717,-58.98261498851183,rojo,0.2,short,-0.002690713028896896,0.0,1039.0040268141558
BTC,2025-06-20,104883.328125,103309.6015625,103478.27929508401,102158.61678523503,104495.25627978113,True,-0.013396302873240765,-0.015004544484176093,baja,baja,47.698478222864665,-851.6353299884536,-100.97686877320466,rojo,0.2,short,0.015233110366299707,0.0,1054.8312898256456
BTC,2025-06-23,103309.6015625,105577.7734375,102135.4347118226,100749.97921285292,102981.79030155133,False,-0.01136551523690715,0.021955092660267465,baja,sube,52.632668559362706,-754.0501455864314,-20.36709255825436,rojo,0.2,short,-0.021483422136598818,0.0,1032.1699039434284
BTC,2025-06-24,105577.7734375,106045.6328125,103369.92714690653,101911.08449941548,104419.28745196071,False,-0.02091203686825688,0.004431419225533902,baja,sube,53.60496158475681,-640.2426513128239,-0.01830756621815012,rojo,0.2,short,-0.004411868387142581,0.0,1027.6161061740604
BTC,2025-06-25,106045.6328125,107361.2578125,104623.12879346388,103761.14429971753,106291.97037547197,False,-0.013414074500844904,0.012406215749838237,baja,sube,56.32015519710055,-466.671640235332,59.61922852024149,amarillo,0.4,flat,0.0,0.0,1027.6161061740604
BTC,2025-06-26,107361.2578125,106960.0,105902.35253736633,105440.24251794338,107968.43907057584,True,-0.013588749841973367,-0.0037374544661238295,baja,baja,55.25796996808006,-373.2447049264433,45.751093004279774,amarillo,0.4,flat,0.0,0.0,1027.6161061740604
BTC,2025-06-27,106960.0,107088.4296875,105590.18801751567,105239.83512079463,107579.99785013635,True,-0.012806768721805634,0.0012007263229244578,baja,sube,55.54694785282354,-300.29399900453745,46.655727994461515,amarillo,0.4,flat,0.0,0.0,1027.6161061740604
BTC,2025-06-30,107088.4296875,107135.3359375,105900.32283124984,104928.85004649695,107344.40300249998,True,-0.011094633283140237,0.0004380141733040575,baja,se mantiene,55.65958939940387,-248.51979808234273,42.68022898994019,amarillo,0.4,flat,0.0,0.0,1027.6161061740604
BTC,2025-07-01,107135.3359375,105698.28125,106156.96526473323,105462.98996599404,107971.21047003001,True,-0.0091321006669315,-0.013413452013053292,baja,baja,51.36527440515872,-306.8692027397567,-19.1707914258976,rojo,0.2,short,0.013595818877139898,0.0,1041.5873886288348
BTC,2025-07-02,105698.28125,108859.3203125,104505.31494738936,103236.00769360695,105519.97020779051,False,-0.011286525083496972,0.0299062484755399,baja,sube,58.880513939586685,-137.04415958984282,102.13608090219566,amarillo,0.4,flat,0.0,0.0,1041.5873886288348
BTC,2025-07-03,108859.3203125,109647.9765625,107828.30488896096,106770.9477309791,109137.8635078223,False,-0.009471080846172139,0.0072447287722909,baja,sube,60.519667818739734,15.806120173552927,117.70847522828642,amarillo,0.4,flat,0.0,0.0,1041.5873886288348
BTC,2025-07-07,109647.9765625,108299.8515625,108287.0251638889,107879.16029920494,110292.77539026295,True,-0.012412006507346238,-0.012295028529154487,baja,baja,56.38214201320706,13.603870054263325,59.87951826294671,amarillo,0.6,flat,0.0,0.0,1041.5873886288348
BTC,2025-07-08,108299.8515625,108950.2734375,106884.02569594499,106451.31128722255,108802.33363118798,False,-0.01307320228170335,0.006005750382996976,baja,sube,57.87837410832616,41.844730282441105,79.18192062544888,amarillo,0.6,flat,0.0,0.0,1041.5873886288348
BTC,2025-07-09,108950.2734375,111326.5546875,107968.37268355979,106863.3450184211,109244.39399047331,False,-0.009012375306276599,0.021810695604753745,baja,sube,62.88729961981428,197.7312505220807,173.11150909211966,amarillo,0.4,flat,0.0,0.0,1041.5873886288348
BTC,2025-07-10,111326.5546875,115987.203125,110516.89050918848,109808.68331874766,112349.30360042676,False,-0.007272875555920084,0.04186466068749461,baja,sube,70.3376704404165,570.7840762594051,291.0882210953805,amarillo,0.4,flat,0.0,0.0,1041.5873886288348
BTC,2025-07-11,115987.203125,117516.9921875,115001.05874674996,114966.7224521329,117386.60565330175,False,-0.008502182582911926,0.01318929176049998,baja,sube,72.30309536689346,859.2914260848243,253.67480161428747,amarillo,0.4,flat,0.0,0.0,1041.5873886288348
BTC,2025-07-14,117516.9921875,119849.703125,118505.98133940493,118558.12925714796,121198.64305842506,True,0.00841571191957484,0.019849988449143825,sube,sube,75.02103440348333,1128.965376826822,234.80275120378585,verde,0.8,long,0.019849988449143874,0.0,1062.262886261891
BTC,2025-07-15,119849.703125,117777.1875,121333.85866052112,121642.14662450727,124404.60605089663,False,0.012383472773171433,-0.017292622100518865,sube,baja,68.58173641011302,1088.9937555076817,154.82280979256376,verde,0.8,long,-0.01729262210051885,0.0,1043.8935755983578
BTC,2025-07-16,117777.1875,118738.5078125,118312.55561059806,118712.0376230471,121169.58172623588,True,0.004545601079139922,0.008162194503922927,sube,sube,69.87343185044654,1048.1679517794678,140.47520720693188,verde,0.8,long,0.00816219450392297,0.0,1052.4140380037873
BTC,2025-07-17,118738.5078125,119289.84375,119057.42588319557,119489.39547370133,122057.1424653239,False,0.0026858857886202367,0.004643278306736132,sube,sube,70.61948575349263,980.3936873594403,124.78250027346421,verde,0.8,long,0.004643278306736054,0.0,1057.3006892761548
BTC,2025-07-18,119289.84375,118003.2265625,119564.61912361883,120078.18170783606,122630.41522238188,False,0.002303426385524388,-0.010785638970207805,sube,baja,66.48194762655466,779.7530986181846,92.72629872958323,verde,0.8,long,-0.01078563897020779,0.0,1045.8970257586705
BTC,2025-07-21,118003.2265625,117439.5390625,117843.51637247714,118363.70945552475,121141.65854445138,False,-0.0013534391785318604,-0.004776882093994649,baja,baja,64.6935977028023,550.7108517665679,74.78522381441749,amarillo,0.4,flat,0.0,0.0,1045.8970257586705
BTC,2025-07-22,117439.5390625,119995.4140625,116489.9666853529,116946.131963122,119458.01840848278,False,-0.008085627589544123,0.021763326222183077,baja,sube,68.79271747765452,513.7017783519509,96.2931805484117,amarillo,0.4,flat,0.0,0.0,1045.8970257586705
BTC,2025-07-23,119995.4140625,118754.9609375,119431.96535023012,119705.1440694722,122388.29750665104,False,-0.004695585382758072,-0.010337504434577025,baja,baja,64.85703832120711,355.55183224299344,72.15162171024072,amarillo,0.4,flat,0.0,0.0,1045.8970257586705
BTC,2025-07-24,118754.9609375,118368.0,118698.54875945121,118875.53885074187,121580.71602703603,False,-0.0004750300754044341,-0.003258482293667337,se mantiene,baja,63.63400598919741,183.42111846981015,61.00219920606703,amarillo,0.6,flat,0.0,0.0,1045.8970257586705
BTC,2025-07-25,118368.0,117635.8828125,118041.1607518609,118227.16294944152,120893.63728411871,False,-0.0027612128965523253,-0.006185093838706407,baja,baja,61.27952924509334,-10.894212532669826,46.526860972384426,rojo,0.2,short,0.006223587310233647,0.0,1052.4062572159933
BTC,2025-07-28,117635.8828125,117924.4765625,116592.21272512962,116585.47830963596,119319.26384124113,True,-0.008872038551654247,0.002453279927009941,baja,sube,61.87831061730161,-143.76388350657498,46.32529880231309,rojo,0.2,short,-0.0024472760737423993,0.0,1049.8307285628518
BTC,2025-07-29,117924.4765625,117922.1484375,117557.8963166806,117521.46276423013,120238.7290721543,True,-0.0031086018484475213,-1.9742508662025676e-05,baja,se mantiene,61.869998497112334,-249.39364491064453,42.45843970169835,rojo,0.2,short,1.9742898436314604e-05,0.0,1049.8514552643012
BTC,2025-07-30,117922.1484375,117831.1875,116820.92927627575,116515.54848309759,119391.1809818504,True,-0.009338526950328621,-0.0007713643170961244,baja,se mantiene,61.52227099470562,-337.50059255084807,36.91418210109803,rojo,0.2,short,0.000771959779324094,0.0,1050.6618983620301
BTC,2025-07-31,117831.1875,115758.203125,116779.74577878758,116202.14809766748,118922.98393227797,False,-0.008923288846702189,-0.017592832754910494,baja,baja,54.06468308492376,-535.7247415053453,-14.043051629917455,rojo,0.2,short,0.017907883148130077,0.0,1069.4770288660898
BTC,2025-08-01,115758.203125,113320.0859375,114907.71365717413,114416.84359825814,117069.45537002206,False,-0.007347120505209307,-0.021062154747402487,baja,baja,46.86867087340222,-814.6578795059609,-83.82362260428344,rojo,0.2,short,0.021515313612140208,0.0,1092.4871625431235
BTC,2025-08-04,113320.0859375,115071.8828125,111279.99961441883,110452.76844746954,113095.98483897862,False,-0.01800286600741148,0.015458838214843725,baja,sube,51.82969646759679,-860.3084150772888,-57.66312539808911,rojo,0.2,short,-0.015223500582278726,0.0,1075.8556835880163
BTC,2025-08-05,115071.8828125,114141.4453125,113096.39013011234,112093.67872447372,114716.24078213541,True,-0.0171674664053821,-0.008085706753543523,baja,baja,49.20190529262258,-926.5619730958692,-116.00211582991739,rojo,0.2,short,0.008151618349081069,0.0,1084.6256485193155
BTC,2025-08-06,114141.4453125,115028.0,112387.93654683625,111188.45379978081,113872.35901482111,False,-0.015362594725018042,0.007767158415357042,baja,sube,51.714002275777176,-884.1879667052867,-104.5569390126116,rojo,0.2,short,-0.007707294636957962,0.0,1076.2661190753756
BTC,2025-08-07,115028.0,117496.8984375,113644.29331089815,112081.06634439595,114787.50984498764,False,-0.012029303205322596,0.02146345618023438,baja,sube,57.95039275736233,-672.9528981329304,5.067029059403628,amarillo,0.4,flat,0.0,0.0,1076.2661190753756
BTC,2025-08-08,117496.8984375,116688.7265625,116500.97397931412,114991.94642301061,117704.84799953013,True,-0.008476176575125864,-0.006878240070565692,baja,baja,55.42681214310339,-574.5534542421542,-31.344376154156702,rojo,0.2,short,0.006925877921609924,0.0,1083.7202068272566
BTC,2025-08-11,116688.7265625,118731.4453125,115893.99820044628,114660.32109972702,117392.24542260109,False,-0.006810669594787747,0.017505707793510742,baja,sube,60.15042230500612,-368.78875232902556,69.51965571699513,rojo,0.2,short,-0.017204530313124633,0.0,1065.0753096779513
BTC,2025-08-12,118731.4453125,120172.90625,117822.73236860258,117682.8340179437,120504.4432440237,True,-0.007653515389336826,0.012140515376580223,baja,sube,63.12047818038472,-144.04643716349915,126.89788510356371,rojo,0.2,short,-0.011994891215340031,0.0,1052.2998472022196
BTC,2025-08-13,120172.90625,123344.0625,118847.6963577062,118400.69627605595,121324.61441620407,False,-0.011027526367190626,0.0263882795960924,baja,sube,68.65530884263532,191.52273972911325,234.02084809324012,amarillo,0.4,flat,0.0,0.0,1052.2998472022196
BTC,2025-08-14,123344.0625,118359.578125,122706.11274152808,122713.51498100079,125478.62790240352,False,-0.00517211567011522,-0.04041122267235198,baja,baja,54.74719566740412,58.05450503583734,31.97279401099945,amarillo,0.6,flat,0.0,0.0,1052.2998472022196
BTC,2025-08-15,118359.578125,117398.3515625,117879.5574939936,117824.39536198138,120622.27293873452,False,-0.004055612892599561,-0.008121240187970634,baja,baja,52.53690796237622,-105.778070496684,-7.216549452138089,rojo,0.2,short,0.008187734748458242,0.0,1060.9157992269545
BTC,2025-08-18,117398.3515625,116252.3125,116160.96799880311,114982.1137055495,117805.59615568891,True,-0.010540042063862663,-0.009761968948004154,baja,baja,49.947734966107724,-291.607264657212,-51.016899315013504,rojo,0.2,short,0.009858204433567774,0.0,1071.3745240625358
BTC,2025-08-19,116252.3125,112831.1796875,115197.84588481352,113472.41853179483,116288.20502216929,False,-0.00907050012606399,-0.029428514056440813,baja,baja,43.11655386494163,-626.0085759513183,-158.94784805274594,rojo,0.2,short,0.030320810453061453,0.0,1103.8594679308749
BTC,2025-08-20,112831.1796875,114274.7421875,111119.54279805301,109362.225341198,112106.41127579116,False,-0.015169892703307578,0.012794003430595391,baja,sube,46.44491941557097,-724.1218524329493,-93.17209114158877,rojo,0.2,short,-0.012632384657945028,0.0,1089.9150905236575
BTC,2025-08-21,114274.7421875,112419.03125,112318.51474745733,110131.31267707214,112704.13097435814,True,-0.017118633589502438,-0.016239029745131098,baja,baja,42.964628118943935,-877.892609176788,-136.451903888671,rojo,0.2,short,0.016507088852004248,0.0,1107.9064157640717
BTC,2025-08-22,112419.03125,116874.0859375,110687.54216719804,108413.77458662477,111053.5106398943,False,-0.015402099302487595,0.039629007988805275,baja,sube,52.22101854514877,-653.7482651977291,9.29405693120221,amarillo,0.4,flat,0.0,0.0,1107.9064157640717
BTC,2025-08-25,116874.0859375,110124.3515625,115156.39852632384,112921.77653195396,115656.62137141854,False,-0.014696905626237058,-0.05775218963945106,baja,baja,41.288010464789956,-918.0575114124537,-177.32604191811544,rojo,0.2,short,0.06129193297605262,0.0,1175.8121415428218
BTC,2025-08-26,110124.3515625,111802.65625,108263.39842206365,106022.65609788579,108703.11222180662,False,-0.016898652423666585,0.015240086898922575,baja,sube,44.404752154750696,-934.7142752999691,-112.81718615182109,rojo,0.2,short,-0.015011313181568564,0.0,1158.1616572434316
BTC,2025-08-27,111802.65625,111222.0625,109423.08212521304,106834.10125093961,109587.07357618812,False,-0.021283699373528607,-0.005193022862549386,baja,baja,43.543590891584316,-937.3013041796318,-113.91138501034285,rojo,0.2,short,0.005220131122815719,0.0,1164.20741295566
BTC,2025-08-28,111222.0625,112544.8046875,109509.26322004422,107364.73029501805,109948.5002471792,False,-0.015399815840996325,0.011892803979426294,baja,sube,46.10788478092667,-807.3313271434822,-71.48350541545058,rojo,0.2,short,-0.01175302752688423,0.0,1150.5244511841895
BTC,2025-08-29,112544.8046875,108410.8359375,111017.74440771602,108374.98574950612,111039.49601572184,True,-0.013568465323869258,-0.03673175995532335,baja,baja,39.99389247162993,-947.4849005753236,-155.76857679906558,rojo,0.2,short,0.03813243126714094,0.0,1194.3967457401357
BTC,2025-09-02,108410.8359375,111200.5859375,107063.61258734668,104547.221778762,107010.24281346171,False,-0.012427017451742626,0.02573312875853407,baja,sube,45.26827479197859,-805.5845350651562,-81.79958871131093,rojo,0.2,short,-0.025087547664253917,0.0,1164.4322604513502
BTC,2025-09-03,111200.5859375,111723.2109375,109006.41689326933,106872.33350613476,109526.91894952758,False,-0.01973163203891658,0.0046998403434109605,baja,sube,46.22192904206592,-637.183407532463,-65.24822590808579,rojo,0.2,short,-0.0046778551709578675,0.0,1158.9852149805677
BTC,2025-09-04,111723.2109375,110723.6015625,110611.77155376476,108195.83603527669,110938.83392226974,True,-0.009948151099568732,-0.008947195185423015,baja,baja,44.62048801645449,-556.6931528647697,-77.38723573144074,rojo,0.2,short,0.009027970196902935,0.0,1169.4484989600633
BTC,2025-09-05,110723.6015625,110650.984375,109520.11880777383,107071.97212364181,109734.34223182428,False,-0.010869252243812159,-0.0006558419928113508,baja,se mantiene,44.49986910513614,-475.095870259451,-72.3212222593873,rojo,0.2,short,0.0006562724038123857,0.0,1170.2159757376105
BTC,2025-09-08,110650.984375,112071.4296875,109842.7736399378,107273.20727662285,109873.529121549,False,-0.007304144103437358,0.012837168331788733,baja,sube,47.49001747933429,-300.7155881027343,-40.15992584241446,rojo,0.2,short,-0.012674464102588545,0.0,1155.3841153608485
BTC,2025-09-09,112071.4296875,111530.546875,111419.20588448667,108843.77208683672,111570.98887228784,True,-0.005819715201563783,-0.004826232823193188,baja,baja,46.46348230745942,-201.8040091365972,-46.88341404517669,rojo,0.2,short,0.004849638306769988,0.0,1160.987310425736
BTC,2025-09-10,111530.546875,113955.359375,110981.44202898463,108317.2180681983,111073.73944447274,False,-0.004923358321113485,0.021741241013707707,baja,sube,51.52255470009738,34.34383892472931,14.192799854498023,amarillo,0.6,flat,0.0,0.0,1160.987310425736
BTC,2025-09-11,113955.359375,115507.5390625,113130.52789207152,110740.9367684443,113549.50449029771,False,-0.00723819825107264,0.01362094504385832,baja,sube,54.48739295376799,288.36179731500886,77.35008967545177,amarillo,0.6,flat,0.0,0.0,1160.987310425736
BTC,2025-09-12,115507.5390625,116101.578125,115125.23289161659,113140.15801967982,115882.05825709346,False,-0.003309794096440335,0.005142859655061747,baja,sube,55.60641637518239,478.4608223723702,106.30551567969691,amarillo,0.6,flat,0.0,0.0,1160.987310425736
BTC,2025-09-15,116101.578125,115444.875,115711.79444470626,114414.65492789574,117293.7267665718,True,-0.00335726427313572,-0.005656280781067118,baja,baja,54.02501850451883,537.6214398736195,93.51024969439565,amarillo,0.6,flat,0.0,0.0,1160.987310425736
BTC,2025-09-16,115444.875,116843.1875,114849.50690923871,113265.92258971978,116096.4353171862,False,-0.00515716345798189,0.01211238264149881,baja,sube,56.83964694299272,641.5320511746688,139.00253612012287,amarillo,0.6,flat,0.0,0.0,1160.987310425736
BTC,2025-09-17,116843.1875,116468.5078125,116399.31963050009,115017.30088807573,117854.55545945979,True,-0.0037988339671057906,-0.003206688344581493,baja,baja,55.85294456461271,653.4335250030041,107.65349768903867,amarillo,0.6,flat,0.0,0.0,1160.987310425736
BTC,2025-09-18,116468.5078125,117137.203125,115624.9971841414,114700.63816933654,117419.4773259489,True,-0.007242392335931315,0.005741425944741366,baja,sube,57.278341181270186,672.138006858579,114.77751208203419,amarillo,0.6,flat,0.0,0.0,1160.987310425736
BTC,2025-09-19,117137.203125,115688.859375,116578.26975086128,115609.80813161896,118501.43255855235,True,-0.004771612768850832,-0.012364506846338448,baja,baja,53.26673653400838,557.489536846249,65.4766872731065,amarillo,0.6,flat,0.0,0.0,1160.987310425736
